cell_id,Pandion haliaetus,Pandion haliaetus haliaetus,Pandion haliaetus carolinensis,Pandion haliaetus ridgwayi,Pandion haliaetus cristatus
833099fffffffff,11.0,3.0,0.0,0.0,0.0
83309afffffffff,2.0,1.0,0.0,0.0,0.0
83309bfffffffff,185.0,77.0,0.0,0.0,0.0
83309dfffffffff,24.0,4.0,0.0,0.0,0.0
83309efffffffff,3.0,2.0,0.0,0.0,0.0
8330a1fffffffff,2.0,0.0,0.0,0.0,0.0
8330a3fffffffff,4.0,0.0,0.0,0.0,0.0
8330acfffffffff,1.0,1.0,0.0,0.0,0.0
8330c0fffffffff,7.0,0.0,0.0,0.0,0.0
8330c1fffffffff,7.0,1.0,0.0,0.0,0.0
8330c2fffffffff,6.0,0.0,0.0,0.0,0.0
8330c4fffffffff,17.0,2.0,0.0,0.0,0.0
8330cbfffffffff,2.0,2.0,0.0,0.0,0.0
8330cefffffffff,3.0,0.0,0.0,0.0,0.0
8330d0fffffffff,12.0,0.0,0.0,0.0,0.0
8330d1fffffffff,33.0,0.0,0.0,0.0,0.0
8330d4fffffffff,2.0,0.0,0.0,0.0,0.0
8330d5fffffffff,4.0,0.0,0.0,0.0,0.0
8330d8fffffffff,16.0,0.0,0.0,0.0,0.0
8330d9fffffffff,64.0,6.0,0.0,0.0,0.0
8330dafffffffff,1.0,0.0,0.0,0.0,0.0
8330dbfffffffff,9.0,2.0,0.0,0.0,0.0
8330ddfffffffff,2.0,0.0,0.0,0.0,0.0
8330e0fffffffff,19.0,2.0,0.0,0.0,0.0
8330e1fffffffff,3.0,0.0,0.0,0.0,0.0
8330e2fffffffff,3.0,0.0,0.0,0.0,0.0
8330e3fffffffff,4.0,0.0,0.0,0.0,0.0
8330e5fffffffff,8.0,0.0,0.0,0.0,0.0
8330f3fffffffff,3.0,0.0,0.0,0.0,0.0
833118fffffffff,2.0,0.0,0.0,0.0,0.0
83316cfffffffff,17.0,5.0,0.0,0.0,0.0
83316efffffffff,9.0,0.0,0.0,0.0,0.0
833181fffffffff,2.0,0.0,0.0,0.0,0.0
833185fffffffff,84.0,4.0,0.0,0.0,0.0
833188fffffffff,3.0,0.0,0.0,0.0,0.0
83318cfffffffff,4.0,0.0,0.0,0.0,0.0
83318dfffffffff,18.0,2.0,0.0,0.0,0.0
8331a8fffffffff,6.0,2.0,0.0,0.0,0.0
8331aafffffffff,82.0,8.0,0.0,0.0,0.0
8331abfffffffff,2.0,0.0,0.0,0.0,0.0
833441fffffffff,12.0,0.0,0.0,0.0,0.0
83344cfffffffff,17.0,0.0,0.0,0.0,0.0
83344efffffffff,6.0,0.0,0.0,0.0,0.0
833469fffffffff,4.0,0.0,0.0,0.0,0.0
83346bfffffffff,2.0,0.0,0.0,0.0,0.0
83346dfffffffff,4.0,0.0,0.0,0.0,0.0
833816fffffffff,9.0,0.0,0.0,0.0,0.0
833820fffffffff,10.0,2.0,0.0,0.0,0.0
833824fffffffff,11.0,0.0,0.0,0.0,0.0
833825fffffffff,48.0,0.0,0.0,0.0,0.0
833826fffffffff,2.0,0.0,0.0,0.0,0.0
833835fffffffff,2.0,0.0,0.0,0.0,0.0
833836fffffffff,3.0,0.0,0.0,0.0,0.0
83384afffffffff,2.0,0.0,0.0,0.0,0.0
83384efffffffff,4.0,0.0,0.0,0.0,0.0
833862fffffffff,1.0,0.0,0.0,0.0,0.0
833865fffffffff,9.0,0.0,0.0,0.0,0.0
833869fffffffff,4.0,0.0,0.0,0.0,0.0
83386afffffffff,4.0,0.0,0.0,0.0,0.0
83386efffffffff,3.0,0.0,0.0,0.0,0.0
833875fffffffff,1.0,1.0,0.0,0.0,0.0
8338a4fffffffff,3.0,0.0,0.0,0.0,0.0
833900fffffffff,180.0,0.0,0.0,0.0,0.0
833901fffffffff,105.0,0.0,0.0,0.0,0.0
833902fffffffff,130.0,2.0,0.0,0.0,0.0
833903fffffffff,92.0,0.0,0.0,0.0,0.0
833904fffffffff,11.0,0.0,0.0,0.0,0.0
833905fffffffff,18.0,0.0,0.0,0.0,0.0
833906fffffffff,199.0,2.0,0.0,0.0,0.0
833908fffffffff,38.0,0.0,0.0,0.0,0.0
833909fffffffff,11.0,4.0,0.0,0.0,0.0
83390afffffffff,9.0,1.0,0.0,0.0,0.0
83390bfffffffff,5.0,0.0,0.0,0.0,0.0
83390cfffffffff,63.0,0.0,0.0,0.0,0.0
83390dfffffffff,10.0,0.0,0.0,0.0,0.0
83390efffffffff,15.0,0.0,0.0,0.0,0.0
833910fffffffff,802.0,2.0,0.0,0.0,0.0
833911fffffffff,1184.0,24.0,0.0,0.0,0.0
833915fffffffff,651.0,8.0,0.0,0.0,0.0
833918fffffffff,332.0,9.0,0.0,0.0,0.0
833919fffffffff,290.0,0.0,0.0,0.0,0.0
83391afffffffff,1057.0,34.0,0.0,0.0,0.0
83391bfffffffff,2.0,0.0,0.0,0.0,0.0
83391cfffffffff,340.0,20.0,0.0,0.0,0.0
83391dfffffffff,3.0,0.0,0.0,0.0,0.0
83391efffffffff,989.0,29.0,0.0,0.0,0.0
833920fffffffff,148.0,0.0,0.0,0.0,0.0
833921fffffffff,9.0,0.0,0.0,0.0,0.0
833922fffffffff,311.0,0.0,0.0,0.0,0.0
833924fffffffff,42.0,0.0,0.0,0.0,0.0
833925fffffffff,319.0,0.0,0.0,0.0,0.0
833928fffffffff,4.0,0.0,0.0,0.0,0.0
833929fffffffff,20.0,0.0,0.0,0.0,0.0
83392afffffffff,75.0,0.0,0.0,0.0,0.0
83392bfffffffff,73.0,0.0,0.0,0.0,0.0
83392cfffffffff,1.0,0.0,0.0,0.0,0.0
83392dfffffffff,627.0,4.0,0.0,0.0,0.0
83392efffffffff,28.0,0.0,0.0,0.0,0.0
833931fffffffff,474.0,0.0,0.0,0.0,0.0
833933fffffffff,1912.0,14.0,0.0,0.0,0.0
833942fffffffff,74.0,0.0,0.0,0.0,0.0
833943fffffffff,360.0,0.0,0.0,0.0,0.0
833944fffffffff,76.0,0.0,0.0,0.0,0.0
833945fffffffff,11.0,0.0,0.0,0.0,0.0
833946fffffffff,159.0,0.0,0.0,0.0,0.0
833949fffffffff,6.0,1.0,0.0,0.0,0.0
833950fffffffff,11.0,0.0,0.0,0.0,0.0
833951fffffffff,30.0,0.0,0.0,0.0,0.0
833954fffffffff,245.0,0.0,0.0,0.0,0.0
833956fffffffff,285.0,0.0,0.0,0.0,0.0
83395cfffffffff,215.0,0.0,0.0,0.0,0.0
833960fffffffff,4.0,0.0,0.0,0.0,0.0
833961fffffffff,2.0,0.0,0.0,0.0,0.0
833962fffffffff,5.0,0.0,0.0,0.0,0.0
833963fffffffff,14.0,1.0,0.0,0.0,0.0
833964fffffffff,5.0,0.0,0.0,0.0,0.0
833966fffffffff,8.0,2.0,0.0,0.0,0.0
833968fffffffff,82.0,7.0,0.0,0.0,0.0
833969fffffffff,2.0,0.0,0.0,0.0,0.0
83396cfffffffff,98.0,4.0,0.0,0.0,0.0
83396efffffffff,29.0,0.0,0.0,0.0,0.0
833970fffffffff,26.0,0.0,0.0,0.0,0.0
833971fffffffff,82.0,0.0,0.0,0.0,0.0
833972fffffffff,3.0,0.0,0.0,0.0,0.0
833973fffffffff,473.0,0.0,0.0,0.0,0.0
833974fffffffff,94.0,0.0,0.0,0.0,0.0
833975fffffffff,73.0,2.0,0.0,0.0,0.0
833976fffffffff,47.0,0.0,0.0,0.0,0.0
833982fffffffff,101.0,15.0,0.0,0.0,0.0
833983fffffffff,7.0,0.0,0.0,0.0,0.0
833985fffffffff,8.0,2.0,0.0,0.0,0.0
833988fffffffff,7.0,0.0,0.0,0.0,0.0
83398afffffffff,4.0,0.0,0.0,0.0,0.0
83398dfffffffff,2.0,0.0,0.0,0.0,0.0
83398efffffffff,66.0,9.0,0.0,0.0,0.0
833991fffffffff,113.0,7.0,0.0,0.0,0.0
833992fffffffff,8.0,3.0,0.0,0.0,0.0
833993fffffffff,7.0,2.0,0.0,0.0,0.0
83399dfffffffff,4.0,0.0,0.0,0.0,0.0
8339a8fffffffff,38.0,1.0,0.0,0.0,0.0
8339a9fffffffff,115.0,4.0,0.0,0.0,0.0
8339abfffffffff,18.0,0.0,0.0,0.0,0.0
833c0afffffffff,2.0,0.0,0.0,0.0,0.0
833c0bfffffffff,68.0,0.0,0.0,0.0,0.0
833c11fffffffff,4.0,0.0,0.0,0.0,0.0
833c15fffffffff,172.0,0.0,0.0,0.0,0.0
833c18fffffffff,7.0,0.0,0.0,0.0,0.0
833c19fffffffff,172.0,0.0,0.0,0.0,0.0
833c1afffffffff,26.0,0.0,0.0,0.0,0.0
833c1bfffffffff,90.0,0.0,0.0,0.0,0.0
833c1cfffffffff,193.0,0.0,0.0,0.0,0.0
833c1dfffffffff,1.0,0.0,0.0,0.0,0.0
833c33fffffffff,90.0,0.0,0.0,0.0,0.0
833c36fffffffff,19.0,0.0,0.0,0.0,0.0
833c52fffffffff,11.0,0.0,0.0,0.0,0.0
833c58fffffffff,27.0,0.0,0.0,0.0,0.0
833c5afffffffff,12.0,0.0,0.0,0.0,0.0
833c5bfffffffff,15.0,0.0,0.0,0.0,0.0
833c5efffffffff,2.0,0.0,0.0,0.0,0.0
833c68fffffffff,1.0,0.0,0.0,0.0,0.0
833c80fffffffff,30.0,0.0,0.0,0.0,0.0
833c83fffffffff,3.0,0.0,0.0,0.0,0.0
833c88fffffffff,23.0,0.0,0.0,0.0,0.0
833c89fffffffff,16.0,0.0,0.0,0.0,0.0
833c8dfffffffff,5.0,0.0,0.0,0.0,0.0
833c8efffffffff,16.0,0.0,0.0,0.0,0.0
833c92fffffffff,41.0,0.0,0.0,0.0,0.0
833c93fffffffff,15.0,0.0,0.0,0.0,0.0
833c94fffffffff,2.0,0.0,0.0,0.0,0.0
833c95fffffffff,3.0,0.0,0.0,0.0,0.0
833c9dfffffffff,31.0,0.0,0.0,0.0,0.0
833c9efffffffff,7.0,0.0,0.0,0.0,0.0
833ca2fffffffff,15.0,0.0,0.0,0.0,0.0
833ca4fffffffff,1.0,0.0,0.0,0.0,0.0
833ca8fffffffff,2.0,0.0,0.0,0.0,0.0
833ca9fffffffff,29.0,0.0,0.0,0.0,0.0
833cacfffffffff,6.0,0.0,0.0,0.0,0.0
833cadfffffffff,11.0,0.0,0.0,0.0,0.0
833cb0fffffffff,12.0,0.0,0.0,0.0,0.0
833cb1fffffffff,96.0,0.0,0.0,0.0,0.0
833cb2fffffffff,5.0,0.0,0.0,0.0,0.0
833cb3fffffffff,15.0,0.0,0.0,0.0,0.0
833cb4fffffffff,7.0,0.0,0.0,0.0,0.0
833cb5fffffffff,2.0,0.0,0.0,0.0,0.0
833cb6fffffffff,41.0,0.0,0.0,0.0,0.0
833cc0fffffffff,8.0,0.0,0.0,0.0,0.0
833cc4fffffffff,21.0,1.0,0.0,0.0,0.0
833cc5fffffffff,4.0,0.0,0.0,0.0,0.0
833cc6fffffffff,43.0,2.0,0.0,0.0,0.0
833cc8fffffffff,3.0,0.0,0.0,0.0,0.0
833cc9fffffffff,1.0,0.0,0.0,0.0,0.0
833ccbfffffffff,1.0,0.0,0.0,0.0,0.0
833cd1fffffffff,23.0,1.0,0.0,0.0,0.0
833cd4fffffffff,5.0,0.0,0.0,0.0,0.0
833ce0fffffffff,12.0,0.0,0.0,0.0,0.0
833ce1fffffffff,65.0,0.0,0.0,0.0,0.0
833ce2fffffffff,3.0,0.0,0.0,0.0,0.0
833ce4fffffffff,20.0,0.0,0.0,0.0,0.0
833ce5fffffffff,110.0,0.0,0.0,0.0,0.0
833ce6fffffffff,5.0,0.0,0.0,0.0,0.0
833ce8fffffffff,7.0,0.0,0.0,0.0,0.0
833ceafffffffff,17.0,0.0,0.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0,0.0,0.0
833cecfffffffff,657.0,0.0,0.0,0.0,0.0
833cedfffffffff,39.0,0.0,0.0,0.0,0.0
833cf0fffffffff,30.0,0.0,0.0,0.0,0.0
833cf1fffffffff,18.0,0.0,0.0,0.0,0.0
833cf2fffffffff,95.0,0.0,0.0,0.0,0.0
833cf3fffffffff,77.0,18.0,0.0,0.0,0.0
833cf4fffffffff,77.0,0.0,0.0,0.0,0.0
833cf6fffffffff,118.0,0.0,0.0,0.0,0.0
833d10fffffffff,3.0,0.0,0.0,0.0,0.0
833d12fffffffff,2.0,0.0,0.0,0.0,0.0
833d13fffffffff,260.0,0.0,0.0,0.0,0.0
833d14fffffffff,32.0,0.0,0.0,0.0,0.0
833d1efffffffff,2.0,0.0,0.0,0.0,0.0
833d32fffffffff,15.0,0.0,0.0,0.0,0.0
833d33fffffffff,22.0,0.0,0.0,0.0,0.0
833d81fffffffff,61.0,0.0,0.0,0.0,0.0
833d84fffffffff,117.0,0.0,0.0,0.0,0.0
833d85fffffffff,377.0,0.0,0.0,0.0,0.0
833d86fffffffff,13.0,0.0,0.0,0.0,0.0
833d89fffffffff,10.0,0.0,0.0,0.0,0.0
833d8bfffffffff,13.0,0.0,0.0,0.0,0.0
833d8dfffffffff,15.0,0.0,0.0,0.0,0.0
833d91fffffffff,16.0,0.0,0.0,0.0,0.0
833d92fffffffff,16.0,0.0,0.0,0.0,0.0
833d93fffffffff,3.0,0.0,0.0,0.0,0.0
833d96fffffffff,4.0,0.0,0.0,0.0,0.0
833d98fffffffff,16.0,0.0,0.0,0.0,0.0
833d9afffffffff,5.0,0.0,0.0,0.0,0.0
833d9bfffffffff,35.0,0.0,0.0,0.0,0.0
833d9dfffffffff,12.0,0.0,0.0,0.0,0.0
833d9efffffffff,159.0,0.0,0.0,0.0,0.0
833da0fffffffff,4.0,0.0,0.0,0.0,0.0
833da1fffffffff,216.0,0.0,0.0,0.0,0.0
833da2fffffffff,24.0,0.0,0.0,0.0,0.0
833da3fffffffff,110.0,0.0,0.0,0.0,0.0
833da5fffffffff,40.0,0.0,0.0,0.0,0.0
833da9fffffffff,11.0,0.0,0.0,0.0,0.0
833daafffffffff,21.0,0.0,0.0,0.0,0.0
833dacfffffffff,195.0,0.0,0.0,0.0,0.0
833dadfffffffff,73.0,0.0,0.0,0.0,0.0
833db0fffffffff,6.0,0.0,0.0,0.0,0.0
833db1fffffffff,21.0,0.0,0.0,0.0,0.0
833db2fffffffff,45.0,0.0,0.0,0.0,0.0
833db3fffffffff,38.0,0.0,0.0,0.0,0.0
833db4fffffffff,4.0,0.0,0.0,0.0,0.0
833db5fffffffff,1.0,0.0,0.0,0.0,0.0
833db6fffffffff,58.0,0.0,0.0,0.0,0.0
833e2dfffffffff,1.0,0.0,0.0,0.0,0.0
833e41fffffffff,74.0,0.0,0.0,0.0,0.0
833e45fffffffff,83.0,0.0,0.0,0.0,0.0
833e4afffffffff,13.0,0.0,0.0,0.0,0.0
833e4bfffffffff,2.0,0.0,0.0,0.0,0.0
833e4dfffffffff,2.0,0.0,0.0,0.0,0.0
833e4efffffffff,6.0,0.0,0.0,0.0,0.0
833e58fffffffff,138.0,0.0,0.0,0.0,0.0
833e5bfffffffff,6.0,0.0,0.0,0.0,0.0
833e5cfffffffff,1.0,0.0,0.0,0.0,0.0
833e5dfffffffff,1.0,0.0,0.0,0.0,0.0
833e60fffffffff,2.0,0.0,0.0,0.0,0.0
833e63fffffffff,2.0,0.0,0.0,0.0,0.0
833e66fffffffff,2.0,0.0,0.0,0.0,0.0
833e68fffffffff,773.0,83.0,0.0,0.0,0.0
833e6afffffffff,27.0,2.0,0.0,0.0,0.0
833e6bfffffffff,3.0,1.0,0.0,0.0,0.0
833e6cfffffffff,85.0,10.0,0.0,0.0,0.0
833e71fffffffff,5.0,0.0,0.0,0.0,0.0
833ee9fffffffff,21.0,6.0,0.0,0.0,0.0
833f28fffffffff,4.0,0.0,0.0,0.0,0.0
833f2cfffffffff,30.0,0.0,0.0,0.0,0.0
833f2dfffffffff,20.0,0.0,0.0,0.0,0.0
833f30fffffffff,6.0,0.0,0.0,0.0,0.0
833f35fffffffff,5.0,0.0,0.0,0.0,0.0
833f36fffffffff,15.0,0.0,0.0,0.0,0.0
833f44fffffffff,5.0,0.0,0.0,0.0,0.0
833f45fffffffff,4.0,0.0,0.0,0.0,0.0
833f4dfffffffff,3.0,0.0,0.0,0.0,0.0
833f61fffffffff,3.0,0.0,0.0,0.0,0.0
833f62fffffffff,4.0,2.0,0.0,0.0,0.0
833f63fffffffff,6.0,0.0,0.0,0.0,0.0
833f64fffffffff,1.0,0.0,0.0,0.0,0.0
833f66fffffffff,11.0,0.0,0.0,0.0,0.0
833f68fffffffff,6.0,0.0,0.0,0.0,0.0
833f69fffffffff,2.0,0.0,0.0,0.0,0.0
833f74fffffffff,2.0,0.0,0.0,0.0,0.0
833f75fffffffff,6.0,0.0,0.0,0.0,0.0
833f76fffffffff,15.0,0.0,0.0,0.0,0.0
834001fffffffff,2.0,2.0,0.0,0.0,0.0
834041fffffffff,2.0,2.0,0.0,0.0,0.0
834048fffffffff,2.0,0.0,0.0,0.0,0.0
83404cfffffffff,3.0,3.0,0.0,0.0,0.0
834096fffffffff,2.0,0.0,0.0,0.0,0.0
8340e3fffffffff,4.0,2.0,0.0,0.0,0.0
8340e6fffffffff,2.0,0.0,0.0,0.0,0.0
834103fffffffff,27.0,0.0,0.0,0.0,0.0
834109fffffffff,2.0,0.0,0.0,0.0,0.0
834110fffffffff,2.0,0.0,0.0,0.0,0.0
834111fffffffff,4.0,0.0,0.0,0.0,0.0
834112fffffffff,4.0,0.0,0.0,0.0,0.0
83411cfffffffff,746.0,61.0,0.0,0.0,0.0
83411dfffffffff,5.0,0.0,0.0,0.0,0.0
834133fffffffff,17.0,0.0,0.0,0.0,0.0
834142fffffffff,2.0,0.0,0.0,0.0,0.0
834143fffffffff,6.0,0.0,0.0,0.0,0.0
834145fffffffff,1.0,0.0,0.0,0.0,0.0
834154fffffffff,7.0,0.0,0.0,0.0,0.0
834160fffffffff,2.0,0.0,0.0,0.0,0.0
834168fffffffff,1.0,0.0,0.0,0.0,0.0
834169fffffffff,2.0,0.0,0.0,0.0,0.0
83416dfffffffff,3.0,0.0,0.0,0.0,0.0
834171fffffffff,7.0,2.0,0.0,0.0,0.0
834172fffffffff,2.0,0.0,0.0,0.0,0.0
834173fffffffff,8.0,2.0,0.0,0.0,0.0
834190fffffffff,1.0,1.0,0.0,0.0,0.0
834193fffffffff,2.0,0.0,0.0,0.0,0.0
8341a0fffffffff,402.0,56.0,0.0,0.0,0.0
8341a4fffffffff,1634.0,214.0,0.0,0.0,0.0
8341a5fffffffff,2153.0,365.0,0.0,0.0,0.0
8341b2fffffffff,19.0,14.0,0.0,0.0,0.0
8341b4fffffffff,628.0,14.0,0.0,0.0,0.0
8341b5fffffffff,228.0,53.0,0.0,0.0,0.0
8341b6fffffffff,7.0,7.0,0.0,0.0,0.0
83421dfffffffff,1.0,0.0,0.0,0.0,0.0
834230fffffffff,4.0,0.0,0.0,0.0,0.0
834233fffffffff,48.0,0.0,0.0,0.0,0.0
834236fffffffff,3.0,0.0,0.0,0.0,0.0
834249fffffffff,14.0,0.0,0.0,0.0,0.0
834258fffffffff,8.0,0.0,0.0,0.0,0.0
83425dfffffffff,12.0,0.0,0.0,0.0,0.0
834269fffffffff,4.0,0.0,0.0,0.0,0.0
8342c0fffffffff,118.0,0.0,0.0,0.0,0.0
8342c1fffffffff,51.0,0.0,0.0,0.0,0.0
8342c2fffffffff,121.0,0.0,0.0,0.0,0.0
8342c3fffffffff,49.0,0.0,0.0,0.0,0.0
8342c4fffffffff,22.0,0.0,0.0,0.0,0.0
8342c5fffffffff,9.0,0.0,0.0,0.0,0.0
8342c6fffffffff,146.0,0.0,0.0,0.0,0.0
8342c8fffffffff,7.0,0.0,0.0,0.0,0.0
8342cafffffffff,104.0,0.0,0.0,0.0,0.0
8342ccfffffffff,276.0,0.0,0.0,0.0,0.0
8342cdfffffffff,42.0,0.0,0.0,0.0,0.0
8342cefffffffff,358.0,0.0,0.0,0.0,0.0
8342d1fffffffff,11.0,0.0,0.0,0.0,0.0
8342d5fffffffff,8.0,0.0,0.0,0.0,0.0
8342d9fffffffff,13.0,0.0,0.0,0.0,0.0
8342dbfffffffff,194.0,0.0,0.0,0.0,0.0
8342dcfffffffff,122.0,0.0,0.0,0.0,0.0
8342ddfffffffff,53.0,0.0,0.0,0.0,0.0
8342e0fffffffff,7.0,0.0,0.0,0.0,0.0
8342e2fffffffff,2.0,0.0,0.0,0.0,0.0
8342e3fffffffff,3.0,0.0,0.0,0.0,0.0
8342e4fffffffff,8.0,0.0,0.0,0.0,0.0
8342eafffffffff,2.0,0.0,0.0,0.0,0.0
8342ebfffffffff,17.0,0.0,0.0,0.0,0.0
834310fffffffff,2.0,0.0,0.0,0.0,0.0
834312fffffffff,2.0,0.0,0.0,0.0,0.0
834313fffffffff,29.0,0.0,0.0,0.0,0.0
834314fffffffff,2.0,0.0,0.0,0.0,0.0
834316fffffffff,12.0,0.0,0.0,0.0,0.0
83431afffffffff,5.0,0.0,0.0,0.0,0.0
83431efffffffff,99.0,6.0,0.0,0.0,0.0
834332fffffffff,5.0,0.0,0.0,0.0,0.0
834360fffffffff,2.0,0.0,0.0,0.0,0.0
834364fffffffff,2.0,0.0,0.0,0.0,0.0
834388fffffffff,17.0,0.0,0.0,0.0,0.0
83438afffffffff,4.0,2.0,0.0,0.0,0.0
83438bfffffffff,3.0,3.0,0.0,0.0,0.0
83438cfffffffff,106.0,39.0,0.0,0.0,0.0
834398fffffffff,112.0,48.0,0.0,0.0,0.0
83439afffffffff,2.0,2.0,0.0,0.0,0.0
8343a0fffffffff,175.0,4.0,0.0,0.0,0.0
8343a1fffffffff,133.0,1.0,0.0,0.0,0.0
8343a4fffffffff,10.0,0.0,0.0,0.0,0.0
8343a5fffffffff,2.0,0.0,0.0,0.0,0.0
8343a6fffffffff,4.0,0.0,0.0,0.0,0.0
8343a8fffffffff,141.0,9.0,0.0,0.0,0.0
8343a9fffffffff,85.0,5.0,0.0,0.0,0.0
8343aafffffffff,1.0,0.0,0.0,0.0,0.0
8343acfffffffff,271.0,38.0,0.0,0.0,0.0
8343adfffffffff,41.0,0.0,0.0,0.0,0.0
8343aefffffffff,29.0,0.0,0.0,0.0,0.0
834410fffffffff,5.0,0.0,0.0,0.0,0.0
834411fffffffff,2.0,0.0,0.0,0.0,0.0
834412fffffffff,7570.0,0.0,412.0,0.0,0.0
834413fffffffff,29072.0,0.0,815.0,0.0,0.0
834414fffffffff,499.0,0.0,36.0,0.0,0.0
834415fffffffff,13.0,0.0,0.0,0.0,0.0
834416fffffffff,6036.0,0.0,1057.0,0.0,0.0
834418fffffffff,2.0,0.0,0.0,0.0,0.0
83441afffffffff,19750.0,0.0,1422.0,0.0,0.0
83441bfffffffff,2219.0,0.0,97.0,0.0,0.0
83441efffffffff,29977.0,0.0,1398.0,0.0,0.0
834424fffffffff,459.0,0.0,20.0,25.0,0.0
834430fffffffff,154.0,0.0,26.0,7.0,0.0
834432fffffffff,208.0,0.0,51.0,7.0,0.0
834434fffffffff,33.0,0.0,13.0,0.0,0.0
834436fffffffff,341.0,0.0,81.0,16.0,0.0
834440fffffffff,681.0,0.0,0.0,0.0,0.0
834441fffffffff,31.0,0.0,0.0,0.0,0.0
834442fffffffff,20.0,0.0,0.0,0.0,0.0
834443fffffffff,36.0,0.0,0.0,0.0,0.0
834444fffffffff,477.0,0.0,2.0,0.0,0.0
834445fffffffff,558.0,0.0,3.0,0.0,0.0
834446fffffffff,3081.0,0.0,0.0,0.0,0.0
834448fffffffff,32.0,0.0,0.0,0.0,0.0
834449fffffffff,82.0,0.0,0.0,0.0,0.0
83444afffffffff,11.0,0.0,4.0,0.0,0.0
83444bfffffffff,54.0,0.0,3.0,0.0,0.0
83444cfffffffff,123.0,0.0,0.0,0.0,0.0
83444dfffffffff,209.0,0.0,0.0,0.0,0.0
83444efffffffff,109.0,0.0,0.0,0.0,0.0
834450fffffffff,11312.0,0.0,595.0,0.0,0.0
834451fffffffff,34.0,0.0,0.0,0.0,0.0
834452fffffffff,580.0,0.0,10.0,0.0,0.0
834453fffffffff,9.0,0.0,0.0,0.0,0.0
834454fffffffff,19.0,0.0,0.0,0.0,0.0
834455fffffffff,8398.0,0.0,64.0,0.0,0.0
834456fffffffff,2930.0,0.0,144.0,0.0,0.0
834458fffffffff,10.0,0.0,0.0,0.0,0.0
834459fffffffff,65.0,0.0,5.0,0.0,0.0
83445afffffffff,99.0,0.0,4.0,0.0,0.0
83445bfffffffff,303.0,0.0,59.0,0.0,0.0
83445cfffffffff,47.0,0.0,3.0,0.0,0.0
83445dfffffffff,71.0,0.0,0.0,0.0,0.0
83445efffffffff,9.0,0.0,0.0,0.0,0.0
834461fffffffff,1.0,0.0,0.0,0.0,0.0
834463fffffffff,368.0,0.0,0.0,0.0,0.0
834468fffffffff,139.0,0.0,5.0,0.0,0.0
834469fffffffff,121.0,0.0,1.0,0.0,0.0
83446afffffffff,154.0,0.0,2.0,0.0,0.0
83446bfffffffff,123.0,0.0,0.0,0.0,0.0
83446cfffffffff,13872.0,0.0,653.0,0.0,0.0
83446dfffffffff,1032.0,0.0,17.0,0.0,0.0
83446efffffffff,2287.0,0.0,24.0,0.0,0.0
834471fffffffff,914.0,0.0,0.0,0.0,0.0
834472fffffffff,26.0,0.0,0.0,0.0,0.0
834473fffffffff,5047.0,0.0,0.0,0.0,0.0
834480fffffffff,4.0,0.0,0.0,0.0,0.0
834484fffffffff,127.0,0.0,0.0,0.0,0.0
834485fffffffff,178.0,0.0,0.0,0.0,0.0
834486fffffffff,81.0,0.0,0.0,0.0,0.0
83448cfffffffff,2.0,0.0,0.0,0.0,0.0
8344a0fffffffff,4.0,0.0,0.0,0.0,0.0
8344a1fffffffff,9732.0,0.0,768.0,0.0,0.0
8344a2fffffffff,63.0,0.0,0.0,0.0,0.0
8344a3fffffffff,379.0,0.0,0.0,0.0,0.0
8344a5fffffffff,5057.0,0.0,841.0,0.0,0.0
8344a8fffffffff,13122.0,0.0,442.0,0.0,0.0
8344a9fffffffff,18600.0,0.0,2022.0,0.0,0.0
8344aafffffffff,2.0,0.0,0.0,0.0,0.0
8344abfffffffff,13352.0,0.0,978.0,0.0,0.0
8344acfffffffff,7429.0,0.0,621.0,0.0,0.0
8344adfffffffff,3008.0,0.0,161.0,0.0,0.0
8344aefffffffff,9540.0,0.0,579.0,0.0,0.0
8344b0fffffffff,41.0,0.0,0.0,0.0,0.0
8344b1fffffffff,34.0,0.0,0.0,0.0,0.0
8344b2fffffffff,4.0,0.0,0.0,0.0,0.0
8344b3fffffffff,8.0,0.0,0.0,0.0,0.0
8344b5fffffffff,854.0,0.0,0.0,2.0,0.0
8344b6fffffffff,47.0,0.0,0.0,6.0,0.0
8344c0fffffffff,671.0,0.0,16.0,0.0,0.0
8344c1fffffffff,1710.0,0.0,242.0,0.0,0.0
8344c2fffffffff,1145.0,0.0,112.0,0.0,0.0
8344c3fffffffff,672.0,0.0,71.0,0.0,0.0
8344c4fffffffff,290.0,0.0,5.0,0.0,0.0
8344c5fffffffff,71.0,0.0,0.0,0.0,0.0
8344c6fffffffff,57.0,0.0,0.0,0.0,0.0
8344c8fffffffff,1239.0,0.0,0.0,0.0,0.0
8344c9fffffffff,110.0,0.0,0.0,0.0,0.0
8344cafffffffff,1522.0,0.0,4.0,0.0,0.0
8344cbfffffffff,957.0,0.0,4.0,0.0,0.0
8344ccfffffffff,538.0,0.0,40.0,0.0,0.0
8344cdfffffffff,694.0,0.0,3.0,0.0,0.0
8344cefffffffff,127.0,0.0,18.0,0.0,0.0
8344d0fffffffff,13560.0,0.0,256.0,0.0,0.0
8344d1fffffffff,990.0,0.0,22.0,0.0,0.0
8344d2fffffffff,1502.0,0.0,25.0,0.0,0.0
8344d3fffffffff,932.0,0.0,22.0,0.0,0.0
