cell_id,Henicorhina leucosticta,Henicorhina leucosticta [prostheleuca Group],Henicorhina leucosticta pittieri/costaricensis,Henicorhina leucosticta inornata/eucharis,Henicorhina leucosticta [leucosticta Group]
846d6d1ffffffff,23.0,0.0,0.0,0.0,0.0
846d6d3ffffffff,188.0,0.0,0.0,0.0,0.0
846d6d5ffffffff,20.0,0.0,0.0,0.0,0.0
846d6d7ffffffff,30.0,0.0,0.0,0.0,0.0
846d6dbffffffff,4.0,0.0,0.0,0.0,0.0
846d745ffffffff,2.0,0.0,0.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0,0.0,0.0
84806b7ffffffff,20.0,0.0,0.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0,0.0,0.0
848a459ffffffff,3.0,0.0,0.0,0.0,0.0
848a45dffffffff,2.0,0.0,0.0,0.0,0.0
848a6d3ffffffff,4.0,0.0,0.0,0.0,0.0
848af29ffffffff,2.0,0.0,0.0,0.0,0.0
848af2dffffffff,5.0,0.0,0.0,0.0,0.0
848e649ffffffff,1.0,0.0,0.0,0.0,0.0
848f29bffffffff,2.0,0.0,0.0,0.0,0.0
848f401ffffffff,61.0,0.0,0.0,0.0,0.0
848f439ffffffff,3.0,0.0,0.0,0.0,0.0
848f463ffffffff,5.0,0.0,0.0,0.0,0.0
848f465ffffffff,7.0,0.0,0.0,0.0,0.0
848f467ffffffff,2.0,0.0,0.0,0.0,0.0
848f4a5ffffffff,8.0,0.0,0.0,0.0,0.0
848f559ffffffff,2.0,0.0,0.0,0.0,0.0
848f55dffffffff,4.0,0.0,0.0,0.0,0.0
848f5ddffffffff,4.0,0.0,0.0,0.0,0.0
848f705ffffffff,15.0,0.0,0.0,0.0,0.0
848f70dffffffff,8.0,0.0,0.0,0.0,0.0
848f71bffffffff,19.0,0.0,0.0,0.0,0.0
848f71dffffffff,2.0,0.0,0.0,0.0,0.0
848f721ffffffff,3.0,0.0,0.0,0.0,0.0
848f727ffffffff,6.0,0.0,0.0,0.0,0.0
848f729ffffffff,280.0,0.0,0.0,0.0,36.0
848f72bffffffff,147.0,0.0,0.0,0.0,31.0
848f733ffffffff,17.0,0.0,0.0,0.0,0.0
848f741ffffffff,2.0,0.0,0.0,0.0,0.0
848f745ffffffff,24.0,0.0,0.0,0.0,0.0
848f74bffffffff,7.0,0.0,0.0,0.0,0.0
848f74dffffffff,8.0,0.0,0.0,0.0,0.0
848f763ffffffff,9.0,0.0,0.0,0.0,0.0
848f76bffffffff,13.0,0.0,0.0,0.0,0.0
