cell_id,Ardea purpurea,Ardea purpurea bournei,Ardea purpurea [purpurea Group]
843e5c3ffffffff,1.0,0.0,0.0
843e5cbffffffff,26.0,0.0,0.0
843e5d5ffffffff,13.0,0.0,0.0
843e625ffffffff,2.0,0.0,0.0
843e629ffffffff,20.0,0.0,0.0
843e689ffffffff,1673.0,0.0,88.0
843e68dffffffff,66.0,0.0,6.0
843e6a3ffffffff,1.0,0.0,0.0
843e6a7ffffffff,3.0,0.0,0.0
843e6c3ffffffff,9.0,0.0,0.0
843e6c9ffffffff,7.0,0.0,0.0
843e6cbffffffff,2.0,0.0,0.0
843e719ffffffff,7.0,0.0,0.0
843e753ffffffff,3.0,0.0,0.0
843ee93ffffffff,10.0,0.0,0.0
843f291ffffffff,2.0,0.0,0.0
843f29dffffffff,2.0,0.0,0.0
843f2b9ffffffff,8.0,0.0,0.0
843f2c3ffffffff,7.0,0.0,0.0
843f2d1ffffffff,1.0,0.0,0.0
843f2d5ffffffff,17.0,0.0,0.0
843f2ddffffffff,23.0,0.0,0.0
843f305ffffffff,6.0,0.0,0.0
843f30bffffffff,2.0,0.0,0.0
843f34bffffffff,2.0,0.0,0.0
843f355ffffffff,2.0,0.0,0.0
843f441ffffffff,2.0,0.0,0.0
843f44bffffffff,3.0,0.0,0.0
843f459ffffffff,5.0,0.0,0.0
843f4d1ffffffff,29.0,0.0,5.0
843f4d3ffffffff,36.0,0.0,3.0
843f4d9ffffffff,4.0,0.0,0.0
843f4dbffffffff,2.0,0.0,0.0
843f4ddffffffff,5.0,0.0,0.0
843f593ffffffff,1.0,0.0,0.0
843f605ffffffff,10.0,0.0,0.0
843f609ffffffff,3.0,0.0,0.0
843f611ffffffff,4.0,0.0,0.0
843f613ffffffff,20.0,0.0,0.0
843f615ffffffff,7.0,0.0,0.0
843f61bffffffff,40.0,0.0,0.0
843f621ffffffff,4.0,0.0,0.0
843f629ffffffff,1.0,0.0,0.0
843f62bffffffff,7.0,0.0,0.0
843f631ffffffff,15.0,0.0,0.0
843f637ffffffff,6.0,0.0,0.0
843f645ffffffff,1.0,0.0,0.0
843f64dffffffff,4.0,0.0,0.0
843f661ffffffff,1.0,0.0,0.0
843f663ffffffff,2.0,0.0,0.0
843f66bffffffff,5.0,0.0,0.0
843f681ffffffff,70.0,0.0,0.0
843f683ffffffff,2.0,0.0,0.0
843f68dffffffff,49.0,0.0,0.0
843f695ffffffff,6.0,0.0,0.0
843f6a9ffffffff,2.0,0.0,0.0
843f6c3ffffffff,6.0,0.0,0.0
843f6c9ffffffff,13.0,0.0,0.0
843f6d5ffffffff,2.0,0.0,0.0
843f6ddffffffff,9.0,0.0,0.0
843f6e3ffffffff,7.0,0.0,0.0
843f6e5ffffffff,1.0,0.0,0.0
843f6e7ffffffff,2.0,0.0,0.0
843f6e9ffffffff,10.0,0.0,0.0
843f6ebffffffff,4.0,0.0,0.0
843f6edffffffff,4.0,0.0,0.0
843f727ffffffff,2.0,0.0,0.0
843f731ffffffff,9.0,0.0,0.0
843f73dffffffff,2.0,0.0,0.0
843f747ffffffff,1.0,0.0,0.0
843f751ffffffff,2.0,0.0,0.0
843f755ffffffff,23.0,0.0,0.0
843f767ffffffff,11.0,0.0,0.0
84400c1ffffffff,2.0,0.0,0.0
84402d7ffffffff,6.0,0.0,0.0
8440401ffffffff,2.0,0.0,0.0
8440439ffffffff,3.0,0.0,0.0
8440491ffffffff,2.0,0.0,0.0
8440499ffffffff,31.0,0.0,0.0
844049dffffffff,2.0,0.0,0.0
8440611ffffffff,1.0,0.0,0.0
8440619ffffffff,9.0,0.0,0.0
844096bffffffff,2.0,0.0,0.0
8440a45ffffffff,2.0,0.0,0.0
8440dc1ffffffff,6.0,0.0,0.0
8440e3dffffffff,4.0,0.0,0.0
8441037ffffffff,14.0,0.0,0.0
84411c9ffffffff,2.0,0.0,0.0
84411cbffffffff,749.0,0.0,6.0
84411d5ffffffff,2.0,0.0,0.0
84411d7ffffffff,2.0,0.0,0.0
84411ddffffffff,3.0,0.0,0.0
8441315ffffffff,10.0,0.0,0.0
8441425ffffffff,3.0,0.0,0.0
844142bffffffff,4.0,0.0,0.0
8441431ffffffff,35.0,0.0,0.0
8441439ffffffff,1.0,0.0,0.0
84414d9ffffffff,65.0,0.0,2.0
8441547ffffffff,10.0,0.0,0.0
844154dffffffff,2.0,0.0,0.0
8441609ffffffff,2.0,0.0,0.0
8441643ffffffff,6.0,0.0,0.0
8441683ffffffff,6.0,0.0,0.0
8441687ffffffff,5.0,0.0,0.0
84416b1ffffffff,2.0,0.0,0.0
84416b3ffffffff,2.0,0.0,2.0
84416b7ffffffff,1.0,0.0,0.0
84416b9ffffffff,4.0,0.0,0.0
84416c3ffffffff,1.0,0.0,0.0
84416d3ffffffff,2.0,0.0,0.0
84416d9ffffffff,2.0,0.0,0.0
84416dbffffffff,6.0,0.0,0.0
84416ddffffffff,1.0,0.0,0.0
8441711ffffffff,2.0,0.0,0.0
8441715ffffffff,12.0,0.0,0.0
8441717ffffffff,6.0,0.0,0.0
844172dffffffff,1.0,0.0,0.0
844173dffffffff,6.0,0.0,0.0
8441909ffffffff,1.0,0.0,0.0
844192dffffffff,7.0,0.0,0.0
844198dffffffff,2.0,0.0,0.0
8441a09ffffffff,1.0,0.0,0.0
8441a43ffffffff,22.0,0.0,0.0
8441a55ffffffff,154.0,0.0,0.0
8441b29ffffffff,6.0,0.0,0.0
8441b43ffffffff,23.0,0.0,0.0
8441b5dffffffff,1.0,0.0,0.0
8442481ffffffff,4.0,0.0,0.0
8442491ffffffff,1.0,0.0,0.0
8442493ffffffff,15.0,0.0,0.0
8442499ffffffff,87.0,0.0,0.0
844249bffffffff,7.0,0.0,0.0
844249dffffffff,2.0,0.0,0.0
8442531ffffffff,3.0,0.0,0.0
8442545ffffffff,3.0,0.0,0.0
8442581ffffffff,2.0,0.0,0.0
844258bffffffff,10.0,0.0,0.0
84425a7ffffffff,16.0,0.0,0.0
8442695ffffffff,27.0,0.0,0.0
8442c01ffffffff,211.0,0.0,0.0
8442c03ffffffff,2.0,0.0,0.0
8442c05ffffffff,29.0,0.0,0.0
8442c07ffffffff,181.0,0.0,0.0
8442c09ffffffff,2.0,0.0,0.0
8442c0dffffffff,111.0,0.0,0.0
8442c11ffffffff,34.0,0.0,0.0
8442c13ffffffff,333.0,0.0,0.0
8442c17ffffffff,3.0,0.0,0.0
8442c19ffffffff,3.0,0.0,0.0
8442c1bffffffff,44.0,0.0,0.0
8442c1dffffffff,5.0,0.0,0.0
8442c23ffffffff,2.0,0.0,0.0
8442c25ffffffff,7.0,0.0,0.0
8442c27ffffffff,47.0,0.0,0.0
8442c29ffffffff,2.0,0.0,0.0
8442c2bffffffff,3.0,0.0,0.0
8442c2dffffffff,165.0,0.0,0.0
8442c31ffffffff,4.0,0.0,0.0
8442c33ffffffff,9.0,0.0,0.0
8442c35ffffffff,8.0,0.0,0.0
8442c37ffffffff,2.0,0.0,0.0
8442c39ffffffff,44.0,0.0,0.0
8442c3bffffffff,4.0,0.0,0.0
8442c3dffffffff,16.0,0.0,0.0
8442c41ffffffff,18.0,0.0,0.0
8442c43ffffffff,24.0,0.0,0.0
8442c47ffffffff,19.0,0.0,0.0
8442c49ffffffff,1.0,0.0,0.0
8442c4bffffffff,117.0,0.0,0.0
8442c4dffffffff,3.0,0.0,0.0
8442c51ffffffff,2.0,0.0,0.0
8442c53ffffffff,15.0,0.0,0.0
8442c55ffffffff,6.0,0.0,0.0
8442c57ffffffff,4.0,0.0,0.0
8442c59ffffffff,1.0,0.0,0.0
8442c5dffffffff,20.0,0.0,0.0
8442c61ffffffff,23.0,0.0,0.0
8442c63ffffffff,1.0,0.0,0.0
8442c65ffffffff,2.0,0.0,0.0
8442c67ffffffff,40.0,0.0,0.0
8442c69ffffffff,28.0,0.0,0.0
8442c6dffffffff,8.0,0.0,0.0
8442c81ffffffff,12.0,0.0,0.0
8442c83ffffffff,29.0,0.0,0.0
8442c85ffffffff,14.0,0.0,0.0
8442c87ffffffff,1.0,0.0,0.0
8442c8bffffffff,9.0,0.0,0.0
8442c8dffffffff,12.0,0.0,0.0
8442c91ffffffff,2.0,0.0,0.0
8442c95ffffffff,2.0,0.0,0.0
8442c99ffffffff,6.0,0.0,0.0
8442c9bffffffff,3.0,0.0,0.0
8442c9dffffffff,6.0,0.0,0.0
8442ca1ffffffff,14.0,0.0,0.0
8442ca3ffffffff,2.0,0.0,0.0
8442ca5ffffffff,32.0,0.0,0.0
8442ca7ffffffff,8.0,0.0,0.0
8442ca9ffffffff,18.0,0.0,0.0
8442cabffffffff,327.0,0.0,0.0
8442cb9ffffffff,15.0,0.0,0.0
8442cbbffffffff,9.0,0.0,0.0
8442cc3ffffffff,13.0,0.0,0.0
8442cc5ffffffff,365.0,0.0,0.0
8442cc7ffffffff,157.0,0.0,0.0
8442ccbffffffff,8.0,0.0,0.0
8442ccdffffffff,19.0,0.0,0.0
8442cd1ffffffff,23.0,0.0,0.0
8442cd3ffffffff,27.0,0.0,0.0
8442cd5ffffffff,4.0,0.0,0.0
8442cd7ffffffff,6.0,0.0,0.0
8442cd9ffffffff,3.0,0.0,0.0
8442cdbffffffff,33.0,0.0,0.0
8442cddffffffff,98.0,0.0,0.0
8442ce1ffffffff,59.0,0.0,0.0
8442ce3ffffffff,836.0,0.0,0.0
8442ce5ffffffff,50.0,0.0,0.0
8442ce7ffffffff,194.0,0.0,0.0
8442ce9ffffffff,1036.0,0.0,0.0
8442cebffffffff,304.0,0.0,0.0
8442cedffffffff,11.0,0.0,0.0
8442d13ffffffff,17.0,0.0,0.0
8442d1bffffffff,6.0,0.0,0.0
8442d5bffffffff,8.0,0.0,0.0
8442d93ffffffff,18.0,0.0,0.0
8442d95ffffffff,82.0,0.0,0.0
8442d99ffffffff,12.0,0.0,0.0
8442d9bffffffff,2.0,0.0,0.0
8442d9dffffffff,58.0,0.0,0.0
8442db5ffffffff,557.0,0.0,0.0
8442db7ffffffff,5.0,0.0,0.0
8442db9ffffffff,20.0,0.0,0.0
8442dbdffffffff,12.0,0.0,0.0
8442dc3ffffffff,107.0,0.0,0.0
8442dc5ffffffff,9.0,0.0,0.0
8442dc7ffffffff,10.0,0.0,0.0
8442dc9ffffffff,5.0,0.0,0.0
8442dcbffffffff,7.0,0.0,0.0
8442dcdffffffff,48.0,0.0,0.0
8442dd1ffffffff,176.0,0.0,0.0
8442dd3ffffffff,17.0,0.0,0.0
8442dd5ffffffff,10.0,0.0,0.0
8442dd7ffffffff,9.0,0.0,0.0
8442dd9ffffffff,425.0,0.0,0.0
8442dddffffffff,8.0,0.0,0.0
8442e0dffffffff,4.0,0.0,0.0
8442e23ffffffff,1.0,0.0,0.0
8442e27ffffffff,1.0,0.0,0.0
8442e35ffffffff,7.0,0.0,0.0
8442e37ffffffff,1.0,0.0,0.0
8442ea1ffffffff,4.0,0.0,0.0
8442ea5ffffffff,31.0,0.0,0.0
8442ea9ffffffff,4.0,0.0,0.0
8442eb1ffffffff,5.0,0.0,0.0
8442eb3ffffffff,6.0,0.0,0.0
8442eb5ffffffff,19.0,0.0,0.0
844313bffffffff,3.0,0.0,0.0
84431e3ffffffff,2.0,0.0,0.0
8443241ffffffff,29.0,0.0,0.0
844324dffffffff,4.0,0.0,0.0
844331bffffffff,3.0,0.0,0.0
8443603ffffffff,22.0,0.0,0.0
8443605ffffffff,2.0,0.0,0.0
8443609ffffffff,2.0,0.0,0.0
844360bffffffff,43.0,0.0,0.0
8443611ffffffff,2.0,0.0,0.0
8443655ffffffff,3.0,0.0,0.0
844365dffffffff,2.0,0.0,0.0
84438c3ffffffff,30.0,0.0,7.0
8443983ffffffff,3.0,0.0,3.0
844398dffffffff,2.0,0.0,2.0
8443a03ffffffff,67.0,0.0,0.0
8443a13ffffffff,220.0,0.0,6.0
8443a15ffffffff,2.0,0.0,0.0
8443a17ffffffff,21.0,0.0,0.0
8443a33ffffffff,91.0,0.0,0.0
8443a37ffffffff,1.0,0.0,0.0
8443a39ffffffff,13.0,0.0,0.0
8443a69ffffffff,1.0,0.0,0.0
8443a8dffffffff,13.0,0.0,0.0
8443a91ffffffff,1.0,0.0,0.0
8443a93ffffffff,2.0,0.0,0.0
8443ac1ffffffff,2.0,0.0,0.0
8443ac3ffffffff,15.0,0.0,0.0
8443ac7ffffffff,1.0,0.0,0.0
8443acbffffffff,16.0,0.0,0.0
8443acdffffffff,34.0,0.0,7.0
8443ad3ffffffff,4.0,0.0,0.0
8443ae3ffffffff,2.0,0.0,0.0
8443ae5ffffffff,615.0,0.0,0.0
8443aebffffffff,2.0,0.0,0.0
8443aedffffffff,1.0,0.0,0.0
844a26bffffffff,1.0,0.0,0.0
844b26dffffffff,86.0,0.0,0.0
844b845ffffffff,5.0,0.0,0.0
844b849ffffffff,15.0,0.0,0.0
844b863ffffffff,1.0,0.0,0.0
844b86dffffffff,273.0,0.0,7.0
844b933ffffffff,2.0,0.0,0.0
844b9cdffffffff,15.0,0.0,0.0
844ba03ffffffff,16.0,0.0,0.0
844ba09ffffffff,29.0,0.0,0.0
844ba0bffffffff,49.0,0.0,0.0
844ba11ffffffff,1.0,0.0,0.0
844ba15ffffffff,427.0,0.0,6.0
844ba1dffffffff,1222.0,0.0,13.0
844ba25ffffffff,2.0,0.0,0.0
844ba29ffffffff,2.0,0.0,0.0
844ba2bffffffff,4.0,0.0,0.0
844ba2dffffffff,76.0,0.0,0.0
844ba35ffffffff,50.0,0.0,0.0
844ba39ffffffff,13.0,0.0,0.0
844ba3dffffffff,28.0,0.0,0.0
844ba57ffffffff,9.0,0.0,0.0
844ba63ffffffff,35.0,0.0,0.0
844ba81ffffffff,18.0,0.0,2.0
844ba85ffffffff,6.0,0.0,3.0
844ba87ffffffff,15.0,0.0,0.0
844bb11ffffffff,25.0,0.0,1.0
844bb13ffffffff,2.0,0.0,0.0
844bb17ffffffff,35.0,0.0,0.0
844bb19ffffffff,263.0,0.0,2.0
844bb53ffffffff,920.0,0.0,6.0
844bb59ffffffff,16.0,0.0,0.0
8452025ffffffff,13.0,0.0,0.0
8452113ffffffff,2.0,0.0,0.0
8452117ffffffff,1.0,0.0,0.0
845211bffffffff,2.0,0.0,0.0
8452155ffffffff,4.0,0.0,0.0
8452157ffffffff,2.0,0.0,0.0
84521c5ffffffff,32.0,0.0,0.0
84521e9ffffffff,31.0,0.0,0.0
8452329ffffffff,4.0,0.0,0.0
845232bffffffff,2.0,0.0,0.0
84524d3ffffffff,29.0,0.0,4.0
84524d7ffffffff,28.0,0.0,3.0
84524ddffffffff,2.0,0.0,0.0
845291bffffffff,5.0,0.0,0.0
845299bffffffff,2.0,0.0,0.0
84529b5ffffffff,5.0,0.0,0.0
8452d41ffffffff,7.0,0.0,0.0
8453059ffffffff,2.0,0.0,0.0
8453451ffffffff,4.0,0.0,0.0
84534d5ffffffff,16.0,0.0,0.0
8453551ffffffff,23.0,0.0,0.0
8453553ffffffff,2.0,0.0,0.0
845355dffffffff,2.0,0.0,0.0
8453631ffffffff,2.0,0.0,0.0
8453645ffffffff,1.0,0.0,0.0
845364dffffffff,2.0,0.0,0.0
8453687ffffffff,1.0,0.0,0.0
84536a3ffffffff,44.0,0.0,0.0
84536bdffffffff,3.0,0.0,0.0
84536e5ffffffff,10.0,0.0,0.0
8453a43ffffffff,15.0,0.0,0.0
8453a4bffffffff,9.0,0.0,0.0
8453a95ffffffff,4.0,0.0,0.0
8453ad7ffffffff,6.0,0.0,0.0
8453b4dffffffff,6.0,0.0,0.0
845402dffffffff,6.0,0.0,4.0
84540abffffffff,4.0,0.0,0.0
8454101ffffffff,4.0,0.0,0.0
8454103ffffffff,163.0,0.0,53.0
845411dffffffff,18.0,0.0,4.0
8454139ffffffff,79.0,0.0,41.0
8454153ffffffff,9.0,0.0,3.0
8454157ffffffff,22.0,0.0,6.0
8454187ffffffff,5.0,0.0,0.0
8454197ffffffff,1.0,0.0,0.0
84541a3ffffffff,43.0,0.0,0.0
84541a5ffffffff,39.0,0.0,11.0
84541a7ffffffff,1.0,0.0,0.0
84541adffffffff,3.0,0.0,1.0
84541b9ffffffff,109.0,0.0,5.0
84541bdffffffff,24.0,0.0,0.0
8454499ffffffff,1.0,0.0,0.0
8454949ffffffff,104.0,92.0,0.0
8454a93ffffffff,79.0,0.0,7.0
8454a99ffffffff,4.0,0.0,0.0
8454a9bffffffff,95.0,0.0,5.0
8454ac3ffffffff,40.0,0.0,0.0
8454ad5ffffffff,5.0,0.0,0.0
8454addffffffff,1.0,0.0,0.0
8454b27ffffffff,1.0,1.0,0.0
8454e25ffffffff,3.0,0.0,0.0
8454e41ffffffff,9.0,0.0,0.0
8454e4dffffffff,6.0,0.0,3.0
8454e5bffffffff,2.0,0.0,0.0
8454e69ffffffff,5.0,0.0,4.0
8454f09ffffffff,1.0,0.0,0.0
8454f1bffffffff,2.0,0.0,0.0
8454f45ffffffff,2.0,0.0,0.0
8454f47ffffffff,2.0,0.0,0.0
8454f4dffffffff,6.0,0.0,0.0
8454f53ffffffff,2.0,0.0,0.0
8454f57ffffffff,12.0,0.0,0.0
8454f5dffffffff,3.0,0.0,0.0
8454f6bffffffff,5.0,0.0,0.0
8455121ffffffff,2.0,0.0,0.0
845534bffffffff,4.0,0.0,0.0
8458407ffffffff,1.0,0.0,0.0
8458581ffffffff,9.0,0.0,0.0
8458587ffffffff,4.0,0.0,0.0
84585abffffffff,1.0,0.0,0.0
84585d5ffffffff,3.0,0.0,0.0
8458839ffffffff,2.0,0.0,0.0
8458901ffffffff,2.0,0.0,0.0
845890bffffffff,6.0,0.0,0.0
845890dffffffff,72.0,0.0,0.0
8458919ffffffff,5.0,0.0,0.0
845891dffffffff,7.0,0.0,0.0
845894bffffffff,2.0,0.0,0.0
8458963ffffffff,3.0,0.0,0.0
845896bffffffff,6.0,0.0,0.0
8458a4dffffffff,6.0,0.0,0.0
8458c8bffffffff,1.0,0.0,0.0
8458cd5ffffffff,1.0,0.0,0.0
8458debffffffff,7.0,0.0,0.0
8459933ffffffff,2.0,0.0,0.0
84599a5ffffffff,26.0,0.0,0.0
84599b1ffffffff,1.0,0.0,0.0
84599e5ffffffff,5.0,0.0,0.0
84599e7ffffffff,4.0,0.0,0.0
8460021ffffffff,74.0,0.0,0.0
8460025ffffffff,1117.0,0.0,0.0
8460027ffffffff,733.0,0.0,0.0
846002dffffffff,820.0,0.0,0.0
8460045ffffffff,80.0,0.0,0.0
846004dffffffff,958.0,0.0,0.0
8460061ffffffff,437.0,0.0,0.0
8460065ffffffff,55.0,0.0,0.0
8460067ffffffff,135.0,0.0,0.0
8460069ffffffff,1858.0,0.0,0.0
846006bffffffff,19.0,0.0,0.0
846006dffffffff,15.0,0.0,0.0
8460101ffffffff,16.0,0.0,0.0
8460103ffffffff,67.0,0.0,0.0
8460105ffffffff,6.0,0.0,0.0
8460107ffffffff,1.0,0.0,0.0
8460109ffffffff,14.0,0.0,0.0
846010bffffffff,22.0,0.0,0.0
846010dffffffff,11.0,0.0,0.0
8460111ffffffff,12.0,0.0,0.0
8460113ffffffff,493.0,0.0,0.0
8460115ffffffff,2.0,0.0,0.0
8460117ffffffff,32.0,0.0,0.0
8460119ffffffff,4.0,0.0,0.0
846011bffffffff,251.0,0.0,0.0
846011dffffffff,9.0,0.0,0.0
8460123ffffffff,2.0,0.0,0.0
846012bffffffff,4.0,0.0,0.0
8460131ffffffff,8.0,0.0,0.0
8460133ffffffff,10.0,0.0,0.0
8460135ffffffff,16.0,0.0,0.0
8460139ffffffff,25.0,0.0,0.0
846013bffffffff,2.0,0.0,0.0
846013dffffffff,5.0,0.0,0.0
8460141ffffffff,156.0,0.0,0.0
8460143ffffffff,475.0,0.0,0.0
8460145ffffffff,1596.0,0.0,0.0
8460147ffffffff,153.0,0.0,0.0
8460149ffffffff,217.0,0.0,0.0
846014bffffffff,1079.0,0.0,0.0
846014dffffffff,869.0,0.0,0.0
8460151ffffffff,154.0,0.0,0.0
8460153ffffffff,8.0,0.0,0.0
8460155ffffffff,159.0,0.0,0.0
8460157ffffffff,39.0,0.0,0.0
8460159ffffffff,81.0,0.0,0.0
846015bffffffff,94.0,0.0,0.0
846015dffffffff,2316.0,0.0,0.0
8460161ffffffff,28.0,0.0,0.0
8460163ffffffff,12.0,0.0,0.0
8460165ffffffff,5.0,0.0,0.0
8460167ffffffff,2.0,0.0,0.0
8460169ffffffff,2107.0,0.0,0.0
846016bffffffff,25.0,0.0,0.0
846016dffffffff,50.0,0.0,0.0
84601cdffffffff,24.0,0.0,0.0
84601e1ffffffff,121.0,0.0,0.0
84601e9ffffffff,1021.0,0.0,0.0
84601edffffffff,1.0,0.0,0.0
8460221ffffffff,1385.0,0.0,0.0
8460225ffffffff,315.0,0.0,0.0
8460227ffffffff,4605.0,0.0,0.0
8460229ffffffff,306.0,0.0,0.0
846022dffffffff,234.0,0.0,0.0
8460261ffffffff,21.0,0.0,0.0
8460263ffffffff,936.0,0.0,0.0
8460265ffffffff,63.0,0.0,0.0
8460267ffffffff,9.0,0.0,0.0
8460269ffffffff,221.0,0.0,0.0
846026bffffffff,26.0,0.0,0.0
846026dffffffff,129.0,0.0,0.0
8460301ffffffff,11.0,0.0,0.0
8460303ffffffff,96.0,0.0,0.0
8460305ffffffff,33.0,0.0,0.0
8460307ffffffff,318.0,0.0,0.0
8460309ffffffff,13.0,0.0,0.0
846030bffffffff,29.0,0.0,0.0
846030dffffffff,2.0,0.0,0.0
8460311ffffffff,37.0,0.0,0.0
8460313ffffffff,2729.0,0.0,0.0
8460315ffffffff,801.0,0.0,0.0
8460317ffffffff,417.0,0.0,0.0
8460319ffffffff,73.0,0.0,0.0
846031bffffffff,1232.0,0.0,0.0
846031dffffffff,53.0,0.0,0.0
8460321ffffffff,189.0,0.0,0.0
8460323ffffffff,16.0,0.0,0.0
8460325ffffffff,19.0,0.0,0.0
8460327ffffffff,9.0,0.0,0.0
8460329ffffffff,212.0,0.0,0.0
846032bffffffff,47.0,0.0,0.0
846032dffffffff,28.0,0.0,0.0
8460331ffffffff,50.0,0.0,0.0
8460333ffffffff,27.0,0.0,0.0
8460335ffffffff,106.0,0.0,0.0
8460337ffffffff,80.0,0.0,0.0
8460339ffffffff,1437.0,0.0,0.0
846033bffffffff,785.0,0.0,0.0
846033dffffffff,23.0,0.0,0.0
8460341ffffffff,8.0,0.0,0.0
8460343ffffffff,199.0,0.0,0.0
8460345ffffffff,31.0,0.0,0.0
8460349ffffffff,26.0,0.0,0.0
846034bffffffff,6.0,0.0,0.0
846034dffffffff,9.0,0.0,0.0
8460351ffffffff,79.0,0.0,0.0
8460353ffffffff,56.0,0.0,0.0
8460355ffffffff,7.0,0.0,0.0
8460357ffffffff,11.0,0.0,0.0
8460359ffffffff,4.0,0.0,0.0
846035bffffffff,3.0,0.0,0.0
846035dffffffff,25.0,0.0,0.0
8460361ffffffff,11.0,0.0,0.0
8460363ffffffff,35.0,0.0,0.0
8460367ffffffff,138.0,0.0,0.0
8460369ffffffff,253.0,0.0,0.0
846036bffffffff,80.0,0.0,0.0
846036dffffffff,95.0,0.0,0.0
8460805ffffffff,25.0,0.0,0.0
8460809ffffffff,2.0,0.0,0.0
8460813ffffffff,3.0,0.0,0.0
8460817ffffffff,5.0,0.0,0.0
8460825ffffffff,2.0,0.0,0.0
846082bffffffff,15.0,0.0,0.0
8460841ffffffff,33.0,0.0,0.0
8460843ffffffff,1.0,0.0,0.0
8460845ffffffff,11.0,0.0,0.0
8460847ffffffff,1.0,0.0,0.0
8460849ffffffff,4.0,0.0,0.0
846084bffffffff,7.0,0.0,0.0
846084dffffffff,9.0,0.0,0.0
8460851ffffffff,2.0,0.0,0.0
8460857ffffffff,10.0,0.0,0.0
846085bffffffff,4.0,0.0,0.0
8460867ffffffff,2.0,0.0,0.0
846086dffffffff,14.0,0.0,0.0
8460881ffffffff,3.0,0.0,0.0
8460883ffffffff,2.0,0.0,0.0
8460885ffffffff,544.0,0.0,0.0
8460887ffffffff,16.0,0.0,0.0
846088dffffffff,15.0,0.0,0.0
84608a1ffffffff,2.0,0.0,0.0
84608a3ffffffff,5.0,0.0,0.0
84608a9ffffffff,7.0,0.0,0.0
84608b1ffffffff,149.0,0.0,0.0
84608b5ffffffff,2137.0,0.0,0.0
84608b7ffffffff,7.0,0.0,0.0
84608b9ffffffff,29.0,0.0,0.0
84608bdffffffff,483.0,0.0,0.0
84608c1ffffffff,11.0,0.0,0.0
84608c9ffffffff,2.0,0.0,0.0
84608cdffffffff,5.0,0.0,0.0
84608d7ffffffff,4.0,0.0,0.0
84608e3ffffffff,164.0,0.0,0.0
84608e5ffffffff,82.0,0.0,0.0
84608e9ffffffff,379.0,0.0,0.0
84608ebffffffff,15.0,0.0,0.0
8460901ffffffff,155.0,0.0,0.0
8460903ffffffff,1.0,0.0,0.0
8460905ffffffff,19.0,0.0,0.0
8460909ffffffff,2.0,0.0,0.0
846090dffffffff,9.0,0.0,0.0
8460911ffffffff,10.0,0.0,0.0
8460913ffffffff,4.0,0.0,0.0
8460915ffffffff,38.0,0.0,0.0
8460917ffffffff,4.0,0.0,0.0
8460919ffffffff,13.0,0.0,0.0
846091dffffffff,19.0,0.0,0.0
8460925ffffffff,1.0,0.0,0.0
8460927ffffffff,28.0,0.0,0.0
8460939ffffffff,2.0,0.0,0.0
846093bffffffff,9.0,0.0,0.0
8460943ffffffff,3.0,0.0,0.0
8460947ffffffff,5.0,0.0,0.0
8460949ffffffff,9.0,0.0,0.0
846094dffffffff,105.0,0.0,0.0
8460955ffffffff,3.0,0.0,0.0
8460957ffffffff,2.0,0.0,0.0
8460961ffffffff,454.0,0.0,0.0
8460963ffffffff,9.0,0.0,0.0
8460965ffffffff,41.0,0.0,0.0
8460969ffffffff,52.0,0.0,0.0
846096bffffffff,4.0,0.0,0.0
846096dffffffff,21.0,0.0,0.0
8460981ffffffff,9.0,0.0,0.0
8460983ffffffff,19.0,0.0,0.0
8460985ffffffff,7.0,0.0,0.0
8460987ffffffff,25.0,0.0,0.0
8460993ffffffff,2.0,0.0,0.0
8460999ffffffff,206.0,0.0,0.0
84609a5ffffffff,1.0,0.0,0.0
84609b3ffffffff,2.0,0.0,0.0
84609b7ffffffff,2.0,0.0,0.0
84609cbffffffff,2.0,0.0,0.0
84609ddffffffff,7.0,0.0,0.0
84609e1ffffffff,621.0,0.0,0.0
84609e3ffffffff,19.0,0.0,0.0
84609e9ffffffff,10.0,0.0,0.0
84609ebffffffff,269.0,0.0,0.0
8460a01ffffffff,3.0,0.0,0.0
8460a03ffffffff,2.0,0.0,0.0
8460a05ffffffff,5.0,0.0,0.0
8460a0dffffffff,40.0,0.0,0.0
8460a13ffffffff,46.0,0.0,0.0
8460a15ffffffff,6.0,0.0,0.0
8460a1bffffffff,26.0,0.0,0.0
8460a21ffffffff,7.0,0.0,0.0
8460a25ffffffff,1433.0,0.0,0.0
8460a27ffffffff,46.0,0.0,0.0
8460a29ffffffff,3.0,0.0,0.0
8460a2bffffffff,5.0,0.0,0.0
8460a31ffffffff,9.0,0.0,0.0
8460a33ffffffff,3.0,0.0,0.0
8460a39ffffffff,97.0,0.0,0.0
8460a3bffffffff,7.0,0.0,0.0
8460a3dffffffff,2.0,0.0,0.0
8460a41ffffffff,2.0,0.0,0.0
8460a43ffffffff,2.0,0.0,0.0
8460a47ffffffff,4.0,0.0,0.0
8460a49ffffffff,5.0,0.0,0.0
8460a51ffffffff,6.0,0.0,0.0
8460a59ffffffff,15.0,0.0,0.0
8460a5bffffffff,14.0,0.0,0.0
8460a5dffffffff,1.0,0.0,0.0
8460a61ffffffff,9.0,0.0,0.0
8460a63ffffffff,13.0,0.0,0.0
8460a65ffffffff,4.0,0.0,0.0
8460a67ffffffff,16.0,0.0,0.0
