cell_id,Vanellus indicus,Vanellus indicus [indicus Group],Vanellus indicus atronuchalis
8460951ffffffff,1.0,0.0,0.0
8460953ffffffff,2.0,0.0,0.0
8460955ffffffff,35.0,0.0,0.0
8460957ffffffff,5.0,0.0,0.0
846095dffffffff,2.0,0.0,0.0
8460961ffffffff,700.0,0.0,0.0
8460963ffffffff,56.0,0.0,0.0
8460965ffffffff,759.0,0.0,0.0
8460969ffffffff,141.0,0.0,0.0
846096bffffffff,137.0,0.0,0.0
846096dffffffff,32.0,0.0,0.0
8460981ffffffff,5.0,0.0,0.0
8460983ffffffff,23.0,0.0,0.0
8460985ffffffff,119.0,0.0,0.0
8460987ffffffff,64.0,0.0,0.0
8460989ffffffff,2.0,0.0,0.0
846098dffffffff,13.0,0.0,0.0
8460991ffffffff,2.0,0.0,0.0
8460993ffffffff,24.0,0.0,0.0
8460997ffffffff,8.0,0.0,0.0
8460999ffffffff,174.0,0.0,0.0
846099bffffffff,185.0,0.0,0.0
84609a5ffffffff,28.0,0.0,0.0
84609a9ffffffff,6.0,0.0,0.0
84609abffffffff,11.0,0.0,0.0
84609b3ffffffff,15.0,0.0,0.0
84609b5ffffffff,8.0,0.0,0.0
84609b7ffffffff,41.0,0.0,0.0
84609bbffffffff,4.0,0.0,0.0
84609c3ffffffff,13.0,0.0,0.0
84609c5ffffffff,2.0,0.0,0.0
84609c7ffffffff,75.0,0.0,0.0
84609c9ffffffff,18.0,0.0,0.0
84609cbffffffff,4.0,0.0,0.0
84609cdffffffff,45.0,0.0,0.0
84609d3ffffffff,2.0,0.0,0.0
84609d5ffffffff,11.0,0.0,0.0
84609d7ffffffff,15.0,0.0,0.0
84609dbffffffff,25.0,0.0,0.0
84609ddffffffff,19.0,0.0,0.0
84609e1ffffffff,1141.0,0.0,0.0
84609e3ffffffff,609.0,0.0,0.0
84609e5ffffffff,4.0,0.0,0.0
84609e7ffffffff,4.0,0.0,0.0
84609e9ffffffff,121.0,0.0,0.0
84609ebffffffff,544.0,0.0,0.0
84609edffffffff,7.0,0.0,0.0
8460a01ffffffff,10.0,0.0,0.0
8460a03ffffffff,10.0,0.0,0.0
8460a05ffffffff,4.0,0.0,0.0
8460a07ffffffff,5.0,0.0,0.0
8460a09ffffffff,2.0,0.0,0.0
8460a0dffffffff,172.0,0.0,0.0
8460a11ffffffff,2.0,0.0,0.0
8460a13ffffffff,195.0,0.0,0.0
8460a15ffffffff,9.0,0.0,0.0
8460a17ffffffff,3.0,0.0,0.0
8460a19ffffffff,7.0,0.0,0.0
8460a1bffffffff,278.0,0.0,0.0
8460a21ffffffff,17.0,0.0,0.0
8460a25ffffffff,2237.0,0.0,0.0
8460a27ffffffff,400.0,0.0,0.0
8460a29ffffffff,3.0,0.0,0.0
8460a2bffffffff,7.0,0.0,0.0
8460a2dffffffff,4.0,0.0,0.0
8460a31ffffffff,8.0,0.0,0.0
8460a33ffffffff,24.0,0.0,0.0
8460a37ffffffff,4.0,0.0,0.0
8460a39ffffffff,269.0,0.0,0.0
8460a3bffffffff,12.0,0.0,0.0
8460a3dffffffff,10.0,0.0,0.0
8460a41ffffffff,3.0,0.0,0.0
8460a45ffffffff,10.0,0.0,0.0
8460a47ffffffff,17.0,0.0,0.0
8460a49ffffffff,36.0,0.0,0.0
8460a4bffffffff,2.0,0.0,0.0
8460a51ffffffff,19.0,0.0,0.0
8460a55ffffffff,3.0,0.0,0.0
8460a57ffffffff,8.0,0.0,0.0
8460a59ffffffff,98.0,0.0,0.0
8460a5bffffffff,51.0,0.0,0.0
8460a5dffffffff,2.0,0.0,0.0
8460a61ffffffff,258.0,0.0,0.0
8460a63ffffffff,40.0,0.0,0.0
8460a65ffffffff,6.0,0.0,0.0
8460a67ffffffff,38.0,0.0,0.0
8460a69ffffffff,2.0,0.0,0.0
8460a6bffffffff,10.0,0.0,0.0
8460a83ffffffff,48.0,0.0,0.0
8460a85ffffffff,1.0,0.0,0.0
8460a87ffffffff,2.0,0.0,0.0
8460a89ffffffff,515.0,0.0,0.0
8460a8bffffffff,126.0,0.0,0.0
8460a91ffffffff,2589.0,0.0,0.0
8460a93ffffffff,1.0,0.0,0.0
8460a95ffffffff,97.0,0.0,0.0
8460a97ffffffff,225.0,0.0,0.0
8460a99ffffffff,416.0,0.0,0.0
8460a9bffffffff,31.0,0.0,0.0
8460a9dffffffff,250.0,0.0,0.0
8460aa1ffffffff,2.0,0.0,0.0
8460aa3ffffffff,417.0,0.0,0.0
8460aa7ffffffff,5.0,0.0,0.0
8460aa9ffffffff,16.0,0.0,0.0
8460aabffffffff,2.0,0.0,0.0
8460aadffffffff,134.0,0.0,0.0
8460ab1ffffffff,35.0,0.0,0.0
8460ab3ffffffff,2.0,0.0,0.0
8460ab5ffffffff,75.0,0.0,0.0
8460ab7ffffffff,8.0,0.0,0.0
8460ab9ffffffff,13.0,0.0,0.0
8460abbffffffff,21.0,0.0,0.0
8460abdffffffff,3.0,0.0,0.0
8460ac1ffffffff,4.0,0.0,0.0
8460ac3ffffffff,50.0,0.0,0.0
8460ac5ffffffff,15.0,0.0,0.0
8460ac7ffffffff,13.0,0.0,0.0
8460ac9ffffffff,13.0,0.0,0.0
8460acbffffffff,26.0,0.0,0.0
8460acdffffffff,126.0,0.0,0.0
8460ad1ffffffff,24.0,0.0,0.0
8460ad3ffffffff,235.0,0.0,0.0
8460ad5ffffffff,29.0,0.0,0.0
8460ad7ffffffff,197.0,0.0,0.0
8460ad9ffffffff,29.0,0.0,0.0
8460adbffffffff,72.0,0.0,0.0
8460addffffffff,4.0,0.0,0.0
8460ae1ffffffff,88.0,0.0,0.0
8460ae3ffffffff,94.0,0.0,0.0
8460ae7ffffffff,32.0,0.0,0.0
8460ae9ffffffff,10.0,0.0,0.0
8460aebffffffff,26.0,0.0,0.0
8460aedffffffff,13.0,0.0,0.0
8460b01ffffffff,6.0,0.0,0.0
8460b03ffffffff,3.0,0.0,0.0
8460b05ffffffff,7.0,0.0,0.0
8460b09ffffffff,113.0,0.0,0.0
8460b0bffffffff,2.0,0.0,0.0
8460b0dffffffff,2.0,0.0,0.0
8460b11ffffffff,80.0,0.0,0.0
8460b13ffffffff,5.0,0.0,0.0
8460b15ffffffff,7.0,0.0,0.0
8460b17ffffffff,93.0,0.0,0.0
8460b19ffffffff,370.0,0.0,0.0
8460b1bffffffff,752.0,0.0,0.0
8460b1dffffffff,1.0,0.0,0.0
8460b21ffffffff,4.0,0.0,0.0
8460b27ffffffff,70.0,0.0,0.0
8460b29ffffffff,32.0,0.0,0.0
8460b31ffffffff,2.0,0.0,0.0
8460b35ffffffff,1.0,0.0,0.0
8460b37ffffffff,5.0,0.0,0.0
8460b3bffffffff,18.0,0.0,0.0
8460b3dffffffff,80.0,0.0,0.0
8460b41ffffffff,9.0,0.0,0.0
8460b43ffffffff,16.0,0.0,0.0
8460b47ffffffff,78.0,0.0,0.0
8460b49ffffffff,6.0,0.0,0.0
8460b4dffffffff,9.0,0.0,0.0
8460b51ffffffff,3.0,0.0,0.0
8460b53ffffffff,176.0,0.0,0.0
8460b55ffffffff,4.0,0.0,0.0
8460b57ffffffff,24.0,0.0,0.0
8460b59ffffffff,4.0,0.0,0.0
8460b5bffffffff,2.0,0.0,0.0
8460b5dffffffff,5.0,0.0,0.0
8460b61ffffffff,9.0,0.0,0.0
8460b63ffffffff,1.0,0.0,0.0
8460b69ffffffff,4.0,0.0,0.0
8460b6bffffffff,5.0,0.0,0.0
8460b6dffffffff,8.0,0.0,0.0
8460f65ffffffff,17.0,0.0,0.0
8460f6dffffffff,26.0,0.0,0.0
8461005ffffffff,46.0,0.0,0.0
8461007ffffffff,32.0,0.0,0.0
8461021ffffffff,223.0,0.0,0.0
8461023ffffffff,31.0,0.0,0.0
8461025ffffffff,134.0,0.0,0.0
8461027ffffffff,29.0,0.0,0.0
8461029ffffffff,170.0,0.0,0.0
846102bffffffff,275.0,0.0,0.0
846102dffffffff,54.0,0.0,0.0
8461035ffffffff,120.0,0.0,0.0
846103dffffffff,68.0,0.0,0.0
8461067ffffffff,952.0,0.0,0.0
8461103ffffffff,4.0,0.0,0.0
846110bffffffff,2.0,0.0,0.0
8461111ffffffff,6.0,0.0,0.0
8461113ffffffff,22.0,0.0,0.0
8461115ffffffff,3.0,0.0,0.0
8461117ffffffff,181.0,0.0,0.0
8461119ffffffff,36.0,0.0,0.0
846111bffffffff,32.0,0.0,0.0
846111dffffffff,2.0,0.0,0.0
8461131ffffffff,39.0,0.0,0.0
8461133ffffffff,2.0,0.0,0.0
846113bffffffff,2.0,0.0,0.0
8461151ffffffff,11.0,0.0,0.0
8461157ffffffff,7.0,0.0,0.0
846115bffffffff,33.0,0.0,0.0
846118dffffffff,32.0,0.0,0.0
8461197ffffffff,10.0,0.0,0.0
84611a1ffffffff,53.0,0.0,0.0
84611a3ffffffff,40.0,0.0,0.0
84611a5ffffffff,5.0,0.0,0.0
84611a7ffffffff,5.0,0.0,0.0
84611adffffffff,211.0,0.0,0.0
84611b1ffffffff,36.0,0.0,0.0
84611b3ffffffff,68.0,0.0,0.0
84611b5ffffffff,82.0,0.0,0.0
84611b7ffffffff,2.0,0.0,0.0
84611bbffffffff,83.0,0.0,0.0
84611c1ffffffff,222.0,0.0,0.0
84611c5ffffffff,11.0,0.0,0.0
84611c7ffffffff,67.0,0.0,0.0
84611c9ffffffff,281.0,0.0,0.0
84611cbffffffff,1243.0,0.0,0.0
84611cdffffffff,40.0,0.0,0.0
84611e1ffffffff,136.0,0.0,0.0
84611e3ffffffff,13.0,0.0,0.0
84611e5ffffffff,3.0,0.0,0.0
84611e7ffffffff,200.0,0.0,0.0
84611e9ffffffff,28.0,0.0,0.0
84611ebffffffff,66.0,0.0,0.0
84611edffffffff,47.0,0.0,0.0
8461881ffffffff,10.0,0.0,0.0
8461883ffffffff,13.0,0.0,0.0
8461885ffffffff,868.0,0.0,0.0
8461887ffffffff,31.0,0.0,0.0
8461889ffffffff,65.0,0.0,0.0
846188bffffffff,49.0,0.0,0.0
846188dffffffff,6.0,0.0,0.0
8461891ffffffff,207.0,0.0,0.0
8461893ffffffff,6508.0,0.0,0.0
8461895ffffffff,65.0,0.0,0.0
8461897ffffffff,132.0,0.0,0.0
8461899ffffffff,20.0,0.0,0.0
846189bffffffff,123.0,0.0,0.0
846189dffffffff,12.0,0.0,0.0
84618a1ffffffff,3.0,0.0,0.0
84618a3ffffffff,17.0,0.0,0.0
84618a7ffffffff,20.0,0.0,0.0
84618abffffffff,12.0,0.0,0.0
84618b1ffffffff,102.0,0.0,0.0
84618b3ffffffff,47.0,0.0,0.0
84618b7ffffffff,4.0,0.0,0.0
84618b9ffffffff,142.0,0.0,0.0
84618bbffffffff,19.0,0.0,0.0
84618bdffffffff,3.0,0.0,0.0
84618c1ffffffff,601.0,0.0,0.0
84618c3ffffffff,141.0,0.0,0.0
84618c5ffffffff,3306.0,0.0,0.0
84618c7ffffffff,781.0,0.0,0.0
84618cbffffffff,629.0,0.0,0.0
84618d1ffffffff,289.0,0.0,0.0
84618d3ffffffff,51.0,0.0,0.0
84618d5ffffffff,8.0,0.0,0.0
84618d7ffffffff,7.0,0.0,0.0
84618d9ffffffff,2.0,0.0,0.0
84618dbffffffff,62.0,0.0,0.0
84618ddffffffff,43.0,0.0,0.0
84618e1ffffffff,293.0,0.0,0.0
84618e3ffffffff,107.0,0.0,0.0
84618e7ffffffff,4.0,0.0,0.0
84618e9ffffffff,18.0,0.0,0.0
84618ebffffffff,493.0,0.0,0.0
8461981ffffffff,6.0,0.0,0.0
8461985ffffffff,8.0,0.0,0.0
8461987ffffffff,24.0,0.0,0.0
846198dffffffff,10.0,0.0,0.0
8461991ffffffff,2.0,0.0,0.0
8461997ffffffff,1.0,0.0,0.0
846199dffffffff,4.0,0.0,0.0
84619a5ffffffff,6.0,0.0,0.0
84619a9ffffffff,24.0,0.0,0.0
84619abffffffff,100.0,0.0,0.0
84619adffffffff,4.0,0.0,0.0
84619b1ffffffff,2.0,0.0,0.0
84619b5ffffffff,2.0,0.0,0.0
84619bdffffffff,70.0,0.0,0.0
84619e1ffffffff,7.0,0.0,0.0
84619e3ffffffff,7.0,0.0,0.0
84619e5ffffffff,32.0,0.0,0.0
84619e7ffffffff,22.0,0.0,0.0
8461a91ffffffff,103.0,0.0,0.0
8461a93ffffffff,16.0,0.0,0.0
8461a95ffffffff,38.0,0.0,0.0
8461a97ffffffff,125.0,0.0,0.0
8461a9bffffffff,26.0,0.0,0.0
8461a9dffffffff,162.0,0.0,0.0
8461ab1ffffffff,175.0,0.0,0.0
8461ab3ffffffff,33.0,0.0,0.0
8461ab7ffffffff,1406.0,0.0,0.0
8461ab9ffffffff,14.0,0.0,0.0
8461abbffffffff,237.0,0.0,0.0
8461ad1ffffffff,11.0,0.0,0.0
8461ad3ffffffff,44.0,0.0,0.0
8461ad7ffffffff,10.0,0.0,0.0
8461adbffffffff,3.0,0.0,0.0
8463325ffffffff,7.0,0.0,0.0
846410dffffffff,1.0,0.0,0.0
8464121ffffffff,2.0,0.0,0.0
8464125ffffffff,1.0,0.0,0.0
8464127ffffffff,2.0,0.0,0.0
846414dffffffff,2.0,0.0,0.0
8464161ffffffff,2.0,0.0,0.0
8464165ffffffff,47.0,0.0,0.0
846416dffffffff,1580.0,0.0,0.0
8464225ffffffff,18.0,0.0,0.0
846422dffffffff,20.0,0.0,0.0
8464265ffffffff,2.0,0.0,0.0
8464267ffffffff,6.0,0.0,0.0
8464303ffffffff,1.0,0.0,0.0
8464307ffffffff,2.0,0.0,0.0
8464309ffffffff,2.0,0.0,0.0
846430bffffffff,3.0,0.0,0.0
8464315ffffffff,4.0,0.0,0.0
8464319ffffffff,249.0,0.0,0.0
846431dffffffff,14.0,0.0,0.0
8464323ffffffff,61.0,0.0,1.0
8464327ffffffff,31.0,0.0,0.0
846432bffffffff,78.0,0.0,1.0
8464339ffffffff,3.0,0.0,0.0
8464343ffffffff,7.0,0.0,0.0
8464347ffffffff,16.0,0.0,0.0
8464349ffffffff,3.0,0.0,0.0
846434bffffffff,20.0,0.0,0.0
8464353ffffffff,8.0,0.0,0.0
8464355ffffffff,3.0,0.0,0.0
8464357ffffffff,8.0,0.0,0.0
8464359ffffffff,9.0,0.0,0.0
846435bffffffff,12.0,0.0,0.0
8464805ffffffff,15.0,0.0,0.0
846480dffffffff,119.0,0.0,1.0
8464821ffffffff,30.0,0.0,0.0
8464825ffffffff,153.0,0.0,0.0
8464827ffffffff,2.0,0.0,0.0
8464829ffffffff,597.0,0.0,0.0
846482bffffffff,125.0,0.0,0.0
846482dffffffff,157.0,0.0,0.0
8464835ffffffff,2.0,0.0,0.0
8464839ffffffff,18.0,0.0,0.0
8464841ffffffff,83.0,0.0,0.0
8464843ffffffff,2.0,0.0,0.0
8464845ffffffff,18.0,0.0,0.0
8464847ffffffff,8.0,0.0,0.0
8464849ffffffff,36.0,0.0,0.0
846484bffffffff,2.0,0.0,0.0
846484dffffffff,86.0,0.0,0.0
846485dffffffff,3.0,0.0,0.0
8464867ffffffff,6.0,0.0,0.0
8464869ffffffff,20.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0
84648c1ffffffff,9.0,0.0,0.0
84648c9ffffffff,25.0,0.0,0.0
84648ddffffffff,12.0,0.0,0.0
84648ebffffffff,5.0,0.0,0.0
8464901ffffffff,73.0,0.0,0.0
8464903ffffffff,8.0,0.0,0.0
8464911ffffffff,3.0,0.0,0.0
8464919ffffffff,4.0,0.0,0.0
846491dffffffff,42.0,0.0,0.0
8464925ffffffff,2.0,0.0,0.0
846494bffffffff,3.0,0.0,0.0
8464951ffffffff,37.0,0.0,0.0
8464953ffffffff,1.0,0.0,0.0
8464955ffffffff,5.0,0.0,0.0
8464959ffffffff,13.0,0.0,0.0
846495dffffffff,3.0,0.0,0.0
8464981ffffffff,5.0,0.0,0.0
8464983ffffffff,35.0,0.0,0.0
8464987ffffffff,2.0,0.0,0.0
84649b7ffffffff,13.0,0.0,0.0
84649d7ffffffff,2.0,0.0,0.0
84649e3ffffffff,4.0,0.0,0.0
84649e7ffffffff,1.0,0.0,0.0
8464a01ffffffff,26.0,0.0,0.0
8464a05ffffffff,104.0,0.0,0.0
8464a07ffffffff,32.0,0.0,0.0
8464a09ffffffff,79.0,0.0,0.0
8464a0bffffffff,1.0,0.0,0.0
8464a0dffffffff,141.0,0.0,1.0
8464a11ffffffff,4.0,0.0,0.0
8464a17ffffffff,2.0,0.0,0.0
8464a19ffffffff,2.0,0.0,0.0
8464a1bffffffff,2.0,0.0,0.0
8464a21ffffffff,60.0,0.0,0.0
8464a23ffffffff,52.0,0.0,0.0
8464a25ffffffff,96.0,0.0,0.0
8464a27ffffffff,91.0,0.0,0.0
8464a29ffffffff,338.0,0.0,0.0
8464a2bffffffff,61.0,0.0,0.0
8464a2dffffffff,69.0,0.0,0.0
8464a35ffffffff,14.0,0.0,0.0
8464a39ffffffff,4.0,0.0,0.0
8464a3dffffffff,91.0,0.0,0.0
8464a41ffffffff,321.0,0.0,1.0
8464a43ffffffff,159.0,0.0,2.0
8464a45ffffffff,162.0,0.0,0.0
8464a47ffffffff,146.0,0.0,0.0
8464a49ffffffff,417.0,0.0,0.0
8464a4bffffffff,234.0,0.0,0.0
8464a4dffffffff,237.0,0.0,0.0
8464a51ffffffff,28.0,0.0,0.0
8464a53ffffffff,3.0,0.0,0.0
8464a55ffffffff,16.0,0.0,0.0
8464a57ffffffff,225.0,0.0,0.0
8464a59ffffffff,124.0,0.0,0.0
8464a5bffffffff,34.0,0.0,0.0
8464a5dffffffff,198.0,0.0,0.0
8464a63ffffffff,15.0,0.0,0.0
8464a67ffffffff,24.0,0.0,0.0
8464a69ffffffff,24.0,0.0,0.0
8464a6bffffffff,45.0,0.0,0.0
8464a6dffffffff,6.0,0.0,0.0
8464b11ffffffff,7.0,0.0,0.0
8464b13ffffffff,106.0,0.0,0.0
8464b17ffffffff,29.0,0.0,0.0
8464b19ffffffff,2.0,0.0,0.0
8464b1bffffffff,125.0,0.0,0.0
8464b1dffffffff,3.0,0.0,0.0
8464b31ffffffff,29.0,0.0,0.0
8464b33ffffffff,4.0,0.0,0.0
8464b37ffffffff,6.0,0.0,0.0
8464b41ffffffff,2.0,0.0,0.0
8464b49ffffffff,28.0,0.0,0.0
8464b4dffffffff,4.0,0.0,0.0
8464b51ffffffff,2.0,0.0,0.0
8464b53ffffffff,12.0,0.0,0.0
8464b55ffffffff,3.0,0.0,0.0
8464b57ffffffff,6.0,0.0,0.0
8464b59ffffffff,13.0,0.0,0.0
8464b5bffffffff,3.0,0.0,0.0
8464b5dffffffff,36.0,0.0,0.0
8464b6dffffffff,1.0,0.0,0.0
8465005ffffffff,8.0,0.0,0.0
8465009ffffffff,2.0,0.0,0.0
846500bffffffff,12.0,0.0,0.0
846500dffffffff,4.0,0.0,0.0
8465015ffffffff,46.0,0.0,0.0
8465017ffffffff,1.0,0.0,0.0
8465019ffffffff,4.0,0.0,0.0
8465029ffffffff,2.0,0.0,0.0
846502bffffffff,1.0,0.0,0.0
8465033ffffffff,46.0,0.0,0.0
8465039ffffffff,5.0,0.0,0.0
846503bffffffff,10.0,0.0,0.0
8465051ffffffff,73.0,0.0,0.0
8465053ffffffff,43.0,0.0,0.0
8465055ffffffff,5.0,0.0,0.0
8465057ffffffff,113.0,0.0,0.0
8465059ffffffff,5.0,0.0,0.0
846505dffffffff,3.0,0.0,0.0
8465063ffffffff,5.0,0.0,0.0
84650e5ffffffff,4.0,0.0,0.0
8465113ffffffff,9.0,0.0,0.0
8465181ffffffff,6.0,0.0,0.0
8465183ffffffff,6.0,0.0,0.0
8465187ffffffff,27.0,0.0,0.0
8465189ffffffff,3.0,0.0,0.0
846518bffffffff,13.0,0.0,0.0
846518dffffffff,2.0,0.0,0.0
8465195ffffffff,13.0,0.0,0.0
8465199ffffffff,15.0,0.0,0.0
846519dffffffff,13.0,0.0,0.0
84651b3ffffffff,2.0,0.0,0.0
84651bdffffffff,37.0,0.0,0.0
84651c3ffffffff,3.0,0.0,0.0
84651c5ffffffff,2.0,0.0,0.0
84651c7ffffffff,3.0,0.0,0.0
84651cdffffffff,4.0,0.0,0.0
84651d1ffffffff,7.0,0.0,0.0
84651d9ffffffff,30.0,0.0,0.0
84651dbffffffff,2.0,0.0,0.0
84651ddffffffff,5.0,0.0,0.0
84651ebffffffff,26.0,0.0,0.0
8465205ffffffff,1.0,0.0,0.0
846520dffffffff,499.0,0.0,0.0
8465221ffffffff,6.0,0.0,0.0
8465225ffffffff,29.0,0.0,0.0
8465227ffffffff,9.0,0.0,0.0
8465229ffffffff,13.0,0.0,0.0
846522dffffffff,7.0,0.0,0.0
8465231ffffffff,13.0,0.0,0.0
8465233ffffffff,32.0,0.0,0.0
8465235ffffffff,2.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0
846523dffffffff,64.0,0.0,0.0
8465263ffffffff,87.0,0.0,0.0
8465267ffffffff,7.0,0.0,0.0
846526bffffffff,117.0,0.0,0.0
8465313ffffffff,10.0,0.0,0.0
8465801ffffffff,2.0,0.0,0.0
8465805ffffffff,2.0,0.0,0.0
8465807ffffffff,3.0,0.0,0.0
846580dffffffff,10.0,0.0,0.0
8465819ffffffff,4.0,0.0,0.0
8465821ffffffff,43.0,0.0,0.0
846582bffffffff,3.0,0.0,0.0
8465835ffffffff,6.0,0.0,0.0
846583dffffffff,12.0,0.0,0.0
8465847ffffffff,16.0,0.0,0.0
8465849ffffffff,2.0,0.0,0.0
8465859ffffffff,11.0,0.0,0.0
846585bffffffff,2.0,0.0,0.0
8465863ffffffff,3.0,0.0,0.0
8465867ffffffff,3.0,0.0,0.0
846586bffffffff,60.0,0.0,0.0
8465885ffffffff,10.0,0.0,0.0
8465887ffffffff,117.0,0.0,0.0
8465891ffffffff,34.0,0.0,0.0
8465893ffffffff,24.0,0.0,0.0
8465895ffffffff,2.0,0.0,0.0
8465897ffffffff,107.0,0.0,0.0
846589bffffffff,43.0,0.0,0.0
84658a1ffffffff,16.0,0.0,1.0
84658a3ffffffff,230.0,0.0,0.0
84658a5ffffffff,13.0,0.0,0.0
84658a7ffffffff,49.0,0.0,0.0
84658a9ffffffff,166.0,0.0,0.0
84658abffffffff,17.0,0.0,0.0
84658adffffffff,12.0,0.0,0.0
84658b1ffffffff,315.0,0.0,0.0
84658b3ffffffff,1265.0,0.0,2.0
84658b5ffffffff,89.0,0.0,0.0
84658b7ffffffff,81.0,0.0,0.0
84658bbffffffff,104.0,0.0,0.0
84658bdffffffff,15.0,0.0,0.0
84658e1ffffffff,4.0,0.0,0.0
84658e3ffffffff,17.0,0.0,0.0
84658e7ffffffff,2.0,0.0,0.0
84658e9ffffffff,1.0,0.0,0.0
8465901ffffffff,2.0,0.0,0.0
8465909ffffffff,11.0,0.0,0.0
846590bffffffff,2.0,0.0,0.0
8465911ffffffff,165.0,0.0,0.0
8465913ffffffff,4.0,0.0,0.0
8465919ffffffff,2.0,0.0,0.0
846591bffffffff,64.0,0.0,0.0
846591dffffffff,90.0,0.0,0.0
8465947ffffffff,2.0,0.0,0.0
8465959ffffffff,4.0,0.0,0.0
846595dffffffff,14.0,0.0,0.0
8465969ffffffff,3.0,0.0,0.0
8465981ffffffff,101.0,0.0,0.0
8465985ffffffff,1.0,0.0,0.0
846598bffffffff,35.0,0.0,0.0
846598dffffffff,2.0,0.0,0.0
8465991ffffffff,37.0,0.0,0.0
8465993ffffffff,874.0,0.0,0.0
8465995ffffffff,7.0,0.0,0.0
8465997ffffffff,62.0,0.0,0.0
846599bffffffff,88.0,0.0,0.0
846599dffffffff,28.0,0.0,0.0
84659a7ffffffff,2.0,0.0,0.0
84659b1ffffffff,6.0,0.0,0.0
84659b3ffffffff,24.0,0.0,0.0
84659b7ffffffff,3.0,0.0,0.0
84659b9ffffffff,2.0,0.0,0.0
84659bbffffffff,1.0,0.0,0.0
84659c1ffffffff,4.0,0.0,0.0
84659c3ffffffff,193.0,0.0,0.0
84659c9ffffffff,23.0,0.0,0.0
84659d1ffffffff,6.0,0.0,0.0
84659d7ffffffff,1.0,0.0,0.0
84659dbffffffff,3.0,0.0,0.0
84659e9ffffffff,12.0,0.0,0.0
8465a27ffffffff,3.0,0.0,0.0
8465b01ffffffff,222.0,0.0,0.0
8465b09ffffffff,1.0,0.0,0.0
8465b0bffffffff,8.0,0.0,0.0
8465b21ffffffff,11.0,0.0,0.0
8465b25ffffffff,8.0,0.0,0.0
8465b2bffffffff,5.0,0.0,0.0
8465b33ffffffff,15.0,0.0,0.0
8465b39ffffffff,2.0,0.0,0.0
8465b3dffffffff,2.0,0.0,0.0
8465b57ffffffff,3.0,0.0,0.0
8465b61ffffffff,2.0,0.0,0.0
8465b67ffffffff,6.0,0.0,0.0
