cell_id,Mergus merganser,Mergus merganser merganser/orientalis,Mergus merganser americanus
832aa1fffffffff,6377.0,0.0,131.0
832aa2fffffffff,1042.0,0.0,52.0
832aa3fffffffff,2562.0,0.0,134.0
832aa4fffffffff,17615.0,0.0,4853.0
832aa5fffffffff,2039.0,0.0,115.0
832aa6fffffffff,1801.0,0.0,293.0
832aa8fffffffff,7442.0,0.0,497.0
832aa9fffffffff,614.0,0.0,19.0
832aaafffffffff,4469.0,0.0,327.0
832aabfffffffff,338.0,0.0,2.0
832aacfffffffff,7906.0,0.0,227.0
832aadfffffffff,1898.0,0.0,45.0
832aaefffffffff,2480.0,0.0,45.0
832ab0fffffffff,1704.0,0.0,57.0
832ab1fffffffff,1862.0,0.0,110.0
832ab2fffffffff,7753.0,0.0,108.0
832ab3fffffffff,3312.0,0.0,102.0
832ab4fffffffff,6061.0,0.0,378.0
832ab5fffffffff,3682.0,0.0,91.0
832ab6fffffffff,2873.0,0.0,41.0
832ad0fffffffff,2.0,0.0,0.0
832ad5fffffffff,3.0,0.0,0.0
832af3fffffffff,45.0,0.0,0.0
832af6fffffffff,2.0,0.0,0.0
832b00fffffffff,434.0,0.0,11.0
832b01fffffffff,386.0,0.0,7.0
832b02fffffffff,56.0,0.0,0.0
832b03fffffffff,435.0,0.0,23.0
832b05fffffffff,1093.0,0.0,5.0
832b06fffffffff,225.0,0.0,0.0
832b0afffffffff,235.0,0.0,0.0
832b0cfffffffff,919.0,0.0,22.0
832b0efffffffff,327.0,0.0,6.0
832b10fffffffff,323.0,0.0,0.0
832b11fffffffff,172.0,0.0,0.0
832b12fffffffff,3189.0,0.0,11.0
832b13fffffffff,204.0,0.0,0.0
832b14fffffffff,346.0,0.0,1.0
832b15fffffffff,19.0,0.0,0.0
832b16fffffffff,4905.0,0.0,122.0
832b18fffffffff,853.0,0.0,0.0
832b19fffffffff,98.0,0.0,0.0
832b1afffffffff,1377.0,0.0,0.0
832b1bfffffffff,20.0,0.0,0.0
832b1cfffffffff,148.0,0.0,0.0
832b1dfffffffff,95.0,0.0,0.0
832b1efffffffff,133.0,0.0,0.0
832b21fffffffff,30.0,0.0,1.0
832b22fffffffff,2.0,0.0,0.0
832b23fffffffff,91.0,0.0,0.0
832b24fffffffff,24.0,0.0,0.0
832b25fffffffff,103.0,0.0,2.0
832b28fffffffff,2.0,0.0,0.0
832b2afffffffff,270.0,0.0,5.0
832b2cfffffffff,86.0,0.0,2.0
832b2efffffffff,310.0,0.0,10.0
832b30fffffffff,733.0,0.0,4.0
832b31fffffffff,768.0,0.0,0.0
832b32fffffffff,299.0,0.0,0.0
832b33fffffffff,1076.0,0.0,14.0
832b34fffffffff,39.0,0.0,0.0
832b35fffffffff,10.0,0.0,0.0
832b36fffffffff,141.0,0.0,0.0
832b80fffffffff,700.0,0.0,1.0
832b81fffffffff,6531.0,0.0,238.0
832b82fffffffff,353.0,0.0,26.0
832b83fffffffff,7676.0,0.0,688.0
832b84fffffffff,8.0,0.0,0.0
832b85fffffffff,1511.0,0.0,6.0
832b86fffffffff,16.0,0.0,0.0
832b88fffffffff,984.0,0.0,23.0
832b89fffffffff,7428.0,0.0,781.0
832b8afffffffff,3157.0,0.0,503.0
832b8bfffffffff,1740.0,0.0,184.0
832b8cfffffffff,6690.0,0.0,160.0
832b8dfffffffff,5729.0,0.0,62.0
832b8efffffffff,3405.0,0.0,612.0
832b90fffffffff,487.0,0.0,31.0
832b91fffffffff,355.0,0.0,70.0
832b92fffffffff,38.0,0.0,0.0
832b93fffffffff,309.0,0.0,40.0
832b94fffffffff,443.0,0.0,0.0
832b95fffffffff,36.0,0.0,0.0
832b96fffffffff,62.0,0.0,0.0
832b98fffffffff,6496.0,0.0,559.0
832b99fffffffff,4772.0,0.0,1184.0
832b9afffffffff,2732.0,0.0,147.0
832b9bfffffffff,14609.0,0.0,1077.0
832b9cfffffffff,2066.0,0.0,195.0
832b9dfffffffff,13865.0,0.0,3604.0
832b9efffffffff,1443.0,0.0,26.0
832ba0fffffffff,1958.0,0.0,0.0
832ba1fffffffff,236.0,0.0,0.0
832ba2fffffffff,2.0,0.0,0.0
832ba3fffffffff,29.0,0.0,0.0
832ba4fffffffff,12.0,0.0,0.0
832ba5fffffffff,6352.0,0.0,2.0
832ba6fffffffff,8.0,0.0,0.0
832ba8fffffffff,3975.0,0.0,58.0
832ba9fffffffff,959.0,0.0,22.0
832baafffffffff,24428.0,0.0,52.0
832babfffffffff,1703.0,0.0,14.0
832bacfffffffff,7610.0,0.0,33.0
832badfffffffff,378.0,0.0,0.0
832baefffffffff,4469.0,0.0,10.0
832bb0fffffffff,4.0,0.0,0.0
832bb2fffffffff,31.0,0.0,0.0
832bb3fffffffff,492.0,0.0,0.0
832bb4fffffffff,2.0,0.0,0.0
832bb5fffffffff,32.0,0.0,0.0
832bb6fffffffff,2.0,0.0,0.0
832c0bfffffffff,31.0,0.0,0.0
832c0cfffffffff,2.0,0.0,0.0
832c21fffffffff,2.0,0.0,0.0
832c6afffffffff,2.0,0.0,0.0
832d64fffffffff,4.0,0.0,0.0
832e0cfffffffff,17.0,0.0,0.0
832e0dfffffffff,3.0,3.0,0.0
832e12fffffffff,68.0,23.0,0.0
832e13fffffffff,84.0,34.0,0.0
832e19fffffffff,6.0,0.0,0.0
832e1afffffffff,3.0,0.0,0.0
832e1bfffffffff,17.0,1.0,0.0
832e1efffffffff,4.0,0.0,0.0
832e44fffffffff,31.0,19.0,0.0
832e60fffffffff,2.0,0.0,0.0
832e61fffffffff,46.0,1.0,0.0
832e62fffffffff,8.0,3.0,0.0
832e63fffffffff,32.0,4.0,0.0
832e68fffffffff,2.0,0.0,0.0
832e6bfffffffff,2.0,0.0,0.0
832e70fffffffff,3.0,0.0,0.0
832e74fffffffff,3.0,0.0,0.0
832e75fffffffff,66.0,44.0,0.0
832e76fffffffff,2.0,0.0,0.0
832e99fffffffff,2.0,0.0,0.0
832ea8fffffffff,2.0,0.0,0.0
832eacfffffffff,343.0,128.0,0.0
832eadfffffffff,138.0,34.0,0.0
832ec2fffffffff,3.0,0.0,0.0
832ee6fffffffff,2.0,0.0,0.0
832ef6fffffffff,6.0,0.0,0.0
832f5afffffffff,12.0,2.0,0.0
832f5bfffffffff,28.0,0.0,0.0
832f5dfffffffff,3.0,0.0,0.0
833000fffffffff,7.0,0.0,0.0
833005fffffffff,2.0,0.0,0.0
833006fffffffff,3.0,0.0,0.0
833012fffffffff,3.0,0.0,0.0
833016fffffffff,4.0,0.0,0.0
83301efffffffff,2.0,2.0,0.0
833020fffffffff,1.0,0.0,0.0
833025fffffffff,40.0,2.0,0.0
83302cfffffffff,2.0,0.0,0.0
83302efffffffff,4.0,0.0,0.0
833030fffffffff,2.0,0.0,0.0
833081fffffffff,17.0,2.0,0.0
833083fffffffff,10.0,0.0,0.0
833084fffffffff,5.0,0.0,0.0
83308efffffffff,10.0,0.0,0.0
833099fffffffff,13.0,0.0,0.0
83309afffffffff,10.0,3.0,0.0
83309bfffffffff,14.0,0.0,0.0
83309dfffffffff,5.0,0.0,0.0
83309efffffffff,2.0,0.0,0.0
8330a1fffffffff,4.0,0.0,0.0
8330a3fffffffff,1.0,0.0,0.0
8330a5fffffffff,3.0,0.0,0.0
8330acfffffffff,2.0,0.0,0.0
8330c0fffffffff,29.0,8.0,0.0
8330c1fffffffff,22.0,0.0,0.0
8330c2fffffffff,7.0,0.0,0.0
8330c4fffffffff,44.0,0.0,0.0
8330c5fffffffff,2.0,0.0,0.0
8330c6fffffffff,14.0,0.0,0.0
8330cefffffffff,1.0,0.0,0.0
8330d1fffffffff,18.0,0.0,0.0
8330d5fffffffff,8.0,0.0,0.0
8330e0fffffffff,114.0,12.0,0.0
8330e1fffffffff,158.0,13.0,0.0
8330e2fffffffff,70.0,6.0,0.0
8330e3fffffffff,34.0,0.0,0.0
8330e4fffffffff,1.0,0.0,0.0
8330e5fffffffff,41.0,5.0,0.0
8330e8fffffffff,14.0,0.0,0.0
8330eafffffffff,2.0,0.0,0.0
8330ecfffffffff,50.0,4.0,0.0
8330eefffffffff,6.0,0.0,0.0
833118fffffffff,1.0,0.0,0.0
833150fffffffff,1.0,0.0,0.0
833155fffffffff,2.0,0.0,0.0
833159fffffffff,8.0,0.0,0.0
83315bfffffffff,32.0,2.0,0.0
83316efffffffff,9.0,4.0,0.0
833181fffffffff,52.0,0.0,0.0
833182fffffffff,2.0,0.0,0.0
833185fffffffff,218.0,17.0,0.0
833188fffffffff,24.0,0.0,0.0
833189fffffffff,2.0,0.0,0.0
83318cfffffffff,1.0,0.0,0.0
83318dfffffffff,14.0,2.0,0.0
833190fffffffff,9.0,0.0,0.0
8331a3fffffffff,2.0,2.0,0.0
8331a8fffffffff,28.0,4.0,0.0
8331aafffffffff,475.0,38.0,0.0
8331aefffffffff,6.0,0.0,0.0
83396cfffffffff,2.0,0.0,0.0
83396dfffffffff,1.0,0.0,0.0
83396efffffffff,2.0,0.0,0.0
833c00fffffffff,1.0,0.0,0.0
833c03fffffffff,2.0,0.0,0.0
833c06fffffffff,8.0,0.0,0.0
833c08fffffffff,3.0,0.0,0.0
833c09fffffffff,2.0,0.0,0.0
833c0afffffffff,34.0,8.0,0.0
833c0bfffffffff,139.0,16.0,0.0
833c0cfffffffff,10.0,2.0,0.0
833c0dfffffffff,4.0,0.0,0.0
833c15fffffffff,76.0,0.0,0.0
833c19fffffffff,120.0,0.0,0.0
833c1cfffffffff,25.0,0.0,0.0
833c1dfffffffff,13.0,0.0,0.0
833c31fffffffff,2.0,0.0,0.0
833c32fffffffff,2.0,0.0,0.0
833c33fffffffff,51.0,0.0,0.0
833c36fffffffff,22.0,0.0,0.0
833c42fffffffff,8.0,0.0,0.0
833c43fffffffff,13.0,0.0,0.0
833c52fffffffff,20.0,0.0,0.0
833c56fffffffff,2.0,2.0,0.0
833c58fffffffff,22.0,0.0,0.0
833c5afffffffff,3.0,0.0,0.0
833c5bfffffffff,4.0,0.0,0.0
833c68fffffffff,20.0,0.0,0.0
833c69fffffffff,3.0,0.0,0.0
833c6afffffffff,1.0,0.0,0.0
833c72fffffffff,24.0,0.0,0.0
833cd9fffffffff,1.0,0.0,0.0
833ce4fffffffff,5.0,0.0,0.0
833ce5fffffffff,104.0,2.0,0.0
833cecfffffffff,173.0,0.0,0.0
833d00fffffffff,111.0,0.0,0.0
833d04fffffffff,264.0,0.0,0.0
833d06fffffffff,13.0,0.0,0.0
833d10fffffffff,10.0,0.0,0.0
833d13fffffffff,99.0,0.0,0.0
833d1afffffffff,2.0,0.0,0.0
833d22fffffffff,9.0,0.0,0.0
833d33fffffffff,23.0,0.0,0.0
833d34fffffffff,7.0,0.0,0.0
833da9fffffffff,7.0,0.0,0.0
833dacfffffffff,17.0,0.0,0.0
833dadfffffffff,57.0,0.0,0.0
834009fffffffff,4.0,2.0,0.0
834012fffffffff,2.0,0.0,0.0
834019fffffffff,8.0,5.0,0.0
834043fffffffff,12.0,2.0,0.0
834048fffffffff,1.0,0.0,0.0
83404afffffffff,1.0,0.0,0.0
83404cfffffffff,68.0,18.0,0.0
83404efffffffff,5.0,0.0,0.0
834058fffffffff,38.0,3.0,0.0
834059fffffffff,2.0,0.0,0.0
83405cfffffffff,6.0,0.0,0.0
83406bfffffffff,1.0,0.0,0.0
83408dfffffffff,6.0,0.0,0.0
834090fffffffff,6.0,0.0,0.0
834091fffffffff,6.0,0.0,0.0
834096fffffffff,14.0,2.0,0.0
834098fffffffff,1.0,0.0,0.0
83409cfffffffff,2.0,0.0,0.0
8340b5fffffffff,5.0,0.0,0.0
8340c0fffffffff,1.0,1.0,0.0
8340c1fffffffff,7.0,3.0,0.0
8340c2fffffffff,2.0,0.0,0.0
8340c3fffffffff,13.0,8.0,0.0
8340c4fffffffff,2.0,0.0,0.0
8340c6fffffffff,5.0,0.0,0.0
8340cafffffffff,1.0,0.0,0.0
8340cefffffffff,3.0,0.0,0.0
8340dcfffffffff,7.0,0.0,0.0
8340e1fffffffff,9.0,0.0,0.0
8340e2fffffffff,30.0,7.0,0.0
8340e3fffffffff,14.0,0.0,0.0
8340e8fffffffff,2.0,2.0,0.0
834183fffffffff,2.0,0.0,0.0
83418bfffffffff,6.0,0.0,0.0
834190fffffffff,4.0,4.0,0.0
834191fffffffff,4.0,0.0,0.0
834192fffffffff,30.0,29.0,0.0
834194fffffffff,2.0,2.0,0.0
83419afffffffff,2.0,0.0,0.0
83419dfffffffff,16.0,4.0,0.0
8341b2fffffffff,2.0,2.0,0.0
834449fffffffff,2.0,0.0,0.0
8344c8fffffffff,1.0,0.0,0.0
8344cafffffffff,81.0,0.0,0.0
8344d9fffffffff,3.0,0.0,0.0
8344ddfffffffff,4.0,0.0,0.0
834809fffffffff,2.0,0.0,0.0
83480bfffffffff,2.0,0.0,0.0
83480efffffffff,2.0,0.0,0.0
834819fffffffff,1.0,0.0,0.0
83481afffffffff,4.0,0.0,0.0
83481bfffffffff,17.0,0.0,0.0
834850fffffffff,3.0,0.0,0.0
834856fffffffff,6.0,0.0,0.0
834859fffffffff,2.0,0.0,0.0
83485bfffffffff,56.0,0.0,8.0
83485efffffffff,13.0,0.0,0.0
834889fffffffff,24.0,0.0,0.0
83488bfffffffff,9.0,0.0,0.0
8348c0fffffffff,495.0,0.0,30.0
8348c1fffffffff,177.0,0.0,2.0
8348c2fffffffff,93.0,0.0,5.0
8348c3fffffffff,596.0,0.0,16.0
8348c4fffffffff,3.0,0.0,0.0
8348c5fffffffff,25.0,0.0,12.0
8348c6fffffffff,207.0,0.0,4.0
8348c8fffffffff,80.0,0.0,15.0
8348c9fffffffff,410.0,0.0,12.0
8348cafffffffff,82.0,0.0,16.0
8348cbfffffffff,12.0,0.0,1.0
8348ccfffffffff,218.0,0.0,12.0
8348cdfffffffff,541.0,0.0,22.0
8348cefffffffff,78.0,0.0,9.0
8348d0fffffffff,144.0,0.0,4.0
8348d1fffffffff,16.0,0.0,0.0
8348d3fffffffff,29.0,0.0,0.0
8348d4fffffffff,40.0,0.0,4.0
8348d6fffffffff,2.0,0.0,0.0
8348d8fffffffff,2417.0,0.0,105.0
8348d9fffffffff,6.0,0.0,0.0
8348dafffffffff,422.0,0.0,21.0
8348dbfffffffff,435.0,0.0,13.0
8348dcfffffffff,60.0,0.0,7.0
8348ddfffffffff,60.0,0.0,8.0
8348defffffffff,112.0,0.0,0.0
8348e0fffffffff,1.0,0.0,0.0
8348e2fffffffff,2.0,0.0,0.0
8348e3fffffffff,2.0,0.0,0.0
8348e4fffffffff,3.0,0.0,0.0
8348e6fffffffff,2.0,0.0,0.0
8348e8fffffffff,943.0,0.0,49.0
8348e9fffffffff,292.0,0.0,60.0
8348eafffffffff,313.0,0.0,48.0
8348ebfffffffff,948.0,0.0,59.0
8348ecfffffffff,2046.0,0.0,147.0
8348eefffffffff,198.0,0.0,11.0
8348f2fffffffff,185.0,0.0,12.0
8348f3fffffffff,111.0,0.0,3.0
834b66fffffffff,7.0,3.0,0.0
834b75fffffffff,2.0,0.0,0.0
