cell_id,Dendrocopos major,Dendrocopos major canariensis/thanneri,Dendrocopos major numidus/mauritanus,Dendrocopos major [major Group],Dendrocopos major poelzami,Dendrocopos major japonicus,Dendrocopos major cabanisi/stresemanni
833099fffffffff,63.0,0.0,0.0,0.0,0.0,0.0,9.0
83309afffffffff,79.0,0.0,0.0,0.0,0.0,0.0,49.0
83309bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83309dfffffffff,58.0,0.0,0.0,0.0,0.0,0.0,6.0
83309efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,1.0
8330a2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8330b5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c0fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c1fffffffff,43.0,0.0,0.0,0.0,0.0,8.0,0.0
8330c2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c3fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8330c4fffffffff,76.0,0.0,0.0,0.0,0.0,4.0,0.0
8330c5fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c6fffffffff,13.0,0.0,0.0,0.0,0.0,2.0,0.0
8330cefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8330d5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e0fffffffff,236.0,0.0,0.0,0.0,0.0,29.0,0.0
8330e1fffffffff,397.0,0.0,0.0,0.0,0.0,12.0,0.0
8330e2fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e3fffffffff,109.0,0.0,0.0,0.0,0.0,2.0,0.0
8330e4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e5fffffffff,77.0,0.0,0.0,0.0,0.0,2.0,0.0
8330e8fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8330ecfffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8330eefffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83311bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833126fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83312afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83312efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833134fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83315bfffffffff,12.0,0.0,0.0,0.0,0.0,1.0,0.0
83316cfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
83316efffffffff,21.0,0.0,0.0,0.0,0.0,4.0,0.0
833176fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833181fffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0
833182fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
833185fffffffff,502.0,0.0,0.0,0.0,0.0,0.0,30.0
833188fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,1.0
83318cfffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
83318dfffffffff,137.0,0.0,0.0,0.0,0.0,0.0,11.0
833190fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833191fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833192fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,1.0
8331a1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8331a3fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8331a8fffffffff,87.0,0.0,0.0,0.0,0.0,0.0,4.0
8331aafffffffff,1452.0,0.0,0.0,0.0,0.0,0.0,83.0
8331abfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8331aefffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8331b4fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833441fffffffff,33.0,23.0,0.0,0.0,0.0,0.0,0.0
83344cfffffffff,495.0,375.0,0.0,0.0,0.0,0.0,0.0
83346afffffffff,8.0,6.0,0.0,0.0,0.0,0.0,0.0
833824fffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0
833825fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833828fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833830fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833832fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833834fffffffff,5.0,0.0,3.0,0.0,0.0,0.0,0.0
833836fffffffff,160.0,0.0,76.0,0.0,0.0,0.0,0.0
833862fffffffff,21.0,0.0,5.0,0.0,0.0,0.0,0.0
833863fffffffff,8.0,0.0,2.0,0.0,0.0,0.0,0.0
83386efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833875fffffffff,20.0,0.0,13.0,0.0,0.0,0.0,0.0
833900fffffffff,491.0,0.0,0.0,2.0,0.0,0.0,0.0
833901fffffffff,1030.0,0.0,0.0,0.0,0.0,0.0,0.0
833902fffffffff,144.0,0.0,0.0,0.0,0.0,0.0,0.0
833903fffffffff,114.0,0.0,0.0,0.0,0.0,0.0,0.0
833904fffffffff,1240.0,0.0,0.0,39.0,0.0,0.0,0.0
833905fffffffff,871.0,0.0,0.0,0.0,0.0,0.0,0.0
833906fffffffff,1112.0,0.0,0.0,0.0,0.0,0.0,0.0
833908fffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0
833909fffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
83390afffffffff,285.0,0.0,0.0,0.0,0.0,0.0,0.0
83390bfffffffff,221.0,0.0,0.0,0.0,0.0,0.0,0.0
83390cfffffffff,3576.0,0.0,0.0,0.0,0.0,0.0,0.0
83390dfffffffff,315.0,0.0,0.0,0.0,0.0,0.0,0.0
83390efffffffff,107.0,0.0,0.0,0.0,0.0,0.0,0.0
833910fffffffff,857.0,0.0,0.0,34.0,0.0,0.0,0.0
833911fffffffff,662.0,0.0,0.0,0.0,0.0,0.0,0.0
833915fffffffff,1241.0,0.0,0.0,1.0,0.0,0.0,0.0
833918fffffffff,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
833919fffffffff,317.0,0.0,0.0,0.0,0.0,0.0,0.0
83391afffffffff,527.0,0.0,0.0,0.0,0.0,0.0,0.0
83391cfffffffff,150.0,0.0,0.0,0.0,0.0,0.0,0.0
83391dfffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0
83391efffffffff,168.0,0.0,0.0,0.0,0.0,0.0,0.0
833920fffffffff,437.0,0.0,0.0,0.0,0.0,0.0,0.0
833921fffffffff,219.0,0.0,0.0,0.0,0.0,0.0,0.0
833922fffffffff,1053.0,0.0,0.0,41.0,0.0,0.0,0.0
833923fffffffff,1058.0,0.0,0.0,4.0,0.0,0.0,0.0
833924fffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0
833925fffffffff,478.0,0.0,0.0,0.0,0.0,0.0,0.0
833928fffffffff,409.0,0.0,0.0,0.0,0.0,0.0,0.0
833929fffffffff,2015.0,0.0,0.0,0.0,0.0,0.0,0.0
83392afffffffff,757.0,0.0,0.0,0.0,0.0,0.0,0.0
83392bfffffffff,1727.0,0.0,0.0,0.0,0.0,0.0,0.0
83392cfffffffff,730.0,0.0,0.0,0.0,0.0,0.0,0.0
83392dfffffffff,946.0,0.0,0.0,0.0,0.0,0.0,0.0
83392efffffffff,651.0,0.0,0.0,6.0,0.0,0.0,0.0
833931fffffffff,613.0,0.0,0.0,0.0,0.0,0.0,0.0
833933fffffffff,1438.0,0.0,0.0,3.0,0.0,0.0,0.0
833944fffffffff,862.0,0.0,0.0,0.0,0.0,0.0,0.0
833945fffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0
833946fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833949fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833954fffffffff,139.0,0.0,0.0,0.0,0.0,0.0,0.0
833956fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
833960fffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
833961fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833962fffffffff,603.0,0.0,0.0,0.0,0.0,0.0,0.0
833963fffffffff,99.0,0.0,0.0,1.0,0.0,0.0,0.0
833964fffffffff,19.0,0.0,0.0,2.0,0.0,0.0,0.0
833965fffffffff,13.0,0.0,0.0,1.0,0.0,0.0,0.0
833966fffffffff,45.0,0.0,0.0,2.0,0.0,0.0,0.0
833968fffffffff,42.0,0.0,0.0,5.0,0.0,0.0,0.0
833969fffffffff,23.0,0.0,0.0,1.0,0.0,0.0,0.0
83396cfffffffff,120.0,0.0,0.0,3.0,0.0,0.0,0.0
83396dfffffffff,92.0,0.0,0.0,5.0,0.0,0.0,0.0
83396efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833970fffffffff,145.0,0.0,0.0,0.0,0.0,0.0,0.0
833971fffffffff,273.0,0.0,0.0,0.0,0.0,0.0,0.0
833972fffffffff,198.0,0.0,0.0,0.0,0.0,0.0,0.0
833973fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
833974fffffffff,769.0,0.0,0.0,0.0,0.0,0.0,0.0
833975fffffffff,802.0,0.0,0.0,1.0,0.0,0.0,0.0
833976fffffffff,631.0,0.0,0.0,0.0,0.0,0.0,0.0
833981fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833982fffffffff,7.0,0.0,2.0,0.0,0.0,0.0,0.0
833983fffffffff,160.0,0.0,62.0,0.0,0.0,0.0,0.0
833988fffffffff,66.0,0.0,28.0,0.0,0.0,0.0,0.0
83398dfffffffff,12.0,0.0,1.0,0.0,0.0,0.0,0.0
83398efffffffff,45.0,0.0,18.0,0.0,0.0,0.0,0.0
83399dfffffffff,15.0,0.0,4.0,0.0,0.0,0.0,0.0
8339a8fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8339a9fffffffff,3.0,0.0,1.0,0.0,0.0,0.0,0.0
8339abfffffffff,114.0,0.0,38.0,0.0,0.0,0.0,0.0
833c68fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833f24fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833f26fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833f29fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833f35fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833f60fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833f61fffffffff,12.0,0.0,0.0,2.0,0.0,0.0,0.0
833f62fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833f63fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833f64fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833f65fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833f68fffffffff,7.0,0.0,0.0,2.0,0.0,0.0,0.0
833f69fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834009fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83400cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834013fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0
834018fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
834034fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,3.0
834043fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834044fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,1.0
83404cfffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
83404dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83405bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83405cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834071fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
834080fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
834088fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
834089fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,1.0
83408dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83408efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,2.0
834090fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
834094fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
834095fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834096fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a6fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8340aefffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8340b2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340b5fffffffff,60.0,0.0,0.0,0.0,0.0,0.0,2.0
8340c0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c1fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c5fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c6fffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8340cefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340d0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8340d1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340d3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8340d6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8340defffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e1fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,1.0
8340e3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8340eefffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83415efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
834171fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834180fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834184fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
834189fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834190fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834191fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,5.0
834192fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,33.0
834193fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83419afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
83419bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83419dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83419efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,1.0
8341a9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8341b5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834b75fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836498fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
