cell_id,Spilopelia chinensis,Spilopelia chinensis suratensis/ceylonensis,Spilopelia chinensis chinensis/tigrina
8442db1ffffffff,14.0,0.0,0.0
8442db3ffffffff,50.0,0.0,0.0
8442db5ffffffff,1193.0,0.0,0.0
8442db7ffffffff,385.0,0.0,0.0
8442db9ffffffff,14.0,0.0,0.0
8442dbbffffffff,62.0,0.0,0.0
8442dbdffffffff,19.0,0.0,0.0
8442dc1ffffffff,1.0,0.0,0.0
8442dc5ffffffff,2.0,0.0,0.0
8442dc9ffffffff,1.0,0.0,0.0
8442dcdffffffff,216.0,0.0,0.0
8442dd3ffffffff,3.0,0.0,0.0
8442dd7ffffffff,6.0,0.0,0.0
8442e97ffffffff,2.0,0.0,0.0
8442ea9ffffffff,1.0,0.0,0.0
8442eb1ffffffff,20.0,0.0,0.0
8442eb3ffffffff,118.0,0.0,0.0
8442eb5ffffffff,15.0,0.0,0.0
8442eb7ffffffff,36.0,0.0,0.0
8446483ffffffff,2137.0,0.0,0.0
8446487ffffffff,267.0,0.0,0.0
8446493ffffffff,10.0,0.0,0.0
8446495ffffffff,3474.0,0.0,2.0
8446497ffffffff,38.0,0.0,0.0
84464b9ffffffff,1449.0,0.0,0.0
84464e1ffffffff,2909.0,0.0,0.0
84464e3ffffffff,487.0,0.0,0.0
84464e5ffffffff,770.0,0.0,0.0
84464e7ffffffff,1286.0,0.0,0.0
844b265ffffffff,4.0,0.0,0.0
844b26dffffffff,802.0,0.0,0.0
844b305ffffffff,1.0,0.0,0.0
844b309ffffffff,1.0,0.0,0.0
844b30bffffffff,4.0,0.0,0.0
844b30dffffffff,10.0,0.0,0.0
844b321ffffffff,7.0,0.0,0.0
844b325ffffffff,8.0,0.0,0.0
844b329ffffffff,6.0,0.0,0.0
844b32bffffffff,5.0,0.0,0.0
844b32dffffffff,8.0,0.0,2.0
844b341ffffffff,2.0,0.0,0.0
844b343ffffffff,8.0,0.0,1.0
844b349ffffffff,44.0,0.0,0.0
844b34bffffffff,17.0,0.0,0.0
844b34dffffffff,1.0,0.0,1.0
844b351ffffffff,27.0,0.0,0.0
844b353ffffffff,1.0,0.0,0.0
844b355ffffffff,1.0,0.0,0.0
844b357ffffffff,4.0,0.0,0.0
844b359ffffffff,1.0,0.0,0.0
844b35dffffffff,16.0,0.0,0.0
844b367ffffffff,2.0,0.0,0.0
844b36dffffffff,2.0,0.0,0.0
844b841ffffffff,167.0,0.0,18.0
844b845ffffffff,644.0,0.0,66.0
844b847ffffffff,5.0,0.0,0.0
844b849ffffffff,534.0,0.0,13.0
844b84dffffffff,271.0,0.0,11.0
844b861ffffffff,129.0,0.0,4.0
844b863ffffffff,6.0,0.0,0.0
844b869ffffffff,88.0,0.0,6.0
844b86dffffffff,2668.0,0.0,163.0
844b913ffffffff,6.0,0.0,0.0
844b91bffffffff,13.0,0.0,0.0
844b933ffffffff,4.0,0.0,0.0
844b9cdffffffff,18.0,0.0,0.0
844ba01ffffffff,284.0,0.0,10.0
844ba03ffffffff,407.0,0.0,39.0
844ba05ffffffff,2268.0,0.0,331.0
844ba07ffffffff,57.0,0.0,18.0
844ba09ffffffff,898.0,0.0,67.0
844ba0bffffffff,10820.0,0.0,829.0
844ba0dffffffff,176.0,0.0,5.0
844ba11ffffffff,21.0,0.0,0.0
844ba15ffffffff,2159.0,0.0,187.0
844ba1dffffffff,2731.0,0.0,169.0
844ba21ffffffff,4110.0,0.0,400.0
844ba25ffffffff,6332.0,0.0,486.0
844ba27ffffffff,742.0,0.0,99.0
844ba29ffffffff,5222.0,0.0,167.0
844ba2bffffffff,4327.0,0.0,163.0
844ba2dffffffff,2447.0,0.0,259.0
844ba31ffffffff,129.0,0.0,5.0
844ba35ffffffff,738.0,0.0,14.0
844ba39ffffffff,1037.0,0.0,78.0
844ba3dffffffff,1973.0,0.0,29.0
844ba53ffffffff,3.0,0.0,0.0
844ba57ffffffff,1296.0,0.0,77.0
844ba63ffffffff,732.0,0.0,36.0
844ba67ffffffff,395.0,0.0,100.0
844bb11ffffffff,4011.0,0.0,266.0
844bb13ffffffff,1644.0,0.0,155.0
844bb17ffffffff,2672.0,0.0,236.0
844bb19ffffffff,8873.0,0.0,303.0
844bb1bffffffff,1595.0,0.0,123.0
844bb51ffffffff,362.0,0.0,8.0
844bb53ffffffff,8510.0,0.0,2138.0
844bb55ffffffff,44.0,0.0,0.0
844bb59ffffffff,110.0,0.0,6.0
845d101ffffffff,2443.0,0.0,0.0
845d103ffffffff,197.0,0.0,0.0
845d105ffffffff,414.0,0.0,0.0
845d107ffffffff,3499.0,0.0,0.0
845d10dffffffff,4.0,0.0,0.0
845d115ffffffff,921.0,0.0,0.0
845d11dffffffff,89.0,0.0,0.0
845d12bffffffff,9.0,0.0,0.0
845d131ffffffff,164.0,0.0,0.0
845d139ffffffff,248.0,0.0,0.0
845d13bffffffff,7.0,0.0,0.0
845d13dffffffff,228.0,0.0,0.0
845d145ffffffff,680.0,0.0,0.0
845d147ffffffff,312.0,0.0,0.0
845d169ffffffff,292.0,0.0,0.0
845d16bffffffff,823.0,0.0,0.0
8460021ffffffff,121.0,0.0,0.0
8460025ffffffff,2961.0,0.0,0.0
8460027ffffffff,1071.0,0.0,0.0
846002dffffffff,1640.0,0.0,0.0
8460045ffffffff,10.0,0.0,0.0
846004dffffffff,52.0,0.0,0.0
8460061ffffffff,442.0,0.0,0.0
8460065ffffffff,1306.0,0.0,0.0
8460067ffffffff,275.0,0.0,0.0
8460069ffffffff,1589.0,0.0,0.0
846006bffffffff,15.0,0.0,0.0
846006dffffffff,1979.0,0.0,0.0
8460101ffffffff,32.0,0.0,0.0
8460103ffffffff,79.0,0.0,0.0
8460105ffffffff,16.0,0.0,0.0
8460107ffffffff,28.0,0.0,0.0
8460109ffffffff,54.0,0.0,0.0
846010bffffffff,24.0,0.0,0.0
846010dffffffff,58.0,0.0,0.0
8460111ffffffff,90.0,0.0,0.0
8460113ffffffff,1532.0,0.0,0.0
8460115ffffffff,103.0,0.0,0.0
8460117ffffffff,312.0,0.0,0.0
8460119ffffffff,100.0,0.0,0.0
846011bffffffff,2285.0,0.0,0.0
846011dffffffff,304.0,0.0,0.0
8460121ffffffff,18.0,0.0,0.0
8460123ffffffff,8.0,0.0,0.0
8460129ffffffff,8.0,0.0,0.0
846012bffffffff,35.0,0.0,0.0
8460131ffffffff,59.0,0.0,0.0
8460133ffffffff,65.0,0.0,0.0
8460135ffffffff,14.0,0.0,0.0
8460139ffffffff,181.0,0.0,0.0
846013bffffffff,65.0,0.0,0.0
846013dffffffff,19.0,0.0,0.0
8460141ffffffff,221.0,0.0,0.0
8460143ffffffff,626.0,0.0,0.0
8460145ffffffff,5879.0,0.0,0.0
8460147ffffffff,343.0,0.0,0.0
8460149ffffffff,757.0,0.0,0.0
846014bffffffff,1120.0,0.0,0.0
846014dffffffff,3244.0,0.0,0.0
8460151ffffffff,869.0,0.0,0.0
8460153ffffffff,331.0,0.0,0.0
8460155ffffffff,207.0,0.0,0.0
8460157ffffffff,292.0,0.0,0.0
8460159ffffffff,1065.0,0.0,0.0
846015bffffffff,1348.0,0.0,0.0
846015dffffffff,6162.0,0.0,0.0
8460161ffffffff,396.0,0.0,0.0
8460163ffffffff,47.0,0.0,0.0
8460167ffffffff,9.0,0.0,0.0
8460169ffffffff,12978.0,0.0,0.0
846016bffffffff,248.0,0.0,0.0
846016dffffffff,250.0,0.0,0.0
84601a5ffffffff,18.0,0.0,0.0
84601cdffffffff,43.0,0.0,0.0
84601e1ffffffff,168.0,0.0,0.0
84601e5ffffffff,121.0,0.0,0.0
84601e7ffffffff,9.0,0.0,0.0
84601e9ffffffff,3947.0,0.0,0.0
84601edffffffff,219.0,0.0,0.0
8460221ffffffff,382.0,0.0,0.0
8460225ffffffff,27.0,0.0,0.0
8460227ffffffff,49.0,0.0,0.0
8460229ffffffff,194.0,0.0,0.0
846022dffffffff,342.0,0.0,0.0
8460261ffffffff,315.0,0.0,0.0
8460263ffffffff,76.0,0.0,0.0
8460265ffffffff,21.0,0.0,0.0
8460267ffffffff,502.0,0.0,0.0
8460269ffffffff,254.0,0.0,0.0
846026bffffffff,4.0,0.0,0.0
846026dffffffff,529.0,0.0,0.0
8460301ffffffff,16.0,0.0,0.0
8460303ffffffff,158.0,0.0,0.0
8460305ffffffff,69.0,0.0,0.0
8460307ffffffff,194.0,0.0,0.0
8460309ffffffff,33.0,0.0,0.0
846030bffffffff,707.0,0.0,0.0
846030dffffffff,20.0,0.0,0.0
8460311ffffffff,2512.0,0.0,0.0
8460313ffffffff,6965.0,0.0,0.0
8460315ffffffff,2042.0,0.0,0.0
8460317ffffffff,3672.0,0.0,0.0
8460319ffffffff,1209.0,0.0,0.0
846031bffffffff,1489.0,0.0,0.0
846031dffffffff,7565.0,0.0,0.0
8460321ffffffff,3493.0,0.0,0.0
8460323ffffffff,408.0,0.0,0.0
8460325ffffffff,53.0,0.0,0.0
8460327ffffffff,295.0,0.0,0.0
8460329ffffffff,322.0,0.0,0.0
846032bffffffff,246.0,0.0,0.0
846032dffffffff,542.0,0.0,0.0
8460331ffffffff,1544.0,0.0,0.0
8460333ffffffff,2044.0,0.0,0.0
8460335ffffffff,1475.0,0.0,0.0
8460337ffffffff,429.0,0.0,0.0
8460339ffffffff,1540.0,0.0,0.0
846033bffffffff,4722.0,0.0,0.0
846033dffffffff,201.0,0.0,0.0
8460341ffffffff,32.0,0.0,0.0
8460343ffffffff,380.0,0.0,0.0
8460345ffffffff,254.0,0.0,0.0
8460347ffffffff,28.0,0.0,0.0
8460349ffffffff,72.0,0.0,0.0
846034bffffffff,22.0,0.0,0.0
846034dffffffff,96.0,0.0,0.0
8460351ffffffff,302.0,0.0,0.0
8460353ffffffff,791.0,0.0,0.0
8460355ffffffff,30.0,0.0,0.0
8460357ffffffff,256.0,0.0,0.0
8460359ffffffff,21.0,0.0,0.0
846035bffffffff,41.0,0.0,0.0
846035dffffffff,22.0,0.0,0.0
8460361ffffffff,213.0,0.0,0.0
8460363ffffffff,163.0,0.0,0.0
8460365ffffffff,95.0,0.0,0.0
8460367ffffffff,993.0,0.0,0.0
8460369ffffffff,324.0,0.0,0.0
846036bffffffff,183.0,0.0,0.0
846036dffffffff,405.0,0.0,0.0
8460805ffffffff,2.0,0.0,0.0
8460807ffffffff,2.0,0.0,0.0
8460809ffffffff,2.0,0.0,0.0
846080bffffffff,2.0,0.0,0.0
8460813ffffffff,5.0,0.0,0.0
8460817ffffffff,2.0,0.0,0.0
846081dffffffff,12.0,0.0,0.0
8460825ffffffff,6.0,0.0,0.0
8460827ffffffff,4.0,0.0,0.0
8460841ffffffff,21.0,0.0,0.0
8460845ffffffff,72.0,0.0,0.0
846084dffffffff,94.0,0.0,0.0
8460857ffffffff,29.0,0.0,0.0
846086bffffffff,2.0,0.0,0.0
846086dffffffff,13.0,0.0,0.0
8460881ffffffff,229.0,0.0,0.0
8460883ffffffff,39.0,0.0,0.0
8460885ffffffff,392.0,0.0,0.0
8460887ffffffff,303.0,0.0,0.0
8460889ffffffff,121.0,0.0,0.0
846088bffffffff,37.0,0.0,0.0
846088dffffffff,426.0,0.0,0.0
846089dffffffff,42.0,0.0,0.0
84608a1ffffffff,22.0,0.0,0.0
84608a3ffffffff,103.0,0.0,0.0
84608a5ffffffff,6.0,0.0,0.0
84608a7ffffffff,10.0,0.0,0.0
84608a9ffffffff,5.0,0.0,0.0
84608abffffffff,64.0,0.0,0.0
84608adffffffff,2.0,0.0,0.0
84608b1ffffffff,309.0,0.0,0.0
84608b5ffffffff,4026.0,0.0,0.0
84608b7ffffffff,58.0,0.0,0.0
84608b9ffffffff,294.0,0.0,0.0
84608bdffffffff,1325.0,0.0,0.0
84608c3ffffffff,31.0,0.0,0.0
84608c7ffffffff,3.0,0.0,0.0
84608c9ffffffff,2.0,0.0,0.0
84608cbffffffff,2.0,0.0,0.0
84608cdffffffff,3.0,0.0,0.0
84608d1ffffffff,72.0,0.0,0.0
84608d5ffffffff,44.0,0.0,0.0
84608d7ffffffff,354.0,0.0,0.0
84608d9ffffffff,7.0,0.0,0.0
84608dbffffffff,7.0,0.0,0.0
84608ddffffffff,50.0,0.0,0.0
84608e3ffffffff,32.0,0.0,0.0
84608e5ffffffff,5.0,0.0,0.0
84608e9ffffffff,158.0,0.0,0.0
84608ebffffffff,48.0,0.0,0.0
84608edffffffff,1.0,0.0,0.0
8460901ffffffff,403.0,0.0,0.0
8460903ffffffff,8.0,0.0,0.0
8460905ffffffff,29.0,0.0,0.0
8460907ffffffff,1.0,0.0,0.0
8460909ffffffff,2.0,0.0,0.0
846090bffffffff,5.0,0.0,0.0
846090dffffffff,9.0,0.0,0.0
8460911ffffffff,6.0,0.0,0.0
8460913ffffffff,25.0,0.0,0.0
8460915ffffffff,110.0,0.0,0.0
8460917ffffffff,4.0,0.0,0.0
8460919ffffffff,5.0,0.0,0.0
846091dffffffff,30.0,0.0,0.0
8460921ffffffff,15.0,0.0,0.0
8460923ffffffff,11.0,0.0,0.0
8460925ffffffff,852.0,0.0,0.0
8460927ffffffff,823.0,0.0,0.0
8460929ffffffff,15.0,0.0,0.0
846092bffffffff,5.0,0.0,0.0
846092dffffffff,109.0,0.0,0.0
8460931ffffffff,64.0,0.0,0.0
8460935ffffffff,2.0,0.0,0.0
8460937ffffffff,20.0,0.0,0.0
8460939ffffffff,52.0,0.0,0.0
846093bffffffff,53.0,0.0,0.0
846093dffffffff,13.0,0.0,0.0
8460941ffffffff,9.0,0.0,0.0
8460943ffffffff,56.0,0.0,0.0
8460945ffffffff,4.0,0.0,0.0
8460947ffffffff,21.0,0.0,0.0
8460949ffffffff,6.0,0.0,0.0
846094bffffffff,56.0,0.0,0.0
846094dffffffff,286.0,0.0,0.0
8460951ffffffff,1.0,0.0,0.0
8460955ffffffff,26.0,0.0,0.0
8460959ffffffff,11.0,0.0,0.0
846095dffffffff,2.0,0.0,0.0
8460961ffffffff,545.0,0.0,0.0
8460963ffffffff,38.0,0.0,0.0
8460965ffffffff,1075.0,0.0,0.0
8460967ffffffff,9.0,0.0,0.0
8460969ffffffff,110.0,0.0,0.0
846096bffffffff,111.0,0.0,0.0
846096dffffffff,31.0,0.0,0.0
8460981ffffffff,1.0,0.0,0.0
8460985ffffffff,27.0,0.0,0.0
8460987ffffffff,7.0,0.0,0.0
8460989ffffffff,4.0,0.0,0.0
846098bffffffff,5.0,0.0,0.0
846098dffffffff,4.0,0.0,0.0
8460991ffffffff,3.0,0.0,0.0
8460993ffffffff,11.0,0.0,0.0
8460997ffffffff,34.0,0.0,0.0
8460999ffffffff,64.0,0.0,0.0
846099bffffffff,96.0,0.0,0.0
84609a1ffffffff,2.0,0.0,0.0
84609a5ffffffff,27.0,0.0,0.0
84609a9ffffffff,20.0,0.0,0.0
84609b3ffffffff,7.0,0.0,0.0
84609b5ffffffff,11.0,0.0,0.0
84609b7ffffffff,53.0,0.0,0.0
84609bbffffffff,1.0,0.0,0.0
84609c5ffffffff,3.0,0.0,0.0
84609c7ffffffff,60.0,0.0,0.0
84609cbffffffff,4.0,0.0,0.0
84609d3ffffffff,2.0,0.0,0.0
84609d5ffffffff,2.0,0.0,0.0
84609dbffffffff,5.0,0.0,0.0
84609ddffffffff,6.0,0.0,0.0
84609e1ffffffff,602.0,0.0,0.0
84609e3ffffffff,57.0,0.0,0.0
84609e5ffffffff,8.0,0.0,0.0
84609e7ffffffff,4.0,0.0,0.0
84609e9ffffffff,35.0,0.0,0.0
84609ebffffffff,452.0,0.0,0.0
84609edffffffff,13.0,0.0,0.0
8460a25ffffffff,2634.0,0.0,0.0
8460a27ffffffff,621.0,0.0,0.0
8460a29ffffffff,2.0,0.0,0.0
8460a2dffffffff,3.0,0.0,0.0
8460a45ffffffff,8.0,0.0,0.0
8460a61ffffffff,621.0,0.0,0.0
8460a63ffffffff,50.0,0.0,0.0
8460a65ffffffff,3.0,0.0,0.0
8460a67ffffffff,29.0,0.0,0.0
8460a69ffffffff,2.0,0.0,0.0
8460a83ffffffff,95.0,0.0,0.0
8460a89ffffffff,336.0,0.0,0.0
8460a8bffffffff,211.0,0.0,0.0
8460a91ffffffff,3084.0,0.0,0.0
8460a95ffffffff,181.0,0.0,0.0
8460a97ffffffff,402.0,0.0,0.0
8460a99ffffffff,686.0,0.0,0.0
8460a9bffffffff,22.0,0.0,0.0
8460a9dffffffff,574.0,0.0,0.0
8460aa3ffffffff,9.0,0.0,0.0
8460ab1ffffffff,13.0,0.0,0.0
8460ab3ffffffff,10.0,0.0,0.0
8460ab5ffffffff,2.0,0.0,0.0
8460ab7ffffffff,14.0,0.0,0.0
8460ab9ffffffff,9.0,0.0,0.0
8460abbffffffff,13.0,0.0,0.0
8460ac9ffffffff,4.0,0.0,0.0
8460acbffffffff,8.0,0.0,0.0
8460ad1ffffffff,54.0,0.0,0.0
8460ad3ffffffff,386.0,0.0,0.0
8460ad5ffffffff,26.0,0.0,0.0
8460ad7ffffffff,650.0,0.0,0.0
8460ad9ffffffff,60.0,0.0,0.0
8460adbffffffff,106.0,0.0,0.0
8460addffffffff,1.0,0.0,0.0
8460b01ffffffff,5.0,0.0,0.0
8460b03ffffffff,5.0,0.0,0.0
8460b05ffffffff,4.0,0.0,0.0
8460b09ffffffff,6.0,0.0,0.0
8460b0dffffffff,4.0,0.0,0.0
8460b11ffffffff,85.0,0.0,0.0
8460b13ffffffff,6.0,0.0,0.0
8460b15ffffffff,11.0,0.0,0.0
8460b17ffffffff,87.0,0.0,0.0
8460b19ffffffff,396.0,0.0,0.0
8460b1bffffffff,667.0,0.0,0.0
8460b1dffffffff,1.0,0.0,0.0
8460b27ffffffff,106.0,0.0,0.0
8460b29ffffffff,33.0,0.0,0.0
8460b2bffffffff,11.0,0.0,0.0
8460b35ffffffff,1.0,0.0,0.0
8460b37ffffffff,16.0,0.0,0.0
8460b3bffffffff,13.0,0.0,0.0
8460b3dffffffff,81.0,0.0,0.0
8460b41ffffffff,18.0,0.0,0.0
8460b45ffffffff,12.0,0.0,0.0
8460b47ffffffff,87.0,0.0,0.0
8460b49ffffffff,5.0,0.0,0.0
8460b4dffffffff,11.0,0.0,0.0
8460b53ffffffff,260.0,0.0,0.0
8460b57ffffffff,8.0,0.0,0.0
8460b5dffffffff,4.0,0.0,0.0
8460b61ffffffff,11.0,0.0,0.0
8460b65ffffffff,2.0,0.0,0.0
8460b69ffffffff,6.0,0.0,0.0
8460b6bffffffff,12.0,0.0,0.0
8460b6dffffffff,16.0,0.0,0.0
8460f65ffffffff,16.0,0.0,0.0
8460f6dffffffff,23.0,0.0,0.0
8461005ffffffff,146.0,6.0,0.0
8461007ffffffff,108.0,10.0,0.0
8461021ffffffff,474.0,18.0,0.0
8461023ffffffff,651.0,61.0,0.0
8461025ffffffff,397.0,25.0,0.0
8461027ffffffff,607.0,72.0,0.0
8461029ffffffff,173.0,10.0,0.0
846102bffffffff,549.0,10.0,0.0
846102dffffffff,90.0,3.0,0.0
8461035ffffffff,312.0,3.0,0.0
846103dffffffff,200.0,3.0,0.0
8461067ffffffff,955.0,75.0,0.0
8461103ffffffff,6.0,5.0,0.0
846110bffffffff,3.0,0.0,0.0
8461111ffffffff,10.0,0.0,0.0
8461113ffffffff,288.0,1.0,0.0
8461115ffffffff,3.0,0.0,0.0
8461117ffffffff,285.0,17.0,0.0
8461119ffffffff,150.0,10.0,0.0
846111bffffffff,167.0,4.0,0.0
8461131ffffffff,46.0,24.0,0.0
8461133ffffffff,2.0,0.0,0.0
846113bffffffff,4.0,0.0,0.0
8461151ffffffff,12.0,0.0,0.0
8461153ffffffff,4.0,0.0,0.0
8461157ffffffff,13.0,0.0,0.0
846115bffffffff,30.0,0.0,0.0
846118dffffffff,33.0,0.0,0.0
8461197ffffffff,2.0,0.0,0.0
84611a1ffffffff,42.0,0.0,0.0
84611a3ffffffff,51.0,0.0,0.0
84611a5ffffffff,10.0,0.0,0.0
84611a7ffffffff,16.0,0.0,0.0
84611adffffffff,261.0,4.0,0.0
84611b1ffffffff,44.0,0.0,0.0
84611b3ffffffff,71.0,0.0,0.0
84611b5ffffffff,63.0,0.0,0.0
84611b7ffffffff,13.0,0.0,0.0
84611bbffffffff,97.0,0.0,0.0
84611c1ffffffff,245.0,9.0,0.0
84611c5ffffffff,17.0,0.0,0.0
84611c7ffffffff,90.0,2.0,0.0
84611c9ffffffff,729.0,2.0,0.0
84611cbffffffff,1463.0,23.0,0.0
84611cdffffffff,136.0,0.0,0.0
84611e1ffffffff,152.0,12.0,0.0
84611e3ffffffff,14.0,0.0,0.0
84611e5ffffffff,2.0,0.0,0.0
84611e7ffffffff,160.0,1.0,0.0
84611e9ffffffff,28.0,2.0,0.0
84611ebffffffff,64.0,0.0,0.0
84611edffffffff,51.0,0.0,0.0
8461881ffffffff,11.0,0.0,0.0
8461883ffffffff,21.0,0.0,0.0
8461885ffffffff,966.0,0.0,0.0
8461887ffffffff,37.0,0.0,0.0
8461889ffffffff,34.0,0.0,0.0
846188bffffffff,140.0,0.0,0.0
846188dffffffff,11.0,0.0,0.0
8461891ffffffff,173.0,0.0,0.0
8461893ffffffff,8338.0,0.0,0.0
8461895ffffffff,26.0,0.0,0.0
8461897ffffffff,141.0,0.0,0.0
8461899ffffffff,31.0,0.0,0.0
846189bffffffff,163.0,0.0,0.0
846189dffffffff,21.0,0.0,0.0
84618a1ffffffff,3.0,0.0,0.0
84618b1ffffffff,2.0,0.0,0.0
84618b3ffffffff,3.0,0.0,0.0
84618b9ffffffff,380.0,0.0,0.0
84618bbffffffff,31.0,0.0,0.0
84618c1ffffffff,381.0,0.0,0.0
84618c3ffffffff,97.0,0.0,0.0
84618c5ffffffff,1905.0,0.0,0.0
84618c7ffffffff,628.0,0.0,0.0
84618cbffffffff,583.0,0.0,0.0
84618d1ffffffff,277.0,0.0,0.0
84618d3ffffffff,166.0,0.0,0.0
84618d5ffffffff,8.0,0.0,0.0
84618d7ffffffff,67.0,0.0,0.0
84618d9ffffffff,3.0,0.0,0.0
84618dbffffffff,53.0,0.0,0.0
84618ddffffffff,59.0,0.0,0.0
84618e1ffffffff,204.0,0.0,0.0
84618e3ffffffff,48.0,0.0,0.0
84618e9ffffffff,15.0,0.0,0.0
84618ebffffffff,292.0,0.0,0.0
8461981ffffffff,8.0,0.0,0.0
8461983ffffffff,2.0,0.0,0.0
8461985ffffffff,4.0,0.0,0.0
8461987ffffffff,22.0,0.0,0.0
846198dffffffff,8.0,0.0,0.0
8461991ffffffff,2.0,0.0,0.0
8461999ffffffff,4.0,0.0,0.0
846199dffffffff,6.0,0.0,0.0
84619a5ffffffff,100.0,0.0,0.0
84619a9ffffffff,16.0,0.0,0.0
84619abffffffff,124.0,0.0,0.0
84619adffffffff,6.0,0.0,0.0
84619b9ffffffff,5.0,0.0,0.0
84619bdffffffff,92.0,0.0,0.0
84619e1ffffffff,8.0,0.0,0.0
84619e3ffffffff,15.0,0.0,0.0
84619e5ffffffff,32.0,0.0,0.0
84619e7ffffffff,22.0,0.0,0.0
8461a91ffffffff,163.0,0.0,0.0
8461a93ffffffff,60.0,0.0,0.0
8461a95ffffffff,40.0,0.0,0.0
8461a97ffffffff,171.0,0.0,0.0
8461a9bffffffff,78.0,0.0,0.0
8461a9dffffffff,273.0,0.0,0.0
8461ab1ffffffff,311.0,0.0,0.0
8461ab3ffffffff,30.0,0.0,0.0
8461ab7ffffffff,758.0,0.0,0.0
8461ab9ffffffff,24.0,0.0,0.0
8461abbffffffff,271.0,0.0,0.0
8461ad1ffffffff,14.0,1.0,0.0
8461ad3ffffffff,27.0,0.0,0.0
8461ad7ffffffff,6.0,1.0,0.0
8461ad9ffffffff,2.0,0.0,0.0
8461adbffffffff,3.0,0.0,0.0
8464121ffffffff,10.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0
8464127ffffffff,7.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0
846414dffffffff,2.0,0.0,0.0
8464161ffffffff,2.0,0.0,0.0
8464165ffffffff,47.0,0.0,23.0
846416dffffffff,1544.0,0.0,524.0
8464225ffffffff,111.0,0.0,45.0
8464227ffffffff,1.0,0.0,0.0
846422dffffffff,158.0,0.0,35.0
8464265ffffffff,54.0,0.0,29.0
8464267ffffffff,66.0,0.0,14.0
846426dffffffff,22.0,0.0,10.0
8464303ffffffff,6.0,0.0,2.0
8464307ffffffff,6.0,0.0,4.0
8464309ffffffff,25.0,0.0,5.0
846430bffffffff,26.0,0.0,6.0
8464315ffffffff,6.0,0.0,2.0
8464319ffffffff,411.0,0.0,89.0
846431dffffffff,37.0,0.0,30.0
8464323ffffffff,241.0,0.0,172.0
8464327ffffffff,42.0,0.0,27.0
846432bffffffff,223.0,0.0,102.0
8464331ffffffff,1.0,0.0,0.0
8464339ffffffff,12.0,0.0,3.0
846433dffffffff,44.0,0.0,27.0
8464341ffffffff,6.0,0.0,6.0
8464343ffffffff,64.0,0.0,39.0
8464347ffffffff,58.0,0.0,4.0
8464349ffffffff,51.0,0.0,48.0
846434bffffffff,44.0,0.0,29.0
8464353ffffffff,165.0,0.0,82.0
8464355ffffffff,13.0,0.0,10.0
8464357ffffffff,19.0,0.0,0.0
8464359ffffffff,62.0,0.0,25.0
846435bffffffff,95.0,0.0,17.0
846435dffffffff,2.0,0.0,0.0
8464363ffffffff,23.0,0.0,0.0
846436bffffffff,8.0,0.0,0.0
8464803ffffffff,3.0,0.0,0.0
8464805ffffffff,80.0,0.0,21.0
846480bffffffff,6.0,0.0,6.0
846480dffffffff,88.0,0.0,56.0
8464811ffffffff,2.0,0.0,0.0
8464813ffffffff,16.0,0.0,0.0
8464821ffffffff,147.0,0.0,43.0
8464825ffffffff,665.0,0.0,190.0
8464827ffffffff,26.0,0.0,16.0
8464829ffffffff,988.0,0.0,508.0
846482bffffffff,876.0,0.0,275.0
846482dffffffff,577.0,0.0,130.0
8464835ffffffff,6.0,0.0,0.0
8464839ffffffff,36.0,0.0,0.0
846483dffffffff,1.0,0.0,0.0
8464841ffffffff,100.0,0.0,78.0
8464843ffffffff,2.0,0.0,0.0
8464845ffffffff,14.0,0.0,10.0
8464847ffffffff,16.0,0.0,10.0
8464849ffffffff,30.0,0.0,24.0
846484bffffffff,4.0,0.0,0.0
846484dffffffff,66.0,0.0,59.0
8464851ffffffff,4.0,0.0,0.0
8464853ffffffff,3.0,0.0,0.0
8464855ffffffff,6.0,0.0,4.0
846485dffffffff,4.0,0.0,2.0
8464861ffffffff,2.0,0.0,0.0
8464867ffffffff,11.0,0.0,6.0
8464869ffffffff,11.0,0.0,10.0
846486bffffffff,5.0,0.0,0.0
846486dffffffff,9.0,0.0,2.0
8464883ffffffff,2.0,0.0,0.0
846488dffffffff,2.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0
84648a9ffffffff,1.0,0.0,1.0
84648b5ffffffff,6.0,0.0,1.0
84648c1ffffffff,70.0,0.0,2.0
84648c9ffffffff,100.0,0.0,5.0
84648cbffffffff,2.0,0.0,0.0
84648cdffffffff,4.0,0.0,0.0
84648d1ffffffff,4.0,0.0,0.0
84648d3ffffffff,2.0,0.0,0.0
84648d9ffffffff,6.0,0.0,2.0
84648ddffffffff,39.0,0.0,6.0
84648e7ffffffff,2.0,0.0,2.0
84648ebffffffff,8.0,0.0,0.0
8464901ffffffff,597.0,0.0,207.0
8464903ffffffff,150.0,0.0,52.0
8464905ffffffff,2.0,0.0,0.0
8464909ffffffff,6.0,0.0,6.0
846490bffffffff,98.0,0.0,22.0
8464911ffffffff,1249.0,0.0,419.0
8464919ffffffff,13.0,0.0,0.0
846491bffffffff,20.0,0.0,14.0
846491dffffffff,329.0,0.0,114.0
8464925ffffffff,4.0,0.0,0.0
8464929ffffffff,4.0,0.0,0.0
