cell_id,Limosa limosa,Limosa limosa islandica,Limosa limosa limosa,Limosa limosa melanuroides,Limosa limosa bohaii
844172dffffffff,6.0,0.0,0.0,2.0,0.0
8441739ffffffff,1.0,0.0,0.0,0.0,0.0
8441837ffffffff,12.0,0.0,0.0,7.0,0.0
844192dffffffff,2.0,0.0,0.0,0.0,0.0
84419ddffffffff,11.0,0.0,0.0,0.0,0.0
8441a55ffffffff,43.0,0.0,0.0,4.0,0.0
8441b29ffffffff,10.0,0.0,0.0,0.0,0.0
8441b2dffffffff,5.0,0.0,0.0,0.0,0.0
8441b43ffffffff,23.0,0.0,0.0,0.0,0.0
8441b51ffffffff,4.0,0.0,0.0,0.0,0.0
8441b57ffffffff,2.0,0.0,0.0,0.0,0.0
8441b5dffffffff,2.0,0.0,0.0,0.0,0.0
8441b65ffffffff,1.0,0.0,0.0,0.0,0.0
844206dffffffff,3.0,0.0,0.0,0.0,0.0
8442333ffffffff,5.0,0.0,0.0,0.0,0.0
8442345ffffffff,1.0,0.0,0.0,0.0,0.0
8442481ffffffff,2.0,0.0,0.0,0.0,0.0
8442493ffffffff,10.0,0.0,0.0,0.0,0.0
8442499ffffffff,57.0,0.0,0.0,0.0,0.0
844249bffffffff,4.0,0.0,0.0,0.0,0.0
844249dffffffff,2.0,0.0,0.0,0.0,0.0
84424a1ffffffff,1.0,0.0,0.0,0.0,0.0
84424a3ffffffff,2.0,0.0,0.0,0.0,0.0
8442531ffffffff,1.0,0.0,0.0,0.0,0.0
8442545ffffffff,3.0,0.0,0.0,0.0,0.0
844258bffffffff,2.0,0.0,0.0,0.0,0.0
8442599ffffffff,2.0,0.0,0.0,0.0,0.0
844259dffffffff,1.0,0.0,0.0,0.0,0.0
84425a5ffffffff,2.0,0.0,0.0,0.0,0.0
84425a7ffffffff,1.0,0.0,0.0,0.0,0.0
84425a9ffffffff,4.0,0.0,0.0,0.0,0.0
84425d3ffffffff,6.0,0.0,0.0,0.0,0.0
8442c01ffffffff,289.0,0.0,0.0,0.0,0.0
8442c03ffffffff,3.0,0.0,0.0,0.0,0.0
8442c05ffffffff,72.0,0.0,0.0,0.0,0.0
8442c07ffffffff,89.0,0.0,0.0,0.0,0.0
8442c09ffffffff,7.0,0.0,0.0,0.0,0.0
8442c0bffffffff,10.0,0.0,0.0,0.0,0.0
8442c0dffffffff,494.0,0.0,0.0,0.0,0.0
8442c11ffffffff,7.0,0.0,0.0,0.0,0.0
8442c13ffffffff,384.0,0.0,0.0,0.0,0.0
8442c17ffffffff,2.0,0.0,0.0,0.0,0.0
8442c19ffffffff,7.0,0.0,0.0,0.0,0.0
8442c1bffffffff,43.0,0.0,0.0,0.0,0.0
8442c1dffffffff,10.0,0.0,0.0,0.0,0.0
8442c21ffffffff,2.0,0.0,0.0,0.0,0.0
8442c23ffffffff,7.0,0.0,0.0,0.0,0.0
8442c25ffffffff,23.0,0.0,0.0,0.0,0.0
8442c29ffffffff,3.0,0.0,0.0,0.0,0.0
8442c2dffffffff,220.0,0.0,0.0,0.0,0.0
8442c33ffffffff,3.0,0.0,0.0,0.0,0.0
8442c35ffffffff,3.0,0.0,0.0,0.0,0.0
8442c39ffffffff,43.0,0.0,0.0,0.0,0.0
8442c3bffffffff,5.0,0.0,0.0,0.0,0.0
8442c3dffffffff,12.0,0.0,0.0,0.0,0.0
8442c41ffffffff,8.0,0.0,0.0,0.0,0.0
8442c43ffffffff,40.0,0.0,0.0,0.0,0.0
8442c45ffffffff,18.0,0.0,0.0,0.0,0.0
8442c47ffffffff,44.0,0.0,0.0,0.0,0.0
8442c49ffffffff,1.0,0.0,0.0,0.0,0.0
8442c4bffffffff,163.0,0.0,0.0,0.0,0.0
8442c4dffffffff,16.0,0.0,0.0,0.0,0.0
8442c51ffffffff,17.0,0.0,0.0,0.0,0.0
8442c53ffffffff,17.0,0.0,0.0,0.0,0.0
8442c55ffffffff,5.0,0.0,0.0,0.0,0.0
8442c57ffffffff,12.0,0.0,0.0,0.0,0.0
8442c5bffffffff,2.0,0.0,0.0,0.0,0.0
8442c5dffffffff,93.0,0.0,0.0,0.0,0.0
8442c61ffffffff,81.0,0.0,0.0,0.0,0.0
8442c63ffffffff,6.0,0.0,0.0,0.0,0.0
8442c67ffffffff,39.0,0.0,0.0,0.0,0.0
8442c69ffffffff,78.0,0.0,0.0,0.0,0.0
8442c6dffffffff,39.0,0.0,0.0,0.0,0.0
8442c81ffffffff,8.0,0.0,0.0,0.0,0.0
8442c83ffffffff,11.0,0.0,0.0,0.0,0.0
8442c85ffffffff,8.0,0.0,0.0,0.0,0.0
8442c8bffffffff,1.0,0.0,0.0,0.0,0.0
8442c91ffffffff,6.0,0.0,0.0,0.0,0.0
8442c95ffffffff,3.0,0.0,0.0,0.0,0.0
8442c99ffffffff,2.0,0.0,0.0,0.0,0.0
8442c9bffffffff,3.0,0.0,0.0,0.0,0.0
8442ca1ffffffff,1.0,0.0,0.0,0.0,0.0
8442ca9ffffffff,1.0,0.0,0.0,0.0,0.0
8442cabffffffff,89.0,0.0,0.0,0.0,0.0
8442cb9ffffffff,13.0,0.0,0.0,0.0,0.0
8442cc3ffffffff,6.0,0.0,0.0,0.0,0.0
8442cc5ffffffff,301.0,0.0,0.0,0.0,0.0
8442cc7ffffffff,78.0,0.0,0.0,0.0,0.0
8442ccbffffffff,8.0,0.0,0.0,0.0,0.0
8442ccdffffffff,17.0,0.0,0.0,0.0,0.0
8442cd1ffffffff,2.0,0.0,0.0,0.0,0.0
8442cd3ffffffff,13.0,0.0,0.0,0.0,0.0
8442cd5ffffffff,6.0,0.0,0.0,0.0,0.0
8442cd7ffffffff,7.0,0.0,0.0,0.0,0.0
8442cd9ffffffff,2.0,0.0,0.0,0.0,0.0
8442cdbffffffff,20.0,0.0,0.0,0.0,0.0
8442cddffffffff,68.0,0.0,0.0,0.0,0.0
8442ce1ffffffff,21.0,0.0,0.0,0.0,0.0
8442ce3ffffffff,199.0,0.0,0.0,0.0,0.0
8442ce5ffffffff,18.0,0.0,0.0,0.0,0.0
8442ce7ffffffff,106.0,0.0,0.0,0.0,0.0
8442ce9ffffffff,685.0,0.0,0.0,0.0,0.0
8442cebffffffff,115.0,0.0,0.0,0.0,0.0
8442cedffffffff,3.0,0.0,0.0,0.0,0.0
8442d13ffffffff,3.0,0.0,0.0,0.0,0.0
8442d5bffffffff,14.0,0.0,0.0,0.0,0.0
8442d89ffffffff,1.0,0.0,0.0,0.0,0.0
8442d95ffffffff,5.0,0.0,0.0,0.0,0.0
8442d9dffffffff,4.0,0.0,0.0,0.0,0.0
8442db5ffffffff,47.0,0.0,0.0,0.0,0.0
8442dbdffffffff,2.0,0.0,0.0,0.0,0.0
8442dc1ffffffff,2.0,0.0,0.0,0.0,0.0
8442dc3ffffffff,92.0,0.0,0.0,0.0,0.0
8442dc5ffffffff,8.0,0.0,0.0,0.0,0.0
8442dc7ffffffff,16.0,0.0,0.0,0.0,0.0
8442dc9ffffffff,8.0,0.0,0.0,0.0,0.0
8442dcbffffffff,4.0,0.0,0.0,0.0,0.0
8442dcdffffffff,3.0,0.0,0.0,0.0,0.0
8442dd1ffffffff,136.0,0.0,0.0,0.0,0.0
8442dd3ffffffff,7.0,0.0,0.0,0.0,0.0
8442dd5ffffffff,13.0,0.0,0.0,0.0,0.0
8442dd7ffffffff,3.0,0.0,0.0,0.0,0.0
8442dd9ffffffff,255.0,0.0,0.0,0.0,0.0
8442ddbffffffff,3.0,0.0,0.0,0.0,0.0
8442e0dffffffff,2.0,0.0,0.0,0.0,0.0
8442e23ffffffff,5.0,0.0,0.0,0.0,0.0
8442e27ffffffff,9.0,0.0,0.0,0.0,0.0
8442e35ffffffff,10.0,0.0,0.0,0.0,0.0
8442e37ffffffff,34.0,0.0,0.0,0.0,0.0
8442e45ffffffff,8.0,0.0,0.0,0.0,0.0
8442e6bffffffff,10.0,0.0,0.0,0.0,0.0
8442ea1ffffffff,14.0,0.0,0.0,0.0,0.0
8442ea5ffffffff,12.0,0.0,0.0,0.0,0.0
8442ea9ffffffff,33.0,0.0,0.0,0.0,0.0
8442eb1ffffffff,2.0,0.0,0.0,0.0,0.0
8442eb5ffffffff,18.0,0.0,0.0,0.0,0.0
8442ee3ffffffff,6.0,0.0,0.0,0.0,0.0
844313bffffffff,6.0,0.0,0.0,0.0,0.0
84431adffffffff,4.0,0.0,0.0,0.0,0.0
84431e1ffffffff,23.0,0.0,0.0,0.0,0.0
84431e3ffffffff,41.0,0.0,0.0,0.0,0.0
84431e9ffffffff,57.0,0.0,0.0,0.0,0.0
84431edffffffff,3.0,0.0,0.0,0.0,0.0
8443327ffffffff,2.0,0.0,0.0,0.0,0.0
8443341ffffffff,6.0,0.0,0.0,0.0,0.0
8443345ffffffff,6.0,0.0,0.0,0.0,0.0
8443603ffffffff,12.0,0.0,0.0,0.0,0.0
844360bffffffff,8.0,0.0,0.0,0.0,0.0
8443889ffffffff,1.0,0.0,1.0,0.0,0.0
84438a3ffffffff,2.0,0.0,2.0,0.0,0.0
84438abffffffff,1.0,0.0,0.0,0.0,0.0
84438c1ffffffff,6.0,0.0,6.0,0.0,0.0
84438c3ffffffff,40.0,0.0,10.0,0.0,0.0
84438c9ffffffff,4.0,0.0,0.0,0.0,0.0
8443981ffffffff,2.0,0.0,0.0,0.0,0.0
8443983ffffffff,15.0,0.0,6.0,0.0,0.0
8443989ffffffff,2.0,0.0,2.0,0.0,0.0
844398dffffffff,7.0,0.0,3.0,0.0,0.0
8443a01ffffffff,1.0,0.0,0.0,0.0,0.0
8443a03ffffffff,61.0,0.0,1.0,0.0,0.0
8443a07ffffffff,2.0,0.0,0.0,0.0,0.0
8443a0dffffffff,2.0,0.0,0.0,0.0,0.0
8443a13ffffffff,233.0,0.0,26.0,0.0,0.0
8443a33ffffffff,47.0,0.0,5.0,0.0,0.0
8443a39ffffffff,59.0,0.0,2.0,0.0,0.0
8443a63ffffffff,1.0,0.0,0.0,0.0,0.0
8443a69ffffffff,1.0,0.0,0.0,0.0,0.0
8443a89ffffffff,1.0,0.0,0.0,0.0,0.0
8443a8dffffffff,8.0,0.0,0.0,0.0,0.0
8443a91ffffffff,3.0,0.0,0.0,0.0,0.0
8443a93ffffffff,3.0,0.0,0.0,0.0,0.0
8443ac1ffffffff,8.0,0.0,0.0,0.0,0.0
8443acbffffffff,15.0,0.0,0.0,0.0,0.0
8443acdffffffff,110.0,0.0,21.0,0.0,0.0
8443ad3ffffffff,13.0,0.0,0.0,0.0,0.0
8443ae3ffffffff,1.0,0.0,0.0,0.0,0.0
8443ae5ffffffff,11.0,0.0,0.0,0.0,0.0
844a261ffffffff,5.0,0.0,0.0,0.0,0.0
844b26dffffffff,144.0,0.0,0.0,18.0,0.0
844b321ffffffff,3.0,0.0,0.0,0.0,0.0
844b32dffffffff,2.0,0.0,0.0,0.0,0.0
844b349ffffffff,9.0,0.0,0.0,0.0,0.0
844b34bffffffff,1.0,0.0,0.0,0.0,0.0
844b665ffffffff,1.0,0.0,0.0,0.0,0.0
844b845ffffffff,16.0,0.0,0.0,5.0,0.0
844b849ffffffff,20.0,0.0,0.0,0.0,0.0
844b86dffffffff,7.0,0.0,0.0,1.0,0.0
844ba01ffffffff,8.0,0.0,0.0,0.0,0.0
844ba09ffffffff,63.0,0.0,0.0,4.0,0.0
844ba0bffffffff,61.0,0.0,0.0,2.0,0.0
844ba0dffffffff,4.0,0.0,0.0,0.0,0.0
844ba11ffffffff,2.0,0.0,0.0,2.0,0.0
844ba15ffffffff,179.0,0.0,0.0,15.0,0.0
844ba1dffffffff,107.0,0.0,0.0,2.0,0.0
844ba29ffffffff,99.0,0.0,0.0,0.0,0.0
844ba2dffffffff,19.0,0.0,0.0,4.0,0.0
844ba31ffffffff,1.0,0.0,0.0,0.0,0.0
844ba39ffffffff,24.0,0.0,0.0,2.0,0.0
844ba3bffffffff,5.0,0.0,0.0,0.0,0.0
844ba3dffffffff,25.0,0.0,0.0,3.0,0.0
844ba57ffffffff,51.0,0.0,0.0,2.0,0.0
844ba63ffffffff,18.0,0.0,0.0,0.0,0.0
844ba67ffffffff,67.0,0.0,0.0,8.0,0.0
844bb11ffffffff,13.0,0.0,0.0,0.0,0.0
844bb17ffffffff,18.0,0.0,0.0,0.0,0.0
844bb19ffffffff,516.0,0.0,0.0,41.0,0.0
844bb51ffffffff,8.0,0.0,0.0,0.0,0.0
844bb53ffffffff,1340.0,0.0,0.0,124.0,0.0
844bb59ffffffff,7.0,0.0,0.0,0.0,0.0
8452025ffffffff,3.0,0.0,0.0,0.0,0.0
8452113ffffffff,3.0,0.0,0.0,0.0,0.0
8452119ffffffff,2.0,0.0,0.0,0.0,0.0
8452155ffffffff,2.0,0.0,0.0,0.0,0.0
84521c5ffffffff,21.0,0.0,0.0,0.0,0.0
84521e9ffffffff,36.0,0.0,0.0,0.0,0.0
84521ebffffffff,1.0,0.0,0.0,0.0,0.0
845233dffffffff,2.0,0.0,0.0,0.0,0.0
84524d3ffffffff,76.0,0.0,33.0,0.0,0.0
84524d7ffffffff,4.0,0.0,1.0,0.0,0.0
8452825ffffffff,2.0,0.0,0.0,0.0,0.0
845291bffffffff,2.0,0.0,0.0,0.0,0.0
845299bffffffff,2.0,0.0,0.0,0.0,0.0
84529b5ffffffff,27.0,0.0,2.0,0.0,0.0
8452d41ffffffff,10.0,0.0,0.0,0.0,0.0
845312bffffffff,8.0,0.0,0.0,0.0,0.0
8453631ffffffff,4.0,0.0,0.0,0.0,0.0
8453685ffffffff,3.0,0.0,0.0,0.0,0.0
84536a3ffffffff,14.0,0.0,0.0,0.0,0.0
84536b5ffffffff,1.0,0.0,0.0,0.0,0.0
84536bdffffffff,3.0,0.0,0.0,0.0,0.0
84536e1ffffffff,1.0,0.0,0.0,0.0,0.0
84536e7ffffffff,3.0,0.0,0.0,0.0,0.0
84536edffffffff,4.0,0.0,0.0,0.0,0.0
8453a95ffffffff,9.0,0.0,0.0,0.0,0.0
8453ad7ffffffff,10.0,0.0,0.0,0.0,0.0
8454101ffffffff,2.0,0.0,0.0,0.0,0.0
8454103ffffffff,161.0,0.0,0.0,0.0,0.0
8454107ffffffff,4.0,0.0,0.0,0.0,0.0
8454139ffffffff,37.0,0.0,0.0,0.0,0.0
8454149ffffffff,1.0,0.0,0.0,0.0,0.0
8454157ffffffff,2.0,0.0,0.0,0.0,0.0
84541a3ffffffff,13.0,0.0,0.0,0.0,0.0
84541a5ffffffff,4.0,0.0,0.0,0.0,0.0
84541adffffffff,8.0,0.0,0.0,0.0,0.0
84541b9ffffffff,9.0,0.0,0.0,0.0,0.0
84541bdffffffff,6.0,0.0,0.0,0.0,0.0
8454949ffffffff,3.0,0.0,0.0,0.0,0.0
8454a93ffffffff,18.0,0.0,0.0,0.0,0.0
8454a99ffffffff,1.0,0.0,0.0,0.0,0.0
8454a9bffffffff,30.0,0.0,2.0,0.0,0.0
8454ac3ffffffff,41.0,0.0,0.0,0.0,0.0
8454ad5ffffffff,5.0,0.0,0.0,0.0,0.0
8454ad7ffffffff,2.0,0.0,0.0,0.0,0.0
8454addffffffff,5.0,0.0,0.0,0.0,0.0
8454b05ffffffff,2.0,0.0,0.0,0.0,0.0
8454b07ffffffff,2.0,0.0,0.0,0.0,0.0
8454f3bffffffff,3.0,0.0,0.0,0.0,0.0
8454f41ffffffff,4.0,0.0,0.0,0.0,0.0
8454f45ffffffff,1.0,0.0,0.0,0.0,0.0
8454f47ffffffff,2.0,0.0,0.0,0.0,0.0
8454f49ffffffff,1.0,0.0,0.0,0.0,0.0
8454f4dffffffff,15.0,0.0,1.0,0.0,0.0
845530dffffffff,2.0,0.0,0.0,0.0,0.0
845534bffffffff,8.0,0.0,2.0,0.0,0.0
84574ddffffffff,3.0,0.0,0.0,0.0,0.0
84585d5ffffffff,2.0,0.0,0.0,0.0,0.0
8459a69ffffffff,1.0,0.0,0.0,0.0,0.0
8460025ffffffff,152.0,0.0,0.0,0.0,0.0
8460027ffffffff,15.0,0.0,0.0,0.0,0.0
846002dffffffff,50.0,0.0,0.0,0.0,0.0
846004dffffffff,124.0,0.0,0.0,0.0,0.0
8460061ffffffff,14.0,0.0,0.0,0.0,0.0
8460067ffffffff,2.0,0.0,0.0,0.0,0.0
8460069ffffffff,114.0,0.0,0.0,0.0,0.0
8460101ffffffff,10.0,0.0,0.0,0.0,0.0
8460107ffffffff,2.0,0.0,0.0,0.0,0.0
8460135ffffffff,3.0,0.0,0.0,0.0,0.0
8460141ffffffff,33.0,0.0,0.0,0.0,0.0
8460143ffffffff,3.0,0.0,0.0,0.0,0.0
8460145ffffffff,2.0,0.0,0.0,0.0,0.0
8460147ffffffff,22.0,0.0,0.0,0.0,0.0
8460149ffffffff,2.0,0.0,0.0,0.0,0.0
846014bffffffff,117.0,0.0,0.0,0.0,0.0
8460155ffffffff,26.0,0.0,0.0,0.0,0.0
846015dffffffff,79.0,0.0,0.0,0.0,0.0
8460169ffffffff,93.0,0.0,0.0,0.0,0.0
846016dffffffff,2.0,0.0,0.0,0.0,0.0
8460221ffffffff,181.0,0.0,0.0,0.0,0.0
8460225ffffffff,8.0,0.0,0.0,0.0,0.0
8460227ffffffff,817.0,0.0,0.0,0.0,0.0
8460229ffffffff,11.0,0.0,0.0,0.0,0.0
846022dffffffff,4.0,0.0,0.0,0.0,0.0
8460263ffffffff,4.0,0.0,0.0,0.0,0.0
8460265ffffffff,5.0,0.0,0.0,0.0,0.0
8460269ffffffff,34.0,0.0,0.0,0.0,0.0
846026dffffffff,8.0,0.0,0.0,0.0,0.0
8460307ffffffff,52.0,0.0,0.0,0.0,0.0
8460313ffffffff,149.0,0.0,0.0,0.0,0.0
8460315ffffffff,15.0,0.0,0.0,0.0,0.0
846031bffffffff,2.0,0.0,0.0,0.0,0.0
846031dffffffff,2.0,0.0,0.0,0.0,0.0
8460321ffffffff,21.0,0.0,0.0,0.0,0.0
8460335ffffffff,9.0,0.0,0.0,0.0,0.0
8460339ffffffff,246.0,0.0,0.0,0.0,0.0
846033bffffffff,3.0,0.0,0.0,0.0,0.0
8460343ffffffff,10.0,0.0,0.0,0.0,0.0
8460345ffffffff,1.0,0.0,0.0,0.0,0.0
8460349ffffffff,3.0,0.0,0.0,0.0,0.0
846034bffffffff,2.0,0.0,0.0,0.0,0.0
846035dffffffff,2.0,0.0,0.0,0.0,0.0
8460369ffffffff,38.0,0.0,0.0,0.0,0.0
846036dffffffff,9.0,0.0,0.0,0.0,0.0
8460805ffffffff,2.0,0.0,0.0,0.0,0.0
8460807ffffffff,2.0,0.0,0.0,0.0,0.0
8460817ffffffff,5.0,0.0,0.0,0.0,0.0
846082bffffffff,10.0,0.0,0.0,0.0,0.0
8460841ffffffff,19.0,0.0,0.0,0.0,0.0
846084bffffffff,3.0,0.0,0.0,0.0,0.0
8460851ffffffff,1.0,0.0,0.0,0.0,0.0
8460857ffffffff,6.0,0.0,0.0,0.0,0.0
846085dffffffff,3.0,0.0,0.0,0.0,0.0
846086dffffffff,10.0,0.0,0.0,0.0,0.0
8460885ffffffff,3.0,0.0,0.0,0.0,0.0
8460887ffffffff,2.0,0.0,0.0,0.0,0.0
846088dffffffff,2.0,0.0,0.0,0.0,0.0
84608b1ffffffff,262.0,0.0,0.0,0.0,0.0
84608b5ffffffff,770.0,0.0,0.0,0.0,0.0
84608b7ffffffff,2.0,0.0,0.0,0.0,0.0
84608b9ffffffff,5.0,0.0,0.0,0.0,0.0
84608bdffffffff,179.0,0.0,0.0,0.0,0.0
84608c1ffffffff,2.0,0.0,0.0,0.0,0.0
84608e1ffffffff,5.0,0.0,0.0,0.0,0.0
84608e3ffffffff,19.0,0.0,0.0,0.0,0.0
84608e5ffffffff,25.0,0.0,0.0,0.0,0.0
84608e9ffffffff,275.0,0.0,0.0,0.0,0.0
8460901ffffffff,52.0,0.0,0.0,0.0,0.0
8460905ffffffff,19.0,0.0,0.0,0.0,0.0
8460909ffffffff,3.0,0.0,0.0,0.0,0.0
8460911ffffffff,2.0,0.0,0.0,0.0,0.0
8460915ffffffff,4.0,0.0,0.0,0.0,0.0
8460917ffffffff,5.0,0.0,0.0,0.0,0.0
8460919ffffffff,8.0,0.0,0.0,0.0,0.0
846091dffffffff,3.0,0.0,0.0,0.0,0.0
8460941ffffffff,2.0,0.0,0.0,0.0,0.0
8460945ffffffff,4.0,0.0,0.0,0.0,0.0
846094dffffffff,2.0,0.0,0.0,0.0,0.0
8460961ffffffff,12.0,0.0,0.0,0.0,0.0
8460969ffffffff,2.0,0.0,0.0,0.0,0.0
8460981ffffffff,4.0,0.0,0.0,0.0,0.0
8460985ffffffff,5.0,0.0,0.0,0.0,0.0
8460987ffffffff,13.0,0.0,0.0,0.0,0.0
8460999ffffffff,27.0,0.0,0.0,0.0,0.0
84609ddffffffff,1.0,0.0,0.0,0.0,0.0
84609e1ffffffff,52.0,0.0,0.0,0.0,0.0
84609e3ffffffff,3.0,0.0,0.0,0.0,0.0
84609e9ffffffff,1.0,0.0,0.0,0.0,0.0
8460a03ffffffff,6.0,0.0,0.0,0.0,0.0
8460a13ffffffff,3.0,0.0,0.0,0.0,0.0
8460a15ffffffff,2.0,0.0,0.0,0.0,0.0
8460a25ffffffff,337.0,0.0,0.0,0.0,0.0
8460a27ffffffff,9.0,0.0,0.0,0.0,0.0
8460a39ffffffff,35.0,0.0,0.0,0.0,0.0
8460a41ffffffff,1.0,0.0,0.0,0.0,0.0
8460a61ffffffff,5.0,0.0,0.0,0.0,0.0
8460a63ffffffff,4.0,0.0,0.0,0.0,0.0
8460a67ffffffff,8.0,0.0,0.0,0.0,0.0
8460a89ffffffff,9.0,0.0,0.0,0.0,0.0
8460a91ffffffff,235.0,0.0,0.0,0.0,0.0
8460a97ffffffff,2.0,0.0,0.0,0.0,0.0
8460a99ffffffff,2.0,0.0,0.0,0.0,0.0
8460aadffffffff,4.0,0.0,0.0,0.0,0.0
8460ac3ffffffff,2.0,0.0,0.0,0.0,0.0
8460ac9ffffffff,5.0,0.0,0.0,0.0,0.0
8460acbffffffff,2.0,0.0,0.0,0.0,0.0
8460acdffffffff,29.0,0.0,0.0,0.0,0.0
8460ae1ffffffff,8.0,0.0,0.0,0.0,0.0
8460ae3ffffffff,46.0,0.0,0.0,0.0,0.0
8460ae7ffffffff,19.0,0.0,0.0,0.0,0.0
8460ae9ffffffff,1.0,0.0,0.0,0.0,0.0
8460b09ffffffff,4.0,0.0,0.0,0.0,0.0
8460b11ffffffff,25.0,0.0,0.0,0.0,0.0
8460b17ffffffff,2.0,0.0,0.0,0.0,0.0
8460b19ffffffff,15.0,0.0,0.0,0.0,0.0
8460b1bffffffff,210.0,0.0,0.0,0.0,0.0
8460b3dffffffff,2.0,0.0,0.0,0.0,0.0
8460b47ffffffff,3.0,0.0,0.0,0.0,0.0
8460b4dffffffff,2.0,0.0,0.0,0.0,0.0
8461029ffffffff,51.0,0.0,2.0,0.0,0.0
846102bffffffff,32.0,0.0,0.0,0.0,0.0
846102dffffffff,2.0,0.0,0.0,0.0,0.0
8461067ffffffff,362.0,0.0,33.0,0.0,0.0
8461131ffffffff,3.0,0.0,0.0,0.0,0.0
8461151ffffffff,3.0,0.0,0.0,0.0,0.0
846115bffffffff,11.0,0.0,0.0,0.0,0.0
846118dffffffff,6.0,0.0,0.0,0.0,0.0
84611a1ffffffff,19.0,0.0,0.0,0.0,0.0
84611a5ffffffff,1.0,0.0,0.0,0.0,0.0
84611adffffffff,46.0,0.0,0.0,0.0,0.0
84611b1ffffffff,8.0,0.0,0.0,0.0,0.0
84611b3ffffffff,9.0,0.0,0.0,0.0,0.0
84611b5ffffffff,8.0,0.0,0.0,0.0,0.0
84611b7ffffffff,2.0,0.0,0.0,0.0,0.0
84611bbffffffff,4.0,0.0,0.0,0.0,0.0
84611c1ffffffff,2.0,0.0,0.0,0.0,0.0
84611c7ffffffff,6.0,0.0,0.0,0.0,0.0
84611cbffffffff,2.0,0.0,0.0,0.0,0.0
84611e1ffffffff,13.0,0.0,0.0,0.0,0.0
84611e3ffffffff,1.0,0.0,0.0,0.0,0.0
84611e7ffffffff,155.0,0.0,1.0,0.0,0.0
84611ebffffffff,2.0,0.0,0.0,0.0,0.0
8461889ffffffff,3.0,0.0,0.0,0.0,0.0
8461891ffffffff,3.0,0.0,0.0,0.0,0.0
8461893ffffffff,79.0,0.0,0.0,0.0,0.0
84618c1ffffffff,30.0,0.0,0.0,0.0,0.0
84618c5ffffffff,753.0,0.0,0.0,0.0,0.0
84618c7ffffffff,10.0,0.0,0.0,0.0,0.0
84618cbffffffff,62.0,0.0,0.0,0.0,0.0
84618e1ffffffff,305.0,0.0,0.0,0.0,0.0
84618e3ffffffff,18.0,0.0,0.0,0.0,0.0
84618e9ffffffff,8.0,0.0,0.0,0.0,0.0
84618ebffffffff,43.0,0.0,0.0,0.0,0.0
8461981ffffffff,2.0,0.0,0.0,0.0,0.0
846199dffffffff,1.0,0.0,0.0,0.0,0.0
84619a9ffffffff,10.0,0.0,0.0,0.0,0.0
84619e5ffffffff,15.0,0.0,0.0,0.0,0.0
8461a91ffffffff,13.0,0.0,0.0,0.0,0.0
8461a97ffffffff,11.0,0.0,0.0,0.0,0.0
8461a9dffffffff,107.0,0.0,0.0,0.0,0.0
8461ab7ffffffff,28.0,0.0,0.0,0.0,0.0
8461ad1ffffffff,1.0,0.0,0.0,0.0,0.0
8461ad3ffffffff,31.0,0.0,4.0,0.0,0.0
8461ad7ffffffff,2.0,0.0,0.0,0.0,0.0
8463265ffffffff,4.0,0.0,0.0,0.0,0.0
846326bffffffff,17.0,0.0,7.0,0.0,0.0
846330bffffffff,3.0,0.0,0.0,0.0,0.0
8463321ffffffff,51.0,0.0,14.0,0.0,0.0
8463323ffffffff,4.0,0.0,0.0,0.0,0.0
8463325ffffffff,102.0,0.0,27.0,0.0,0.0
846333dffffffff,1.0,0.0,0.0,0.0,0.0
8464121ffffffff,4.0,0.0,0.0,0.0,0.0
846416dffffffff,2.0,0.0,0.0,0.0,0.0
8464225ffffffff,3.0,0.0,0.0,3.0,0.0
846435bffffffff,5.0,0.0,0.0,0.0,0.0
8464813ffffffff,4.0,0.0,0.0,0.0,0.0
846481bffffffff,7.0,0.0,0.0,0.0,0.0
8464829ffffffff,3.0,0.0,0.0,0.0,0.0
8464901ffffffff,2.0,0.0,0.0,0.0,0.0
84649b7ffffffff,1.0,0.0,0.0,0.0,0.0
8464a29ffffffff,34.0,0.0,0.0,5.0,0.0
8464a41ffffffff,10.0,0.0,0.0,3.0,0.0
8464a47ffffffff,11.0,0.0,0.0,0.0,0.0
8464a49ffffffff,11.0,0.0,0.0,1.0,0.0
8464a4bffffffff,6.0,0.0,0.0,0.0,0.0
8464a4dffffffff,1.0,0.0,0.0,0.0,0.0
8464a69ffffffff,3.0,0.0,0.0,0.0,0.0
8464aa5ffffffff,2.0,0.0,0.0,0.0,0.0
8464b49ffffffff,36.0,0.0,0.0,0.0,0.0
8464e49ffffffff,64.0,0.0,0.0,0.0,0.0
8464e65ffffffff,13.0,0.0,0.0,0.0,0.0
8464e69ffffffff,11.0,0.0,0.0,0.0,0.0
8465017ffffffff,3.0,0.0,0.0,3.0,0.0
8465057ffffffff,28.0,0.0,0.0,0.0,0.0
84650d5ffffffff,2.0,0.0,0.0,0.0,0.0
846518dffffffff,33.0,0.0,0.0,0.0,0.0
84651d1ffffffff,20.0,0.0,0.0,0.0,0.0
8465225ffffffff,28.0,0.0,0.0,3.0,0.0
8465227ffffffff,2.0,0.0,0.0,0.0,0.0
846522dffffffff,12.0,0.0,0.0,0.0,0.0
8465233ffffffff,2.0,0.0,0.0,0.0,0.0
846523dffffffff,5.0,0.0,0.0,0.0,0.0
8465269ffffffff,2.0,0.0,0.0,0.0,0.0
