cell_id,Thalasseus sandvicensis,Thalasseus sandvicensis sandvicensis,Thalasseus sandvicensis acuflavidus,Thalasseus sandvicensis eurygnathus,Thalasseus sandvicensis acuflavidus x eurygnathus
8444501ffffffff,233.0,0.0,0.0,0.0,0.0
8444505ffffffff,1.0,0.0,0.0,0.0,0.0
8444507ffffffff,2.0,0.0,0.0,0.0,0.0
8444509ffffffff,811.0,0.0,50.0,0.0,0.0
844450dffffffff,1760.0,0.0,151.0,0.0,0.0
8444529ffffffff,50.0,0.0,0.0,0.0,0.0
8444543ffffffff,24.0,0.0,0.0,0.0,0.0
844454bffffffff,17.0,0.0,0.0,0.0,0.0
8444551ffffffff,319.0,0.0,2.0,0.0,0.0
8444555ffffffff,894.0,0.0,0.0,0.0,0.0
8444559ffffffff,2.0,0.0,0.0,0.0,0.0
844455bffffffff,12.0,0.0,0.0,0.0,0.0
844455dffffffff,96.0,0.0,0.0,0.0,0.0
8444563ffffffff,700.0,0.0,25.0,0.0,0.0
8444567ffffffff,212.0,0.0,2.0,0.0,0.0
8444613ffffffff,3.0,0.0,0.0,0.0,0.0
8444633ffffffff,625.0,0.0,0.0,0.0,0.0
8444637ffffffff,4.0,0.0,0.0,0.0,0.0
8444643ffffffff,12.0,0.0,12.0,0.0,0.0
8444651ffffffff,3.0,0.0,0.0,0.0,0.0
84446c1ffffffff,203.0,0.0,5.0,0.0,0.0
84446c3ffffffff,4.0,0.0,0.0,0.0,0.0
84446c5ffffffff,2577.0,0.0,89.0,0.0,0.0
84446c7ffffffff,11.0,0.0,0.0,0.0,0.0
84446c9ffffffff,40.0,0.0,0.0,0.0,0.0
84446cdffffffff,4471.0,0.0,220.0,0.0,0.0
84446e1ffffffff,4.0,0.0,0.0,0.0,0.0
84446e5ffffffff,68.0,0.0,0.0,0.0,0.0
84446e9ffffffff,435.0,0.0,9.0,0.0,0.0
84446ebffffffff,4.0,0.0,0.0,0.0,0.0
84446edffffffff,837.0,0.0,0.0,0.0,0.0
8444703ffffffff,1.0,0.0,0.0,0.0,0.0
8444705ffffffff,6.0,0.0,0.0,0.0,0.0
8444707ffffffff,5.0,0.0,0.0,0.0,0.0
8444711ffffffff,59.0,0.0,0.0,0.0,0.0
8444713ffffffff,23.0,0.0,0.0,0.0,0.0
8444715ffffffff,326.0,0.0,0.0,0.0,0.0
8444717ffffffff,52.0,0.0,0.0,0.0,0.0
8444721ffffffff,24.0,0.0,0.0,0.0,0.0
8444723ffffffff,18.0,0.0,0.0,0.0,0.0
844472bffffffff,17.0,0.0,0.0,0.0,0.0
8444731ffffffff,198.0,0.0,0.0,0.0,0.0
8444733ffffffff,12.0,0.0,0.0,0.0,0.0
8444735ffffffff,95.0,0.0,0.0,0.0,0.0
8444737ffffffff,6.0,0.0,0.0,0.0,0.0
844473bffffffff,2167.0,0.0,0.0,0.0,0.0
844473dffffffff,117.0,0.0,0.0,0.0,0.0
8444845ffffffff,2.0,0.0,0.0,0.0,0.0
8444849ffffffff,2.0,0.0,0.0,0.0,0.0
844484bffffffff,6.0,0.0,0.0,0.0,0.0
8444861ffffffff,1.0,0.0,0.0,0.0,0.0
84448d1ffffffff,1.0,0.0,0.0,0.0,0.0
84448ddffffffff,1.0,0.0,0.0,0.0,0.0
8444a01ffffffff,1.0,0.0,0.0,0.0,0.0
8444a07ffffffff,1.0,0.0,0.0,0.0,0.0
8444a11ffffffff,271.0,0.0,8.0,0.0,0.0
8444a13ffffffff,69.0,0.0,12.0,0.0,0.0
8444a17ffffffff,1.0,0.0,0.0,0.0,0.0
8444a19ffffffff,24.0,0.0,2.0,0.0,0.0
8444a1dffffffff,4.0,0.0,0.0,0.0,0.0
8444a27ffffffff,16.0,0.0,0.0,0.0,0.0
8444a37ffffffff,2.0,0.0,0.0,0.0,0.0
8444a39ffffffff,6.0,0.0,0.0,0.0,0.0
8444a51ffffffff,6.0,0.0,3.0,0.0,0.0
8444a53ffffffff,7.0,0.0,0.0,0.0,0.0
8444a57ffffffff,17.0,0.0,3.0,0.0,0.0
8444a5bffffffff,203.0,0.0,2.0,0.0,0.0
8444a81ffffffff,355.0,0.0,29.0,0.0,0.0
8444a83ffffffff,146.0,0.0,23.0,0.0,0.0
8444a85ffffffff,15.0,0.0,2.0,0.0,0.0
8444a87ffffffff,67.0,0.0,12.0,0.0,0.0
8444a89ffffffff,4.0,0.0,0.0,0.0,0.0
8444a8dffffffff,313.0,0.0,0.0,0.0,0.0
8444a95ffffffff,6.0,0.0,0.0,0.0,0.0
8444aa3ffffffff,3.0,0.0,0.0,0.0,0.0
8444ab1ffffffff,33.0,0.0,1.0,0.0,0.0
8444ab5ffffffff,2.0,0.0,0.0,0.0,0.0
8444ab9ffffffff,513.0,0.0,44.0,0.0,0.0
8444abbffffffff,503.0,0.0,28.0,0.0,0.0
8444abdffffffff,24.0,0.0,0.0,0.0,0.0
8444ac5ffffffff,4.0,0.0,3.0,0.0,0.0
8444ac7ffffffff,1.0,0.0,0.0,0.0,0.0
8444acdffffffff,4.0,0.0,4.0,0.0,0.0
8444ad9ffffffff,12.0,0.0,0.0,0.0,0.0
8444ae1ffffffff,4.0,0.0,2.0,0.0,0.0
8444ae3ffffffff,52.0,0.0,1.0,0.0,0.0
8444ae9ffffffff,783.0,0.0,196.0,0.0,0.0
8444aebffffffff,182.0,0.0,16.0,0.0,0.0
8444b07ffffffff,4.0,0.0,0.0,0.0,0.0
8444b13ffffffff,27.0,0.0,0.0,0.0,0.0
8444b2bffffffff,3.0,0.0,0.0,0.0,0.0
8444b39ffffffff,2.0,0.0,0.0,0.0,0.0
8444b57ffffffff,8.0,0.0,0.0,0.0,0.0
8444b69ffffffff,2.0,0.0,0.0,0.0,0.0
8444d01ffffffff,705.0,0.0,2.0,0.0,0.0
8444d07ffffffff,1008.0,0.0,12.0,0.0,0.0
8444d09ffffffff,162.0,0.0,0.0,0.0,0.0
8444d0bffffffff,18.0,0.0,0.0,0.0,0.0
8444d23ffffffff,108.0,0.0,0.0,0.0,0.0
8444d2bffffffff,283.0,0.0,0.0,0.0,0.0
8444d35ffffffff,4.0,0.0,0.0,0.0,0.0
8444d3dffffffff,6.0,0.0,0.0,0.0,0.0
8444d41ffffffff,46.0,0.0,0.0,0.0,0.0
8444d43ffffffff,60.0,0.0,0.0,0.0,0.0
8444d45ffffffff,5.0,0.0,0.0,0.0,0.0
8444d49ffffffff,5.0,0.0,0.0,0.0,0.0
8444d4dffffffff,16.0,0.0,0.0,0.0,0.0
8444d51ffffffff,2.0,0.0,0.0,0.0,0.0
8444d55ffffffff,255.0,0.0,13.0,0.0,0.0
8444d57ffffffff,5.0,0.0,0.0,0.0,0.0
8444d5dffffffff,715.0,0.0,14.0,0.0,0.0
8444e19ffffffff,1.0,0.0,0.0,0.0,0.0
8444e41ffffffff,1.0,0.0,0.0,0.0,0.0
8444e43ffffffff,129.0,0.0,16.0,0.0,0.0
8444e45ffffffff,1.0,0.0,0.0,0.0,0.0
8444e47ffffffff,274.0,0.0,11.0,0.0,0.0
8444e51ffffffff,287.0,0.0,2.0,0.0,0.0
8444e53ffffffff,22.0,0.0,0.0,0.0,0.0
8444e55ffffffff,115.0,0.0,0.0,0.0,0.0
8444e5bffffffff,132.0,0.0,0.0,0.0,0.0
8444e63ffffffff,526.0,0.0,118.0,0.0,0.0
8444e65ffffffff,4.0,0.0,0.0,0.0,0.0
8444e67ffffffff,1.0,0.0,0.0,0.0,0.0
8444e6bffffffff,121.0,0.0,5.0,0.0,0.0
8444f05ffffffff,1109.0,0.0,37.0,0.0,0.0
8444f07ffffffff,278.0,0.0,4.0,0.0,0.0
8444f0dffffffff,4.0,0.0,0.0,0.0,0.0
8444f23ffffffff,28.0,0.0,0.0,0.0,0.0
8444f27ffffffff,12.0,0.0,0.0,0.0,0.0
8444f2bffffffff,3.0,0.0,0.0,0.0,0.0
8444f31ffffffff,131.0,0.0,10.0,0.0,0.0
8444f35ffffffff,681.0,0.0,99.0,0.0,0.0
8444f37ffffffff,277.0,0.0,0.0,0.0,0.0
8444f3dffffffff,945.0,0.0,17.0,0.0,0.0
8444f61ffffffff,148.0,0.0,2.0,0.0,0.0
8444f63ffffffff,803.0,0.0,16.0,0.0,0.0
8444f69ffffffff,2.0,0.0,0.0,0.0,0.0
8444f6dffffffff,767.0,0.0,15.0,0.0,0.0
8445011ffffffff,15.0,0.0,0.0,0.0,0.0
8445019ffffffff,87.0,0.0,3.0,0.0,0.0
844501bffffffff,15.0,0.0,4.0,0.0,0.0
8445051ffffffff,20.0,0.0,0.0,0.0,0.0
8445053ffffffff,280.0,0.0,6.0,0.0,0.0
8445057ffffffff,7.0,0.0,0.0,0.0,0.0
8445059ffffffff,253.0,0.0,6.0,0.0,0.0
844505bffffffff,664.0,0.0,27.0,0.0,0.0
8445085ffffffff,1.0,0.0,0.0,0.0,0.0
8445091ffffffff,52.0,0.0,22.0,0.0,0.0
8445093ffffffff,150.0,0.0,55.0,0.0,0.0
8445097ffffffff,81.0,0.0,17.0,0.0,0.0
844509bffffffff,713.0,0.0,192.0,0.0,0.0
84450a1ffffffff,2.0,0.0,0.0,0.0,0.0
84450a5ffffffff,70.0,0.0,6.0,0.0,0.0
84450a7ffffffff,2.0,0.0,0.0,0.0,0.0
84450a9ffffffff,38.0,0.0,2.0,0.0,0.0
84450abffffffff,2.0,0.0,0.0,0.0,0.0
84450adffffffff,196.0,0.0,17.0,0.0,0.0
84450b1ffffffff,697.0,0.0,66.0,0.0,0.0
84450b5ffffffff,247.0,0.0,18.0,0.0,0.0
84450c5ffffffff,2.0,0.0,0.0,0.0,0.0
84450e1ffffffff,116.0,0.0,3.0,0.0,0.0
84450e3ffffffff,3.0,0.0,0.0,0.0,0.0
84450e7ffffffff,12.0,0.0,0.0,0.0,0.0
84450ebffffffff,4.0,0.0,0.0,0.0,0.0
844519bffffffff,97.0,0.0,11.0,0.0,0.0
84451b7ffffffff,4.0,0.0,0.0,0.0,0.0
8445203ffffffff,60.0,0.0,0.0,0.0,0.0
8445207ffffffff,160.0,0.0,0.0,0.0,0.0
8445215ffffffff,937.0,0.0,8.0,0.0,0.0
844521dffffffff,4.0,0.0,0.0,0.0,0.0
8445221ffffffff,124.0,0.0,0.0,0.0,0.0
8445223ffffffff,1.0,0.0,0.0,0.0,0.0
8445225ffffffff,578.0,0.0,0.0,0.0,0.0
844522bffffffff,479.0,0.0,0.0,0.0,0.0
8445231ffffffff,34.0,0.0,2.0,0.0,0.0
8445233ffffffff,295.0,0.0,2.0,0.0,0.0
8445237ffffffff,29.0,0.0,3.0,0.0,0.0
8445239ffffffff,12.0,0.0,10.0,0.0,0.0
844523bffffffff,33.0,0.0,0.0,0.0,0.0
8445257ffffffff,1.0,0.0,0.0,0.0,0.0
844529bffffffff,2.0,0.0,0.0,0.0,0.0
84452a5ffffffff,44.0,0.0,0.0,0.0,0.0
84452a7ffffffff,2.0,0.0,0.0,0.0,0.0
84452c7ffffffff,34.0,0.0,0.0,0.0,0.0
8445313ffffffff,15.0,0.0,0.0,0.0,0.0
8445315ffffffff,3.0,0.0,0.0,0.0,0.0
8445317ffffffff,5.0,0.0,0.0,0.0,0.0
8445319ffffffff,69.0,0.0,0.0,0.0,0.0
8445321ffffffff,18.0,0.0,0.0,0.0,0.0
844532bffffffff,6.0,0.0,0.0,0.0,0.0
844533bffffffff,4.0,0.0,0.0,0.0,0.0
844549bffffffff,99.0,0.0,43.0,0.0,0.0
844554dffffffff,6.0,0.0,0.0,0.0,0.0
8445649ffffffff,5.0,0.0,0.0,0.0,0.0
84456dbffffffff,7.0,0.0,0.0,0.0,0.0
8445721ffffffff,494.0,0.0,74.0,0.0,0.0
8445723ffffffff,31.0,0.0,4.0,0.0,0.0
8445727ffffffff,855.0,0.0,310.0,0.0,0.0
8445729ffffffff,2.0,0.0,0.0,0.0,0.0
8445745ffffffff,13.0,0.0,0.0,0.0,0.0
8445749ffffffff,354.0,0.0,2.0,0.0,0.0
844574dffffffff,21.0,0.0,2.0,0.0,0.0
8445761ffffffff,47.0,0.0,8.0,0.0,0.0
8445769ffffffff,65.0,0.0,19.0,0.0,0.0
8445833ffffffff,17.0,0.0,0.0,0.0,0.0
8445883ffffffff,13.0,0.0,0.0,0.0,0.0
8445889ffffffff,21.0,0.0,0.0,0.0,0.0
84458adffffffff,2.0,0.0,0.0,0.0,0.0
84458c3ffffffff,18.0,0.0,0.0,0.0,0.0
84458c7ffffffff,5.0,0.0,0.0,0.0,0.0
84458c9ffffffff,1.0,0.0,0.0,0.0,0.0
84458d5ffffffff,1.0,0.0,0.0,0.0,0.0
84458e1ffffffff,11.0,0.0,0.0,0.0,0.0
84458ebffffffff,15.0,0.0,4.0,0.0,0.0
8445903ffffffff,2.0,0.0,0.0,0.0,0.0
8445907ffffffff,7.0,0.0,0.0,0.0,0.0
8445909ffffffff,2.0,0.0,0.0,0.0,0.0
844590bffffffff,5.0,0.0,0.0,0.0,0.0
8445911ffffffff,1.0,0.0,0.0,0.0,0.0
8445981ffffffff,10.0,0.0,1.0,0.0,0.0
8445989ffffffff,156.0,0.0,50.0,0.0,0.0
844598bffffffff,14.0,0.0,8.0,0.0,0.0
844598dffffffff,2.0,0.0,0.0,0.0,0.0
84459c3ffffffff,2.0,0.0,2.0,0.0,0.0
84459d1ffffffff,1.0,0.0,0.0,0.0,0.0
84459d3ffffffff,8.0,0.0,4.0,0.0,0.0
84459d7ffffffff,16.0,0.0,0.0,0.0,0.0
84459ddffffffff,4.0,0.0,0.0,0.0,0.0
84459e9ffffffff,1.0,0.0,1.0,0.0,0.0
8445b07ffffffff,12.0,0.0,0.0,0.0,0.0
8445b21ffffffff,1.0,0.0,0.0,0.0,0.0
8445b23ffffffff,17.0,0.0,0.0,0.0,0.0
8445b27ffffffff,18.0,0.0,0.0,0.0,0.0
8445b29ffffffff,89.0,0.0,0.0,0.0,0.0
8445b2bffffffff,1.0,0.0,1.0,0.0,0.0
8448901ffffffff,11.0,0.0,0.0,0.0,0.0
8448903ffffffff,148.0,0.0,2.0,0.0,0.0
8448907ffffffff,816.0,0.0,2.0,0.0,0.0
8448909ffffffff,138.0,0.0,120.0,0.0,0.0
844890bffffffff,713.0,0.0,16.0,0.0,0.0
844890dffffffff,3.0,0.0,3.0,0.0,0.0
8448923ffffffff,517.0,0.0,6.0,0.0,0.0
8448927ffffffff,250.0,0.0,6.0,0.0,0.0
844892bffffffff,137.0,0.0,0.0,0.0,0.0
8448939ffffffff,25.0,0.0,0.0,0.0,0.0
844893dffffffff,29.0,0.0,0.0,0.0,0.0
8448947ffffffff,33.0,0.0,30.0,0.0,0.0
8448949ffffffff,1.0,0.0,0.0,0.0,0.0
844894dffffffff,2.0,0.0,0.0,0.0,0.0
8448951ffffffff,11.0,0.0,0.0,0.0,0.0
8448953ffffffff,1.0,0.0,0.0,0.0,0.0
8448955ffffffff,2519.0,0.0,71.0,0.0,0.0
8448957ffffffff,27.0,0.0,0.0,0.0,0.0
8448959ffffffff,30.0,0.0,2.0,0.0,0.0
844895dffffffff,296.0,0.0,0.0,0.0,0.0
8448b21ffffffff,13.0,0.0,13.0,0.0,0.0
8448b23ffffffff,4556.0,0.0,409.0,0.0,0.0
8448b25ffffffff,5.0,0.0,5.0,0.0,0.0
8448b27ffffffff,167.0,0.0,90.0,0.0,0.0
8448b2bffffffff,511.0,0.0,30.0,0.0,0.0
8448b35ffffffff,81.0,0.0,9.0,0.0,0.0
8448b37ffffffff,16.0,0.0,0.0,0.0,0.0
8448b3dffffffff,132.0,0.0,4.0,0.0,0.0
8448b4dffffffff,45.0,0.0,4.0,0.0,0.0
8449929ffffffff,38.0,0.0,0.0,0.0,0.0
844992bffffffff,22.0,0.0,1.0,0.0,0.0
8449931ffffffff,12.0,0.0,3.0,0.0,0.0
8449937ffffffff,4.0,0.0,2.0,0.0,0.0
844993dffffffff,14.0,0.0,2.0,0.0,0.0
8449965ffffffff,695.0,0.0,232.0,0.0,0.0
8449967ffffffff,249.0,0.0,47.0,0.0,0.0
8449b47ffffffff,5.0,0.0,0.0,0.0,0.0
8449b51ffffffff,2.0,0.0,0.0,0.0,0.0
8449b53ffffffff,1.0,0.0,0.0,0.0,0.0
844c819ffffffff,4.0,0.0,0.0,0.0,0.0
844c81bffffffff,4.0,0.0,0.0,0.0,0.0
844c823ffffffff,3.0,0.0,0.0,0.0,0.0
844c837ffffffff,10.0,0.0,0.0,0.0,0.0
844c883ffffffff,36.0,0.0,0.0,0.0,0.0
844c887ffffffff,4.0,0.0,0.0,0.0,0.0
844c8c9ffffffff,5.0,0.0,0.0,0.0,0.0
844c933ffffffff,2.0,0.0,0.0,0.0,0.0
844c937ffffffff,3.0,0.0,0.0,0.0,0.0
844c985ffffffff,4.0,0.0,0.0,0.0,0.0
844c9a1ffffffff,2.0,0.0,0.0,0.0,0.0
844c9abffffffff,7.0,0.0,0.0,0.0,0.0
844caa1ffffffff,1.0,0.0,0.0,0.0,0.0
844caa3ffffffff,7.0,0.0,0.0,0.0,0.0
844caa5ffffffff,23.0,0.0,0.0,0.0,0.0
844cab5ffffffff,3.0,0.0,0.0,0.0,0.0
844cabdffffffff,17.0,0.0,0.0,0.0,0.0
844cc09ffffffff,54.0,0.0,0.0,0.0,0.0
844cc0bffffffff,708.0,0.0,37.0,0.0,0.0
844cc2dffffffff,2.0,0.0,0.0,0.0,0.0
844cc43ffffffff,18.0,0.0,0.0,0.0,0.0
844cc51ffffffff,44.0,0.0,0.0,0.0,0.0
844cc53ffffffff,157.0,0.0,0.0,0.0,0.0
844cc55ffffffff,339.0,0.0,14.0,0.0,0.0
844cc57ffffffff,254.0,0.0,0.0,0.0,0.0
844cc59ffffffff,780.0,0.0,9.0,0.0,0.0
844cc5bffffffff,100.0,0.0,0.0,0.0,0.0
844cc5dffffffff,313.0,0.0,0.0,0.0,0.0
844cc61ffffffff,1.0,0.0,0.0,0.0,0.0
844cc67ffffffff,4.0,0.0,0.0,0.0,0.0
844cc6dffffffff,2.0,0.0,0.0,0.0,0.0
844cd09ffffffff,17.0,0.0,0.0,0.0,0.0
844cd0dffffffff,124.0,0.0,15.0,0.0,0.0
844cd21ffffffff,36.0,0.0,0.0,0.0,0.0
844cd29ffffffff,8.0,0.0,2.0,0.0,0.0
844cd43ffffffff,10.0,0.0,0.0,0.0,0.0
844cd51ffffffff,4.0,0.0,2.0,0.0,0.0
844cd63ffffffff,5.0,0.0,0.0,0.0,0.0
844cd67ffffffff,4.0,0.0,0.0,0.0,0.0
844ce81ffffffff,12.0,0.0,0.0,0.0,0.0
844ce85ffffffff,6.0,0.0,0.0,0.0,0.0
844ce8bffffffff,43.0,0.0,0.0,0.0,0.0
844ce95ffffffff,12.0,0.0,0.0,0.0,0.0
844cea9ffffffff,237.0,0.0,2.0,0.0,0.0
844ceadffffffff,433.0,0.0,0.0,0.0,0.0
844ceb9ffffffff,13.0,0.0,0.0,0.0,0.0
844ced5ffffffff,6.0,0.0,0.0,0.0,0.0
844ced7ffffffff,7.0,0.0,0.0,0.0,0.0
844cee3ffffffff,109.0,0.0,3.0,0.0,0.0
844cee5ffffffff,573.0,0.0,11.0,0.0,0.0
844cee7ffffffff,513.0,0.0,0.0,0.0,0.0
844cf31ffffffff,47.0,0.0,10.0,0.0,0.0
844cf35ffffffff,23.0,0.0,0.0,0.0,0.0
844cf37ffffffff,2.0,0.0,0.0,0.0,0.0
844d497ffffffff,57.0,0.0,6.0,0.0,0.0
844d4bbffffffff,91.0,0.0,8.0,0.0,0.0
84521e9ffffffff,1.0,0.0,0.0,0.0,0.0
84524d3ffffffff,24.0,11.0,0.0,0.0,0.0
84524d7ffffffff,22.0,9.0,0.0,0.0,0.0
8453645ffffffff,13.0,1.0,0.0,0.0,0.0
845364dffffffff,2.0,1.0,0.0,0.0,0.0
8453685ffffffff,2.0,0.0,0.0,0.0,0.0
84536b5ffffffff,3.0,0.0,0.0,0.0,0.0
84536e1ffffffff,1.0,0.0,0.0,0.0,0.0
8453a95ffffffff,2.0,0.0,0.0,0.0,0.0
8454101ffffffff,7.0,0.0,0.0,0.0,0.0
8454103ffffffff,42.0,24.0,0.0,0.0,0.0
8454107ffffffff,2.0,0.0,0.0,0.0,0.0
845411dffffffff,2.0,0.0,0.0,0.0,0.0
8454137ffffffff,6.0,0.0,0.0,0.0,0.0
8454139ffffffff,116.0,33.0,0.0,0.0,0.0
8454157ffffffff,2.0,2.0,0.0,0.0,0.0
84541a3ffffffff,7.0,2.0,0.0,0.0,0.0
84541a5ffffffff,51.0,22.0,0.0,0.0,0.0
84541adffffffff,49.0,32.0,0.0,0.0,0.0
845494bffffffff,6.0,0.0,0.0,0.0,0.0
8454a93ffffffff,161.0,38.0,0.0,0.0,0.0
8454a99ffffffff,6.0,0.0,0.0,0.0,0.0
8454a9bffffffff,140.0,42.0,0.0,0.0,0.0
8454ac3ffffffff,133.0,84.0,0.0,0.0,0.0
8454ad1ffffffff,3.0,0.0,0.0,0.0,0.0
8454ad3ffffffff,16.0,1.0,0.0,0.0,0.0
8454ad5ffffffff,42.0,14.0,0.0,0.0,0.0
8454ad7ffffffff,8.0,4.0,0.0,0.0,0.0
8454adbffffffff,8.0,0.0,0.0,0.0,0.0
8454addffffffff,6.0,4.0,0.0,0.0,0.0
8454b05ffffffff,2.0,0.0,0.0,0.0,0.0
8454c41ffffffff,1.0,0.0,0.0,0.0,0.0
8454c43ffffffff,1.0,0.0,0.0,0.0,0.0
8454c45ffffffff,1.0,0.0,0.0,0.0,0.0
8454c4dffffffff,2.0,0.0,0.0,0.0,0.0
8454c51ffffffff,6.0,0.0,0.0,0.0,0.0
8454c53ffffffff,3.0,0.0,0.0,0.0,0.0
8454c55ffffffff,2.0,0.0,0.0,0.0,0.0
8454cc3ffffffff,1.0,0.0,0.0,0.0,0.0
8454ea5ffffffff,4.0,0.0,0.0,0.0,0.0
8454f11ffffffff,4.0,0.0,0.0,0.0,0.0
8454f15ffffffff,18.0,1.0,0.0,0.0,0.0
8454f3bffffffff,3.0,0.0,0.0,0.0,0.0
8454f45ffffffff,1.0,0.0,0.0,0.0,0.0
8454f47ffffffff,2.0,0.0,0.0,0.0,0.0
8454f49ffffffff,1.0,0.0,0.0,0.0,0.0
8454f4dffffffff,8.0,2.0,0.0,0.0,0.0
8454f57ffffffff,6.0,0.0,0.0,0.0,0.0
8455121ffffffff,129.0,15.0,0.0,0.0,0.0
8455127ffffffff,3.0,0.0,0.0,0.0,0.0
845530dffffffff,2.0,2.0,0.0,0.0,0.0
8455341ffffffff,2.0,0.0,0.0,0.0,0.0
845534bffffffff,6.0,0.0,0.0,0.0,0.0
8455365ffffffff,1.0,0.0,0.0,0.0,0.0
845536dffffffff,22.0,3.0,0.0,0.0,0.0
8455aabffffffff,1.0,0.0,0.0,0.0,0.0
8455abdffffffff,4.0,3.0,0.0,0.0,0.0
84574d1ffffffff,3.0,0.0,0.0,0.0,0.0
8458901ffffffff,2.0,0.0,0.0,0.0,0.0
845890dffffffff,4.0,0.0,0.0,0.0,0.0
8458919ffffffff,4.0,0.0,0.0,0.0,0.0
8458963ffffffff,6.0,0.0,0.0,0.0,0.0
845e42bffffffff,7.0,0.0,0.0,0.0,0.0
845e437ffffffff,43.0,0.0,0.0,0.0,0.0
845e43dffffffff,8.0,0.0,0.0,0.0,0.0
845e463ffffffff,3.0,0.0,0.0,0.0,0.0
845e467ffffffff,5.0,0.0,0.0,0.0,0.0
845e469ffffffff,26.0,0.0,0.0,0.0,0.0
845e4a3ffffffff,3.0,0.0,0.0,0.0,0.0
845e4adffffffff,17.0,0.0,0.0,0.0,0.0
845e4b7ffffffff,22.0,0.0,1.0,0.0,0.0
845e59bffffffff,4.0,0.0,0.0,0.0,0.0
845e5cbffffffff,3.0,0.0,0.0,0.0,0.0
845e5d3ffffffff,33.0,0.0,1.0,0.0,0.0
845e5d9ffffffff,11.0,0.0,0.0,0.0,0.0
845e5ddffffffff,4.0,0.0,0.0,0.0,0.0
845e62dffffffff,4.0,0.0,0.0,0.0,0.0
845e719ffffffff,5.0,0.0,0.0,0.0,0.0
845e71bffffffff,1.0,0.0,0.0,0.0,0.0
845e753ffffffff,6.0,0.0,0.0,0.0,0.0
845f0b1ffffffff,2.0,0.0,0.0,0.0,0.0
845f0bbffffffff,3.0,0.0,0.0,0.0,0.0
845f12bffffffff,14.0,0.0,0.0,9.0,0.0
845f133ffffffff,2.0,0.0,0.0,0.0,0.0
845f13dffffffff,9.0,0.0,0.0,9.0,0.0
845f1c3ffffffff,8.0,0.0,0.0,1.0,0.0
845f1d5ffffffff,2.0,0.0,0.0,0.0,0.0
845f1e9ffffffff,9.0,0.0,0.0,9.0,0.0
845f1edffffffff,3.0,0.0,0.0,0.0,0.0
845f491ffffffff,11.0,0.0,0.0,0.0,0.0
845f49bffffffff,4.0,0.0,0.0,0.0,0.0
845f4b3ffffffff,70.0,0.0,2.0,6.0,0.0
845f583ffffffff,8.0,0.0,0.0,1.0,0.0
845f5b5ffffffff,5.0,0.0,0.0,0.0,0.0
845f5bdffffffff,54.0,0.0,0.0,13.0,0.0
8460021ffffffff,6.0,0.0,0.0,0.0,0.0
8460027ffffffff,22.0,0.0,0.0,0.0,0.0
846002dffffffff,19.0,0.0,0.0,0.0,0.0
846004dffffffff,14.0,0.0,0.0,0.0,0.0
8460061ffffffff,9.0,0.0,0.0,0.0,0.0
8460067ffffffff,5.0,0.0,0.0,0.0,0.0
8460069ffffffff,23.0,0.0,0.0,0.0,0.0
846006bffffffff,7.0,0.0,0.0,0.0,0.0
8460113ffffffff,73.0,0.0,0.0,0.0,0.0
84601c5ffffffff,34.0,0.0,0.0,0.0,0.0
84601e1ffffffff,48.0,0.0,0.0,0.0,0.0
84601e9ffffffff,24.0,0.0,0.0,0.0,0.0
8460221ffffffff,23.0,0.0,0.0,0.0,0.0
8460227ffffffff,6.0,0.0,0.0,0.0,0.0
8460229ffffffff,5.0,0.0,0.0,0.0,0.0
8460895ffffffff,3.0,0.0,0.0,0.0,0.0
846089dffffffff,3.0,0.0,0.0,0.0,0.0
84608b1ffffffff,4.0,0.0,0.0,0.0,0.0
84608b9ffffffff,78.0,0.0,0.0,0.0,0.0
84608d7ffffffff,2.0,0.0,0.0,0.0,0.0
8460a91ffffffff,37.0,0.0,0.0,0.0,0.0
8460a97ffffffff,60.0,0.0,0.0,0.0,0.0
8460a9bffffffff,1.0,0.0,0.0,0.0,0.0
8461007ffffffff,2.0,0.0,0.0,0.0,0.0
8461067ffffffff,4.0,0.0,0.0,0.0,0.0
8461131ffffffff,1.0,0.0,0.0,0.0,0.0
846118dffffffff,1.0,0.0,0.0,0.0,0.0
84611a1ffffffff,12.0,0.0,0.0,0.0,0.0
84611adffffffff,39.0,0.0,0.0,0.0,0.0
84611c1ffffffff,15.0,0.0,0.0,0.0,0.0
84611cbffffffff,9.0,0.0,0.0,0.0,0.0
84611e7ffffffff,2.0,0.0,0.0,0.0,0.0
84618c5ffffffff,2.0,0.0,0.0,0.0,0.0
84618e1ffffffff,4.0,0.0,0.0,0.0,0.0
84618ebffffffff,2.0,0.0,0.0,0.0,0.0
8461a95ffffffff,2.0,0.0,0.0,0.0,0.0
8461a9dffffffff,2.0,0.0,0.0,0.0,0.0
8461ab7ffffffff,2.0,0.0,0.0,0.0,0.0
8463247ffffffff,1.0,1.0,0.0,0.0,0.0
8463265ffffffff,1.0,0.0,0.0,0.0,0.0
846326bffffffff,15.0,0.0,0.0,0.0,0.0
846330bffffffff,8.0,4.0,0.0,0.0,0.0
8463321ffffffff,19.0,7.0,0.0,0.0,0.0
8463323ffffffff,14.0,2.0,0.0,0.0,0.0
8463325ffffffff,19.0,7.0,0.0,0.0,0.0
8463a85ffffffff,1.0,0.0,0.0,0.0,0.0
