cell_id,Lanius cristatus,Lanius cristatus cristatus/confusus,Lanius cristatus superciliosus,Lanius cristatus lucionensis
8460aa3ffffffff,10.0,0.0,0.0,0.0
8460aadffffffff,4.0,0.0,0.0,0.0
8460ab1ffffffff,6.0,0.0,0.0,0.0
8460ab5ffffffff,24.0,0.0,0.0,0.0
8460ac3ffffffff,12.0,0.0,0.0,0.0
8460ac7ffffffff,2.0,0.0,0.0,0.0
8460ac9ffffffff,2.0,0.0,0.0,0.0
8460acbffffffff,10.0,0.0,0.0,0.0
8460acdffffffff,13.0,0.0,0.0,0.0
8460ad1ffffffff,6.0,0.0,0.0,0.0
8460ad3ffffffff,104.0,0.0,0.0,0.0
8460ad5ffffffff,6.0,0.0,0.0,0.0
8460ad7ffffffff,231.0,0.0,0.0,0.0
8460ad9ffffffff,9.0,0.0,0.0,0.0
8460adbffffffff,19.0,0.0,0.0,0.0
8460addffffffff,2.0,0.0,0.0,0.0
8460ae1ffffffff,4.0,0.0,0.0,0.0
8460ae7ffffffff,3.0,0.0,0.0,0.0
8460ae9ffffffff,4.0,0.0,0.0,0.0
8460aebffffffff,2.0,0.0,0.0,0.0
8460b03ffffffff,1.0,0.0,0.0,0.0
8460b05ffffffff,5.0,0.0,0.0,0.0
8460b09ffffffff,5.0,0.0,0.0,0.0
8460b11ffffffff,19.0,0.0,0.0,0.0
8460b13ffffffff,3.0,0.0,0.0,0.0
8460b15ffffffff,2.0,0.0,0.0,0.0
8460b17ffffffff,4.0,0.0,0.0,0.0
8460b19ffffffff,99.0,0.0,0.0,0.0
8460b1bffffffff,304.0,0.0,0.0,0.0
8460b29ffffffff,4.0,0.0,0.0,0.0
8460b2bffffffff,2.0,0.0,0.0,0.0
8460b3dffffffff,19.0,0.0,0.0,0.0
8460b41ffffffff,6.0,0.0,0.0,0.0
8460b43ffffffff,2.0,0.0,0.0,0.0
8460b47ffffffff,18.0,0.0,0.0,0.0
8460b53ffffffff,30.0,0.0,0.0,0.0
8460b57ffffffff,2.0,0.0,0.0,0.0
8460b6bffffffff,3.0,0.0,0.0,0.0
8460b6dffffffff,9.0,0.0,0.0,0.0
8461005ffffffff,7.0,2.0,0.0,0.0
8461007ffffffff,11.0,2.0,0.0,0.0
8461021ffffffff,245.0,13.0,0.0,0.0
8461023ffffffff,277.0,19.0,0.0,0.0
8461025ffffffff,131.0,11.0,0.0,0.0
8461027ffffffff,219.0,22.0,0.0,0.0
8461029ffffffff,43.0,1.0,0.0,0.0
846102bffffffff,205.0,10.0,0.0,0.0
846102dffffffff,34.0,0.0,0.0,0.0
8461035ffffffff,22.0,1.0,0.0,0.0
846103dffffffff,17.0,0.0,0.0,0.0
8461067ffffffff,492.0,38.0,0.0,0.0
8461113ffffffff,21.0,0.0,0.0,0.0
8461117ffffffff,58.0,9.0,0.0,0.0
8461119ffffffff,22.0,0.0,0.0,0.0
846111bffffffff,50.0,4.0,0.0,0.0
8461131ffffffff,12.0,7.0,0.0,0.0
8461157ffffffff,2.0,0.0,0.0,0.0
846115bffffffff,23.0,0.0,0.0,0.0
846118dffffffff,3.0,0.0,0.0,0.0
84611a1ffffffff,35.0,0.0,0.0,0.0
84611a3ffffffff,9.0,0.0,0.0,0.0
84611a5ffffffff,2.0,0.0,0.0,0.0
84611a7ffffffff,12.0,4.0,0.0,0.0
84611adffffffff,165.0,5.0,0.0,0.0
84611b1ffffffff,31.0,0.0,0.0,0.0
84611b3ffffffff,29.0,1.0,0.0,0.0
84611b5ffffffff,90.0,0.0,0.0,0.0
84611b7ffffffff,6.0,0.0,0.0,0.0
84611bbffffffff,45.0,0.0,0.0,0.0
84611c1ffffffff,9.0,0.0,0.0,0.0
84611c7ffffffff,28.0,0.0,0.0,0.0
84611c9ffffffff,49.0,1.0,0.0,0.0
84611cbffffffff,324.0,2.0,0.0,0.0
84611cdffffffff,4.0,0.0,0.0,0.0
84611e1ffffffff,47.0,5.0,0.0,0.0
84611e3ffffffff,6.0,1.0,0.0,0.0
84611e5ffffffff,2.0,0.0,0.0,0.0
84611e7ffffffff,56.0,3.0,0.0,0.0
84611e9ffffffff,9.0,0.0,0.0,0.0
84611ebffffffff,5.0,0.0,0.0,0.0
84611edffffffff,4.0,0.0,0.0,0.0
8461881ffffffff,4.0,0.0,0.0,0.0
8461883ffffffff,2.0,0.0,0.0,0.0
8461885ffffffff,207.0,0.0,0.0,0.0
8461887ffffffff,8.0,0.0,0.0,0.0
8461889ffffffff,13.0,0.0,0.0,0.0
846188bffffffff,25.0,0.0,0.0,0.0
8461891ffffffff,23.0,0.0,0.0,0.0
8461893ffffffff,1913.0,26.0,0.0,0.0
8461895ffffffff,2.0,0.0,0.0,0.0
8461897ffffffff,50.0,0.0,0.0,0.0
8461899ffffffff,3.0,0.0,0.0,0.0
846189bffffffff,32.0,0.0,0.0,0.0
846189dffffffff,15.0,0.0,0.0,0.0
84618a3ffffffff,4.0,0.0,0.0,0.0
84618a7ffffffff,1.0,0.0,0.0,0.0
84618abffffffff,7.0,0.0,0.0,0.0
84618b1ffffffff,17.0,0.0,0.0,0.0
84618b3ffffffff,3.0,0.0,0.0,0.0
84618b9ffffffff,61.0,0.0,0.0,0.0
84618bbffffffff,2.0,0.0,0.0,0.0
84618c1ffffffff,229.0,1.0,0.0,0.0
84618c3ffffffff,21.0,0.0,0.0,0.0
84618c5ffffffff,1058.0,12.0,0.0,0.0
84618c7ffffffff,282.0,2.0,0.0,0.0
84618cbffffffff,161.0,0.0,0.0,0.0
84618d1ffffffff,112.0,0.0,0.0,0.0
84618d3ffffffff,2.0,0.0,0.0,0.0
84618d5ffffffff,3.0,0.0,0.0,0.0
84618d7ffffffff,36.0,0.0,0.0,0.0
84618d9ffffffff,2.0,0.0,0.0,0.0
84618dbffffffff,7.0,0.0,0.0,0.0
84618ddffffffff,33.0,0.0,0.0,0.0
84618e1ffffffff,52.0,0.0,0.0,0.0
84618e3ffffffff,14.0,0.0,0.0,0.0
84618e9ffffffff,5.0,0.0,0.0,0.0
84618ebffffffff,116.0,8.0,0.0,0.0
8461981ffffffff,2.0,0.0,0.0,0.0
8461983ffffffff,2.0,0.0,0.0,0.0
8461985ffffffff,7.0,0.0,0.0,0.0
8461987ffffffff,17.0,0.0,0.0,0.0
846198dffffffff,3.0,0.0,0.0,0.0
846199dffffffff,1.0,0.0,0.0,0.0
84619a5ffffffff,18.0,0.0,0.0,0.0
84619a9ffffffff,11.0,0.0,0.0,0.0
84619abffffffff,110.0,0.0,0.0,0.0
84619adffffffff,2.0,0.0,0.0,0.0
84619b3ffffffff,2.0,0.0,0.0,0.0
84619b5ffffffff,2.0,0.0,0.0,0.0
84619b9ffffffff,3.0,0.0,0.0,0.0
84619bdffffffff,47.0,0.0,0.0,0.0
84619e1ffffffff,5.0,0.0,0.0,0.0
84619e3ffffffff,7.0,0.0,0.0,0.0
84619e5ffffffff,4.0,0.0,0.0,0.0
84619e7ffffffff,11.0,0.0,0.0,0.0
8461a91ffffffff,13.0,0.0,0.0,0.0
8461a93ffffffff,3.0,0.0,0.0,0.0
8461a95ffffffff,2.0,0.0,0.0,0.0
8461a97ffffffff,11.0,0.0,0.0,0.0
8461a9bffffffff,17.0,0.0,0.0,0.0
8461a9dffffffff,117.0,5.0,0.0,0.0
8461ab1ffffffff,23.0,2.0,0.0,0.0
8461ab3ffffffff,2.0,0.0,0.0,0.0
8461ab7ffffffff,401.0,0.0,0.0,0.0
8461abbffffffff,17.0,0.0,0.0,0.0
8461ad1ffffffff,6.0,0.0,0.0,0.0
8461ad3ffffffff,19.0,0.0,0.0,0.0
8461ad7ffffffff,2.0,0.0,0.0,0.0
8464087ffffffff,2.0,2.0,0.0,0.0
84640a7ffffffff,18.0,0.0,0.0,4.0
84640b9ffffffff,122.0,7.0,0.0,21.0
84640bdffffffff,43.0,1.0,0.0,9.0
84640d5ffffffff,1.0,0.0,0.0,0.0
8464121ffffffff,4.0,0.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0,0.0
8464127ffffffff,3.0,0.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0,0.0
8464161ffffffff,4.0,0.0,0.0,1.0
8464165ffffffff,14.0,4.0,0.0,0.0
8464169ffffffff,3.0,0.0,0.0,0.0
846416dffffffff,375.0,53.0,0.0,12.0
8464193ffffffff,16.0,0.0,0.0,1.0
8464225ffffffff,47.0,3.0,0.0,13.0
846422dffffffff,62.0,6.0,0.0,0.0
8464261ffffffff,8.0,3.0,0.0,0.0
8464265ffffffff,17.0,0.0,0.0,0.0
8464267ffffffff,21.0,0.0,0.0,1.0
846428bffffffff,112.0,10.0,0.0,14.0
846429dffffffff,40.0,7.0,0.0,5.0
84642b1ffffffff,12.0,0.0,0.0,0.0
84642bbffffffff,3.0,0.0,0.0,0.0
84642d7ffffffff,11.0,5.0,0.0,3.0
8464309ffffffff,7.0,0.0,0.0,0.0
846430bffffffff,10.0,2.0,0.0,0.0
8464313ffffffff,6.0,0.0,0.0,2.0
8464319ffffffff,139.0,13.0,0.0,11.0
846431dffffffff,22.0,10.0,0.0,4.0
8464323ffffffff,43.0,5.0,0.0,0.0
8464327ffffffff,5.0,1.0,0.0,0.0
846432bffffffff,28.0,11.0,0.0,0.0
8464331ffffffff,1.0,0.0,0.0,0.0
8464339ffffffff,1.0,0.0,0.0,0.0
846433dffffffff,7.0,0.0,0.0,0.0
8464341ffffffff,7.0,0.0,0.0,0.0
8464343ffffffff,36.0,5.0,0.0,0.0
8464347ffffffff,14.0,3.0,0.0,3.0
8464349ffffffff,44.0,41.0,0.0,0.0
846434bffffffff,29.0,11.0,0.0,0.0
8464353ffffffff,24.0,1.0,0.0,6.0
8464355ffffffff,4.0,2.0,0.0,0.0
8464357ffffffff,17.0,0.0,0.0,4.0
8464359ffffffff,16.0,4.0,0.0,0.0
846435bffffffff,30.0,4.0,0.0,1.0
8464805ffffffff,3.0,2.0,0.0,0.0
8464807ffffffff,2.0,0.0,0.0,0.0
846480bffffffff,11.0,5.0,0.0,0.0
846480dffffffff,32.0,24.0,0.0,0.0
8464811ffffffff,1.0,0.0,0.0,0.0
8464813ffffffff,19.0,0.0,0.0,0.0
846481bffffffff,6.0,0.0,0.0,0.0
8464821ffffffff,28.0,5.0,0.0,3.0
8464825ffffffff,231.0,33.0,0.0,4.0
8464827ffffffff,14.0,0.0,0.0,0.0
8464829ffffffff,564.0,152.0,0.0,6.0
846482bffffffff,246.0,25.0,0.0,11.0
846482dffffffff,149.0,62.0,0.0,5.0
8464835ffffffff,5.0,0.0,0.0,0.0
8464839ffffffff,9.0,2.0,0.0,0.0
846483dffffffff,1.0,0.0,0.0,0.0
8464841ffffffff,58.0,23.0,0.0,1.0
8464843ffffffff,2.0,2.0,0.0,0.0
8464845ffffffff,22.0,5.0,0.0,0.0
8464847ffffffff,17.0,10.0,0.0,0.0
8464849ffffffff,21.0,0.0,0.0,0.0
846484bffffffff,13.0,5.0,0.0,0.0
846484dffffffff,81.0,7.0,0.0,0.0
8464851ffffffff,3.0,0.0,0.0,0.0
8464853ffffffff,2.0,0.0,0.0,0.0
8464855ffffffff,8.0,6.0,0.0,2.0
846485dffffffff,2.0,0.0,0.0,0.0
8464867ffffffff,6.0,3.0,0.0,0.0
8464869ffffffff,17.0,3.0,0.0,0.0
8464889ffffffff,3.0,0.0,0.0,0.0
846488bffffffff,1.0,0.0,0.0,0.0
846488dffffffff,2.0,0.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0,0.0
84648abffffffff,1.0,0.0,0.0,0.0
84648b5ffffffff,4.0,0.0,0.0,0.0
84648b9ffffffff,9.0,0.0,0.0,0.0
84648c1ffffffff,32.0,0.0,0.0,0.0
84648c9ffffffff,60.0,6.0,0.0,0.0
84648cbffffffff,4.0,0.0,0.0,0.0
84648cdffffffff,4.0,0.0,0.0,0.0
84648ddffffffff,29.0,2.0,0.0,0.0
84648e9ffffffff,1.0,0.0,0.0,0.0
84648ebffffffff,6.0,0.0,0.0,0.0
8464901ffffffff,286.0,54.0,0.0,3.0
8464903ffffffff,77.0,4.0,0.0,6.0
846490bffffffff,36.0,9.0,0.0,0.0
846490dffffffff,2.0,0.0,0.0,0.0
8464911ffffffff,169.0,18.0,0.0,14.0
8464919ffffffff,2.0,0.0,0.0,0.0
846491dffffffff,252.0,51.0,0.0,0.0
8464925ffffffff,1.0,0.0,0.0,0.0
8464941ffffffff,2.0,0.0,0.0,0.0
846494bffffffff,15.0,5.0,0.0,0.0
8464951ffffffff,17.0,6.0,0.0,0.0
8464953ffffffff,8.0,2.0,0.0,0.0
8464955ffffffff,13.0,3.0,0.0,0.0
8464963ffffffff,2.0,0.0,0.0,0.0
8464967ffffffff,2.0,0.0,0.0,2.0
8464981ffffffff,42.0,0.0,0.0,0.0
8464983ffffffff,30.0,8.0,0.0,0.0
8464987ffffffff,7.0,0.0,0.0,0.0
8464997ffffffff,1.0,0.0,0.0,0.0
8464999ffffffff,2.0,0.0,0.0,0.0
84649b5ffffffff,2.0,0.0,0.0,0.0
84649b7ffffffff,9.0,0.0,0.0,0.0
84649c9ffffffff,6.0,0.0,0.0,0.0
84649cdffffffff,2.0,0.0,0.0,0.0
84649d3ffffffff,12.0,0.0,0.0,3.0
84649d7ffffffff,2.0,0.0,0.0,0.0
84649e3ffffffff,1.0,0.0,0.0,0.0
8464a01ffffffff,12.0,0.0,0.0,0.0
8464a03ffffffff,2.0,0.0,0.0,0.0
8464a05ffffffff,37.0,0.0,0.0,0.0
8464a07ffffffff,20.0,2.0,0.0,0.0
8464a09ffffffff,65.0,19.0,0.0,0.0
8464a0bffffffff,2.0,0.0,0.0,0.0
8464a0dffffffff,71.0,10.0,0.0,2.0
8464a11ffffffff,4.0,0.0,0.0,2.0
8464a13ffffffff,1.0,0.0,0.0,0.0
8464a15ffffffff,6.0,0.0,0.0,0.0
8464a17ffffffff,7.0,1.0,0.0,3.0
8464a21ffffffff,36.0,2.0,0.0,0.0
8464a23ffffffff,31.0,0.0,0.0,0.0
8464a25ffffffff,76.0,8.0,0.0,0.0
8464a27ffffffff,37.0,3.0,0.0,0.0
8464a29ffffffff,210.0,32.0,0.0,10.0
8464a2bffffffff,26.0,0.0,0.0,0.0
8464a2dffffffff,65.0,7.0,0.0,1.0
8464a31ffffffff,2.0,0.0,0.0,0.0
8464a35ffffffff,29.0,11.0,0.0,0.0
8464a39ffffffff,2.0,0.0,0.0,0.0
8464a3dffffffff,31.0,6.0,0.0,0.0
8464a41ffffffff,224.0,50.0,0.0,6.0
8464a43ffffffff,141.0,31.0,0.0,5.0
8464a45ffffffff,95.0,22.0,0.0,0.0
8464a47ffffffff,113.0,12.0,0.0,2.0
8464a49ffffffff,463.0,115.0,0.0,12.0
8464a4bffffffff,454.0,152.0,0.0,42.0
8464a4dffffffff,176.0,33.0,0.0,5.0
8464a51ffffffff,13.0,1.0,0.0,0.0
8464a55ffffffff,24.0,10.0,0.0,2.0
8464a57ffffffff,120.0,15.0,0.0,17.0
8464a59ffffffff,55.0,8.0,0.0,0.0
8464a5bffffffff,6.0,0.0,0.0,0.0
8464a5dffffffff,99.0,18.0,0.0,0.0
8464a63ffffffff,7.0,0.0,0.0,0.0
8464a67ffffffff,14.0,0.0,0.0,0.0
8464a69ffffffff,12.0,1.0,0.0,0.0
8464a6bffffffff,36.0,7.0,0.0,0.0
8464a6dffffffff,12.0,9.0,0.0,0.0
8464aa5ffffffff,2.0,0.0,0.0,0.0
8464ab5ffffffff,3.0,0.0,0.0,0.0
8464ab7ffffffff,2.0,0.0,0.0,0.0
8464abbffffffff,3.0,0.0,0.0,0.0
8464acdffffffff,1.0,0.0,0.0,0.0
8464b01ffffffff,4.0,0.0,0.0,0.0
8464b03ffffffff,9.0,0.0,0.0,0.0
8464b05ffffffff,4.0,0.0,0.0,0.0
8464b09ffffffff,4.0,0.0,0.0,0.0
8464b0bffffffff,4.0,0.0,0.0,0.0
8464b11ffffffff,2.0,0.0,0.0,0.0
8464b13ffffffff,71.0,3.0,0.0,2.0
8464b17ffffffff,31.0,12.0,0.0,0.0
8464b19ffffffff,2.0,0.0,0.0,0.0
8464b1bffffffff,123.0,6.0,0.0,0.0
8464b1dffffffff,1.0,0.0,0.0,0.0
8464b21ffffffff,2.0,0.0,0.0,0.0
8464b25ffffffff,18.0,0.0,0.0,0.0
8464b29ffffffff,25.0,2.0,0.0,0.0
8464b2dffffffff,17.0,10.0,0.0,0.0
8464b31ffffffff,10.0,7.0,0.0,0.0
8464b37ffffffff,14.0,0.0,0.0,2.0
8464b41ffffffff,7.0,0.0,0.0,0.0
8464b43ffffffff,7.0,0.0,0.0,0.0
8464b45ffffffff,1.0,0.0,0.0,0.0
8464b49ffffffff,111.0,6.0,0.0,0.0
8464b4dffffffff,83.0,4.0,0.0,0.0
8464b51ffffffff,4.0,0.0,0.0,0.0
8464b53ffffffff,7.0,0.0,0.0,0.0
8464b55ffffffff,32.0,4.0,0.0,0.0
8464b57ffffffff,5.0,0.0,0.0,0.0
8464b5dffffffff,27.0,3.0,0.0,0.0
8464b61ffffffff,196.0,23.0,0.0,0.0
8464b63ffffffff,41.0,3.0,0.0,3.0
8464b67ffffffff,187.0,3.0,0.0,43.0
8464b69ffffffff,4.0,0.0,0.0,0.0
8464b6dffffffff,6.0,0.0,0.0,0.0
8464e45ffffffff,27.0,0.0,0.0,0.0
8464e49ffffffff,3714.0,254.0,0.0,802.0
8464e4dffffffff,207.0,2.0,0.0,46.0
8464e61ffffffff,19.0,0.0,0.0,10.0
8464e65ffffffff,9.0,1.0,0.0,7.0
8464e69ffffffff,79.0,0.0,0.0,21.0
8464e6dffffffff,70.0,2.0,0.0,13.0
8465005ffffffff,5.0,0.0,0.0,0.0
8465009ffffffff,5.0,0.0,0.0,0.0
846500bffffffff,73.0,0.0,0.0,0.0
8465015ffffffff,36.0,2.0,0.0,0.0
8465017ffffffff,2.0,0.0,0.0,0.0
8465019ffffffff,43.0,0.0,0.0,0.0
846501dffffffff,11.0,0.0,0.0,0.0
846502bffffffff,9.0,0.0,0.0,0.0
8465033ffffffff,90.0,0.0,0.0,0.0
8465037ffffffff,1.0,0.0,0.0,0.0
8465039ffffffff,15.0,0.0,0.0,0.0
846503bffffffff,11.0,0.0,0.0,0.0
8465043ffffffff,1.0,0.0,0.0,0.0
8465051ffffffff,173.0,9.0,0.0,0.0
8465053ffffffff,40.0,9.0,0.0,6.0
8465055ffffffff,115.0,2.0,0.0,0.0
8465057ffffffff,208.0,5.0,0.0,8.0
8465059ffffffff,5.0,0.0,0.0,0.0
846505dffffffff,14.0,2.0,0.0,0.0
8465063ffffffff,2.0,0.0,0.0,0.0
8465099ffffffff,6.0,0.0,0.0,0.0
84650bbffffffff,2.0,0.0,0.0,0.0
84650d1ffffffff,8.0,0.0,0.0,0.0
84650d9ffffffff,7.0,0.0,0.0,0.0
84650e5ffffffff,7.0,0.0,0.0,0.0
846511bffffffff,1.0,0.0,0.0,0.0
8465153ffffffff,1.0,0.0,0.0,0.0
8465181ffffffff,6.0,0.0,0.0,0.0
8465183ffffffff,21.0,4.0,0.0,1.0
8465185ffffffff,2.0,0.0,0.0,0.0
8465187ffffffff,27.0,4.0,0.0,0.0
8465189ffffffff,34.0,9.0,0.0,0.0
846518bffffffff,21.0,4.0,0.0,0.0
846518dffffffff,90.0,2.0,0.0,0.0
8465191ffffffff,1.0,0.0,0.0,0.0
8465195ffffffff,7.0,4.0,0.0,0.0
8465199ffffffff,9.0,0.0,0.0,0.0
846519dffffffff,14.0,0.0,0.0,0.0
84651b1ffffffff,7.0,0.0,0.0,0.0
84651b3ffffffff,6.0,0.0,0.0,5.0
84651b5ffffffff,2.0,2.0,0.0,0.0
84651b7ffffffff,2.0,0.0,0.0,0.0
84651b9ffffffff,2.0,0.0,0.0,0.0
84651bbffffffff,1.0,0.0,0.0,0.0
84651bdffffffff,46.0,3.0,0.0,4.0
84651c1ffffffff,38.0,0.0,0.0,0.0
84651c3ffffffff,3.0,0.0,0.0,0.0
84651c7ffffffff,10.0,2.0,0.0,0.0
84651c9ffffffff,5.0,0.0,0.0,0.0
84651cbffffffff,12.0,2.0,0.0,0.0
84651cdffffffff,16.0,2.0,0.0,0.0
84651d1ffffffff,18.0,0.0,0.0,0.0
84651d7ffffffff,2.0,0.0,0.0,0.0
84651d9ffffffff,84.0,0.0,0.0,0.0
84651dbffffffff,6.0,0.0,0.0,0.0
84651ddffffffff,4.0,0.0,0.0,0.0
84651ebffffffff,14.0,0.0,0.0,0.0
8465201ffffffff,1.0,0.0,0.0,0.0
8465205ffffffff,11.0,0.0,0.0,0.0
846520dffffffff,802.0,1.0,0.0,0.0
846521bffffffff,3.0,0.0,0.0,0.0
8465225ffffffff,4.0,0.0,0.0,0.0
8465227ffffffff,3.0,0.0,0.0,0.0
8465229ffffffff,12.0,0.0,0.0,0.0
846522dffffffff,2.0,0.0,0.0,0.0
8465231ffffffff,18.0,1.0,0.0,0.0
8465233ffffffff,14.0,3.0,0.0,0.0
8465235ffffffff,2.0,0.0,0.0,0.0
8465237ffffffff,5.0,0.0,0.0,0.0
846523dffffffff,33.0,4.0,0.0,5.0
8465263ffffffff,95.0,0.0,0.0,0.0
8465267ffffffff,5.0,0.0,0.0,0.0
846526bffffffff,106.0,0.0,0.0,0.0
84652b7ffffffff,1.0,0.0,0.0,0.0
84652cdffffffff,2.0,0.0,0.0,0.0
84652d1ffffffff,2.0,0.0,0.0,0.0
84652e5ffffffff,2.0,0.0,0.0,0.0
8465313ffffffff,4.0,0.0,0.0,0.0
8465353ffffffff,1.0,0.0,0.0,0.0
8465535ffffffff,2.0,0.0,0.0,0.0
8465561ffffffff,2.0,0.0,0.0,0.0
8465801ffffffff,13.0,7.0,0.0,0.0
8465803ffffffff,10.0,2.0,0.0,0.0
8465805ffffffff,2.0,0.0,0.0,0.0
8465807ffffffff,6.0,1.0,0.0,0.0
8465809ffffffff,6.0,0.0,0.0,0.0
846580dffffffff,15.0,3.0,0.0,0.0
8465811ffffffff,4.0,2.0,0.0,0.0
8465813ffffffff,2.0,2.0,0.0,0.0
8465815ffffffff,2.0,2.0,0.0,0.0
8465817ffffffff,1.0,1.0,0.0,0.0
8465819ffffffff,7.0,3.0,0.0,0.0
8465821ffffffff,117.0,9.0,0.0,0.0
8465825ffffffff,2.0,0.0,0.0,0.0
8465827ffffffff,13.0,0.0,0.0,0.0
8465829ffffffff,19.0,8.0,0.0,2.0
846582bffffffff,2.0,0.0,0.0,0.0
8465835ffffffff,315.0,12.0,0.0,0.0
8465837ffffffff,1.0,0.0,0.0,0.0
8465839ffffffff,2.0,0.0,0.0,0.0
846583dffffffff,41.0,10.0,0.0,0.0
8465843ffffffff,1.0,0.0,0.0,0.0
8465847ffffffff,347.0,64.0,0.0,5.0
8465849ffffffff,1.0,0.0,0.0,0.0
8465851ffffffff,64.0,6.0,0.0,0.0
8465855ffffffff,9.0,0.0,0.0,0.0
8465857ffffffff,2.0,0.0,0.0,0.0
8465859ffffffff,19.0,2.0,0.0,0.0
846585bffffffff,2.0,0.0,0.0,0.0
846585dffffffff,33.0,0.0,0.0,0.0
8465861ffffffff,10.0,0.0,0.0,0.0
8465863ffffffff,6.0,2.0,0.0,0.0
8465867ffffffff,7.0,0.0,0.0,0.0
846586bffffffff,142.0,7.0,0.0,0.0
846586dffffffff,2.0,0.0,0.0,0.0
8465885ffffffff,14.0,2.0,0.0,0.0
8465887ffffffff,17.0,8.0,0.0,0.0
8465891ffffffff,29.0,2.0,0.0,3.0
8465893ffffffff,2.0,2.0,0.0,0.0
8465897ffffffff,77.0,24.0,0.0,0.0
846589bffffffff,6.0,0.0,0.0,0.0
84658a1ffffffff,28.0,8.0,0.0,0.0
84658a3ffffffff,200.0,91.0,0.0,2.0
84658a5ffffffff,6.0,2.0,0.0,0.0
84658a7ffffffff,40.0,14.0,0.0,0.0
84658a9ffffffff,46.0,4.0,0.0,0.0
84658abffffffff,22.0,19.0,0.0,0.0
84658adffffffff,5.0,0.0,0.0,0.0
84658b1ffffffff,207.0,24.0,0.0,3.0
84658b3ffffffff,1046.0,176.0,0.0,8.0
84658b5ffffffff,250.0,42.0,0.0,3.0
84658b7ffffffff,99.0,32.0,0.0,0.0
84658bbffffffff,41.0,13.0,0.0,0.0
84658bdffffffff,6.0,0.0,0.0,0.0
84658e1ffffffff,14.0,10.0,0.0,0.0
84658e3ffffffff,158.0,22.0,0.0,7.0
84658e7ffffffff,8.0,0.0,0.0,0.0
84658e9ffffffff,11.0,9.0,0.0,0.0
8465903ffffffff,2.0,0.0,0.0,0.0
8465907ffffffff,4.0,0.0,0.0,0.0
8465909ffffffff,7.0,0.0,0.0,0.0
846590bffffffff,11.0,2.0,0.0,2.0
8465911ffffffff,104.0,20.0,0.0,2.0
8465915ffffffff,6.0,0.0,0.0,0.0
8465919ffffffff,2.0,0.0,0.0,0.0
846591bffffffff,146.0,7.0,0.0,0.0
846591dffffffff,13.0,4.0,0.0,0.0
8465921ffffffff,2.0,0.0,0.0,0.0
8465929ffffffff,2.0,1.0,0.0,1.0
846592bffffffff,2.0,0.0,0.0,0.0
8465931ffffffff,2.0,0.0,0.0,0.0
8465933ffffffff,3.0,0.0,0.0,0.0
8465935ffffffff,3.0,1.0,0.0,0.0
8465939ffffffff,2.0,0.0,0.0,0.0
846593dffffffff,2.0,0.0,0.0,0.0
8465945ffffffff,2.0,2.0,0.0,0.0
8465955ffffffff,4.0,1.0,0.0,0.0
846595dffffffff,2.0,0.0,0.0,0.0
8465961ffffffff,3.0,0.0,0.0,0.0
846596dffffffff,4.0,0.0,0.0,0.0
8465981ffffffff,47.0,12.0,0.0,0.0
8465983ffffffff,4.0,0.0,0.0,0.0
846598bffffffff,10.0,3.0,0.0,4.0
846598dffffffff,2.0,1.0,0.0,0.0
8465991ffffffff,9.0,0.0,0.0,0.0
8465993ffffffff,488.0,48.0,0.0,53.0
8465995ffffffff,2.0,0.0,0.0,0.0
8465997ffffffff,56.0,9.0,0.0,0.0
8465999ffffffff,6.0,4.0,0.0,0.0
846599bffffffff,55.0,8.0,0.0,0.0
846599dffffffff,13.0,0.0,0.0,0.0
84659a1ffffffff,1.0,0.0,0.0,0.0
84659a3ffffffff,3.0,0.0,0.0,0.0
84659a5ffffffff,4.0,2.0,0.0,0.0
84659a7ffffffff,48.0,0.0,0.0,0.0
84659b1ffffffff,6.0,3.0,0.0,0.0
84659b3ffffffff,19.0,10.0,0.0,0.0
84659b5ffffffff,4.0,0.0,0.0,0.0
84659b9ffffffff,10.0,2.0,0.0,0.0
84659bbffffffff,2.0,2.0,0.0,0.0
84659bdffffffff,2.0,0.0,0.0,0.0
84659c1ffffffff,15.0,0.0,0.0,0.0
84659c3ffffffff,223.0,23.0,0.0,0.0
84659c9ffffffff,271.0,43.0,0.0,0.0
84659cbffffffff,5.0,2.0,0.0,0.0
84659cdffffffff,1.0,1.0,0.0,0.0
84659d1ffffffff,3.0,0.0,0.0,0.0
84659dbffffffff,3.0,0.0,0.0,0.0
84659ddffffffff,9.0,0.0,0.0,0.0
84659e5ffffffff,2.0,0.0,0.0,0.0
84659e9ffffffff,9.0,0.0,0.0,0.0
8465a21ffffffff,1.0,0.0,0.0,0.0
8465a27ffffffff,5.0,0.0,0.0,0.0
8465a2bffffffff,2.0,0.0,0.0,0.0
8465a37ffffffff,5.0,2.0,0.0,0.0
8465b01ffffffff,141.0,6.0,3.0,0.0
8465b0bffffffff,2.0,0.0,0.0,0.0
8465b0dffffffff,2.0,0.0,0.0,2.0
8465b17ffffffff,2.0,0.0,0.0,0.0
8465b21ffffffff,4.0,0.0,0.0,0.0
8465b25ffffffff,1.0,0.0,0.0,0.0
8465b2bffffffff,16.0,0.0,0.0,0.0
