cell_id,Larus canus,Larus canus canus,Larus canus heinei,Larus canus kamtschatschensis
841faa9ffffffff,3.0,0.0,0.0,0.0
841faadffffffff,6.0,2.0,0.0,0.0
841fab1ffffffff,2.0,0.0,0.0,0.0
841fab3ffffffff,7.0,0.0,0.0,0.0
841fab9ffffffff,2.0,0.0,0.0,0.0
841fac7ffffffff,5.0,0.0,0.0,0.0
841facbffffffff,2.0,0.0,0.0,0.0
841fadbffffffff,4.0,2.0,0.0,0.0
841faddffffffff,5.0,0.0,0.0,0.0
841fae1ffffffff,8.0,0.0,0.0,0.0
841fae3ffffffff,11.0,0.0,0.0,0.0
841fae7ffffffff,4.0,0.0,0.0,0.0
841faebffffffff,1.0,0.0,0.0,0.0
841faedffffffff,4.0,0.0,0.0,0.0
841fb11ffffffff,8.0,2.0,0.0,0.0
841fb13ffffffff,18.0,2.0,0.0,0.0
841fb17ffffffff,9.0,0.0,0.0,0.0
841fb2dffffffff,1.0,0.0,0.0,0.0
841fb43ffffffff,2.0,0.0,0.0,0.0
841fb47ffffffff,13.0,2.0,0.0,0.0
841fb4dffffffff,1.0,0.0,0.0,0.0
841fb55ffffffff,1.0,1.0,0.0,0.0
8420685ffffffff,1.0,0.0,1.0,0.0
8420e69ffffffff,2.0,0.0,0.0,0.0
84212b9ffffffff,1.0,0.0,0.0,0.0
8421487ffffffff,1.0,0.0,0.0,0.0
8421521ffffffff,2.0,0.0,2.0,0.0
8421529ffffffff,33.0,0.0,18.0,0.0
8421539ffffffff,2.0,0.0,0.0,0.0
8421567ffffffff,2.0,0.0,0.0,0.0
8421711ffffffff,1.0,0.0,0.0,0.0
8424213ffffffff,8.0,0.0,0.0,0.0
84242adffffffff,1.0,0.0,0.0,0.0
8424311ffffffff,5.0,0.0,0.0,0.0
842460dffffffff,3.0,0.0,0.0,0.0
8424615ffffffff,2.0,0.0,0.0,0.0
842466bffffffff,6.0,0.0,0.0,0.0
84246c3ffffffff,2.0,0.0,0.0,0.0
84246ddffffffff,3.0,0.0,0.0,0.0
8424751ffffffff,3.0,0.0,0.0,0.0
8424757ffffffff,2.0,0.0,0.0,0.0
842510dffffffff,2.0,0.0,0.0,0.0
8425123ffffffff,2.0,0.0,0.0,0.0
8425163ffffffff,1.0,0.0,0.0,0.0
8425409ffffffff,86.0,0.0,69.0,0.0
8425461ffffffff,2.0,0.0,0.0,0.0
8425465ffffffff,1.0,0.0,0.0,0.0
84255a7ffffffff,10.0,0.0,0.0,0.0
84255a9ffffffff,2.0,0.0,0.0,0.0
84255b7ffffffff,29.0,0.0,0.0,0.0
84256e3ffffffff,2.0,0.0,2.0,0.0
8425ac9ffffffff,1.0,0.0,0.0,0.0
842c05bffffffff,2.0,0.0,2.0,0.0
842c085ffffffff,3.0,0.0,0.0,0.0
842c0b3ffffffff,2.0,0.0,0.0,0.0
842c0c9ffffffff,2.0,0.0,0.0,0.0
842c193ffffffff,5.0,0.0,0.0,0.0
842c203ffffffff,26.0,0.0,3.0,0.0
842c20dffffffff,8.0,0.0,0.0,0.0
842c211ffffffff,1.0,0.0,0.0,0.0
842c215ffffffff,2.0,0.0,0.0,0.0
842c219ffffffff,8.0,0.0,2.0,0.0
842c21dffffffff,2.0,0.0,0.0,0.0
842c245ffffffff,2.0,0.0,0.0,0.0
842c26bffffffff,1.0,0.0,0.0,0.0
842c285ffffffff,1.0,0.0,1.0,0.0
842c2a1ffffffff,12.0,0.0,9.0,0.0
842c2a3ffffffff,10.0,0.0,6.0,0.0
842c2abffffffff,3.0,0.0,1.0,0.0
842c56dffffffff,251.0,0.0,0.0,0.0
842c663ffffffff,5.0,0.0,0.0,0.0
842c6a9ffffffff,2.0,0.0,0.0,0.0
842c725ffffffff,5.0,0.0,0.0,0.0
842c729ffffffff,2.0,0.0,0.0,0.0
842c8d7ffffffff,3.0,0.0,0.0,0.0
842c93bffffffff,31.0,0.0,0.0,0.0
842cc03ffffffff,3.0,0.0,0.0,0.0
842cc05ffffffff,20.0,0.0,0.0,0.0
842cc07ffffffff,20.0,0.0,0.0,0.0
842cc39ffffffff,2.0,0.0,0.0,0.0
842cc3bffffffff,2.0,0.0,0.0,0.0
842ce49ffffffff,7.0,0.0,3.0,0.0
842ce4bffffffff,10.0,0.0,3.0,0.0
842ce51ffffffff,9.0,0.0,0.0,0.0
842cf17ffffffff,2.0,0.0,0.0,0.0
842cf35ffffffff,17.0,0.0,0.0,0.0
842cf37ffffffff,2.0,0.0,0.0,0.0
842cf59ffffffff,4.0,0.0,0.0,0.0
842cf5bffffffff,22.0,0.0,3.0,0.0
842d01dffffffff,2.0,0.0,0.0,0.0
842d033ffffffff,6.0,0.0,0.0,0.0
842d03bffffffff,13.0,0.0,0.0,0.0
842d03dffffffff,7.0,0.0,0.0,0.0
842d049ffffffff,4.0,0.0,0.0,0.0
842d0e5ffffffff,1.0,0.0,0.0,0.0
842d0edffffffff,2.0,0.0,0.0,0.0
842d125ffffffff,8.0,0.0,0.0,0.0
842d1d9ffffffff,5.0,0.0,0.0,0.0
842d225ffffffff,2.0,0.0,0.0,0.0
842d227ffffffff,35.0,0.0,0.0,0.0
842d289ffffffff,11.0,0.0,0.0,0.0
842d293ffffffff,5.0,0.0,0.0,0.0
842d34bffffffff,2.0,0.0,0.0,0.0
842d353ffffffff,5.0,0.0,0.0,0.0
842d35bffffffff,4.0,0.0,0.0,0.0
842d443ffffffff,2.0,0.0,0.0,0.0
842d5c3ffffffff,5.0,0.0,0.0,0.0
842d641ffffffff,8.0,0.0,0.0,0.0
842d64dffffffff,34.0,0.0,0.0,0.0
842d701ffffffff,4.0,0.0,0.0,0.0
842d705ffffffff,1.0,0.0,0.0,0.0
842d70dffffffff,6.0,0.0,0.0,0.0
842d719ffffffff,2.0,0.0,0.0,0.0
842d71dffffffff,2.0,0.0,0.0,0.0
842d729ffffffff,3.0,0.0,0.0,0.0
842d763ffffffff,5.0,0.0,0.0,0.0
842da17ffffffff,23.0,0.0,0.0,0.0
842da25ffffffff,2.0,0.0,0.0,0.0
842da51ffffffff,2.0,0.0,0.0,0.0
842da53ffffffff,3.0,0.0,0.0,0.0
842da5dffffffff,7.0,0.0,0.0,0.0
842db0bffffffff,16.0,10.0,0.0,0.0
842db0dffffffff,9.0,0.0,0.0,0.0
842db63ffffffff,1.0,0.0,0.0,0.0
842e0c9ffffffff,3.0,0.0,0.0,0.0
842e123ffffffff,73.0,0.0,0.0,54.0
842e127ffffffff,59.0,0.0,0.0,36.0
842e133ffffffff,19.0,0.0,0.0,13.0
842e135ffffffff,49.0,0.0,0.0,41.0
842e137ffffffff,3.0,0.0,0.0,1.0
842e191ffffffff,2.0,0.0,0.0,2.0
842e1e5ffffffff,3.0,0.0,0.0,0.0
842e2dbffffffff,72.0,0.0,0.0,61.0
842e449ffffffff,16.0,0.0,0.0,10.0
842e44dffffffff,4.0,0.0,0.0,2.0
842e601ffffffff,1.0,0.0,0.0,0.0
842e60bffffffff,5.0,0.0,0.0,0.0
842e613ffffffff,2.0,0.0,0.0,0.0
842e615ffffffff,4.0,0.0,0.0,0.0
842e635ffffffff,8.0,0.0,0.0,4.0
842e639ffffffff,6.0,0.0,0.0,1.0
842e69bffffffff,2.0,0.0,0.0,0.0
842e6b9ffffffff,2.0,0.0,0.0,0.0
842e6bbffffffff,5.0,0.0,0.0,0.0
842e6e5ffffffff,1.0,0.0,0.0,0.0
842e729ffffffff,2.0,0.0,0.0,0.0
842e72bffffffff,5.0,0.0,0.0,0.0
842e88bffffffff,1.0,0.0,0.0,0.0
842e8c7ffffffff,2.0,0.0,0.0,1.0
842e993ffffffff,7.0,0.0,0.0,7.0
842eac1ffffffff,62.0,0.0,0.0,45.0
842eac3ffffffff,4.0,0.0,0.0,4.0
842eac5ffffffff,6.0,0.0,0.0,3.0
842eac7ffffffff,104.0,0.0,0.0,78.0
842eac9ffffffff,81.0,0.0,0.0,40.0
842ead5ffffffff,1.0,0.0,0.0,0.0
842ead9ffffffff,2.0,0.0,0.0,1.0
842ec03ffffffff,2.0,0.0,0.0,2.0
842ee6dffffffff,2.0,0.0,0.0,0.0
842ef65ffffffff,2.0,0.0,0.0,0.0
842f5a1ffffffff,13.0,0.0,0.0,11.0
842f5a3ffffffff,2.0,0.0,0.0,2.0
842f5a5ffffffff,9.0,0.0,0.0,9.0
842f5abffffffff,58.0,0.0,0.0,27.0
842f5adffffffff,14.0,0.0,0.0,13.0
842f5b9ffffffff,2.0,0.0,0.0,0.0
842f5bdffffffff,2.0,0.0,0.0,0.0
842f5d1ffffffff,3.0,0.0,0.0,0.0
842f5d7ffffffff,5.0,0.0,0.0,5.0
8430005ffffffff,2.0,0.0,0.0,0.0
843000dffffffff,6.0,0.0,0.0,0.0
8430063ffffffff,5.0,0.0,0.0,0.0
8430067ffffffff,2.0,0.0,0.0,0.0
8430115ffffffff,8.0,0.0,0.0,0.0
843015bffffffff,2.0,0.0,0.0,0.0
84302e5ffffffff,2.0,0.0,0.0,0.0
8430305ffffffff,30.0,0.0,0.0,25.0
8430325ffffffff,4.0,0.0,0.0,0.0
8430329ffffffff,2.0,0.0,0.0,2.0
8430833ffffffff,2.0,0.0,0.0,0.0
8430859ffffffff,2.0,0.0,0.0,0.0
8430987ffffffff,2.0,0.0,0.0,0.0
8430989ffffffff,2.0,0.0,0.0,0.0
8430991ffffffff,1.0,0.0,0.0,0.0
8430995ffffffff,4.0,0.0,0.0,0.0
84309b1ffffffff,2.0,0.0,0.0,2.0
8430a13ffffffff,3.0,0.0,0.0,0.0
8430a31ffffffff,1.0,0.0,0.0,0.0
8430a3bffffffff,1.0,0.0,0.0,0.0
8430ac5ffffffff,2.0,0.0,0.0,0.0
8430acdffffffff,2.0,0.0,0.0,0.0
8430c13ffffffff,5.0,0.0,0.0,0.0
8430c17ffffffff,8.0,0.0,0.0,2.0
8430c29ffffffff,1.0,0.0,0.0,0.0
8430c2bffffffff,2.0,0.0,0.0,0.0
8430c2dffffffff,4.0,0.0,0.0,0.0
8430c3bffffffff,1.0,0.0,0.0,0.0
8430c41ffffffff,1.0,0.0,0.0,0.0
8430c49ffffffff,13.0,0.0,0.0,8.0
8430c4dffffffff,4.0,0.0,0.0,4.0
8430cedffffffff,4.0,0.0,0.0,4.0
8430d11ffffffff,1.0,0.0,0.0,0.0
8430d5bffffffff,2.0,0.0,0.0,0.0
8430d9bffffffff,2.0,0.0,0.0,0.0
8430e01ffffffff,2.0,0.0,0.0,0.0
8430e07ffffffff,3.0,0.0,0.0,1.0
8430e0bffffffff,11.0,0.0,0.0,5.0
8430e1dffffffff,5.0,0.0,0.0,0.0
8430e2bffffffff,7.0,0.0,0.0,5.0
8430e37ffffffff,2.0,0.0,0.0,0.0
8430e55ffffffff,1.0,0.0,0.0,0.0
8430e87ffffffff,9.0,0.0,0.0,6.0
8430e89ffffffff,15.0,0.0,0.0,6.0
8430ea3ffffffff,2.0,0.0,0.0,2.0
8430ea7ffffffff,29.0,0.0,0.0,9.0
8430eabffffffff,4.0,0.0,0.0,4.0
8430ec3ffffffff,2.0,0.0,0.0,0.0
8430ecbffffffff,35.0,0.0,0.0,4.0
8431183ffffffff,4.0,0.0,0.0,0.0
8431341ffffffff,2.0,0.0,0.0,0.0
8431597ffffffff,28.0,0.0,0.0,0.0
84316c1ffffffff,1.0,0.0,0.0,0.0
84316e5ffffffff,5.0,0.0,0.0,0.0
84316e7ffffffff,3.0,0.0,0.0,0.0
843185bffffffff,22.0,0.0,7.0,0.0
8431881ffffffff,5.0,0.0,0.0,0.0
8431889ffffffff,12.0,0.0,0.0,0.0
84318d1ffffffff,47.0,0.0,0.0,0.0
84318d3ffffffff,3.0,0.0,0.0,0.0
84318d5ffffffff,1.0,0.0,0.0,0.0
84318d7ffffffff,100.0,0.0,0.0,5.0
8431a85ffffffff,4.0,0.0,0.0,0.0
8431aa1ffffffff,2.0,0.0,0.0,0.0
8431aa5ffffffff,2.0,0.0,0.0,0.0
8431aa7ffffffff,2.0,0.0,0.0,0.0
8431aa9ffffffff,7.0,0.0,0.0,0.0
8431aabffffffff,7.0,0.0,0.0,0.0
8431aadffffffff,24.0,0.0,2.0,0.0
8438253ffffffff,2.0,0.0,0.0,0.0
843825bffffffff,8.0,0.0,0.0,0.0
843906dffffffff,1.0,0.0,0.0,0.0
8439101ffffffff,26.0,0.0,0.0,0.0
8439103ffffffff,10.0,0.0,0.0,0.0
8439115ffffffff,4.0,0.0,0.0,0.0
8439117ffffffff,1.0,0.0,0.0,0.0
8439155ffffffff,18.0,0.0,0.0,0.0
8439159ffffffff,10.0,0.0,0.0,0.0
843915dffffffff,1.0,0.0,0.0,0.0
843918bffffffff,1.0,0.0,0.0,0.0
8439195ffffffff,18.0,0.0,0.0,0.0
84391a9ffffffff,9.0,0.0,0.0,0.0
84391b9ffffffff,8.0,0.0,0.0,0.0
84391e1ffffffff,66.0,0.0,0.0,0.0
84391ebffffffff,6.0,0.0,0.0,0.0
8439205ffffffff,7.0,0.0,0.0,0.0
8439209ffffffff,3.0,0.0,0.0,0.0
843920dffffffff,92.0,0.0,0.0,0.0
8439221ffffffff,113.0,0.0,0.0,0.0
8439225ffffffff,10.0,0.0,0.0,0.0
8439227ffffffff,114.0,0.0,0.0,0.0
8439229ffffffff,23.0,0.0,0.0,0.0
8439241ffffffff,65.0,0.0,0.0,0.0
8439243ffffffff,13.0,0.0,0.0,0.0
8439247ffffffff,34.0,0.0,0.0,0.0
8439251ffffffff,1.0,0.0,0.0,0.0
8439253ffffffff,30.0,0.0,0.0,0.0
8439255ffffffff,14.0,0.0,0.0,0.0
8439259ffffffff,36.0,0.0,0.0,0.0
843925bffffffff,53.0,0.0,0.0,0.0
843925dffffffff,60.0,0.0,0.0,0.0
8439263ffffffff,1.0,0.0,0.0,0.0
843926bffffffff,9.0,0.0,0.0,0.0
84392d9ffffffff,4.0,0.0,0.0,0.0
84392dbffffffff,141.0,0.0,0.0,0.0
8439317ffffffff,19.0,0.0,0.0,0.0
843931bffffffff,48.0,0.0,0.0,0.0
8439331ffffffff,8.0,0.0,0.0,0.0
8439335ffffffff,11.0,0.0,0.0,0.0
8439337ffffffff,227.0,2.0,0.0,0.0
8439339ffffffff,14.0,0.0,0.0,0.0
843933bffffffff,60.0,0.0,0.0,0.0
8439451ffffffff,2.0,0.0,0.0,0.0
8439459ffffffff,4.0,0.0,0.0,0.0
8439469ffffffff,14.0,0.0,0.0,0.0
843946bffffffff,2.0,0.0,0.0,0.0
843946dffffffff,20.0,0.0,0.0,0.0
8439689ffffffff,1.0,0.0,0.0,0.0
84396c7ffffffff,11.0,1.0,0.0,0.0
84396ebffffffff,2.0,0.0,0.0,0.0
8439805ffffffff,1.0,0.0,0.0,0.0
8439827ffffffff,10.0,2.0,0.0,0.0
843991bffffffff,8.0,0.0,0.0,0.0
8439a83ffffffff,1.0,0.0,0.0,0.0
8439a87ffffffff,1.0,0.0,0.0,0.0
843e689ffffffff,11.0,2.0,0.0,0.0
843e68dffffffff,5.0,0.0,0.0,0.0
843f305ffffffff,2.0,0.0,0.0,0.0
843f609ffffffff,3.0,0.0,0.0,0.0
843f649ffffffff,2.0,0.0,0.0,0.0
843f64dffffffff,2.0,0.0,0.0,0.0
843f661ffffffff,1.0,0.0,0.0,0.0
843f669ffffffff,4.0,0.0,0.0,0.0
843f66bffffffff,23.0,0.0,0.0,0.0
843f681ffffffff,4.0,0.0,0.0,0.0
843f6e3ffffffff,2.0,0.0,0.0,0.0
8440c49ffffffff,8.0,0.0,0.0,0.0
8440c61ffffffff,3.0,0.0,0.0,0.0
8440e39ffffffff,4.0,0.0,0.0,0.0
84411cbffffffff,16.0,0.0,0.0,10.0
8443107ffffffff,3.0,0.0,0.0,0.0
844318dffffffff,3.0,0.0,0.0,0.0
84431e1ffffffff,2.0,0.0,0.0,0.0
84431e3ffffffff,12.0,0.0,0.0,0.0
84431e9ffffffff,3.0,0.0,0.0,0.0
84438c3ffffffff,1.0,0.0,0.0,0.0
8443983ffffffff,3.0,0.0,0.0,0.0
8443a93ffffffff,4.0,0.0,0.0,0.0
8443ad3ffffffff,1.0,0.0,0.0,0.0
844b26dffffffff,8.0,0.0,0.0,0.0
844b62bffffffff,5.0,0.0,0.0,3.0
844b659ffffffff,1.0,0.0,0.0,0.0
844b661ffffffff,2.0,0.0,0.0,2.0
844b665ffffffff,9.0,0.0,0.0,4.0
844b757ffffffff,1.0,0.0,0.0,0.0
844b759ffffffff,6.0,0.0,0.0,6.0
844ba09ffffffff,1.0,0.0,0.0,0.0
844ba15ffffffff,24.0,0.0,0.0,0.0
844ba1dffffffff,3.0,0.0,0.0,0.0
844ba57ffffffff,1.0,0.0,0.0,0.0
844ba63ffffffff,1.0,0.0,0.0,0.0
844bb53ffffffff,6.0,0.0,0.0,1.0
8453645ffffffff,1.0,0.0,0.0,0.0
