cell_id,Passer domesticus,Passer domesticus [domesticus Group],Passer domesticus [indicus Group]
832a8efffffffff,1024.0,0.0,0.0
832a90fffffffff,5279.0,0.0,0.0
832a91fffffffff,1271.0,0.0,0.0
832a92fffffffff,3229.0,0.0,0.0
832a93fffffffff,4866.0,0.0,0.0
832a94fffffffff,16231.0,0.0,0.0
832a95fffffffff,16337.0,0.0,0.0
832a96fffffffff,2127.0,0.0,0.0
832a98fffffffff,58.0,0.0,0.0
832a99fffffffff,965.0,0.0,0.0
832a9afffffffff,363.0,0.0,0.0
832a9bfffffffff,462.0,0.0,0.0
832a9cfffffffff,337.0,0.0,0.0
832a9dfffffffff,511.0,0.0,0.0
832a9efffffffff,434.0,0.0,0.0
832aa0fffffffff,1138.0,0.0,0.0
832aa1fffffffff,7175.0,0.0,0.0
832aa2fffffffff,939.0,0.0,0.0
832aa3fffffffff,6039.0,0.0,0.0
832aa4fffffffff,19701.0,0.0,0.0
832aa5fffffffff,1545.0,0.0,0.0
832aa6fffffffff,3500.0,0.0,0.0
832aa8fffffffff,43379.0,224.0,0.0
832aa9fffffffff,5789.0,19.0,0.0
832aaafffffffff,9784.0,0.0,0.0
832aabfffffffff,2354.0,0.0,0.0
832aacfffffffff,18666.0,2.0,0.0
832aadfffffffff,34000.0,1.0,0.0
832aaefffffffff,8032.0,12.0,0.0
832ab0fffffffff,7228.0,0.0,0.0
832ab1fffffffff,6863.0,0.0,0.0
832ab2fffffffff,46830.0,0.0,0.0
832ab3fffffffff,21594.0,0.0,0.0
832ab4fffffffff,14853.0,0.0,0.0
832ab5fffffffff,8955.0,0.0,0.0
832ab6fffffffff,4974.0,0.0,0.0
832ac6fffffffff,49.0,0.0,0.0
832ad0fffffffff,735.0,0.0,0.0
832ad1fffffffff,280.0,0.0,0.0
832ad2fffffffff,236.0,0.0,0.0
832ad3fffffffff,1386.0,0.0,0.0
832ad4fffffffff,387.0,0.0,0.0
832ad5fffffffff,942.0,0.0,0.0
832ad6fffffffff,493.0,0.0,0.0
832af0fffffffff,1174.0,0.0,0.0
832af1fffffffff,793.0,0.0,0.0
832af2fffffffff,363.0,0.0,0.0
832af3fffffffff,827.0,0.0,0.0
832af4fffffffff,1.0,0.0,0.0
832af6fffffffff,4223.0,0.0,0.0
832b00fffffffff,165.0,0.0,0.0
832b01fffffffff,1874.0,0.0,0.0
832b02fffffffff,78.0,0.0,0.0
832b03fffffffff,608.0,0.0,0.0
832b05fffffffff,111.0,0.0,0.0
832b06fffffffff,2.0,0.0,0.0
832b0afffffffff,1.0,0.0,0.0
832b0cfffffffff,179.0,0.0,0.0
832b0efffffffff,178.0,0.0,0.0
832b10fffffffff,38.0,0.0,0.0
832b11fffffffff,10.0,0.0,0.0
832b12fffffffff,3016.0,0.0,0.0
832b13fffffffff,7.0,0.0,0.0
832b14fffffffff,352.0,0.0,0.0
832b16fffffffff,3183.0,0.0,0.0
832b18fffffffff,614.0,0.0,0.0
832b19fffffffff,155.0,0.0,0.0
832b1afffffffff,2522.0,0.0,0.0
832b1bfffffffff,14.0,0.0,0.0
832b1cfffffffff,52.0,0.0,0.0
832b1dfffffffff,28.0,0.0,0.0
832b1efffffffff,14.0,0.0,0.0
832b21fffffffff,7.0,0.0,0.0
832b22fffffffff,104.0,0.0,0.0
832b23fffffffff,403.0,0.0,0.0
832b24fffffffff,40.0,0.0,0.0
832b25fffffffff,58.0,0.0,0.0
832b28fffffffff,4.0,0.0,0.0
832b2afffffffff,3.0,0.0,0.0
832b2cfffffffff,74.0,0.0,0.0
832b2efffffffff,277.0,0.0,0.0
832b30fffffffff,159.0,0.0,0.0
832b31fffffffff,151.0,0.0,0.0
832b32fffffffff,81.0,0.0,0.0
832b33fffffffff,228.0,0.0,0.0
832b34fffffffff,1.0,0.0,0.0
832b36fffffffff,4.0,0.0,0.0
832b80fffffffff,59.0,0.0,0.0
832b81fffffffff,7140.0,0.0,0.0
832b82fffffffff,38.0,0.0,0.0
832b83fffffffff,6415.0,0.0,0.0
832b85fffffffff,267.0,0.0,0.0
832b88fffffffff,2482.0,0.0,0.0
832b89fffffffff,9774.0,0.0,0.0
832b8afffffffff,3083.0,0.0,0.0
832b8bfffffffff,1982.0,0.0,0.0
832b8cfffffffff,2459.0,0.0,0.0
832b8dfffffffff,6267.0,0.0,0.0
832b8efffffffff,2541.0,0.0,0.0
832b90fffffffff,715.0,0.0,0.0
832b91fffffffff,24.0,0.0,0.0
832b93fffffffff,21.0,0.0,0.0
832b94fffffffff,298.0,0.0,0.0
832b96fffffffff,37.0,0.0,0.0
832b98fffffffff,6775.0,0.0,0.0
832b99fffffffff,17647.0,0.0,0.0
832b9afffffffff,1732.0,0.0,0.0
832b9bfffffffff,51790.0,0.0,0.0
832b9cfffffffff,4.0,0.0,0.0
832b9dfffffffff,11511.0,0.0,0.0
832b9efffffffff,71.0,0.0,0.0
832ba0fffffffff,1718.0,0.0,0.0
832ba1fffffffff,10.0,0.0,0.0
832ba5fffffffff,1446.0,0.0,0.0
832ba8fffffffff,1114.0,0.0,0.0
832ba9fffffffff,503.0,0.0,0.0
832baafffffffff,44825.0,0.0,0.0
832babfffffffff,1408.0,0.0,0.0
832bacfffffffff,10653.0,0.0,0.0
832badfffffffff,62.0,0.0,0.0
832baefffffffff,5195.0,0.0,0.0
832bb2fffffffff,388.0,0.0,0.0
832bb3fffffffff,342.0,0.0,0.0
832bb6fffffffff,2.0,0.0,0.0
832c00fffffffff,209.0,0.0,0.0
832c01fffffffff,70.0,0.0,0.0
832c02fffffffff,10.0,0.0,0.0
832c03fffffffff,44.0,0.0,0.0
832c04fffffffff,841.0,0.0,0.0
832c05fffffffff,192.0,0.0,0.0
832c06fffffffff,137.0,0.0,0.0
832c08fffffffff,2.0,0.0,0.0
832c09fffffffff,24.0,0.0,0.0
832c0afffffffff,2.0,0.0,0.0
832c0bfffffffff,180.0,0.0,0.0
832c0cfffffffff,60.0,0.0,0.0
832c0efffffffff,2.0,0.0,0.0
832c10fffffffff,22.0,0.0,0.0
832c11fffffffff,5.0,0.0,0.0
832c12fffffffff,29.0,0.0,0.0
832c13fffffffff,58.0,0.0,0.0
832c14fffffffff,11.0,0.0,0.0
832c15fffffffff,22.0,0.0,0.0
832c16fffffffff,4.0,0.0,0.0
832c18fffffffff,34.0,0.0,0.0
832c19fffffffff,88.0,0.0,0.0
832c1afffffffff,19.0,0.0,0.0
832c1bfffffffff,17.0,0.0,0.0
832c1cfffffffff,8.0,0.0,0.0
832c1dfffffffff,33.0,0.0,0.0
832c1efffffffff,61.0,0.0,0.0
832c20fffffffff,114.0,0.0,0.0
832c21fffffffff,198.0,0.0,0.0
832c22fffffffff,24.0,0.0,0.0
832c23fffffffff,32.0,0.0,0.0
832c24fffffffff,14.0,0.0,0.0
832c26fffffffff,37.0,0.0,0.0
832c28fffffffff,129.0,0.0,0.0
832c2afffffffff,533.0,0.0,0.0
832c2bfffffffff,14.0,0.0,0.0
832c2cfffffffff,18.0,0.0,0.0
832c2efffffffff,88.0,0.0,0.0
832c30fffffffff,8.0,0.0,0.0
832c31fffffffff,21.0,0.0,0.0
832c32fffffffff,20.0,0.0,0.0
832c33fffffffff,39.0,0.0,0.0
832c34fffffffff,8.0,0.0,0.0
832c35fffffffff,3.0,0.0,0.0
832c36fffffffff,30.0,0.0,0.0
832c42fffffffff,12.0,0.0,0.0
832c4cfffffffff,1.0,0.0,0.0
832c62fffffffff,6.0,0.0,0.0
832c6afffffffff,4.0,0.0,0.0
832c6dfffffffff,2.0,0.0,0.0
832c72fffffffff,27.0,0.0,0.0
832c76fffffffff,25.0,0.0,0.0
832c81fffffffff,4.0,0.0,0.0
832c82fffffffff,1.0,0.0,0.0
832c83fffffffff,50.0,0.0,0.0
832c85fffffffff,12.0,0.0,0.0
832c88fffffffff,3.0,0.0,0.0
832c89fffffffff,4.0,0.0,0.0
832c8afffffffff,7.0,0.0,0.0
832c8dfffffffff,25.0,0.0,0.0
832c8efffffffff,78.0,0.0,0.0
832c90fffffffff,308.0,0.0,0.0
832c91fffffffff,180.0,0.0,0.0
832c93fffffffff,2089.0,0.0,0.0
832c98fffffffff,9.0,0.0,0.0
832c99fffffffff,1.0,0.0,0.0
832c9bfffffffff,7.0,0.0,0.0
832c9cfffffffff,56.0,0.0,0.0
832c9dfffffffff,23.0,0.0,0.0
832c9efffffffff,10.0,0.0,0.0
832ca1fffffffff,2.0,0.0,0.0
832ca4fffffffff,51.0,0.0,0.0
832ca8fffffffff,24.0,0.0,0.0
832ca9fffffffff,2.0,0.0,0.0
832caafffffffff,4.0,0.0,0.0
832cabfffffffff,16.0,0.0,0.0
832cacfffffffff,256.0,0.0,0.0
832cadfffffffff,9.0,0.0,0.0
832cb1fffffffff,2.0,0.0,0.0
832cc0fffffffff,238.0,0.0,0.0
832cc1fffffffff,20.0,0.0,0.0
832cc2fffffffff,71.0,0.0,0.0
832cc3fffffffff,66.0,0.0,0.0
832cc6fffffffff,131.0,0.0,0.0
832ccafffffffff,6.0,0.0,0.0
832ccbfffffffff,44.0,0.0,0.0
832ccefffffffff,34.0,0.0,0.0
832cd2fffffffff,2.0,0.0,0.0
832cd4fffffffff,191.0,0.0,0.0
832cd5fffffffff,158.0,0.0,0.0
832cd6fffffffff,12.0,0.0,0.0
832cd8fffffffff,4.0,0.0,0.0
832cd9fffffffff,12.0,0.0,0.0
832cdafffffffff,2.0,0.0,0.0
832cdcfffffffff,7.0,0.0,0.0
832cddfffffffff,60.0,0.0,0.0
832ce4fffffffff,69.0,0.0,0.0
832ce5fffffffff,61.0,0.0,0.0
832ce6fffffffff,9.0,0.0,0.0
832cf0fffffffff,273.0,0.0,0.0
832cf1fffffffff,18.0,0.0,0.0
832cf2fffffffff,59.0,0.0,0.0
832cf3fffffffff,2173.0,0.0,0.0
832cf4fffffffff,21.0,0.0,0.0
832cf5fffffffff,160.0,0.0,0.0
832cf6fffffffff,15.0,0.0,0.0
832d00fffffffff,78.0,0.0,0.0
832d01fffffffff,37.0,0.0,0.0
832d02fffffffff,83.0,0.0,0.0
832d03fffffffff,363.0,0.0,0.0
832d04fffffffff,32.0,0.0,0.0
832d05fffffffff,8.0,0.0,0.0
832d06fffffffff,73.0,0.0,0.0
832d10fffffffff,301.0,0.0,0.0
832d11fffffffff,37.0,0.0,0.0
832d12fffffffff,800.0,0.0,0.0
832d13fffffffff,47.0,0.0,0.0
832d14fffffffff,131.0,0.0,0.0
832d15fffffffff,51.0,0.0,0.0
832d16fffffffff,49.0,0.0,0.0
832d18fffffffff,22.0,0.0,0.0
832d19fffffffff,12.0,0.0,0.0
832d1afffffffff,26.0,0.0,0.0
832d1bfffffffff,22.0,0.0,0.0
832d1cfffffffff,30.0,0.0,0.0
832d1dfffffffff,41.0,0.0,0.0
832d1efffffffff,8.0,0.0,0.0
832d22fffffffff,152.0,0.0,0.0
832d28fffffffff,6.0,0.0,0.0
832d29fffffffff,2.0,0.0,0.0
832d2dfffffffff,8.0,0.0,0.0
832d30fffffffff,128.0,0.0,0.0
832d31fffffffff,209.0,0.0,0.0
832d32fffffffff,124.0,0.0,0.0
832d33fffffffff,1237.0,0.0,0.0
832d34fffffffff,44.0,0.0,0.0
832d35fffffffff,188.0,0.0,0.0
832d36fffffffff,68.0,0.0,0.0
832d44fffffffff,2.0,0.0,0.0
832d51fffffffff,9.0,0.0,0.0
832d52fffffffff,4.0,0.0,0.0
832d53fffffffff,2.0,0.0,0.0
832d56fffffffff,2.0,0.0,0.0
832d58fffffffff,1.0,0.0,0.0
832d5cfffffffff,37.0,0.0,0.0
832d5dfffffffff,1.0,0.0,0.0
832d62fffffffff,2.0,0.0,0.0
832d64fffffffff,751.0,0.0,0.0
832d70fffffffff,9.0,0.0,0.0
832d71fffffffff,6.0,0.0,0.0
832d72fffffffff,38.0,0.0,0.0
832d75fffffffff,8.0,0.0,0.0
832d76fffffffff,21.0,0.0,0.0
832d84fffffffff,24.0,0.0,0.0
832d86fffffffff,2.0,0.0,0.0
832d94fffffffff,12.0,0.0,0.0
832d95fffffffff,3.0,0.0,0.0
832da0fffffffff,20.0,0.0,0.0
832da1fffffffff,1154.0,3.0,0.0
832da2fffffffff,63.0,0.0,0.0
832da3fffffffff,9.0,0.0,0.0
832da4fffffffff,49.0,0.0,0.0
832da5fffffffff,336.0,1.0,0.0
832da6fffffffff,227.0,0.0,0.0
832da8fffffffff,536.0,0.0,0.0
832da9fffffffff,84.0,0.0,0.0
832dabfffffffff,81.0,0.0,0.0
832dacfffffffff,197.0,0.0,0.0
832dadfffffffff,18.0,0.0,0.0
832daefffffffff,120.0,0.0,0.0
832db0fffffffff,6364.0,7.0,0.0
832db1fffffffff,2076.0,6.0,0.0
832db2fffffffff,2560.0,0.0,0.0
832db3fffffffff,222.0,0.0,0.0
832db5fffffffff,10.0,0.0,0.0
832db6fffffffff,828.0,0.0,0.0
833112fffffffff,2.0,0.0,0.0
833422fffffffff,192.0,0.0,0.0
833426fffffffff,1231.0,0.0,0.0
833434fffffffff,594.0,0.0,0.0
83344cfffffffff,1.0,0.0,0.0
83346bfffffffff,12.0,0.0,0.0
83351afffffffff,88.0,0.0,0.0
83351bfffffffff,4011.0,0.0,0.0
8335a8fffffffff,585.0,0.0,0.0
8335a9fffffffff,713.0,0.0,0.0
8335aefffffffff,23.0,0.0,0.0
833800fffffffff,2.0,0.0,0.0
833810fffffffff,2.0,0.0,0.0
833816fffffffff,745.0,0.0,0.0
833819fffffffff,1.0,0.0,0.0
833820fffffffff,257.0,0.0,0.0
833824fffffffff,1371.0,0.0,0.0
833825fffffffff,2776.0,0.0,0.0
833826fffffffff,130.0,0.0,0.0
833828fffffffff,3.0,0.0,0.0
833829fffffffff,3.0,0.0,0.0
833830fffffffff,8.0,0.0,0.0
833832fffffffff,21.0,0.0,0.0
833834fffffffff,45.0,0.0,0.0
833835fffffffff,5.0,0.0,0.0
833836fffffffff,215.0,0.0,0.0
833842fffffffff,2.0,0.0,0.0
833843fffffffff,2.0,0.0,0.0
833845fffffffff,2.0,0.0,0.0
83384efffffffff,12.0,0.0,0.0
83385cfffffffff,2.0,0.0,0.0
83385dfffffffff,1.0,0.0,0.0
833862fffffffff,58.0,0.0,0.0
833863fffffffff,4.0,0.0,0.0
833868fffffffff,12.0,0.0,0.0
83386afffffffff,23.0,0.0,0.0
83386efffffffff,39.0,0.0,0.0
833870fffffffff,2.0,0.0,0.0
833871fffffffff,3.0,0.0,0.0
833873fffffffff,2.0,0.0,0.0
833874fffffffff,8.0,0.0,0.0
833875fffffffff,32.0,0.0,0.0
8338a4fffffffff,15.0,0.0,0.0
8338d1fffffffff,2.0,0.0,0.0
833900fffffffff,3382.0,0.0,0.0
833901fffffffff,5399.0,0.0,0.0
833902fffffffff,1947.0,0.0,0.0
833903fffffffff,2045.0,0.0,0.0
833904fffffffff,3755.0,0.0,0.0
833905fffffffff,2716.0,0.0,0.0
833906fffffffff,3244.0,0.0,0.0
833908fffffffff,1158.0,0.0,0.0
833909fffffffff,316.0,0.0,0.0
83390afffffffff,619.0,0.0,0.0
83390bfffffffff,377.0,0.0,0.0
83390cfffffffff,10107.0,0.0,0.0
83390dfffffffff,403.0,0.0,0.0
83390efffffffff,497.0,0.0,0.0
833910fffffffff,6430.0,0.0,0.0
833911fffffffff,7038.0,0.0,0.0
833915fffffffff,5384.0,0.0,0.0
833918fffffffff,4031.0,0.0,0.0
833919fffffffff,3234.0,0.0,0.0
83391afffffffff,6826.0,0.0,0.0
83391bfffffffff,65.0,0.0,0.0
83391cfffffffff,2961.0,0.0,0.0
83391dfffffffff,375.0,0.0,0.0
83391efffffffff,4675.0,0.0,0.0
833920fffffffff,2143.0,0.0,0.0
833921fffffffff,390.0,0.0,0.0
833922fffffffff,8767.0,0.0,0.0
833923fffffffff,2952.0,0.0,0.0
833924fffffffff,368.0,0.0,0.0
833925fffffffff,2533.0,0.0,0.0
833928fffffffff,1311.0,0.0,0.0
833929fffffffff,3693.0,0.0,0.0
83392afffffffff,4371.0,0.0,0.0
83392bfffffffff,3332.0,0.0,0.0
83392cfffffffff,1804.0,0.0,0.0
83392dfffffffff,2726.0,0.0,0.0
83392efffffffff,3264.0,0.0,0.0
833931fffffffff,3099.0,0.0,0.0
833933fffffffff,12674.0,1.0,0.0
833942fffffffff,605.0,0.0,0.0
833943fffffffff,1578.0,0.0,0.0
833944fffffffff,5121.0,0.0,0.0
833945fffffffff,983.0,0.0,0.0
833946fffffffff,941.0,0.0,0.0
833950fffffffff,219.0,0.0,0.0
833951fffffffff,150.0,0.0,0.0
833954fffffffff,2925.0,0.0,0.0
833956fffffffff,3229.0,0.0,0.0
83395afffffffff,2.0,0.0,0.0
83395cfffffffff,910.0,0.0,0.0
83395dfffffffff,3.0,0.0,0.0
833960fffffffff,185.0,0.0,0.0
833961fffffffff,108.0,0.0,0.0
833962fffffffff,478.0,0.0,0.0
833963fffffffff,298.0,0.0,0.0
833964fffffffff,61.0,0.0,0.0
833965fffffffff,23.0,0.0,0.0
833966fffffffff,101.0,0.0,0.0
833968fffffffff,238.0,0.0,0.0
833969fffffffff,148.0,0.0,0.0
83396cfffffffff,1327.0,0.0,0.0
83396dfffffffff,264.0,0.0,0.0
83396efffffffff,298.0,0.0,0.0
833970fffffffff,1784.0,0.0,0.0
833971fffffffff,2655.0,0.0,0.0
833972fffffffff,169.0,0.0,0.0
833973fffffffff,1717.0,0.0,0.0
833974fffffffff,4564.0,0.0,0.0
833975fffffffff,2095.0,0.0,0.0
833976fffffffff,1365.0,0.0,0.0
833980fffffffff,79.0,0.0,0.0
833981fffffffff,314.0,0.0,0.0
833982fffffffff,206.0,0.0,0.0
833983fffffffff,343.0,0.0,0.0
833985fffffffff,64.0,0.0,0.0
833988fffffffff,501.0,0.0,0.0
833989fffffffff,145.0,0.0,0.0
83398afffffffff,71.0,0.0,0.0
83398bfffffffff,48.0,0.0,0.0
83398cfffffffff,18.0,0.0,0.0
83398dfffffffff,73.0,0.0,0.0
83398efffffffff,471.0,0.0,0.0
833991fffffffff,433.0,0.0,0.0
833992fffffffff,16.0,0.0,0.0
833993fffffffff,31.0,0.0,0.0
833998fffffffff,5.0,0.0,0.0
833999fffffffff,2.0,0.0,0.0
83399afffffffff,1.0,0.0,0.0
83399cfffffffff,58.0,0.0,0.0
83399dfffffffff,55.0,0.0,0.0
83399efffffffff,6.0,0.0,0.0
8339a8fffffffff,108.0,0.0,0.0
8339a9fffffffff,256.0,0.0,0.0
8339aafffffffff,82.0,0.0,0.0
8339abfffffffff,178.0,0.0,0.0
833c02fffffffff,2078.0,0.0,0.0
833c03fffffffff,4.0,0.0,0.0
833c06fffffffff,90.0,0.0,0.0
833c0afffffffff,173.0,0.0,0.0
833c0bfffffffff,22.0,0.0,0.0
833c11fffffffff,10.0,0.0,0.0
833c13fffffffff,33.0,0.0,0.0
833c14fffffffff,2.0,0.0,0.0
833c15fffffffff,255.0,0.0,0.0
833c16fffffffff,57.0,0.0,0.0
833c18fffffffff,15.0,0.0,0.0
833c19fffffffff,396.0,0.0,0.0
833c1afffffffff,11.0,0.0,0.0
833c1bfffffffff,136.0,0.0,0.0
833c1cfffffffff,251.0,0.0,0.0
833c1dfffffffff,124.0,0.0,0.0
833c1efffffffff,22.0,0.0,0.0
833c30fffffffff,4.0,0.0,0.0
833c31fffffffff,18.0,0.0,0.0
833c32fffffffff,13.0,0.0,0.0
833c33fffffffff,225.0,0.0,0.0
833c34fffffffff,14.0,0.0,0.0
833c36fffffffff,115.0,0.0,0.0
833c52fffffffff,14.0,0.0,0.0
833c53fffffffff,18.0,0.0,0.0
833c58fffffffff,79.0,0.0,0.0
833c5afffffffff,135.0,0.0,0.0
833c5bfffffffff,11.0,0.0,0.0
833c5efffffffff,10.0,0.0,0.0
833c6efffffffff,2.0,0.0,0.0
833c80fffffffff,58.0,0.0,0.0
833c81fffffffff,27.0,0.0,0.0
833c82fffffffff,2.0,0.0,0.0
833c83fffffffff,36.0,0.0,0.0
833c84fffffffff,16.0,0.0,0.0
833c88fffffffff,15.0,0.0,0.0
833c89fffffffff,299.0,0.0,0.0
833c8afffffffff,2.0,0.0,0.0
833c8cfffffffff,92.0,0.0,0.0
833c8dfffffffff,52.0,0.0,0.0
833c8efffffffff,119.0,0.0,0.0
833c90fffffffff,107.0,0.0,0.0
833c91fffffffff,20.0,0.0,0.0
833c92fffffffff,261.0,0.0,0.0
833c93fffffffff,80.0,0.0,0.0
833c94fffffffff,182.0,0.0,0.0
833c95fffffffff,65.0,0.0,0.0
833c96fffffffff,89.0,0.0,0.0
833c9cfffffffff,7.0,0.0,0.0
833c9dfffffffff,17.0,0.0,0.0
833c9efffffffff,4.0,0.0,0.0
833ca0fffffffff,14.0,0.0,0.0
833ca2fffffffff,23.0,0.0,0.0
833ca3fffffffff,21.0,0.0,0.0
833ca4fffffffff,48.0,0.0,0.0
833ca5fffffffff,16.0,0.0,0.0
833ca6fffffffff,2.0,0.0,0.0
833ca8fffffffff,37.0,0.0,0.0
833ca9fffffffff,181.0,0.0,0.0
833cabfffffffff,72.0,0.0,0.0
833cacfffffffff,10.0,0.0,0.0
833cadfffffffff,7.0,0.0,0.0
833caefffffffff,9.0,0.0,0.0
833cb0fffffffff,127.0,0.0,0.0
833cb1fffffffff,4277.0,0.0,0.0
833cb2fffffffff,19.0,0.0,0.0
833cb3fffffffff,130.0,0.0,0.0
833cb4fffffffff,220.0,0.0,0.0
833cb5fffffffff,284.0,0.0,0.0
833cb6fffffffff,205.0,0.0,0.0
833cc0fffffffff,6.0,0.0,0.0
833cc2fffffffff,66.0,0.0,0.0
833cc4fffffffff,424.0,0.0,0.0
833cc5fffffffff,107.0,0.0,0.0
833cc6fffffffff,312.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0
833cc9fffffffff,2.0,0.0,0.0
833ccafffffffff,14.0,0.0,0.0
833ccbfffffffff,21.0,0.0,0.0
833ccdfffffffff,9.0,0.0,0.0
833cd1fffffffff,42.0,0.0,0.0
833cd4fffffffff,5.0,0.0,0.0
833cd5fffffffff,38.0,0.0,0.0
833cd8fffffffff,10.0,0.0,0.0
833cd9fffffffff,140.0,0.0,0.0
833cdbfffffffff,3.0,0.0,0.0
833cdcfffffffff,7.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0
833cdefffffffff,7.0,0.0,0.0
833ce0fffffffff,33.0,0.0,0.0
833ce1fffffffff,1275.0,0.0,0.0
833ce2fffffffff,64.0,0.0,0.0
833ce3fffffffff,63.0,0.0,0.0
833ce4fffffffff,101.0,0.0,0.0
833ce5fffffffff,159.0,0.0,0.0
833ce6fffffffff,8.0,0.0,0.0
833ce8fffffffff,34.0,0.0,0.0
833cecfffffffff,611.0,0.0,0.0
833cedfffffffff,47.0,0.0,0.0
833ceefffffffff,5.0,0.0,0.0
833cf0fffffffff,65.0,0.0,0.0
833cf1fffffffff,2576.0,0.0,0.0
833cf2fffffffff,4560.0,0.0,0.0
833cf3fffffffff,60.0,0.0,0.0
833cf4fffffffff,206.0,0.0,0.0
833cf5fffffffff,5.0,0.0,0.0
833cf6fffffffff,132.0,0.0,0.0
833d00fffffffff,416.0,0.0,0.0
833d02fffffffff,51.0,0.0,0.0
833d04fffffffff,1252.0,0.0,0.0
833d06fffffffff,205.0,0.0,0.0
833d10fffffffff,2282.0,0.0,0.0
833d11fffffffff,120.0,0.0,0.0
833d12fffffffff,18.0,0.0,0.0
833d13fffffffff,5524.0,0.0,0.0
833d14fffffffff,238.0,0.0,0.0
833d15fffffffff,380.0,0.0,0.0
833d16fffffffff,55.0,0.0,0.0
833d1afffffffff,55.0,0.0,0.0
833d1efffffffff,1216.0,0.0,0.0
833d22fffffffff,206.0,0.0,0.0
833d26fffffffff,4.0,0.0,0.0
833d30fffffffff,227.0,0.0,0.0
833d31fffffffff,42.0,0.0,0.0
833d32fffffffff,150.0,0.0,0.0
833d33fffffffff,336.0,0.0,0.0
833d34fffffffff,664.0,0.0,0.0
833d35fffffffff,300.0,0.0,0.0
833d36fffffffff,268.0,0.0,0.0
833d80fffffffff,42.0,0.0,0.0
833d81fffffffff,34.0,0.0,0.0
833d82fffffffff,11.0,0.0,0.0
833d83fffffffff,41.0,0.0,0.0
833d84fffffffff,346.0,0.0,0.0
833d85fffffffff,375.0,0.0,0.0
833d86fffffffff,108.0,0.0,0.0
833d88fffffffff,13.0,0.0,0.0
833d89fffffffff,9.0,0.0,0.0
833d8afffffffff,14.0,0.0,0.0
833d8bfffffffff,89.0,0.0,0.0
833d8cfffffffff,158.0,0.0,0.0
833d8dfffffffff,297.0,0.0,0.0
833d8efffffffff,3.0,0.0,0.0
833d90fffffffff,10.0,0.0,0.0
833d91fffffffff,235.0,0.0,0.0
833d92fffffffff,285.0,0.0,0.0
833d93fffffffff,152.0,0.0,0.0
833d94fffffffff,3.0,0.0,0.0
833d95fffffffff,3.0,0.0,0.0
833d96fffffffff,423.0,0.0,0.0
833d98fffffffff,298.0,0.0,0.0
833d99fffffffff,77.0,0.0,0.0
833d9afffffffff,141.0,0.0,0.0
833d9bfffffffff,519.0,0.0,0.0
833d9cfffffffff,21.0,0.0,0.0
833d9dfffffffff,516.0,0.0,0.0
833d9efffffffff,784.0,0.0,0.0
833da0fffffffff,41.0,0.0,0.0
833da1fffffffff,5416.0,0.0,0.0
833da2fffffffff,533.0,0.0,0.0
833da3fffffffff,1194.0,0.0,0.0
833da4fffffffff,6.0,0.0,0.0
833da5fffffffff,139.0,0.0,0.0
833da6fffffffff,563.0,0.0,0.0
833da8fffffffff,69.0,0.0,0.0
833da9fffffffff,65.0,0.0,0.0
833daafffffffff,28.0,0.0,0.0
833dabfffffffff,4.0,0.0,0.0
833dacfffffffff,157.0,0.0,0.0
833dadfffffffff,3377.0,0.0,0.0
833daefffffffff,51.0,0.0,0.0
833db0fffffffff,734.0,0.0,0.0
833db1fffffffff,100.0,0.0,0.0
833db2fffffffff,200.0,0.0,0.0
833db3fffffffff,422.0,0.0,0.0
833db4fffffffff,39.0,0.0,0.0
833db5fffffffff,324.0,0.0,0.0
833db6fffffffff,435.0,0.0,0.0
833e2dfffffffff,1.0,0.0,0.0
833e41fffffffff,115.0,0.0,0.0
833e43fffffffff,16.0,0.0,0.0
833e45fffffffff,662.0,0.0,0.0
833e49fffffffff,1.0,0.0,0.0
833e4afffffffff,11.0,0.0,0.0
833e4efffffffff,7.0,0.0,0.0
833e58fffffffff,278.0,0.0,0.0
833e5bfffffffff,23.0,0.0,0.0
833e5cfffffffff,95.0,0.0,0.0
833e5dfffffffff,10.0,0.0,0.0
833e60fffffffff,20.0,0.0,0.0
833e62fffffffff,264.0,0.0,0.0
833e63fffffffff,34.0,0.0,0.0
833e64fffffffff,2.0,0.0,0.0
833e65fffffffff,14.0,0.0,0.0
833e66fffffffff,6.0,0.0,0.0
833e68fffffffff,6000.0,0.0,0.0
833e6afffffffff,73.0,0.0,0.0
833e6bfffffffff,5.0,0.0,0.0
833e6cfffffffff,2822.0,0.0,0.0
833e6dfffffffff,90.0,0.0,0.0
833e70fffffffff,3.0,0.0,0.0
833e71fffffffff,43.0,0.0,0.0
833e75fffffffff,10.0,0.0,0.0
833ee9fffffffff,86.0,0.0,0.0
833f28fffffffff,79.0,0.0,0.0
833f29fffffffff,158.0,0.0,0.0
833f2bfffffffff,14.0,0.0,0.0
833f2cfffffffff,89.0,0.0,0.0
833f2dfffffffff,281.0,0.0,0.0
833f44fffffffff,67.0,0.0,0.0
833f45fffffffff,111.0,0.0,0.0
833f46fffffffff,6.0,0.0,0.0
833f4dfffffffff,478.0,2.0,0.0
833f59fffffffff,1.0,0.0,0.0
833f5bfffffffff,6.0,0.0,0.0
833f60fffffffff,146.0,0.0,0.0
833f61fffffffff,733.0,0.0,0.0
