cell_id,Curruca curruca,Curruca curruca curruca/blythi,Curruca curruca halimodendri,Curruca curruca minula,Curruca curruca margelanica,Curruca curruca althaea,Curruca curruca curruca/blythi/halimodendri,Curruca curruca curruca/minula,Curruca curruca minula/margelanica,Curruca curruca curruca/althaea,Curruca curruca curruca/minula/althaea
8460163ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460165ffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
8460169ffffffff,382.0,0.0,0.0,0.0,0.0,202.0,5.0,0.0,0.0,24.0,0.0
846016dffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84601e9ffffffff,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
8460221ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460227ffffffff,76.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0
8460269ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460303ffffffff,45.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0,0.0
8460307ffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8460313ffffffff,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8460315ffffffff,58.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,2.0,0.0
8460317ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846031dffffffff,28.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
8460321ffffffff,43.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
8460327ffffffff,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
8460331ffffffff,49.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,3.0,0.0
8460333ffffffff,105.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,4.0,0.0
8460335ffffffff,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
8460337ffffffff,52.0,0.0,0.0,0.0,0.0,27.0,17.0,0.0,0.0,2.0,0.0
8460339ffffffff,262.0,0.0,0.0,0.0,0.0,239.0,6.0,0.0,0.0,17.0,0.0
846033bffffffff,384.0,0.0,0.0,0.0,0.0,192.0,4.0,0.0,0.0,7.0,0.0
846033dffffffff,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
8460343ffffffff,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
8460353ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
846035dffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8460361ffffffff,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
8460363ffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
846036bffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
846036dffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
8460807ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846081dffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8460841ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
8460845ffffffff,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
846084bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
846084dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
846085bffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8460881ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
8460885ffffffff,116.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,8.0,0.0
8460887ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
846088dffffffff,47.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0
84608a1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
84608a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84608b1ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
84608b5ffffffff,145.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,5.0,0.0
84608b7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
84608b9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
84608bdffffffff,21.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0
84608c3ffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
84608cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84608e3ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
84608e5ffffffff,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
84608e9ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
84608ebffffffff,56.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,0.0,5.0,0.0
8460901ffffffff,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
8460903ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460907ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
846090bffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8460911ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460915ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8460917ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460919ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
846091dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460931ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8460939ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
846093bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
8460955ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460961ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460983ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460985ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460987ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8460999ffffffff,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
846099bffffffff,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
84609a9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84609b5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
84609b7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84609dbffffffff,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
84609e1ffffffff,88.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0
84609e3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
84609e9ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
84609ebffffffff,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
8460a0dffffffff,16.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0
8460a13ffffffff,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0
8460a17ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
8460a1bffffffff,39.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,11.0,0.0
8460a25ffffffff,201.0,0.0,0.0,0.0,0.0,14.0,187.0,0.0,0.0,0.0,0.0
8460a27ffffffff,46.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0
8460a39ffffffff,13.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
8460a49ffffffff,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
8460a4bffffffff,11.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0
8460a51ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8460a61ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
8460a63ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
8460a83ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8460a87ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
8460a89ffffffff,55.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,0.0,20.0,0.0
8460a8bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8460a91ffffffff,18.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0
8460a97ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8460aa3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460aa9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460aadffffffff,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8460ac3ffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8460ac9ffffffff,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
8460acdffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
8460ae1ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8460ae3ffffffff,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
8460b09ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8460b11ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8460b13ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8460b19ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
8460b1bffffffff,129.0,0.0,0.0,0.0,0.0,17.0,112.0,0.0,0.0,0.0,0.0
8460b29ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8460b3dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8460b41ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8460b47ffffffff,27.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0
8460b53ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
8461021ffffffff,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
8461067ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
84611a1ffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
84611e7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8461885ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
846188bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461891ffffffff,17.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0
8461893ffffffff,23.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,1.0,0.0
846189bffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
846189dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84618b9ffffffff,129.0,0.0,0.0,0.0,0.0,117.0,10.0,0.0,0.0,0.0,0.0
84618bbffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
84618c1ffffffff,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
84618c3ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
84618c5ffffffff,40.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0
84618c7ffffffff,25.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0
84618cbffffffff,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
84618d1ffffffff,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
84618ddffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84618e1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
84618ebffffffff,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
84619a9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
84619abffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
8461a9dffffffff,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
8461ab1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
8461abbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8464b49ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
