cell_id,Troglodytes troglodytes,Troglodytes troglodytes islandicus,Troglodytes troglodytes borealis,Troglodytes troglodytes zetlandicus,Troglodytes troglodytes hebridensis,Troglodytes troglodytes fridariensis,Troglodytes troglodytes hirtensis,Troglodytes troglodytes indigenus,Troglodytes troglodytes [troglodytes Group]
832cc2fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832cc3fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832cc6fffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ccefffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832cd5fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ce4fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ce6fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832cf0fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832cf1fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832cf3fffffffff,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832cf5fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d00fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d01fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
832d02fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d03fffffffff,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d04fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d05fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d06fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d10fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d12fffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
832d13fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d14fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
832d16fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d18fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d19fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832d1bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d1cfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d1dfffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d22fffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d2dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d30fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d31fffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
832d32fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d33fffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
832d34fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
832d35fffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d36fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d52fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d53fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d54fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d56fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d64fffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d72fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d73fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d76fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d84fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da1fffffffff,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
832da2fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da8fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832dabfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832dacfffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832dadfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832daefffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832db0fffffffff,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832db1fffffffff,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
832db2fffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832db3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832db6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e0cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e0efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e13fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832e1afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e1bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e1efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e2bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e2dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e44fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e60fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e61fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e63fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e65fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e66fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e68fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e6cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e6efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e70fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e74fffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
832e75fffffffff,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
832e88fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ea3fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832eacfffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
832eadfffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
832ef2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ef6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832f43fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832f5afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832f5bfffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
832f5dfffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
833005fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833019fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833025fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833030fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833036fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330acfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c0fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c1fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c4fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330cefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330d1fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330d5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330d9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e0fffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e1fffffffff,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e2fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e3fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e5fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330eafffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330ecfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330eefffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833145fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833150fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83315bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833181fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833182fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833185fffffffff,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83318cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833190fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833192fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833194fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833196fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331a3fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331a8fffffffff,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331aafffffffff,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8331aefffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833816fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833824fffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833825fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833834fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833836fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833862fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
833863fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833868fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83386afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83386dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83386efffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833875fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833900fffffffff,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
833901fffffffff,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833902fffffffff,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833903fffffffff,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833904fffffffff,2579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
833905fffffffff,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833906fffffffff,1818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833908fffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833909fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390afffffffff,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390bfffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390cfffffffff,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390dfffffffff,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390efffffffff,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833910fffffffff,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
833911fffffffff,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
833915fffffffff,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833918fffffffff,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833919fffffffff,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391afffffffff,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391cfffffffff,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391dfffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391efffffffff,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833920fffffffff,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833921fffffffff,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833922fffffffff,5396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0
833923fffffffff,2865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
833924fffffffff,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833925fffffffff,3263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833928fffffffff,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833929fffffffff,3129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83392afffffffff,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83392bfffffffff,1434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
83392cfffffffff,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
83392dfffffffff,2338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
83392efffffffff,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833931fffffffff,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833933fffffffff,4474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
833942fffffffff,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833943fffffffff,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833944fffffffff,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833945fffffffff,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833946fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833949fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833950fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833951fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833954fffffffff,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833956fffffffff,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83395cfffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833960fffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833961fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833962fffffffff,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833963fffffffff,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
833964fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
833965fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833966fffffffff,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
833968fffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
833969fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
83396cfffffffff,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
83396dfffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
83396efffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833970fffffffff,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833971fffffffff,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833972fffffffff,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833973fffffffff,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833974fffffffff,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833975fffffffff,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833976fffffffff,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833983fffffffff,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
833985fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833988fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83398dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83398efffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833991fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8339a8fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8339a9fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8339abfffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
833c00fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c02fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c03fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c06fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c09fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0afffffffff,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0bfffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0efffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c30fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c31fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c33fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c35fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c42fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c43fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c52fffffffff,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c56fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c59fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5cfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c68fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c6afffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c6bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c72fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d04fffffffff,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d06fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d22fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d30fffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d31fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d34fffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d35fffffffff,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f24fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f26fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f28fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f29fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833f2cfffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f2dfffffffff,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833f34fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f35fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f44fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f45fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f46fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f4dfffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
833f60fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f61fffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f62fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f63fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f64fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833f65fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f66fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f68fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833f69fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6cfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6dfffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6efffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f72fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
833f73fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f75fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f76fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834043fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834044fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83404dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83404efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834052fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
834058fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834059fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83405bfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83405cfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83405dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834071fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834088fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834089fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340b5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c1fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
