cell_id,Hirundo rustica,Hirundo rustica rustica,Hirundo rustica savignii,Hirundo rustica transitiva,Hirundo rustica tytleri,Hirundo rustica gutturalis/mandschurica,Hirundo rustica erythrogaster
8312e6fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e8fffffffff,146.0,0.0,0.0,0.0,0.0,0.0,2.0
8312e9fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,4.0
8312eafffffffff,565.0,0.0,0.0,0.0,0.0,0.0,17.0
8312ebfffffffff,206.0,0.0,0.0,0.0,0.0,0.0,8.0
8312ecfffffffff,1231.0,0.0,0.0,0.0,0.0,0.0,69.0
8312edfffffffff,38.0,0.0,0.0,0.0,0.0,0.0,3.0
8312eefffffffff,121.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f0fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f1fffffffff,134.0,0.0,0.0,0.0,0.0,0.0,30.0
8312f2fffffffff,98.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f3fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f6fffffffff,418.0,0.0,0.0,0.0,0.0,0.0,5.0
83130bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831329fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831350fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831352fffffffff,154.0,0.0,0.0,0.0,0.0,0.0,0.0
831380fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831382fffffffff,82.0,0.0,0.0,0.0,0.0,0.0,0.0
831383fffffffff,161.0,0.0,0.0,0.0,0.0,0.0,0.0
831386fffffffff,218.0,0.0,0.0,0.0,0.0,0.0,0.0
831388fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,1.0
831389fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,1.0
83138afffffffff,23.0,0.0,0.0,0.0,0.0,0.0,1.0
83138cfffffffff,238.0,0.0,0.0,0.0,0.0,0.0,0.0
83138dfffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
83138efffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831390fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0
831391fffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0
831393fffffffff,149.0,0.0,0.0,0.0,0.0,0.0,0.0
831394fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
831395fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
831396fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831398fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831399fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83139afffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83139bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83139cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,637.0,0.0,0.0,0.0,0.0,0.0,0.0
8313a3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8313a9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8313aafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8313aefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b2fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b3fffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831436fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831458fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831481fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831483fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83148cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831492fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831496fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831499fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83149afffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
83149efffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8314a8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8314aefffffffff,218.0,0.0,0.0,0.0,0.0,4.0,0.0
8314b2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8314d6fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831588fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83158afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831590fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
831591fffffffff,6.0,0.0,0.0,0.0,0.0,2.0,0.0
831592fffffffff,58.0,0.0,0.0,0.0,0.0,12.0,0.0
831593fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831595fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831596fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831598fffffffff,21.0,0.0,0.0,0.0,0.0,17.0,0.0
83159cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83159efffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8315b0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8315b3fffffffff,33.0,2.0,0.0,0.0,0.0,3.0,0.0
8315b6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831616fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83176bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831788fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831801fffffffff,220.0,31.0,0.0,0.0,0.0,0.0,0.0
831804fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831805fffffffff,352.0,85.0,0.0,0.0,0.0,0.0,0.0
83180cfffffffff,74.0,4.0,0.0,0.0,0.0,0.0,0.0
831820fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
831821fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831823fffffffff,175.0,49.0,0.0,0.0,0.0,0.0,0.0
831824fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831825fffffffff,84.0,4.0,0.0,0.0,0.0,0.0,0.0
831828fffffffff,461.0,31.0,0.0,0.0,0.0,0.0,0.0
831829fffffffff,136.0,14.0,0.0,0.0,0.0,0.0,0.0
83182afffffffff,153.0,17.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,1036.0,35.0,0.0,0.0,0.0,0.0,0.0
83182dfffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
83182efffffffff,336.0,110.0,0.0,0.0,0.0,0.0,0.0
831844fffffffff,153.0,21.0,0.0,0.0,0.0,0.0,0.0
831845fffffffff,138.0,6.0,0.0,0.0,0.0,0.0,0.0
831846fffffffff,118.0,6.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,1595.0,2.0,0.0,0.0,0.0,0.0,0.0
83184afffffffff,223.0,3.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,1635.0,27.0,0.0,0.0,0.0,0.0,0.0
83184cfffffffff,21.0,7.0,0.0,0.0,0.0,0.0,0.0
83184dfffffffff,138.0,13.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,200.0,0.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,972.0,0.0,0.0,0.0,0.0,0.0,0.0
831860fffffffff,70.0,21.0,0.0,0.0,0.0,0.0,0.0
831861fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831862fffffffff,189.0,32.0,0.0,0.0,0.0,0.0,0.0
831863fffffffff,52.0,8.0,0.0,0.0,0.0,0.0,0.0
831864fffffffff,5.0,2.0,0.0,0.0,0.0,0.0,0.0
831865fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
831866fffffffff,69.0,11.0,0.0,0.0,0.0,0.0,0.0
831868fffffffff,104.0,10.0,0.0,0.0,0.0,0.0,0.0
831869fffffffff,33.0,11.0,0.0,0.0,0.0,0.0,0.0
83186afffffffff,219.0,4.0,0.0,0.0,0.0,0.0,0.0
83186bfffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
83186cfffffffff,257.0,4.0,0.0,0.0,0.0,0.0,0.0
83186dfffffffff,83.0,19.0,0.0,0.0,0.0,0.0,0.0
83186efffffffff,49.0,1.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,310.0,36.0,0.0,0.0,0.0,0.0,0.0
831871fffffffff,61.0,2.0,0.0,0.0,0.0,0.0,0.0
831872fffffffff,15.0,4.0,0.0,0.0,0.0,0.0,0.0
831873fffffffff,78.0,12.0,0.0,0.0,0.0,0.0,0.0
831874fffffffff,149.0,24.0,0.0,0.0,0.0,0.0,0.0
831875fffffffff,48.0,2.0,0.0,0.0,0.0,0.0,0.0
831876fffffffff,458.0,104.0,0.0,0.0,0.0,0.0,0.0
831901fffffffff,36.0,5.0,0.0,0.0,0.0,0.0,0.0
831905fffffffff,7.0,3.0,0.0,0.0,0.0,0.0,0.0
831908fffffffff,320.0,67.0,0.0,0.0,0.0,0.0,0.0
831909fffffffff,229.0,25.0,0.0,0.0,0.0,0.0,0.0
83190afffffffff,16.0,5.0,0.0,0.0,0.0,0.0,0.0
83190bfffffffff,169.0,27.0,0.0,0.0,0.0,0.0,0.0
83190cfffffffff,179.0,25.0,0.0,0.0,0.0,0.0,0.0
83190dfffffffff,615.0,113.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,140.0,30.0,0.0,0.0,0.0,0.0,0.0
83191dfffffffff,3.0,2.0,0.0,0.0,0.0,0.0,0.0
831922fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831926fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831928fffffffff,193.0,48.0,0.0,0.0,0.0,0.0,0.0
831929fffffffff,35.0,4.0,0.0,0.0,0.0,0.0,0.0
83192afffffffff,77.0,31.0,0.0,0.0,0.0,0.0,0.0
83192bfffffffff,466.0,240.0,0.0,0.0,0.0,0.0,0.0
83192cfffffffff,67.0,9.0,0.0,0.0,0.0,0.0,0.0
83192dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,1210.0,160.0,0.0,0.0,0.0,0.0,0.0
831941fffffffff,2463.0,570.0,0.0,0.0,0.0,0.0,0.0
831942fffffffff,2212.0,908.0,0.0,0.0,0.0,0.0,0.0
831943fffffffff,1414.0,409.0,0.0,0.0,0.0,0.0,0.0
831946fffffffff,684.0,113.0,0.0,0.0,0.0,0.0,0.0
831948fffffffff,1689.0,196.0,0.0,0.0,0.0,0.0,0.0
831949fffffffff,28.0,7.0,0.0,0.0,0.0,0.0,0.0
83194afffffffff,1493.0,112.0,0.0,0.0,0.0,0.0,0.0
83194bfffffffff,187.0,17.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,1221.0,257.0,0.0,0.0,0.0,0.0,0.0
83194dfffffffff,512.0,38.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,1503.0,163.0,0.0,0.0,0.0,0.0,0.0
831950fffffffff,456.0,149.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,444.0,91.0,0.0,0.0,0.0,0.0,0.0
831952fffffffff,139.0,19.0,0.0,0.0,0.0,0.0,0.0
831953fffffffff,286.0,96.0,0.0,0.0,0.0,0.0,0.0
831954fffffffff,162.0,32.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,509.0,125.0,0.0,0.0,0.0,0.0,0.0
831956fffffffff,287.0,180.0,0.0,0.0,0.0,0.0,0.0
831958fffffffff,591.0,33.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,1824.0,150.0,0.0,0.0,0.0,0.0,0.0
83195afffffffff,298.0,23.0,0.0,0.0,0.0,0.0,0.0
83195bfffffffff,554.0,73.0,0.0,0.0,0.0,0.0,0.0
83195cfffffffff,975.0,176.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,1112.0,57.0,0.0,0.0,0.0,0.0,0.0
83195efffffffff,299.0,16.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,569.0,3.0,0.0,0.0,0.0,0.0,0.0
831969fffffffff,1514.0,8.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,365.0,4.0,0.0,0.0,0.0,0.0,0.0
83196cfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83196dfffffffff,844.0,20.0,0.0,0.0,0.0,0.0,0.0
831972fffffffff,1039.0,88.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,838.0,120.0,0.0,0.0,0.0,0.0,0.0
831976fffffffff,259.0,40.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,69.0,0.0,0.0,0.0,0.0,0.0,3.0
831aa2fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa3fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,6.0
831aa6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab0fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b82fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b83fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831b92fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831b99fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831d24fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
831e00fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
831e01fffffffff,68.0,2.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,950.0,141.0,0.0,0.0,0.0,0.0,0.0
831e03fffffffff,365.0,85.0,0.0,0.0,0.0,0.0,0.0
831e04fffffffff,921.0,66.0,0.0,0.0,0.0,0.0,0.0
831e05fffffffff,377.0,18.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,1490.0,71.0,0.0,0.0,0.0,0.0,0.0
831e08fffffffff,241.0,2.0,0.0,0.0,0.0,0.0,0.0
831e09fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,1186.0,11.0,0.0,0.0,0.0,0.0,0.0
831e0bfffffffff,24.0,4.0,0.0,0.0,0.0,0.0,0.0
831e0cfffffffff,381.0,5.0,0.0,0.0,0.0,0.0,0.0
831e0dfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,708.0,86.0,0.0,0.0,0.0,0.0,0.0
831e10fffffffff,123.0,3.0,0.0,0.0,0.0,0.0,0.0
831e11fffffffff,101.0,10.0,0.0,0.0,0.0,0.0,0.0
831e12fffffffff,696.0,15.0,0.0,0.0,0.0,0.0,0.0
831e13fffffffff,580.0,17.0,0.0,0.0,0.0,0.0,0.0
831e14fffffffff,41.0,2.0,0.0,0.0,0.0,0.0,0.0
831e15fffffffff,47.0,12.0,0.0,0.0,0.0,0.0,0.0
831e16fffffffff,102.0,6.0,0.0,0.0,0.0,0.0,0.0
831e18fffffffff,63.0,9.0,0.0,0.0,0.0,0.0,0.0
831e19fffffffff,99.0,3.0,0.0,0.0,0.0,0.0,0.0
831e1afffffffff,14.0,2.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,980.0,32.0,0.0,0.0,0.0,0.0,0.0
831e1cfffffffff,274.0,20.0,0.0,0.0,0.0,0.0,0.0
831e1dfffffffff,395.0,73.0,0.0,0.0,0.0,0.0,0.0
831e1efffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
831e20fffffffff,104.0,5.0,0.0,0.0,0.0,0.0,0.0
831e21fffffffff,68.0,12.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,435.0,2.0,0.0,0.0,0.0,0.0,0.0
831e23fffffffff,100.0,0.0,0.0,0.0,0.0,0.0,0.0
831e24fffffffff,91.0,2.0,0.0,0.0,0.0,0.0,0.0
831e25fffffffff,65.0,4.0,0.0,0.0,0.0,0.0,0.0
831e26fffffffff,89.0,3.0,0.0,0.0,0.0,0.0,0.0
831e28fffffffff,67.0,12.0,0.0,0.0,0.0,0.0,0.0
831e29fffffffff,77.0,1.0,0.0,0.0,0.0,0.0,0.0
831e2afffffffff,159.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2bfffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2cfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2dfffffffff,65.0,10.0,0.0,0.0,0.0,0.0,0.0
831e2efffffffff,302.0,7.0,0.0,0.0,0.0,0.0,0.0
831e30fffffffff,991.0,6.0,0.0,0.0,0.0,0.0,0.0
831e31fffffffff,171.0,3.0,0.0,0.0,0.0,0.0,0.0
831e32fffffffff,204.0,13.0,0.0,0.0,0.0,0.0,0.0
831e33fffffffff,681.0,17.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,414.0,16.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,1456.0,23.0,0.0,0.0,0.0,0.0,0.0
831e36fffffffff,439.0,8.0,0.0,0.0,0.0,0.0,0.0
831e42fffffffff,149.0,0.0,0.0,0.0,0.0,0.0,0.0
831e43fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e44fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e46fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4afffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4bfffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4dfffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0
831e4efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e50fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e51fffffffff,292.0,0.0,0.0,0.0,0.0,0.0,0.0
831e52fffffffff,56.0,3.0,0.0,0.0,0.0,0.0,0.0
831e53fffffffff,7.0,2.0,0.0,0.0,0.0,0.0,0.0
831e54fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e55fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
831e56fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831e58fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
831e59fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831e5afffffffff,300.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5cfffffffff,114.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5dfffffffff,177.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5efffffffff,336.0,0.0,0.0,0.0,0.0,0.0,0.0
831e60fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e61fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e62fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e63fffffffff,85.0,0.0,0.0,0.0,0.0,0.0,0.0
831e64fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831e65fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831e69fffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6bfffffffff,108.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6dfffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831e70fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e71fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e72fffffffff,11.0,4.0,0.0,0.0,0.0,0.0,0.0
831e73fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e74fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e75fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831e76fffffffff,35.0,2.0,0.0,0.0,0.0,0.0,0.0
831e80fffffffff,134.0,23.0,0.0,0.0,0.0,0.0,0.0
831e81fffffffff,16.0,7.0,0.0,0.0,0.0,0.0,0.0
831e82fffffffff,93.0,0.0,0.0,0.0,0.0,0.0,0.0
831e83fffffffff,174.0,16.0,0.0,0.0,0.0,0.0,0.0
831e84fffffffff,147.0,22.0,0.0,0.0,0.0,0.0,0.0
831e85fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831e86fffffffff,134.0,10.0,0.0,0.0,0.0,0.0,0.0
831e88fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e8afffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831e8bfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e8cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e8dfffffffff,44.0,6.0,0.0,0.0,0.0,0.0,0.0
831e8efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e90fffffffff,6.0,2.0,0.0,0.0,0.0,0.0,0.0
831e92fffffffff,9.0,2.0,0.0,0.0,0.0,0.0,0.0
831e94fffffffff,26.0,11.0,0.0,0.0,0.0,0.0,0.0
831e96fffffffff,9.0,2.0,0.0,0.0,0.0,0.0,0.0
831e99fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e9afffffffff,61.0,4.0,0.0,0.0,0.0,0.0,0.0
831e9bfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831e9dfffffffff,49.0,2.0,0.0,0.0,0.0,0.0,0.0
831e9efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea0fffffffff,265.0,26.0,0.0,0.0,0.0,0.0,0.0
831ea1fffffffff,338.0,9.0,0.0,0.0,0.0,0.0,0.0
831ea2fffffffff,170.0,34.0,0.0,0.0,0.0,0.0,0.0
831ea3fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea4fffffffff,86.0,22.0,0.0,0.0,0.0,0.0,0.0
831ea5fffffffff,141.0,1.0,0.0,0.0,0.0,0.0,0.0
831ea6fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea8fffffffff,255.0,15.0,0.0,0.0,0.0,0.0,0.0
831ea9fffffffff,37.0,8.0,0.0,0.0,0.0,0.0,0.0
831eabfffffffff,160.0,31.0,0.0,0.0,0.0,0.0,0.0
831eacfffffffff,212.0,20.0,0.0,0.0,0.0,0.0,0.0
831eadfffffffff,52.0,9.0,0.0,0.0,0.0,0.0,0.0
831eaefffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0
831eb0fffffffff,153.0,21.0,0.0,0.0,0.0,0.0,0.0
831eb1fffffffff,38.0,4.0,0.0,0.0,0.0,0.0,0.0
831eb2fffffffff,41.0,9.0,0.0,0.0,0.0,0.0,0.0
831eb3fffffffff,37.0,11.0,0.0,0.0,0.0,0.0,0.0
831eb4fffffffff,173.0,0.0,0.0,0.0,0.0,0.0,0.0
831eb5fffffffff,109.0,27.0,0.0,0.0,0.0,0.0,0.0
831ec0fffffffff,442.0,26.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,352.0,12.0,0.0,0.0,0.0,0.0,0.0
831ec2fffffffff,569.0,14.0,0.0,0.0,0.0,0.0,0.0
831ec3fffffffff,285.0,19.0,0.0,0.0,0.0,0.0,0.0
831ec4fffffffff,604.0,62.0,0.0,0.0,0.0,0.0,0.0
831ec5fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec6fffffffff,80.0,2.0,0.0,0.0,0.0,0.0,0.0
831ec8fffffffff,79.0,3.0,0.0,0.0,0.0,0.0,0.0
831ec9fffffffff,1526.0,52.0,0.0,0.0,0.0,0.0,0.0
831ecafffffffff,661.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecbfffffffff,459.0,5.0,0.0,0.0,0.0,0.0,0.0
831eccfffffffff,217.0,21.0,0.0,0.0,0.0,0.0,0.0
831ecdfffffffff,279.0,1.0,0.0,0.0,0.0,0.0,0.0
831ecefffffffff,481.0,66.0,0.0,0.0,0.0,0.0,0.0
831ed0fffffffff,69.0,9.0,0.0,0.0,0.0,0.0,0.0
831ed1fffffffff,132.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed2fffffffff,98.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed3fffffffff,98.0,11.0,0.0,0.0,0.0,0.0,0.0
831ed4fffffffff,132.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed5fffffffff,138.0,2.0,0.0,0.0,0.0,0.0,0.0
831ed6fffffffff,70.0,12.0,0.0,0.0,0.0,0.0,0.0
831ed9fffffffff,743.0,34.0,0.0,0.0,0.0,0.0,0.0
831edafffffffff,1028.0,51.0,0.0,0.0,0.0,0.0,0.0
831edbfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831edcfffffffff,241.0,4.0,0.0,0.0,0.0,0.0,0.0
831eddfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831edefffffffff,237.0,16.0,0.0,0.0,0.0,0.0,0.0
831ee1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee2fffffffff,22.0,2.0,0.0,0.0,0.0,0.0,0.0
831ee3fffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee5fffffffff,12.0,4.0,0.0,0.0,0.0,0.0,0.0
831ee6fffffffff,199.0,6.0,0.0,0.0,0.0,0.0,0.0
831ee8fffffffff,187.0,22.0,0.0,0.0,0.0,0.0,0.0
831ee9fffffffff,339.0,58.0,0.0,0.0,0.0,0.0,0.0
831eeafffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0
831eebfffffffff,784.0,77.0,0.0,0.0,0.0,0.0,0.0
831eecfffffffff,30.0,2.0,0.0,0.0,0.0,0.0,0.0
831eedfffffffff,77.0,0.0,0.0,0.0,0.0,0.0,0.0
831eeefffffffff,90.0,9.0,0.0,0.0,0.0,0.0,0.0
831ef0fffffffff,29.0,5.0,0.0,0.0,0.0,0.0,0.0
831ef1fffffffff,72.0,0.0,0.0,0.0,0.0,0.0,0.0
831ef2fffffffff,214.0,50.0,0.0,0.0,0.0,0.0,0.0
831ef3fffffffff,20.0,4.0,0.0,0.0,0.0,0.0,0.0
831ef4fffffffff,15.0,4.0,0.0,0.0,0.0,0.0,0.0
831ef5fffffffff,120.0,5.0,0.0,0.0,0.0,0.0,0.0
831ef6fffffffff,104.0,35.0,0.0,0.0,0.0,0.0,0.0
831f00fffffffff,453.0,336.0,0.0,0.0,0.0,0.0,0.0
831f01fffffffff,92.0,9.0,0.0,0.0,0.0,0.0,0.0
831f02fffffffff,156.0,3.0,0.0,0.0,0.0,0.0,0.0
831f03fffffffff,96.0,25.0,0.0,0.0,0.0,0.0,0.0
831f04fffffffff,79.0,8.0,0.0,0.0,0.0,0.0,0.0
831f05fffffffff,1415.0,242.0,0.0,0.0,0.0,0.0,0.0
831f06fffffffff,184.0,4.0,0.0,0.0,0.0,0.0,0.0
831f08fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f09fffffffff,35.0,1.0,0.0,0.0,0.0,0.0,0.0
