cell_id,Nycticorax nycticorax,Nycticorax nycticorax nycticorax,Nycticorax nycticorax hoactli,Nycticorax nycticorax obscurus,Nycticorax nycticorax falklandicus
83651bfffffffff,7.0,2.0,0.0,0.0,0.0
83651dfffffffff,40.0,0.0,0.0,0.0,0.0
836520fffffffff,105.0,4.0,0.0,0.0,0.0
836522fffffffff,4.0,0.0,0.0,0.0,0.0
836523fffffffff,2.0,0.0,0.0,0.0,0.0
836525fffffffff,4.0,0.0,0.0,0.0,0.0
836526fffffffff,214.0,7.0,0.0,0.0,0.0
836580fffffffff,4.0,0.0,0.0,0.0,0.0
836582fffffffff,2.0,0.0,0.0,0.0,0.0
836583fffffffff,222.0,0.0,0.0,0.0,0.0
836584fffffffff,117.0,2.0,0.0,0.0,0.0
836585fffffffff,2.0,0.0,0.0,0.0,0.0
836586fffffffff,1.0,0.0,0.0,0.0,0.0
836588fffffffff,2.0,0.0,0.0,0.0,0.0
836589fffffffff,38.0,17.0,0.0,0.0,0.0
83658afffffffff,177.0,98.0,0.0,0.0,0.0
83658bfffffffff,669.0,289.0,0.0,0.0,0.0
83658efffffffff,8.0,3.0,0.0,0.0,0.0
836591fffffffff,5.0,0.0,0.0,0.0,0.0
836595fffffffff,2.0,0.0,0.0,0.0,0.0
836598fffffffff,68.0,59.0,0.0,0.0,0.0
836599fffffffff,49.0,18.0,0.0,0.0,0.0
83659afffffffff,33.0,5.0,0.0,0.0,0.0
83659bfffffffff,7.0,0.0,0.0,0.0,0.0
83659cfffffffff,34.0,0.0,0.0,0.0,0.0
83659dfffffffff,1.0,0.0,0.0,0.0,0.0
8365a2fffffffff,6.0,0.0,0.0,0.0,0.0
8365a3fffffffff,2.0,0.0,0.0,0.0,0.0
8365b0fffffffff,54.0,9.0,0.0,0.0,0.0
8365b2fffffffff,4.0,0.0,0.0,0.0,0.0
8365b3fffffffff,11.0,0.0,0.0,0.0,0.0
8365b5fffffffff,38.0,0.0,0.0,0.0,0.0
8365b6fffffffff,2.0,0.0,0.0,0.0,0.0
836600fffffffff,15.0,0.0,0.0,0.0,0.0
836602fffffffff,50.0,0.0,0.0,0.0,0.0
836603fffffffff,2.0,0.0,0.0,0.0,0.0
836604fffffffff,36.0,0.0,0.0,0.0,0.0
836605fffffffff,7.0,0.0,1.0,0.0,0.0
836606fffffffff,176.0,0.0,0.0,0.0,0.0
836608fffffffff,35.0,0.0,0.0,0.0,0.0
836609fffffffff,7.0,0.0,0.0,0.0,0.0
83660afffffffff,24.0,0.0,0.0,0.0,0.0
83660bfffffffff,248.0,0.0,0.0,0.0,0.0
83660cfffffffff,3.0,0.0,0.0,0.0,0.0
83660dfffffffff,5.0,0.0,0.0,0.0,0.0
83660efffffffff,83.0,0.0,0.0,0.0,0.0
836610fffffffff,54.0,0.0,0.0,0.0,0.0
836611fffffffff,29.0,0.0,0.0,0.0,0.0
836612fffffffff,13.0,0.0,0.0,0.0,0.0
836613fffffffff,173.0,0.0,0.0,0.0,0.0
836615fffffffff,2.0,0.0,0.0,0.0,0.0
836616fffffffff,36.0,0.0,0.0,0.0,0.0
836618fffffffff,245.0,0.0,0.0,0.0,0.0
836619fffffffff,155.0,0.0,0.0,0.0,0.0
83661afffffffff,29.0,0.0,0.0,0.0,0.0
83661bfffffffff,104.0,0.0,0.0,0.0,0.0
83661cfffffffff,9.0,0.0,0.0,0.0,0.0
83661dfffffffff,35.0,0.0,0.0,0.0,0.0
83661efffffffff,2.0,0.0,0.0,0.0,0.0
836620fffffffff,164.0,0.0,0.0,0.0,0.0
836621fffffffff,5.0,0.0,0.0,0.0,0.0
836622fffffffff,541.0,0.0,52.0,0.0,0.0
836625fffffffff,102.0,0.0,0.0,0.0,0.0
836628fffffffff,12.0,0.0,0.0,0.0,0.0
83662bfffffffff,1.0,0.0,0.0,0.0,0.0
83662cfffffffff,33.0,0.0,0.0,0.0,0.0
836631fffffffff,275.0,0.0,9.0,0.0,0.0
836641fffffffff,52.0,0.0,0.0,0.0,0.0
836644fffffffff,1.0,0.0,0.0,0.0,0.0
836650fffffffff,2.0,0.0,0.0,0.0,0.0
836652fffffffff,52.0,0.0,0.0,0.0,0.0
836654fffffffff,208.0,0.0,0.0,0.0,0.0
836656fffffffff,99.0,0.0,2.0,0.0,0.0
83665afffffffff,25.0,0.0,1.0,0.0,0.0
83665bfffffffff,1.0,0.0,0.0,0.0,0.0
83665efffffffff,18.0,0.0,0.0,0.0,0.0
836660fffffffff,8.0,0.0,0.0,0.0,0.0
836661fffffffff,3.0,0.0,0.0,0.0,0.0
836663fffffffff,12.0,0.0,0.0,0.0,0.0
836664fffffffff,55.0,0.0,0.0,0.0,0.0
836666fffffffff,1.0,0.0,0.0,0.0,0.0
83666efffffffff,11.0,0.0,0.0,0.0,0.0
836670fffffffff,38.0,0.0,0.0,0.0,0.0
836671fffffffff,7.0,0.0,0.0,0.0,0.0
836672fffffffff,188.0,0.0,0.0,0.0,0.0
836673fffffffff,44.0,0.0,0.0,0.0,0.0
836674fffffffff,8.0,0.0,0.0,0.0,0.0
836675fffffffff,191.0,0.0,0.0,0.0,0.0
836676fffffffff,7.0,0.0,0.0,0.0,0.0
8366a0fffffffff,57.0,0.0,0.0,0.0,0.0
8366a1fffffffff,207.0,0.0,0.0,0.0,0.0
8366a2fffffffff,9.0,0.0,0.0,0.0,0.0
8366a3fffffffff,35.0,0.0,0.0,0.0,0.0
8366a5fffffffff,881.0,0.0,0.0,0.0,0.0
8366a6fffffffff,12.0,0.0,0.0,0.0,0.0
8366b0fffffffff,34.0,0.0,0.0,0.0,0.0
8366b1fffffffff,36.0,0.0,0.0,0.0,0.0
8366b4fffffffff,573.0,0.0,0.0,0.0,0.0
8366b5fffffffff,338.0,0.0,0.0,0.0,0.0
8366b6fffffffff,21.0,0.0,0.0,0.0,0.0
8366c0fffffffff,6.0,0.0,0.0,0.0,0.0
8366c2fffffffff,132.0,0.0,0.0,0.0,0.0
8366c4fffffffff,227.0,0.0,2.0,0.0,0.0
8366c6fffffffff,151.0,0.0,0.0,0.0,0.0
8366cdfffffffff,6.0,0.0,0.0,0.0,0.0
8366cefffffffff,21.0,0.0,0.0,0.0,0.0
8366d0fffffffff,96.0,0.0,2.0,0.0,0.0
8366d1fffffffff,43.0,0.0,0.0,0.0,0.0
8366d2fffffffff,93.0,0.0,15.0,0.0,0.0
8366d3fffffffff,32.0,0.0,5.0,0.0,0.0
8366d4fffffffff,46.0,0.0,0.0,0.0,0.0
8366dbfffffffff,3.0,0.0,0.0,0.0,0.0
8366dcfffffffff,285.0,0.0,48.0,0.0,0.0
8366ddfffffffff,10.0,0.0,0.0,0.0,0.0
8366defffffffff,9.0,0.0,0.0,0.0,0.0
8366e0fffffffff,278.0,0.0,4.0,0.0,0.0
8366e1fffffffff,34.0,0.0,0.0,0.0,0.0
8366e2fffffffff,118.0,0.0,0.0,0.0,0.0
8366e4fffffffff,1995.0,0.0,48.0,0.0,0.0
8366e5fffffffff,240.0,0.0,4.0,0.0,0.0
8366e6fffffffff,1054.0,0.0,20.0,0.0,0.0
8366e8fffffffff,1.0,0.0,0.0,0.0,0.0
8366ecfffffffff,49.0,0.0,0.0,0.0,0.0
8366eefffffffff,11.0,0.0,0.0,0.0,0.0
8366f0fffffffff,51.0,0.0,0.0,0.0,0.0
8366f1fffffffff,554.0,0.0,1.0,0.0,0.0
8366f3fffffffff,3.0,0.0,0.0,0.0,0.0
8366f5fffffffff,1339.0,0.0,25.0,0.0,0.0
836724fffffffff,8.0,0.0,0.0,0.0,0.0
836725fffffffff,16.0,0.0,0.0,0.0,0.0
836726fffffffff,58.0,0.0,0.0,0.0,0.0
836732fffffffff,50.0,0.0,0.0,0.0,0.0
836735fffffffff,2.0,0.0,0.0,0.0,0.0
836736fffffffff,91.0,0.0,0.0,0.0,0.0
836741fffffffff,1125.0,0.0,5.0,0.0,0.0
836742fffffffff,5.0,0.0,0.0,0.0,0.0
836743fffffffff,77.0,0.0,2.0,0.0,0.0
836744fffffffff,102.0,0.0,0.0,0.0,0.0
836746fffffffff,880.0,0.0,0.0,0.0,0.0
83674afffffffff,82.0,0.0,0.0,0.0,0.0
83674cfffffffff,46.0,0.0,0.0,0.0,0.0
83674dfffffffff,9.0,0.0,0.0,0.0,0.0
83674efffffffff,141.0,0.0,0.0,0.0,0.0
836750fffffffff,3.0,0.0,0.0,0.0,0.0
836751fffffffff,2.0,0.0,0.0,0.0,0.0
836752fffffffff,127.0,0.0,0.0,0.0,0.0
836753fffffffff,34.0,0.0,0.0,0.0,0.0
836755fffffffff,62.0,0.0,0.0,0.0,0.0
836756fffffffff,5.0,0.0,0.0,0.0,0.0
836759fffffffff,74.0,0.0,0.0,0.0,0.0
83675afffffffff,3.0,0.0,0.0,0.0,0.0
83675bfffffffff,22.0,0.0,0.0,0.0,0.0
83675cfffffffff,14.0,0.0,0.0,0.0,0.0
83675dfffffffff,3.0,0.0,0.0,0.0,0.0
836769fffffffff,11.0,0.0,0.0,0.0,0.0
83676bfffffffff,15.0,0.0,0.0,0.0,0.0
836773fffffffff,675.0,0.0,0.0,0.0,0.0
83678bfffffffff,2.0,0.0,0.0,0.0,0.0
836790fffffffff,3.0,0.0,0.0,0.0,0.0
836791fffffffff,6.0,0.0,0.0,0.0,0.0
836793fffffffff,5.0,0.0,0.0,0.0,0.0
836796fffffffff,3.0,0.0,0.0,0.0,0.0
83679afffffffff,42.0,0.0,0.0,0.0,0.0
83679bfffffffff,38.0,0.0,0.0,0.0,0.0
836802fffffffff,38.0,4.0,0.0,0.0,0.0
836811fffffffff,33.0,6.0,0.0,0.0,0.0
836815fffffffff,131.0,34.0,0.0,0.0,0.0
836816fffffffff,4.0,0.0,0.0,0.0,0.0
836818fffffffff,312.0,53.0,0.0,0.0,0.0
83681bfffffffff,1.0,0.0,0.0,0.0,0.0
83681cfffffffff,6.0,0.0,0.0,0.0,0.0
83681dfffffffff,2.0,0.0,0.0,0.0,0.0
836828fffffffff,17.0,0.0,0.0,0.0,0.0
836841fffffffff,1.0,0.0,0.0,0.0,0.0
836843fffffffff,2.0,0.0,0.0,0.0,0.0
836844fffffffff,3.0,0.0,0.0,0.0,0.0
836846fffffffff,15.0,0.0,0.0,0.0,0.0
83684efffffffff,7.0,1.0,0.0,0.0,0.0
836856fffffffff,35.0,4.0,0.0,0.0,0.0
836858fffffffff,45.0,6.0,0.0,0.0,0.0
83685cfffffffff,5.0,0.0,0.0,0.0,0.0
83685dfffffffff,19.0,0.0,0.0,0.0,0.0
83685efffffffff,44.0,0.0,0.0,0.0,0.0
836865fffffffff,2.0,0.0,0.0,0.0,0.0
836871fffffffff,7.0,0.0,0.0,0.0,0.0
836875fffffffff,2.0,0.0,0.0,0.0,0.0
836892fffffffff,3.0,3.0,0.0,0.0,0.0
8368a5fffffffff,9.0,0.0,0.0,0.0,0.0
8368c2fffffffff,1.0,0.0,0.0,0.0,0.0
8368c3fffffffff,2.0,0.0,0.0,0.0,0.0
8368c8fffffffff,13.0,10.0,0.0,0.0,0.0
8368d2fffffffff,8.0,4.0,0.0,0.0,0.0
836934fffffffff,2.0,0.0,0.0,0.0,0.0
836941fffffffff,665.0,14.0,0.0,0.0,0.0
836943fffffffff,79.0,1.0,0.0,0.0,0.0
836945fffffffff,49.0,1.0,0.0,0.0,0.0
83694afffffffff,7.0,1.0,0.0,0.0,0.0
83694bfffffffff,1.0,0.0,0.0,0.0,0.0
83694cfffffffff,2.0,0.0,0.0,0.0,0.0
83694efffffffff,1471.0,23.0,0.0,0.0,0.0
836959fffffffff,6.0,0.0,0.0,0.0,0.0
83695dfffffffff,8.0,0.0,0.0,0.0,0.0
83696afffffffff,9.0,0.0,0.0,0.0,0.0
83696cfffffffff,25.0,0.0,0.0,0.0,0.0
836a5afffffffff,8.0,0.0,0.0,0.0,0.0
836a69fffffffff,10.0,0.0,0.0,0.0,0.0
836ac1fffffffff,7.0,0.0,0.0,0.0,0.0
836ac3fffffffff,23.0,1.0,0.0,0.0,0.0
836ac8fffffffff,49.0,0.0,0.0,0.0,0.0
836acafffffffff,2.0,0.0,0.0,0.0,0.0
836acdfffffffff,17.0,0.0,0.0,0.0,0.0
836acefffffffff,33.0,2.0,0.0,0.0,0.0
836ad8fffffffff,64.0,0.0,0.0,0.0,0.0
836adcfffffffff,4.0,0.0,0.0,0.0,0.0
836addfffffffff,41.0,7.0,0.0,0.0,0.0
836adefffffffff,4.0,0.0,0.0,0.0,0.0
836ae0fffffffff,3.0,0.0,0.0,0.0,0.0
836ae8fffffffff,33.0,3.0,0.0,0.0,0.0
836aeafffffffff,19.0,4.0,0.0,0.0,0.0
836aeefffffffff,20.0,0.0,0.0,0.0,0.0
836b12fffffffff,7.0,0.0,0.0,0.0,0.0
836b6efffffffff,2.0,0.0,0.0,0.0,0.0
836d04fffffffff,92.0,0.0,14.0,0.0,0.0
836d05fffffffff,164.0,0.0,31.0,0.0,0.0
836d14fffffffff,81.0,0.0,0.0,0.0,0.0
836d15fffffffff,76.0,0.0,5.0,0.0,0.0
836d20fffffffff,87.0,0.0,0.0,0.0,0.0
836d21fffffffff,9.0,0.0,0.0,0.0,0.0
836d22fffffffff,30.0,0.0,4.0,0.0,0.0
836d23fffffffff,274.0,0.0,7.0,0.0,0.0
836d24fffffffff,52.0,0.0,0.0,0.0,0.0
836d25fffffffff,237.0,0.0,31.0,0.0,0.0
836d26fffffffff,3.0,0.0,0.0,0.0,0.0
836d29fffffffff,5.0,0.0,0.0,0.0,0.0
836d2afffffffff,135.0,0.0,10.0,0.0,0.0
836d2bfffffffff,207.0,0.0,8.0,0.0,0.0
836d2cfffffffff,47.0,0.0,6.0,0.0,0.0
836d2efffffffff,34.0,0.0,3.0,0.0,0.0
836d30fffffffff,8.0,0.0,0.0,0.0,0.0
836d31fffffffff,185.0,0.0,14.0,0.0,0.0
836d32fffffffff,19.0,0.0,0.0,0.0,0.0
836d33fffffffff,4.0,0.0,0.0,0.0,0.0
836d34fffffffff,532.0,0.0,33.0,0.0,0.0
836d35fffffffff,1026.0,0.0,23.0,0.0,0.0
836d36fffffffff,4.0,0.0,0.0,0.0,0.0
836d60fffffffff,518.0,0.0,0.0,0.0,0.0
836d61fffffffff,457.0,0.0,0.0,0.0,0.0
836d63fffffffff,104.0,0.0,0.0,0.0,0.0
836d64fffffffff,807.0,0.0,0.0,0.0,0.0
836d65fffffffff,77.0,0.0,0.0,0.0,0.0
836d66fffffffff,295.0,0.0,0.0,0.0,0.0
836d68fffffffff,894.0,0.0,0.0,0.0,0.0
836d69fffffffff,1352.0,0.0,0.0,0.0,0.0
836d6afffffffff,9.0,0.0,0.0,0.0,0.0
836d6bfffffffff,107.0,0.0,0.0,0.0,0.0
836d6cfffffffff,110.0,0.0,0.0,0.0,0.0
836d6dfffffffff,1281.0,0.0,0.0,0.0,0.0
836d6efffffffff,39.0,0.0,0.0,0.0,0.0
836d74fffffffff,195.0,0.0,0.0,0.0,0.0
836d75fffffffff,228.0,0.0,0.0,0.0,0.0
836d76fffffffff,140.0,0.0,0.0,0.0,0.0
83731bfffffffff,15.0,0.0,0.0,0.0,0.0
837508fffffffff,1.0,0.0,0.0,0.0,0.0
83750dfffffffff,32.0,2.0,0.0,0.0,0.0
837511fffffffff,2.0,0.0,0.0,0.0,0.0
837520fffffffff,126.0,5.0,0.0,0.0,0.0
837523fffffffff,2.0,0.0,0.0,0.0,0.0
837529fffffffff,29.0,0.0,0.0,0.0,0.0
837574fffffffff,37.0,1.0,0.0,0.0,0.0
837576fffffffff,6.0,0.0,0.0,0.0,0.0
837a1efffffffff,1.0,0.0,0.0,0.0,0.0
837a40fffffffff,29.0,0.0,0.0,0.0,0.0
837a41fffffffff,90.0,0.0,0.0,0.0,0.0
837a45fffffffff,21.0,0.0,0.0,0.0,0.0
837a49fffffffff,2.0,0.0,0.0,0.0,0.0
837a4cfffffffff,4.0,0.0,0.0,0.0,0.0
837a60fffffffff,6.0,0.0,0.0,0.0,0.0
837a61fffffffff,23.0,0.0,0.0,0.0,0.0
837a64fffffffff,6.0,0.0,0.0,0.0,0.0
837a65fffffffff,21.0,2.0,0.0,0.0,0.0
837a68fffffffff,20.0,0.0,0.0,0.0,0.0
837a6afffffffff,96.0,0.0,0.0,0.0,0.0
837a6bfffffffff,5.0,0.0,0.0,0.0,0.0
837a6cfffffffff,2.0,2.0,0.0,0.0,0.0
837a6dfffffffff,29.0,1.0,0.0,0.0,0.0
837a6efffffffff,231.0,0.0,0.0,0.0,0.0
837ac8fffffffff,4.0,0.0,0.0,0.0,0.0
837acdfffffffff,9.0,0.0,0.0,0.0,0.0
837ad9fffffffff,12.0,0.0,0.0,0.0,0.0
837b48fffffffff,1.0,0.0,0.0,0.0,0.0
837b4bfffffffff,3.0,0.0,0.0,0.0,0.0
837b59fffffffff,6.0,0.0,0.0,0.0,0.0
837b5bfffffffff,20.0,0.0,0.0,0.0,0.0
837b6bfffffffff,6.0,0.0,0.0,0.0,0.0
838008fffffffff,2.0,0.0,2.0,0.0,0.0
838009fffffffff,10.0,0.0,0.0,0.0,0.0
83800efffffffff,1.0,0.0,1.0,0.0,0.0
838010fffffffff,31.0,0.0,0.0,0.0,0.0
838011fffffffff,4.0,0.0,0.0,0.0,0.0
838014fffffffff,5.0,0.0,0.0,0.0,0.0
838016fffffffff,17.0,0.0,0.0,0.0,0.0
838030fffffffff,22.0,0.0,2.0,0.0,0.0
838040fffffffff,3.0,0.0,0.0,0.0,0.0
838044fffffffff,10.0,0.0,0.0,0.0,0.0
838046fffffffff,5.0,0.0,0.0,0.0,0.0
838048fffffffff,7.0,0.0,0.0,0.0,0.0
83804efffffffff,4.0,0.0,0.0,0.0,0.0
838054fffffffff,39.0,0.0,0.0,0.0,0.0
838055fffffffff,11.0,0.0,2.0,0.0,0.0
838073fffffffff,13.0,0.0,0.0,0.0,0.0
8380a4fffffffff,2.0,0.0,0.0,0.0,0.0
8380b4fffffffff,6.0,0.0,0.0,0.0,0.0
838102fffffffff,5.0,0.0,0.0,0.0,0.0
838105fffffffff,4.0,0.0,0.0,0.0,0.0
838111fffffffff,6.0,0.0,0.0,0.0,0.0
838112fffffffff,11.0,0.0,0.0,0.0,0.0
838116fffffffff,4.0,0.0,0.0,0.0,0.0
83811afffffffff,7.0,0.0,0.0,0.0,0.0
838121fffffffff,26.0,0.0,0.0,0.0,0.0
838125fffffffff,2.0,0.0,0.0,0.0,0.0
83812dfffffffff,5.0,0.0,2.0,0.0,0.0
838130fffffffff,3.0,0.0,0.0,0.0,0.0
838132fffffffff,3.0,0.0,0.0,0.0,0.0
838133fffffffff,3.0,0.0,0.0,0.0,0.0
83814dfffffffff,6.0,0.0,0.0,0.0,0.0
83814efffffffff,3.0,0.0,0.0,0.0,0.0
838162fffffffff,58.0,0.0,0.0,0.0,0.0
838163fffffffff,27.0,0.0,0.0,0.0,0.0
838181fffffffff,2.0,0.0,0.0,0.0,0.0
838183fffffffff,4.0,0.0,0.0,0.0,0.0
838185fffffffff,46.0,0.0,1.0,0.0,0.0
838188fffffffff,15.0,0.0,0.0,0.0,0.0
83818bfffffffff,4.0,0.0,2.0,0.0,0.0
83818efffffffff,2.0,0.0,0.0,0.0,0.0
83819dfffffffff,3.0,0.0,0.0,0.0,0.0
8381a1fffffffff,27.0,0.0,2.0,0.0,0.0
8381adfffffffff,3.0,0.0,0.0,0.0,0.0
8382d3fffffffff,1.0,0.0,0.0,0.0,0.0
8382f0fffffffff,8.0,0.0,0.0,0.0,0.0
8382f4fffffffff,2.0,0.0,0.0,0.0,0.0
83831efffffffff,5.0,1.0,0.0,0.0,0.0
83838efffffffff,5.0,0.0,0.0,0.0,0.0
8385a0fffffffff,7.0,0.0,0.0,0.0,0.0
8385a2fffffffff,2.0,0.0,0.0,0.0,0.0
8385a3fffffffff,2.0,0.0,0.0,0.0,0.0
838a21fffffffff,2.0,0.0,0.0,0.0,0.0
838a31fffffffff,2.0,0.0,0.0,0.0,0.0
838a45fffffffff,99.0,0.0,2.0,0.0,0.0
838a63fffffffff,7.0,0.0,0.0,0.0,0.0
838a68fffffffff,16.0,0.0,0.0,0.0,0.0
838a69fffffffff,20.0,0.0,0.0,0.0,0.0
838a6dfffffffff,328.0,0.0,0.0,0.0,0.0
838a70fffffffff,8.0,0.0,0.0,0.0,0.0
838a8cfffffffff,20.0,0.0,0.0,0.0,0.0
838a8efffffffff,1.0,0.0,0.0,0.0,0.0
838a9cfffffffff,7.0,0.0,0.0,0.0,0.0
838aa9fffffffff,2.0,0.0,0.0,0.0,0.0
838aabfffffffff,2.0,0.0,0.0,0.0,0.0
838ad1fffffffff,2.0,0.0,2.0,0.0,0.0
838adbfffffffff,4.0,0.0,2.0,0.0,0.0
838adcfffffffff,3.0,0.0,0.0,0.0,0.0
838adefffffffff,2.0,0.0,0.0,0.0,0.0
838ae5fffffffff,3.0,0.0,0.0,0.0,0.0
838af4fffffffff,5.0,0.0,0.0,0.0,0.0
838af6fffffffff,51.0,0.0,5.0,0.0,0.0
838b00fffffffff,2.0,0.0,0.0,0.0,0.0
838b04fffffffff,3.0,0.0,0.0,0.0,0.0
838b05fffffffff,5.0,0.0,0.0,0.0,0.0
838b08fffffffff,4.0,0.0,0.0,0.0,0.0
838b0bfffffffff,4.0,0.0,0.0,0.0,0.0
838b0cfffffffff,31.0,0.0,0.0,0.0,0.0
838b0dfffffffff,80.0,0.0,0.0,0.0,0.0
838b0efffffffff,2.0,0.0,0.0,0.0,0.0
838b10fffffffff,4.0,0.0,1.0,0.0,0.0
838b1cfffffffff,2.0,0.0,0.0,0.0,0.0
838b20fffffffff,4.0,0.0,0.0,0.0,0.0
838b21fffffffff,8.0,0.0,0.0,0.0,0.0
838b22fffffffff,215.0,0.0,0.0,0.0,0.0
838b23fffffffff,8.0,0.0,0.0,0.0,0.0
838b25fffffffff,2.0,0.0,0.0,0.0,0.0
838b26fffffffff,2.0,0.0,0.0,0.0,0.0
838b28fffffffff,2.0,0.0,0.0,0.0,0.0
838b2afffffffff,35.0,0.0,0.0,0.0,0.0
838b2bfffffffff,3.0,0.0,0.0,0.0,0.0
838b2cfffffffff,171.0,0.0,0.0,0.0,0.0
838b2efffffffff,3.0,0.0,0.0,0.0,0.0
838b31fffffffff,25.0,0.0,0.0,0.0,0.0
838b42fffffffff,11.0,0.0,0.0,0.0,0.0
838b44fffffffff,12.0,0.0,0.0,0.0,0.0
838b46fffffffff,6.0,0.0,0.0,0.0,0.0
838b50fffffffff,1.0,0.0,0.0,0.0,0.0
838b56fffffffff,3.0,0.0,0.0,0.0,0.0
838b5cfffffffff,1.0,0.0,1.0,0.0,0.0
838b60fffffffff,3.0,0.0,0.0,0.0,0.0
838b61fffffffff,708.0,0.0,0.0,0.0,0.0
838b63fffffffff,7.0,0.0,0.0,0.0,0.0
838b64fffffffff,7.0,0.0,0.0,0.0,0.0
838b65fffffffff,5.0,0.0,0.0,0.0,0.0
838b66fffffffff,5.0,0.0,0.0,0.0,0.0
838b69fffffffff,9.0,0.0,0.0,0.0,0.0
838b6cfffffffff,31.0,0.0,0.0,0.0,0.0
838b6efffffffff,23.0,0.0,0.0,0.0,0.0
838b71fffffffff,20.0,0.0,0.0,0.0,0.0
838b72fffffffff,2.0,0.0,0.0,0.0,0.0
838b74fffffffff,12.0,0.0,0.0,0.0,0.0
838b75fffffffff,1.0,0.0,0.0,0.0,0.0
838b76fffffffff,60.0,0.0,0.0,0.0,0.0
838b84fffffffff,2.0,0.0,2.0,0.0,0.0
838b9dfffffffff,13.0,0.0,0.0,0.0,0.0
838ba6fffffffff,25.0,0.0,0.0,0.0,0.0
838c10fffffffff,306.0,43.0,0.0,0.0,0.0
838c12fffffffff,6.0,2.0,0.0,0.0,0.0
838c13fffffffff,33.0,3.0,0.0,0.0,0.0
838cadfffffffff,10.0,0.0,0.0,0.0,0.0
838cd5fffffffff,2.0,1.0,0.0,0.0,0.0
838d80fffffffff,17.0,8.0,0.0,0.0,0.0
838d8cfffffffff,30.0,1.0,0.0,0.0,0.0
838d8dfffffffff,1.0,0.0,0.0,0.0,0.0
838d9afffffffff,2.0,0.0,0.0,0.0,0.0
838da2fffffffff,4.0,0.0,0.0,0.0,0.0
838dabfffffffff,4.0,2.0,0.0,0.0,0.0
838db4fffffffff,1.0,0.0,0.0,0.0,0.0
838db5fffffffff,34.0,4.0,0.0,0.0,0.0
838e44fffffffff,14.0,0.0,0.0,0.0,0.0
838e45fffffffff,186.0,0.0,0.0,0.0,0.0
838e4cfffffffff,6.0,0.0,0.0,0.0,0.0
838e60fffffffff,61.0,0.0,0.0,0.0,0.0
838e61fffffffff,6.0,0.0,0.0,0.0,0.0
838e62fffffffff,2270.0,0.0,30.0,0.0,0.0
838e63fffffffff,31.0,0.0,0.0,0.0,0.0
838e64fffffffff,149.0,0.0,0.0,0.0,0.0
838e65fffffffff,4.0,0.0,0.0,0.0,0.0
838e66fffffffff,90.0,0.0,0.0,0.0,0.0
838e68fffffffff,1.0,0.0,0.0,0.0,0.0
838e69fffffffff,7.0,0.0,0.0,0.0,0.0
838e6afffffffff,13.0,0.0,0.0,0.0,0.0
838e6bfffffffff,1.0,0.0,0.0,0.0,0.0
838e6cfffffffff,6.0,0.0,0.0,0.0,0.0
838e6dfffffffff,24.0,0.0,0.0,0.0,0.0
838e6efffffffff,4.0,0.0,0.0,0.0,0.0
838e75fffffffff,155.0,0.0,0.0,0.0,0.0
838f08fffffffff,17.0,0.0,0.0,0.0,0.0
838f09fffffffff,178.0,0.0,0.0,0.0,0.0
838f0bfffffffff,27.0,0.0,0.0,0.0,0.0
838f0dfffffffff,237.0,0.0,5.0,0.0,0.0
838f28fffffffff,64.0,0.0,0.0,0.0,0.0
838f29fffffffff,23.0,0.0,5.0,0.0,0.0
838f2afffffffff,357.0,0.0,31.0,0.0,0.0
838f2bfffffffff,508.0,0.0,61.0,0.0,0.0
838f2cfffffffff,43.0,0.0,0.0,0.0,0.0
838f2efffffffff,154.0,0.0,15.0,0.0,0.0
838f40fffffffff,161.0,0.0,0.0,0.0,0.0
838f42fffffffff,16.0,0.0,0.0,0.0,0.0
838f43fffffffff,6.0,0.0,0.0,0.0,0.0
838f44fffffffff,6.0,0.0,0.0,0.0,0.0
838f46fffffffff,42.0,0.0,0.0,0.0,0.0
838f48fffffffff,9.0,0.0,0.0,0.0,0.0
838f4afffffffff,3.0,0.0,0.0,0.0,0.0
838f4bfffffffff,2.0,0.0,0.0,0.0,0.0
838f4cfffffffff,68.0,0.0,0.0,0.0,0.0
838f50fffffffff,626.0,0.0,0.0,0.0,0.0
838f51fffffffff,67.0,0.0,0.0,0.0,0.0
838f53fffffffff,10.0,0.0,0.0,0.0,0.0
838f54fffffffff,13.0,0.0,0.0,0.0,0.0
838f55fffffffff,23.0,0.0,0.0,0.0,0.0
838f56fffffffff,33.0,0.0,0.0,0.0,0.0
838f58fffffffff,34.0,0.0,0.0,0.0,0.0
838f59fffffffff,27.0,0.0,0.0,0.0,0.0
838f5afffffffff,4.0,0.0,0.0,0.0,0.0
838f5bfffffffff,128.0,0.0,0.0,0.0,0.0
838f5cfffffffff,2.0,0.0,0.0,0.0,0.0
838f5efffffffff,35.0,0.0,0.0,0.0,0.0
838f61fffffffff,108.0,0.0,0.0,0.0,0.0
838f63fffffffff,2.0,0.0,0.0,0.0,0.0
838f6cfffffffff,2.0,0.0,0.0,0.0,0.0
838f6efffffffff,50.0,0.0,0.0,0.0,0.0
838f71fffffffff,3.0,0.0,0.0,0.0,0.0
838f72fffffffff,2.0,0.0,0.0,0.0,0.0
838f76fffffffff,65.0,0.0,2.0,0.0,0.0
839404fffffffff,3.0,2.0,0.0,0.0,0.0
83942cfffffffff,3.0,0.0,0.0,0.0,0.0
