cell_id,Numenius phaeopus,Numenius phaeopus hudsonicus,Numenius phaeopus phaeopus,Numenius phaeopus alboaxillaris,Numenius phaeopus variegatus/rogachevae,Numenius phaeopus [phaeopus Group]
8448951ffffffff,4.0,2.0,0.0,0.0,0.0,0.0
8448955ffffffff,32.0,7.0,0.0,0.0,0.0,0.0
8448957ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8448959ffffffff,25.0,0.0,0.0,0.0,0.0,0.0
844895dffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8448985ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
844898dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
844899bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84489abffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84489c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84489e3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84489e7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8448b23ffffffff,85.0,24.0,0.0,0.0,0.0,0.0
8448b2bffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8448b37ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8448b3dffffffff,44.0,2.0,0.0,0.0,0.0,0.0
8448b5bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8448c05ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8448c2bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8448c2dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8448c35ffffffff,37.0,0.0,0.0,0.0,0.0,0.0
8448c9dffffffff,2.0,1.0,0.0,0.0,0.0,0.0
8448d03ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8448d09ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8448d23ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8448d35ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8448d89ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8448d8dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8448da7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8448e81ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8448e83ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8448e93ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8448e97ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8448e9bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8448ea3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8448ebbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8448ee1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8448ee7ffffffff,56.0,15.0,0.0,0.0,0.0,0.0
8448f25ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8448f2dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844971dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844983dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8449965ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8449a2bffffffff,1.0,1.0,0.0,0.0,0.0,0.0
8449a89ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8449b33ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
844a261ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
844b26dffffffff,20.0,0.0,0.0,0.0,2.0,0.0
844b845ffffffff,4.0,4.0,0.0,0.0,0.0,0.0
844ba01ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844ba0bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844ba15ffffffff,11.0,0.0,0.0,0.0,0.0,8.0
844ba29ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
844ba2dffffffff,6.0,0.0,0.0,0.0,0.0,4.0
844ba39ffffffff,3.0,0.0,0.0,0.0,2.0,1.0
844ba63ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844ba67ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
844ba91ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844bb11ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844bb51ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
844bb53ffffffff,23.0,0.0,0.0,0.0,2.0,0.0
844bb59ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
844c833ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844c837ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
844c883ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
844c887ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844c8c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844cabdffffffff,5.0,1.0,0.0,0.0,0.0,0.0
844cc0bffffffff,32.0,0.0,0.0,0.0,0.0,0.0
844cc53ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
844cc57ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844cc59ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
844cc5dffffffff,3.0,3.0,0.0,0.0,0.0,0.0
844cd09ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844cd0dffffffff,17.0,0.0,0.0,0.0,0.0,0.0
844cd21ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844ce85ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
844ce95ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
844cea9ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
844ceadffffffff,87.0,0.0,0.0,0.0,0.0,0.0
844ced5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
844ced7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844cee7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
844cf35ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844d497ffffffff,1.0,1.0,0.0,0.0,0.0,0.0
844d4bbffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844f495ffffffff,3.0,0.0,0.0,0.0,0.0,3.0
844f4b5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84524d3ffffffff,5.0,0.0,0.0,0.0,0.0,3.0
8453a43ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8454c41ffffffff,5.0,0.0,2.0,0.0,0.0,0.0
8454c51ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8454c53ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8454c55ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8454ea5ffffffff,10.0,0.0,4.0,0.0,0.0,0.0
8454eadffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845534bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
845e4a1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845e4a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845e5cbffffffff,28.0,10.0,12.0,0.0,0.0,0.0
845e5d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845e5ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845e62dffffffff,14.0,0.0,0.0,0.0,0.0,0.0
845e667ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
845e705ffffffff,40.0,1.0,3.0,0.0,0.0,0.0
845e717ffffffff,6.0,5.0,0.0,0.0,0.0,0.0
845e719ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845e72bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
845e753ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845f095ffffffff,3.0,3.0,0.0,0.0,0.0,0.0
845f4b3ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
845f5bdffffffff,6.0,0.0,0.0,0.0,0.0,6.0
8460021ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460025ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460027ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
846002dffffffff,56.0,0.0,0.0,0.0,0.0,0.0
8460045ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846004dffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8460061ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8460067ffffffff,28.0,0.0,0.0,0.0,0.0,0.0
8460081ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8460113ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846011bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84601e1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84601e7ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84601e9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8460221ffffffff,33.0,0.0,0.0,0.0,0.0,0.0
8460227ffffffff,23.0,0.0,0.0,0.0,0.0,0.0
8460229ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8460263ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460315ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846033bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8460841ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84608b1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84608b5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84608b9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84608bdffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8460a25ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8460a91ffffffff,36.0,0.0,0.0,0.0,0.0,0.0
8460a97ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
8460ad3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8460b53ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84611b1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8461893ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84618c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84618c5ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
84618cbffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84618e1ffffffff,63.0,0.0,0.0,0.0,0.0,0.0
84618e9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8461981ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84619e5ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8461a9dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8461ab1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8461ab7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84641bdffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8464265ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846428bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846435bffffffff,2.0,0.0,0.0,0.0,2.0,0.0
8464b1bffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8464b61ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8464e49ffffffff,45.0,0.0,0.0,0.0,4.0,1.0
8464e61ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464e69ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8465017ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8465019ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8465053ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465057ffffffff,42.0,0.0,0.0,0.0,0.0,0.0
84650d5ffffffff,2.0,0.0,0.0,0.0,2.0,0.0
84650e5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84650edffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846518dffffffff,1.0,0.0,0.0,0.0,1.0,0.0
846519dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84651d1ffffffff,89.0,0.0,0.0,0.0,0.0,0.0
84651d9ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
84651dbffffffff,18.0,0.0,0.0,0.0,0.0,0.0
846520dffffffff,49.0,0.0,0.0,0.0,0.0,0.0
8465225ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8465263ffffffff,43.0,0.0,0.0,0.0,0.0,0.0
846526bffffffff,7.0,0.0,0.0,0.0,0.0,0.0
84658a3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84658b1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84658b3ffffffff,15.0,0.0,2.0,0.0,0.0,4.0
84658b5ffffffff,5.0,0.0,0.0,0.0,0.0,2.0
84658b7ffffffff,8.0,0.0,3.0,0.0,1.0,0.0
8465981ffffffff,4.0,0.0,0.0,0.0,1.0,0.0
84659c3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466067ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84661a5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466221ffffffff,1.0,1.0,0.0,0.0,0.0,0.0
8466a03ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466a25ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466a51ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8466a5bffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8466b01ffffffff,6.0,6.0,0.0,0.0,0.0,0.0
8466b09ffffffff,8.0,8.0,0.0,0.0,0.0,0.0
8466b0bffffffff,12.0,10.0,0.0,0.0,0.0,0.0
8466b1dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8466b45ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8466b47ffffffff,3.0,3.0,0.0,0.0,0.0,0.0
8466b69ffffffff,10.0,8.0,0.0,0.0,0.0,0.0
8466d05ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8466d33ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8466d47ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8466d49ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8467249ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8467325ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846732dffffffff,6.0,2.0,0.0,0.0,0.0,0.0
846742bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8467431ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8467433ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846743dffffffff,10.0,2.0,0.0,0.0,0.0,0.0
8467447ffffffff,25.0,0.0,0.0,0.0,0.0,0.0
8467461ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8467463ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
84674d9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8467503ffffffff,6.0,6.0,0.0,0.0,0.0,0.0
8467523ffffffff,10.0,7.0,0.0,0.0,0.0,0.0
8467551ffffffff,11.0,5.0,0.0,0.0,0.0,0.0
8467557ffffffff,37.0,24.0,0.0,0.0,0.0,0.0
8467693ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846769bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8467737ffffffff,32.0,0.0,0.0,0.0,0.0,0.0
84679a1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84679b7ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
8468285ffffffff,1.0,0.0,0.0,0.0,1.0,0.0
8468441ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
846858dffffffff,1.0,0.0,0.0,0.0,1.0,0.0
846c5b1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846c5b3ffffffff,1.0,1.0,0.0,0.0,0.0,0.0
846c619ffffffff,11.0,4.0,0.0,0.0,0.0,0.0
846c651ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d041ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d043ffffffff,6.0,4.0,0.0,0.0,0.0,0.0
846d053ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d069ffffffff,6.0,5.0,0.0,0.0,0.0,0.0
846d247ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d2a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d2b3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d2bbffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846d34dffffffff,6.0,6.0,0.0,0.0,0.0,0.0
846d547ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846d601ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d605ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
846d607ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846d661ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846d663ffffffff,12.0,5.0,0.0,0.0,0.0,0.0
846d685ffffffff,2.0,1.0,0.0,0.0,0.0,0.0
846d68dffffffff,1.0,1.0,0.0,0.0,0.0,0.0
846d695ffffffff,116.0,83.0,0.0,0.0,0.0,0.0
846d697ffffffff,63.0,58.0,0.0,0.0,0.0,0.0
846d69dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846d6b9ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
846d6bbffffffff,20.0,0.0,0.0,0.0,0.0,0.0
846d745ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
846d75bffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846d75dffffffff,29.0,0.0,0.0,0.0,0.0,0.0
846d76dffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8470657ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8472c91ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84731bdffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8475293ffffffff,4.0,0.0,4.0,0.0,0.0,0.0
847a6adffffffff,1.0,0.0,1.0,0.0,0.0,0.0
847b48dffffffff,9.0,0.0,2.0,0.0,0.0,0.0
847b4adffffffff,24.0,0.0,5.0,0.0,0.0,0.0
847b4c1ffffffff,27.0,0.0,6.0,0.0,0.0,0.0
847b4c5ffffffff,15.0,0.0,6.0,0.0,0.0,0.0
847b4c7ffffffff,59.0,0.0,10.0,0.0,0.0,0.0
847b4c9ffffffff,9.0,0.0,3.0,0.0,0.0,0.0
847b4e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
847b4e7ffffffff,18.0,0.0,4.0,0.0,0.0,0.0
847b4ebffffffff,8.0,0.0,1.0,0.0,0.0,0.0
847b597ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8480091ffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8480485ffffffff,6.0,6.0,0.0,0.0,0.0,0.0
848054bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84845a1ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
84845c1ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8485a29ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8485b01ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b2c9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848c237ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848c965ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848e451ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848e45dffffffff,7.0,7.0,0.0,0.0,0.0,0.0
848e621ffffffff,12.0,6.0,0.0,0.0,0.0,0.0
848e62dffffffff,37.0,13.0,0.0,0.0,0.0,0.0
848e759ffffffff,3.0,1.0,0.0,0.0,0.0,0.0
848e75bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f0b3ffffffff,22.0,0.0,0.0,0.0,0.0,0.0
848f0bbffffffff,4.0,0.0,0.0,0.0,0.0,0.0
848f0d9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
848f2ebffffffff,1.0,1.0,0.0,0.0,0.0,0.0
848f505ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
848f5b7ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
848fa6dffffffff,4.0,2.0,0.0,0.0,0.0,0.0
8494803ffffffff,2.0,0.0,0.0,0.0,2.0,0.0
84962c5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84969a5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8497057ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8497513ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
849c237ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
849c901ffffffff,9.0,0.0,0.0,0.0,5.0,0.0
849c907ffffffff,3.0,0.0,0.0,0.0,3.0,0.0
849caa1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
849caadffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84a2421ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84a2423ffffffff,5.0,0.0,2.0,0.0,0.0,0.0
84a3043ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84a3993ffffffff,6.0,0.0,6.0,0.0,0.0,0.0
84a399bffffffff,8.0,0.0,8.0,0.0,0.0,0.0
84a726dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84a8167ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84a8315ffffffff,4.0,1.0,0.0,0.0,0.0,0.0
84a8a03ffffffff,113.0,36.0,0.0,0.0,0.0,0.0
84a8a19ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84a8b11ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
84a9031ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84a9051ffffffff,3.0,2.0,0.0,0.0,0.0,0.0
84a91b7ffffffff,8.0,8.0,0.0,0.0,0.0,0.0
84a9217ffffffff,3.0,3.0,0.0,0.0,0.0,0.0
84ac125ffffffff,10.0,0.0,10.0,0.0,0.0,0.0
84ac805ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
84ad329ffffffff,5.0,0.0,2.0,0.0,0.0,0.0
84ad369ffffffff,6.0,0.0,6.0,0.0,0.0,0.0
84adacbffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84b0a21ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84b2007ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84b2197ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84b2261ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84b2c0dffffffff,28.0,3.0,0.0,0.0,0.0,0.0
84b2c2bffffffff,11.0,0.0,0.0,0.0,0.0,0.0
84b2c35ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84b2c3dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84b2c41ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84b2da3ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
84b2e21ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84b2e27ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84b3045ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84b3047ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
84b3313ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84b914bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84bb0a9ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
84bb0b1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84bb0c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84bb2b3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84bb2dbffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84bb501ffffffff,55.0,0.0,0.0,0.0,24.0,0.0
84bb50dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84bb515ffffffff,20.0,0.0,0.0,0.0,2.0,0.0
84bb51dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84bb563ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
84bb5ebffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84bb765ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84bc683ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
84bc897ffffffff,4.0,0.0,3.0,1.0,0.0,0.0
84bcd9bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84bcdc5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84be08dffffffff,12.0,0.0,0.0,0.0,3.0,0.0
84be0c3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84be0ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84be1dbffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84be293ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84be607ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84be631ffffffff,7.0,0.0,0.0,0.0,0.0,2.0
84be639ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84be63bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84be663ffffffff,53.0,53.0,0.0,0.0,0.0,0.0
84be8d5ffffffff,2.0,0.0,0.0,0.0,2.0,0.0
84be8ddffffffff,12.0,0.0,0.0,0.0,0.0,0.0
84bea95ffffffff,2.0,0.0,0.0,0.0,1.0,0.0
84bf4cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84bf4e7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84c21b3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84c2e61ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84c2f15ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
84c2f1dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84c2f2bffffffff,32.0,0.0,0.0,0.0,0.0,0.0
84c2f3dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84c30b9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84c3241ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84c3247ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84c3505ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84c350dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84c376dffffffff,4.0,2.0,0.0,0.0,0.0,0.0
84ce811ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84ce8a9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84ce8c5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84ce8c7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84ce8e1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84cea8dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
84ceac1ffffffff,15.0,15.0,0.0,0.0,0.0,0.0
84ceac5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84ceac7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84ceae7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84cf943ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
84cfa47ffffffff,3.0,1.0,0.0,0.0,0.0,0.0
84cfaa1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84cfb13ffffffff,17.0,0.0,0.0,0.0,0.0,0.0
84da843ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84da94bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84daaadffffffff,2.0,0.0,0.0,0.0,2.0,0.0
84df419ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84df41bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84df683ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84df687ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84df697ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84df6a7ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
84df6d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
