cell_id,Leptotila verreauxi,Leptotila verreauxi [verreauxi Group],Leptotila verreauxi decolor,Leptotila verreauxi [brasiliensis Group]
846d05dffffffff,9.0,0.0,0.0,0.0
846d069ffffffff,36.0,0.0,0.0,0.0
846d06dffffffff,45.0,3.0,0.0,0.0
846d141ffffffff,21.0,0.0,0.0,0.0
846d143ffffffff,10.0,10.0,0.0,0.0
846d145ffffffff,2.0,0.0,0.0,0.0
846d14bffffffff,4.0,0.0,0.0,0.0
846d159ffffffff,698.0,114.0,0.0,0.0
846d15dffffffff,61.0,6.0,0.0,0.0
846d201ffffffff,17.0,0.0,0.0,0.0
846d203ffffffff,63.0,0.0,0.0,0.0
846d207ffffffff,29.0,0.0,0.0,0.0
846d20bffffffff,17.0,0.0,0.0,0.0
846d20dffffffff,2.0,0.0,0.0,0.0
846d211ffffffff,4.0,0.0,0.0,0.0
846d217ffffffff,13.0,0.0,0.0,0.0
846d219ffffffff,12.0,1.0,0.0,0.0
846d21bffffffff,79.0,16.0,0.0,0.0
846d21dffffffff,121.0,13.0,0.0,0.0
846d221ffffffff,2.0,0.0,0.0,0.0
846d223ffffffff,45.0,2.0,0.0,0.0
846d225ffffffff,2.0,0.0,0.0,0.0
846d227ffffffff,4.0,0.0,0.0,0.0
846d229ffffffff,1.0,0.0,0.0,0.0
846d22bffffffff,28.0,0.0,0.0,0.0
846d231ffffffff,242.0,24.0,0.0,0.0
846d233ffffffff,6.0,0.0,0.0,0.0
846d235ffffffff,10.0,1.0,0.0,0.0
846d237ffffffff,2.0,0.0,0.0,0.0
846d239ffffffff,183.0,50.0,0.0,0.0
846d23bffffffff,172.0,3.0,0.0,0.0
846d23dffffffff,355.0,43.0,0.0,0.0
846d243ffffffff,2.0,0.0,0.0,0.0
846d24bffffffff,20.0,0.0,0.0,0.0
846d251ffffffff,21.0,4.0,0.0,0.0
846d253ffffffff,29.0,2.0,0.0,0.0
846d255ffffffff,60.0,4.0,0.0,0.0
846d257ffffffff,26.0,3.0,0.0,0.0
846d25dffffffff,49.0,0.0,0.0,0.0
846d261ffffffff,2.0,0.0,0.0,0.0
846d267ffffffff,1.0,0.0,0.0,0.0
846d26bffffffff,6.0,0.0,0.0,0.0
846d281ffffffff,27.0,0.0,0.0,0.0
846d283ffffffff,1575.0,14.0,0.0,0.0
846d285ffffffff,13.0,0.0,0.0,0.0
846d287ffffffff,204.0,3.0,0.0,0.0
846d289ffffffff,9.0,0.0,0.0,0.0
846d28bffffffff,5.0,0.0,0.0,0.0
846d28dffffffff,17.0,0.0,0.0,0.0
846d291ffffffff,884.0,5.0,0.0,0.0
846d293ffffffff,36.0,1.0,0.0,0.0
846d295ffffffff,2115.0,10.0,0.0,0.0
846d297ffffffff,153.0,0.0,0.0,0.0
846d299ffffffff,109.0,3.0,0.0,0.0
846d29bffffffff,22.0,0.0,0.0,0.0
846d29dffffffff,2.0,0.0,0.0,0.0
846d2a1ffffffff,62.0,15.0,0.0,0.0
846d2a3ffffffff,119.0,0.0,0.0,0.0
846d2a9ffffffff,134.0,11.0,0.0,0.0
846d2abffffffff,59.0,2.0,0.0,0.0
846d2adffffffff,27.0,0.0,0.0,0.0
846d2b1ffffffff,7.0,0.0,0.0,0.0
846d2b3ffffffff,11.0,0.0,0.0,0.0
846d2b9ffffffff,2517.0,25.0,0.0,0.0
846d2bbffffffff,6.0,0.0,0.0,0.0
846d2bdffffffff,32.0,0.0,0.0,0.0
846d2c1ffffffff,51.0,26.0,0.0,0.0
846d2c3ffffffff,59.0,0.0,0.0,0.0
846d2c5ffffffff,13.0,0.0,0.0,0.0
846d2c7ffffffff,48.0,0.0,0.0,0.0
846d2c9ffffffff,439.0,32.0,0.0,0.0
846d2cbffffffff,43.0,1.0,0.0,0.0
846d2cdffffffff,5.0,0.0,0.0,0.0
846d2d1ffffffff,787.0,6.0,0.0,0.0
846d2d3ffffffff,81.0,1.0,0.0,0.0
846d2d5ffffffff,3.0,0.0,0.0,0.0
846d2d7ffffffff,1872.0,66.0,0.0,0.0
846d2d9ffffffff,69.0,0.0,0.0,0.0
846d2dbffffffff,47.0,2.0,0.0,0.0
846d2ddffffffff,83.0,8.0,0.0,0.0
846d2e3ffffffff,46.0,0.0,0.0,0.0
846d2e5ffffffff,139.0,59.0,0.0,0.0
846d2e7ffffffff,2.0,0.0,0.0,0.0
846d2e9ffffffff,41.0,5.0,0.0,0.0
846d2ebffffffff,131.0,0.0,0.0,0.0
846d2edffffffff,4.0,0.0,0.0,0.0
846d303ffffffff,28.0,0.0,0.0,0.0
846d305ffffffff,102.0,21.0,0.0,0.0
846d307ffffffff,4.0,0.0,0.0,0.0
846d309ffffffff,4.0,0.0,0.0,0.0
846d30dffffffff,388.0,46.0,0.0,0.0
846d311ffffffff,26.0,0.0,0.0,0.0
846d313ffffffff,705.0,75.0,0.0,0.0
846d315ffffffff,3.0,0.0,0.0,0.0
846d317ffffffff,138.0,0.0,0.0,0.0
846d319ffffffff,156.0,66.0,0.0,0.0
846d31bffffffff,52.0,2.0,0.0,0.0
846d31dffffffff,4.0,4.0,0.0,0.0
846d325ffffffff,1.0,0.0,0.0,0.0
846d329ffffffff,3.0,0.0,0.0,0.0
846d32bffffffff,514.0,69.0,0.0,0.0
846d333ffffffff,40.0,9.0,0.0,0.0
846d335ffffffff,3.0,1.0,0.0,0.0
846d337ffffffff,651.0,118.0,0.0,0.0
846d339ffffffff,5.0,0.0,0.0,0.0
846d33bffffffff,12.0,0.0,0.0,0.0
846d33dffffffff,117.0,3.0,0.0,0.0
846d341ffffffff,66.0,2.0,0.0,0.0
846d345ffffffff,3.0,0.0,0.0,0.0
846d34bffffffff,32.0,6.0,0.0,0.0
846d34dffffffff,538.0,5.0,0.0,0.0
846d351ffffffff,2.0,0.0,0.0,0.0
846d35bffffffff,78.0,0.0,0.0,0.0
846d35dffffffff,238.0,6.0,0.0,0.0
846d361ffffffff,2.0,0.0,0.0,0.0
846d363ffffffff,3.0,0.0,0.0,0.0
846d365ffffffff,10.0,4.0,0.0,0.0
846d367ffffffff,25.0,4.0,0.0,0.0
846d369ffffffff,26.0,0.0,0.0,0.0
846d36bffffffff,7.0,0.0,0.0,0.0
846d36dffffffff,10.0,2.0,0.0,0.0
846d601ffffffff,21.0,0.0,0.0,0.0
846d603ffffffff,18.0,0.0,0.0,0.0
846d605ffffffff,203.0,0.0,0.0,0.0
846d607ffffffff,63.0,0.0,0.0,0.0
846d609ffffffff,175.0,0.0,0.0,0.0
846d60bffffffff,2.0,0.0,0.0,0.0
846d60dffffffff,225.0,0.0,0.0,0.0
846d611ffffffff,20.0,0.0,0.0,0.0
846d613ffffffff,315.0,0.0,0.0,0.0
846d615ffffffff,19.0,0.0,0.0,0.0
846d617ffffffff,937.0,0.0,0.0,0.0
846d619ffffffff,75.0,0.0,0.0,0.0
846d61bffffffff,66.0,0.0,0.0,0.0
846d61dffffffff,2.0,0.0,0.0,0.0
846d629ffffffff,1.0,0.0,0.0,0.0
846d639ffffffff,43.0,0.0,0.0,0.0
846d63bffffffff,17.0,0.0,0.0,0.0
846d641ffffffff,746.0,3.0,0.0,0.0
846d643ffffffff,44.0,0.0,0.0,0.0
846d645ffffffff,1190.0,0.0,0.0,0.0
846d647ffffffff,16.0,0.0,0.0,0.0
846d649ffffffff,5.0,0.0,0.0,0.0
846d64bffffffff,114.0,0.0,0.0,0.0
846d64dffffffff,103.0,0.0,0.0,0.0
846d651ffffffff,669.0,0.0,0.0,0.0
846d653ffffffff,349.0,0.0,0.0,0.0
846d655ffffffff,219.0,0.0,0.0,0.0
846d657ffffffff,80.0,0.0,0.0,0.0
846d659ffffffff,2.0,0.0,0.0,0.0
846d65bffffffff,4.0,0.0,0.0,0.0
846d65dffffffff,11.0,0.0,0.0,0.0
846d661ffffffff,15.0,0.0,0.0,0.0
846d663ffffffff,94.0,0.0,0.0,0.0
846d665ffffffff,131.0,0.0,0.0,0.0
846d667ffffffff,69.0,0.0,0.0,0.0
846d669ffffffff,20.0,0.0,0.0,0.0
846d66bffffffff,144.0,0.0,0.0,0.0
846d66dffffffff,505.0,0.0,0.0,0.0
846d681ffffffff,819.0,0.0,0.0,0.0
846d683ffffffff,1107.0,0.0,0.0,0.0
846d685ffffffff,320.0,0.0,0.0,0.0
846d687ffffffff,614.0,0.0,0.0,0.0
846d689ffffffff,287.0,0.0,0.0,0.0
846d68bffffffff,2440.0,0.0,0.0,0.0
846d68dffffffff,308.0,0.0,0.0,0.0
846d691ffffffff,3512.0,0.0,0.0,0.0
846d693ffffffff,2091.0,0.0,0.0,0.0
846d695ffffffff,1157.0,0.0,0.0,0.0
846d697ffffffff,5619.0,0.0,0.0,0.0
846d699ffffffff,744.0,0.0,0.0,0.0
846d69bffffffff,2407.0,0.0,0.0,0.0
846d69dffffffff,4496.0,0.0,0.0,0.0
846d6abffffffff,60.0,0.0,0.0,0.0
846d6b1ffffffff,30.0,0.0,0.0,0.0
846d6b9ffffffff,262.0,0.0,0.0,0.0
846d6bbffffffff,3000.0,0.0,0.0,0.0
846d6bdffffffff,95.0,0.0,0.0,0.0
846d6c3ffffffff,10.0,0.0,0.0,0.0
846d6c7ffffffff,118.0,0.0,0.0,0.0
846d6c9ffffffff,27.0,0.0,0.0,0.0
846d6cdffffffff,8.0,0.0,0.0,0.0
846d6d1ffffffff,29.0,0.0,0.0,0.0
846d6d3ffffffff,363.0,0.0,0.0,0.0
846d6d5ffffffff,295.0,0.0,0.0,0.0
846d6d7ffffffff,39.0,0.0,0.0,0.0
846d6ddffffffff,6.0,0.0,0.0,0.0
846d6e1ffffffff,5.0,0.0,0.0,0.0
846d6e3ffffffff,1.0,0.0,0.0,0.0
846d6e9ffffffff,424.0,0.0,0.0,0.0
846d6ebffffffff,103.0,0.0,0.0,0.0
846d6edffffffff,194.0,0.0,0.0,0.0
846d741ffffffff,382.0,0.0,0.0,0.0
846d743ffffffff,167.0,0.0,0.0,0.0
846d745ffffffff,172.0,0.0,0.0,0.0
846d747ffffffff,16.0,0.0,0.0,0.0
846d749ffffffff,143.0,0.0,0.0,0.0
846d74bffffffff,736.0,0.0,0.0,0.0
846d74dffffffff,4.0,0.0,0.0,0.0
846d751ffffffff,23.0,0.0,0.0,0.0
846d759ffffffff,80.0,0.0,0.0,0.0
846d75bffffffff,55.0,0.0,0.0,0.0
846d75dffffffff,185.0,0.0,0.0,0.0
846d769ffffffff,25.0,0.0,0.0,0.0
846d76dffffffff,39.0,0.0,0.0,0.0
8480007ffffffff,2.0,0.0,0.0,0.0
8480021ffffffff,4.0,0.0,0.0,0.0
8480053ffffffff,3.0,0.0,0.0,0.0
8480055ffffffff,1.0,0.0,0.0,0.0
8480061ffffffff,11.0,0.0,0.0,0.0
848008bffffffff,1.0,0.0,0.0,0.0
84800c5ffffffff,5.0,0.0,0.0,0.0
84800cbffffffff,5.0,0.0,0.0,0.0
84800e3ffffffff,1.0,0.0,0.0,0.0
8480101ffffffff,13.0,0.0,0.0,0.0
8480105ffffffff,26.0,0.0,0.0,0.0
8480107ffffffff,16.0,0.0,0.0,0.0
8480109ffffffff,17.0,0.0,0.0,2.0
8480117ffffffff,2.0,0.0,0.0,0.0
848011bffffffff,33.0,0.0,0.0,2.0
8480141ffffffff,156.0,0.0,0.0,9.0
8480147ffffffff,3.0,0.0,0.0,0.0
848014bffffffff,2.0,0.0,0.0,0.0
8480157ffffffff,2.0,0.0,0.0,0.0
8480163ffffffff,2.0,0.0,0.0,0.0
8480165ffffffff,9.0,0.0,0.0,2.0
848016bffffffff,9.0,0.0,0.0,0.0
848016dffffffff,4.0,0.0,0.0,0.0
84801c9ffffffff,2.0,0.0,0.0,0.0
848020bffffffff,2.0,0.0,0.0,0.0
8480239ffffffff,1.0,0.0,0.0,0.0
8480245ffffffff,2.0,0.0,0.0,0.0
848024dffffffff,5.0,0.0,0.0,0.0
8480265ffffffff,2.0,0.0,0.0,0.0
84802b7ffffffff,4.0,0.0,0.0,2.0
84802cdffffffff,2.0,0.0,0.0,0.0
8480301ffffffff,120.0,0.0,0.0,0.0
8480305ffffffff,7.0,0.0,0.0,4.0
8480309ffffffff,49.0,0.0,0.0,1.0
848030dffffffff,5.0,0.0,0.0,0.0
848032bffffffff,5.0,0.0,0.0,0.0
848032dffffffff,2.0,0.0,0.0,0.0
8480339ffffffff,1.0,0.0,0.0,0.0
8480345ffffffff,2.0,0.0,0.0,0.0
8480359ffffffff,2.0,0.0,0.0,0.0
8480363ffffffff,44.0,0.0,0.0,10.0
8480369ffffffff,2.0,0.0,0.0,0.0
848040bffffffff,3.0,0.0,0.0,0.0
848041dffffffff,2.0,0.0,0.0,0.0
848044dffffffff,2.0,0.0,0.0,0.0
8480469ffffffff,19.0,0.0,0.0,0.0
84804c1ffffffff,1.0,0.0,0.0,0.0
8480623ffffffff,2.0,0.0,0.0,0.0
8480653ffffffff,2.0,0.0,0.0,0.0
8480655ffffffff,4.0,0.0,0.0,0.0
8480657ffffffff,2.0,0.0,0.0,0.0
8480665ffffffff,5.0,0.0,0.0,0.0
848066bffffffff,3.0,0.0,0.0,0.0
848068bffffffff,3.0,0.0,0.0,0.0
84806a7ffffffff,1.0,0.0,0.0,1.0
84806abffffffff,6.0,0.0,0.0,0.0
8480713ffffffff,18.0,0.0,0.0,2.0
8480717ffffffff,1.0,0.0,0.0,0.0
8480737ffffffff,6.0,0.0,0.0,0.0
8480745ffffffff,2.0,0.0,0.0,0.0
8480747ffffffff,4.0,0.0,0.0,0.0
848075bffffffff,2.0,0.0,0.0,0.0
8481005ffffffff,26.0,0.0,0.0,1.0
8481007ffffffff,2.0,0.0,0.0,0.0
8481027ffffffff,1.0,0.0,0.0,0.0
8481029ffffffff,40.0,0.0,0.0,0.0
848102dffffffff,3.0,0.0,0.0,3.0
8481061ffffffff,2.0,0.0,0.0,0.0
8481063ffffffff,16.0,0.0,0.0,0.0
8481099ffffffff,11.0,0.0,0.0,0.0
84810a3ffffffff,2.0,0.0,0.0,0.0
84810e5ffffffff,3.0,0.0,0.0,0.0
8481105ffffffff,2.0,0.0,0.0,0.0
8481109ffffffff,2.0,0.0,0.0,1.0
8481125ffffffff,13.0,0.0,0.0,6.0
8481143ffffffff,6.0,0.0,0.0,1.0
8481149ffffffff,4.0,0.0,0.0,0.0
848114bffffffff,3.0,0.0,0.0,1.0
8481161ffffffff,3.0,0.0,0.0,0.0
8481163ffffffff,5.0,0.0,0.0,0.0
8481167ffffffff,18.0,0.0,0.0,0.0
848116bffffffff,1.0,0.0,0.0,0.0
8481189ffffffff,5.0,0.0,0.0,0.0
8481193ffffffff,7.0,0.0,0.0,0.0
84811a5ffffffff,2.0,0.0,0.0,0.0
84811e1ffffffff,10.0,0.0,0.0,0.0
84811e9ffffffff,3.0,0.0,0.0,0.0
8481211ffffffff,72.0,0.0,0.0,0.0
8481215ffffffff,26.0,0.0,0.0,0.0
8481219ffffffff,1.0,0.0,0.0,0.0
848121dffffffff,5.0,0.0,0.0,0.0
848123bffffffff,3.0,0.0,0.0,0.0
8481245ffffffff,25.0,0.0,0.0,0.0
848124bffffffff,64.0,0.0,0.0,4.0
848124dffffffff,60.0,0.0,0.0,3.0
84812bdffffffff,3.0,0.0,0.0,0.0
84812c9ffffffff,7.0,0.0,0.0,0.0
84812d1ffffffff,13.0,0.0,0.0,0.0
84812d3ffffffff,11.0,0.0,0.0,0.0
84812d7ffffffff,41.0,0.0,0.0,7.0
8481301ffffffff,1.0,0.0,0.0,1.0
8481303ffffffff,15.0,0.0,0.0,0.0
8481307ffffffff,7.0,0.0,0.0,0.0
8481321ffffffff,4.0,0.0,0.0,0.0
8481323ffffffff,1.0,0.0,0.0,0.0
8481327ffffffff,16.0,0.0,0.0,0.0
8481329ffffffff,2.0,0.0,0.0,0.0
848132dffffffff,3.0,0.0,0.0,0.0
8481331ffffffff,8.0,0.0,0.0,0.0
8481335ffffffff,2.0,0.0,0.0,0.0
8481339ffffffff,123.0,0.0,0.0,2.0
8481343ffffffff,15.0,0.0,0.0,0.0
848134dffffffff,3.0,0.0,0.0,0.0
8481363ffffffff,26.0,0.0,0.0,1.0
8481367ffffffff,2.0,0.0,0.0,0.0
8481401ffffffff,11.0,0.0,0.0,0.0
8481403ffffffff,8.0,0.0,0.0,0.0
848141dffffffff,2.0,0.0,0.0,0.0
8481429ffffffff,2.0,0.0,0.0,0.0
848142bffffffff,2.0,0.0,0.0,0.0
8481431ffffffff,5.0,0.0,0.0,0.0
8481433ffffffff,4.0,0.0,0.0,0.0
8481439ffffffff,3.0,0.0,0.0,0.0
8481445ffffffff,6.0,0.0,0.0,0.0
8481447ffffffff,2.0,0.0,0.0,0.0
8481449ffffffff,2.0,0.0,0.0,0.0
848144bffffffff,8.0,0.0,0.0,0.0
848145dffffffff,72.0,0.0,0.0,0.0
8481469ffffffff,1.0,0.0,0.0,0.0
848146bffffffff,10.0,0.0,0.0,0.0
84814a1ffffffff,6.0,0.0,0.0,0.0
84814a9ffffffff,21.0,0.0,0.0,0.0
84814adffffffff,10.0,0.0,0.0,0.0
84814d1ffffffff,2.0,0.0,0.0,0.0
84814d5ffffffff,52.0,0.0,0.0,0.0
84814d7ffffffff,1.0,0.0,0.0,0.0
84814e3ffffffff,8.0,0.0,0.0,0.0
84814e5ffffffff,2.0,0.0,0.0,0.0
84814e7ffffffff,27.0,0.0,0.0,0.0
84814ebffffffff,4.0,0.0,0.0,0.0
8481507ffffffff,2.0,0.0,0.0,0.0
848151bffffffff,1.0,0.0,0.0,0.0
848153dffffffff,1.0,0.0,0.0,0.0
8481581ffffffff,1.0,0.0,0.0,0.0
84815a7ffffffff,1.0,0.0,0.0,0.0
84815abffffffff,7.0,0.0,0.0,1.0
84815c9ffffffff,3.0,0.0,0.0,0.0
84815d3ffffffff,2.0,0.0,0.0,0.0
84815d9ffffffff,14.0,0.0,0.0,0.0
84815dbffffffff,4.0,0.0,0.0,0.0
84815e9ffffffff,2.0,0.0,0.0,0.0
8481609ffffffff,1.0,0.0,0.0,0.0
8481627ffffffff,1.0,0.0,0.0,0.0
848162bffffffff,63.0,0.0,0.0,0.0
8481635ffffffff,77.0,0.0,0.0,0.0
8481637ffffffff,3.0,0.0,0.0,0.0
8481649ffffffff,4.0,0.0,0.0,0.0
848166dffffffff,6.0,0.0,0.0,0.0
8481705ffffffff,2.0,0.0,0.0,0.0
8481711ffffffff,170.0,0.0,0.0,0.0
8481713ffffffff,129.0,0.0,0.0,0.0
8481719ffffffff,2.0,0.0,0.0,0.0
8481729ffffffff,4.0,0.0,0.0,0.0
848172bffffffff,4.0,0.0,0.0,0.0
848173dffffffff,3.0,0.0,0.0,0.0
848174bffffffff,2.0,0.0,0.0,0.0
8481751ffffffff,2.0,0.0,0.0,0.0
848175dffffffff,19.0,0.0,0.0,0.0
8481763ffffffff,2.0,0.0,0.0,0.0
8481801ffffffff,4.0,0.0,0.0,2.0
8481803ffffffff,2.0,0.0,0.0,0.0
8481809ffffffff,6.0,0.0,0.0,0.0
848180bffffffff,28.0,0.0,0.0,0.0
848181dffffffff,4.0,0.0,0.0,0.0
8481833ffffffff,1.0,0.0,0.0,0.0
8481837ffffffff,5.0,0.0,0.0,0.0
8481839ffffffff,25.0,0.0,0.0,2.0
8481851ffffffff,31.0,0.0,0.0,10.0
8481855ffffffff,10.0,0.0,0.0,0.0
8481857ffffffff,131.0,0.0,0.0,16.0
8481859ffffffff,16.0,0.0,0.0,5.0
848185bffffffff,4.0,0.0,0.0,0.0
848185dffffffff,41.0,0.0,0.0,3.0
8481881ffffffff,17.0,0.0,0.0,0.0
8481885ffffffff,14.0,0.0,0.0,0.0
8481889ffffffff,2.0,0.0,0.0,0.0
848188dffffffff,14.0,0.0,0.0,0.0
84818a1ffffffff,1.0,0.0,0.0,0.0
84818a7ffffffff,5.0,0.0,0.0,0.0
84818abffffffff,2.0,0.0,0.0,0.0
84818b3ffffffff,3.0,0.0,0.0,0.0
84818bbffffffff,8.0,0.0,0.0,0.0
84818c3ffffffff,4.0,0.0,0.0,0.0
84818d9ffffffff,2.0,0.0,0.0,0.0
84818dbffffffff,10.0,0.0,0.0,0.0
84818e1ffffffff,18.0,0.0,0.0,0.0
84818e3ffffffff,4.0,0.0,0.0,0.0
84818e7ffffffff,1.0,0.0,0.0,0.0
848199bffffffff,2.0,0.0,0.0,0.0
84819d1ffffffff,12.0,0.0,0.0,0.0
84819d3ffffffff,9.0,0.0,0.0,0.0
84819d9ffffffff,10.0,0.0,0.0,0.0
84819dbffffffff,8.0,0.0,0.0,0.0
8481a17ffffffff,3.0,0.0,0.0,3.0
8481a1bffffffff,2.0,0.0,0.0,0.0
8481aadffffffff,3.0,0.0,0.0,0.0
8481ac3ffffffff,6.0,0.0,0.0,0.0
8481ad1ffffffff,31.0,0.0,0.0,0.0
8481ad5ffffffff,7.0,0.0,0.0,0.0
8481ad9ffffffff,3.0,0.0,0.0,0.0
848a003ffffffff,13.0,0.0,0.0,2.0
848a01dffffffff,4.0,0.0,0.0,2.0
848a051ffffffff,2.0,0.0,0.0,0.0
848a059ffffffff,2.0,0.0,0.0,0.0
848a05bffffffff,3.0,0.0,0.0,0.0
848a05dffffffff,4.0,0.0,0.0,1.0
848a069ffffffff,3.0,0.0,0.0,0.0
848a109ffffffff,2.0,0.0,0.0,0.0
848a121ffffffff,2.0,0.0,0.0,0.0
848a127ffffffff,2.0,0.0,0.0,0.0
848a155ffffffff,2.0,0.0,0.0,0.0
848a157ffffffff,3.0,0.0,0.0,0.0
848a1abffffffff,2.0,0.0,0.0,0.0
848a1b1ffffffff,1.0,0.0,0.0,1.0
848a213ffffffff,1.0,0.0,0.0,0.0
848a23bffffffff,6.0,0.0,0.0,0.0
848a243ffffffff,1.0,0.0,0.0,0.0
848a249ffffffff,4.0,0.0,0.0,0.0
848a25bffffffff,1.0,0.0,0.0,0.0
848a2edffffffff,2.0,0.0,0.0,0.0
848a313ffffffff,3.0,0.0,0.0,0.0
848a317ffffffff,5.0,0.0,0.0,2.0
848a33bffffffff,3.0,0.0,0.0,0.0
848a451ffffffff,14.0,0.0,0.0,0.0
848a459ffffffff,68.0,0.0,0.0,1.0
848a45bffffffff,21.0,0.0,0.0,0.0
848a45dffffffff,58.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0,1.0
848a68bffffffff,13.0,0.0,0.0,0.0
848a699ffffffff,26.0,0.0,0.0,0.0
848a69dffffffff,4.0,0.0,0.0,0.0
848a6d1ffffffff,7.0,0.0,0.0,0.0
848a6d3ffffffff,78.0,0.0,0.0,0.0
848a6d7ffffffff,53.0,0.0,0.0,0.0
848a6d9ffffffff,63.0,0.0,0.0,0.0
848a6dbffffffff,29.0,0.0,0.0,0.0
848a755ffffffff,11.0,0.0,0.0,0.0
848a809ffffffff,15.0,0.0,0.0,0.0
848a859ffffffff,2.0,0.0,0.0,0.0
848a8cdffffffff,13.0,0.0,0.0,0.0
848a8d9ffffffff,4.0,0.0,0.0,0.0
848a8ebffffffff,1.0,0.0,0.0,0.0
848a963ffffffff,3.0,0.0,0.0,0.0
848a9c1ffffffff,22.0,0.0,0.0,2.0
848a9c5ffffffff,1.0,0.0,0.0,0.0
848a9e1ffffffff,2.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0
848aa9dffffffff,36.0,0.0,0.0,0.0
848aaa3ffffffff,3.0,0.0,0.0,0.0
848aaa5ffffffff,7.0,0.0,0.0,0.0
848aab1ffffffff,13.0,0.0,0.0,0.0
848aab5ffffffff,11.0,0.0,0.0,1.0
848aab9ffffffff,7.0,0.0,0.0,0.0
848aabdffffffff,6.0,0.0,0.0,0.0
848aac9ffffffff,2.0,0.0,0.0,0.0
848aad5ffffffff,2.0,0.0,0.0,0.0
848aaddffffffff,2.0,0.0,0.0,0.0
848ad13ffffffff,22.0,0.0,0.0,0.0
848ad15ffffffff,1.0,0.0,0.0,0.0
848ad85ffffffff,2.0,0.0,0.0,0.0
848ad89ffffffff,3.0,0.0,0.0,0.0
848ad8dffffffff,9.0,0.0,0.0,1.0
848ada3ffffffff,19.0,0.0,0.0,2.0
848ada9ffffffff,43.0,0.0,0.0,8.0
848adb1ffffffff,5.0,0.0,0.0,0.0
848adbbffffffff,44.0,0.0,0.0,6.0
848adbdffffffff,2.0,0.0,0.0,0.0
848adc5ffffffff,20.0,0.0,0.0,2.0
848adcdffffffff,6.0,0.0,0.0,0.0
848ade3ffffffff,7.0,0.0,0.0,2.0
848adebffffffff,7.0,0.0,0.0,1.0
848ae5bffffffff,2.0,0.0,0.0,0.0
848af09ffffffff,47.0,0.0,0.0,21.0
848af0bffffffff,4.0,0.0,0.0,2.0
848af11ffffffff,6.0,0.0,0.0,0.0
848af29ffffffff,25.0,0.0,0.0,6.0
848af2bffffffff,13.0,0.0,0.0,0.0
848af2dffffffff,6.0,0.0,0.0,0.0
848af41ffffffff,28.0,0.0,0.0,17.0
848af45ffffffff,29.0,0.0,0.0,4.0
848af47ffffffff,2.0,0.0,0.0,0.0
848af4dffffffff,3.0,0.0,0.0,1.0
848af61ffffffff,23.0,0.0,0.0,0.0
848af63ffffffff,23.0,0.0,0.0,2.0
848af67ffffffff,43.0,0.0,0.0,0.0
848af69ffffffff,114.0,0.0,0.0,3.0
848af6bffffffff,27.0,0.0,0.0,4.0
848af6dffffffff,5.0,0.0,0.0,2.0
848b01bffffffff,2.0,0.0,0.0,0.0
848b043ffffffff,2.0,0.0,0.0,0.0
848b05dffffffff,6.0,0.0,0.0,0.0
848b085ffffffff,9.0,0.0,0.0,0.0
848b08bffffffff,5.0,0.0,0.0,0.0
848b08dffffffff,5.0,0.0,0.0,0.0
848b0a3ffffffff,2.0,0.0,0.0,0.0
848b0b5ffffffff,4.0,0.0,0.0,0.0
848b0c1ffffffff,16.0,0.0,0.0,0.0
848b0c3ffffffff,15.0,0.0,0.0,0.0
848b0c5ffffffff,1.0,0.0,0.0,0.0
848b0c7ffffffff,6.0,0.0,0.0,0.0
848b0c9ffffffff,31.0,0.0,0.0,0.0
848b0cbffffffff,3.0,0.0,0.0,0.0
848b0cdffffffff,25.0,0.0,0.0,0.0
848b0d1ffffffff,192.0,0.0,0.0,0.0
848b0d3ffffffff,19.0,0.0,0.0,0.0
848b0d5ffffffff,11.0,0.0,0.0,0.0
848b0d9ffffffff,6.0,0.0,0.0,0.0
848b0dbffffffff,14.0,0.0,0.0,0.0
848b0ddffffffff,2.0,0.0,0.0,0.0
848b0e1ffffffff,2.0,0.0,0.0,0.0
848b0e5ffffffff,2.0,0.0,0.0,0.0
848b0e7ffffffff,5.0,0.0,0.0,0.0
848b105ffffffff,4.0,0.0,0.0,0.0
848b10dffffffff,6.0,0.0,0.0,0.0
848b11dffffffff,2.0,0.0,0.0,0.0
848b1c5ffffffff,2.0,0.0,0.0,0.0
848b1cdffffffff,2.0,0.0,0.0,0.0
848b1e1ffffffff,12.0,0.0,0.0,0.0
848b1edffffffff,2.0,0.0,0.0,0.0
848b201ffffffff,45.0,0.0,0.0,0.0
848b203ffffffff,77.0,0.0,0.0,0.0
848b205ffffffff,123.0,0.0,0.0,0.0
848b207ffffffff,12.0,0.0,0.0,0.0
848b20bffffffff,177.0,0.0,0.0,0.0
848b20dffffffff,12.0,0.0,0.0,0.0
848b211ffffffff,4.0,0.0,0.0,0.0
848b213ffffffff,2.0,0.0,0.0,0.0
848b217ffffffff,2.0,0.0,0.0,0.0
848b21dffffffff,13.0,0.0,0.0,0.0
848b221ffffffff,30.0,0.0,0.0,0.0
848b223ffffffff,33.0,0.0,0.0,0.0
848b225ffffffff,4.0,0.0,0.0,0.0
848b229ffffffff,24.0,0.0,0.0,0.0
848b22bffffffff,4.0,0.0,0.0,0.0
848b22dffffffff,133.0,0.0,0.0,0.0
