cell_id,Luscinia svecica,Luscinia svecica [svecica Group],Luscinia svecica azuricollis,Luscinia svecica cyanecula/namnetum,Luscinia svecica magna
8442253ffffffff,10.0,4.0,0.0,0.0,0.0
8442347ffffffff,2.0,0.0,0.0,0.0,0.0
8442357ffffffff,6.0,0.0,0.0,0.0,0.0
8442481ffffffff,4.0,0.0,0.0,0.0,0.0
8442493ffffffff,80.0,0.0,0.0,0.0,0.0
8442499ffffffff,83.0,0.0,0.0,0.0,0.0
844249bffffffff,4.0,0.0,0.0,0.0,0.0
844249dffffffff,9.0,0.0,0.0,0.0,0.0
8442515ffffffff,2.0,0.0,0.0,0.0,0.0
8442531ffffffff,3.0,0.0,0.0,0.0,0.0
8442533ffffffff,6.0,0.0,0.0,0.0,0.0
8442537ffffffff,3.0,0.0,0.0,0.0,0.0
8442545ffffffff,7.0,0.0,0.0,0.0,0.0
844258bffffffff,7.0,0.0,0.0,0.0,0.0
844259dffffffff,14.0,0.0,0.0,0.0,0.0
84425a7ffffffff,2.0,0.0,0.0,0.0,0.0
8442695ffffffff,13.0,0.0,0.0,0.0,0.0
8442697ffffffff,3.0,0.0,0.0,0.0,0.0
8442699ffffffff,4.0,0.0,0.0,0.0,0.0
844269bffffffff,2.0,0.0,0.0,0.0,0.0
8442745ffffffff,1.0,0.0,0.0,0.0,0.0
8442c01ffffffff,68.0,0.0,0.0,0.0,0.0
8442c05ffffffff,9.0,0.0,0.0,0.0,0.0
8442c07ffffffff,65.0,0.0,0.0,0.0,0.0
8442c09ffffffff,1.0,0.0,0.0,0.0,0.0
8442c0dffffffff,15.0,0.0,0.0,0.0,0.0
8442c11ffffffff,4.0,0.0,0.0,0.0,0.0
8442c13ffffffff,49.0,0.0,0.0,0.0,0.0
8442c17ffffffff,1.0,0.0,0.0,0.0,0.0
8442c1bffffffff,14.0,0.0,0.0,0.0,0.0
8442c1dffffffff,2.0,0.0,0.0,0.0,0.0
8442c21ffffffff,2.0,0.0,0.0,0.0,0.0
8442c25ffffffff,2.0,0.0,0.0,0.0,0.0
8442c27ffffffff,37.0,0.0,0.0,0.0,0.0
8442c2bffffffff,4.0,0.0,0.0,0.0,0.0
8442c2dffffffff,55.0,0.0,0.0,0.0,0.0
8442c35ffffffff,1.0,0.0,0.0,0.0,0.0
8442c39ffffffff,6.0,0.0,0.0,0.0,0.0
8442c3bffffffff,3.0,0.0,0.0,0.0,0.0
8442c41ffffffff,25.0,0.0,0.0,0.0,0.0
8442c43ffffffff,20.0,0.0,0.0,0.0,0.0
8442c45ffffffff,2.0,0.0,0.0,0.0,0.0
8442c47ffffffff,4.0,0.0,0.0,0.0,0.0
8442c4bffffffff,110.0,0.0,0.0,0.0,0.0
8442c4dffffffff,17.0,0.0,0.0,0.0,0.0
8442c53ffffffff,5.0,0.0,0.0,0.0,0.0
8442c55ffffffff,2.0,0.0,0.0,0.0,0.0
8442c5dffffffff,20.0,0.0,0.0,0.0,0.0
8442c63ffffffff,1.0,0.0,0.0,0.0,0.0
8442c67ffffffff,7.0,0.0,0.0,0.0,0.0
8442c69ffffffff,3.0,0.0,0.0,0.0,0.0
8442c81ffffffff,2.0,0.0,0.0,0.0,0.0
8442c83ffffffff,12.0,0.0,0.0,0.0,0.0
8442c93ffffffff,5.0,0.0,0.0,0.0,0.0
8442c95ffffffff,2.0,0.0,0.0,0.0,0.0
8442c9dffffffff,2.0,0.0,0.0,0.0,0.0
8442ca5ffffffff,6.0,0.0,0.0,0.0,0.0
8442ca9ffffffff,2.0,0.0,0.0,0.0,0.0
8442cabffffffff,85.0,0.0,0.0,0.0,0.0
8442cb9ffffffff,3.0,0.0,0.0,0.0,0.0
8442cbbffffffff,1.0,0.0,0.0,0.0,0.0
8442cbdffffffff,1.0,0.0,0.0,0.0,0.0
8442cc3ffffffff,3.0,0.0,0.0,0.0,0.0
8442cc5ffffffff,141.0,0.0,0.0,0.0,0.0
8442cc7ffffffff,67.0,0.0,0.0,0.0,0.0
8442ccdffffffff,6.0,0.0,0.0,0.0,0.0
8442cd1ffffffff,6.0,0.0,0.0,0.0,0.0
8442cd3ffffffff,11.0,0.0,0.0,0.0,0.0
8442cd7ffffffff,2.0,0.0,0.0,0.0,0.0
8442cdbffffffff,26.0,0.0,0.0,0.0,0.0
8442cddffffffff,4.0,0.0,0.0,0.0,0.0
8442ce1ffffffff,14.0,0.0,0.0,0.0,0.0
8442ce3ffffffff,175.0,0.0,0.0,0.0,0.0
8442ce5ffffffff,1.0,0.0,0.0,0.0,0.0
8442ce7ffffffff,68.0,0.0,0.0,0.0,0.0
8442ce9ffffffff,221.0,0.0,0.0,0.0,0.0
8442cebffffffff,70.0,0.0,0.0,0.0,0.0
8442d13ffffffff,6.0,0.0,0.0,0.0,0.0
8442d1bffffffff,3.0,0.0,0.0,0.0,0.0
8442d89ffffffff,1.0,0.0,0.0,0.0,0.0
8442d95ffffffff,5.0,0.0,0.0,0.0,0.0
8442d9dffffffff,10.0,0.0,0.0,0.0,0.0
8442db5ffffffff,430.0,0.0,0.0,0.0,0.0
8442db7ffffffff,5.0,0.0,0.0,0.0,0.0
8442dbdffffffff,11.0,0.0,0.0,0.0,0.0
8442dc3ffffffff,48.0,0.0,0.0,0.0,0.0
8442dc5ffffffff,1.0,0.0,0.0,0.0,0.0
8442dc7ffffffff,3.0,0.0,0.0,0.0,0.0
8442dc9ffffffff,3.0,0.0,0.0,0.0,0.0
8442dcbffffffff,9.0,0.0,0.0,0.0,0.0
8442dcdffffffff,10.0,0.0,0.0,0.0,0.0
8442dd1ffffffff,39.0,0.0,0.0,0.0,0.0
8442dd3ffffffff,7.0,0.0,0.0,0.0,0.0
8442dd7ffffffff,3.0,0.0,0.0,0.0,0.0
8442dd9ffffffff,62.0,0.0,0.0,0.0,0.0
8442dddffffffff,2.0,0.0,0.0,0.0,0.0
8442e05ffffffff,2.0,0.0,0.0,0.0,0.0
8442e09ffffffff,2.0,0.0,0.0,0.0,0.0
8442e0dffffffff,7.0,1.0,0.0,0.0,0.0
8442e27ffffffff,22.0,0.0,0.0,0.0,0.0
8442e41ffffffff,2.0,0.0,0.0,0.0,0.0
8442e45ffffffff,5.0,0.0,0.0,0.0,0.0
8442e47ffffffff,2.0,0.0,0.0,0.0,0.0
8442ea1ffffffff,2.0,0.0,0.0,0.0,0.0
8442ea5ffffffff,9.0,0.0,0.0,0.0,0.0
8442eb1ffffffff,6.0,0.0,0.0,0.0,0.0
8442eb3ffffffff,9.0,0.0,0.0,0.0,0.0
8442eb5ffffffff,1.0,0.0,0.0,0.0,0.0
8442ebbffffffff,2.0,0.0,0.0,0.0,0.0
8443107ffffffff,1.0,0.0,0.0,0.0,0.0
8443163ffffffff,1.0,0.0,0.0,0.0,0.0
84431adffffffff,6.0,0.0,0.0,0.0,0.0
84431e3ffffffff,16.0,0.0,0.0,0.0,0.0
844325dffffffff,2.0,0.0,0.0,0.0,0.0
8443311ffffffff,1.0,0.0,0.0,0.0,0.0
844331bffffffff,3.0,0.0,0.0,0.0,0.0
8443341ffffffff,3.0,0.0,0.0,0.0,0.0
8443343ffffffff,1.0,0.0,0.0,0.0,0.0
8443501ffffffff,1.0,0.0,0.0,0.0,0.0
8443603ffffffff,2.0,0.0,0.0,0.0,0.0
8443609ffffffff,5.0,0.0,0.0,0.0,0.0
844360bffffffff,5.0,0.0,0.0,0.0,0.0
844361dffffffff,6.0,0.0,0.0,0.0,0.0
8443813ffffffff,4.0,4.0,0.0,0.0,0.0
84438c1ffffffff,14.0,0.0,0.0,0.0,0.0
84438c3ffffffff,30.0,0.0,0.0,0.0,0.0
8443913ffffffff,1.0,0.0,0.0,0.0,0.0
8443929ffffffff,12.0,0.0,0.0,0.0,0.0
8443939ffffffff,1.0,0.0,0.0,0.0,0.0
844396dffffffff,17.0,7.0,0.0,2.0,0.0
8443a03ffffffff,27.0,6.0,0.0,0.0,0.0
8443a0dffffffff,4.0,3.0,0.0,0.0,0.0
8443a13ffffffff,124.0,10.0,0.0,0.0,0.0
8443a15ffffffff,11.0,1.0,0.0,0.0,0.0
8443a17ffffffff,65.0,0.0,0.0,0.0,0.0
8443a29ffffffff,1.0,1.0,0.0,0.0,0.0
8443a33ffffffff,25.0,2.0,0.0,0.0,0.0
8443a39ffffffff,43.0,3.0,0.0,0.0,0.0
8443a69ffffffff,5.0,1.0,0.0,0.0,0.0
8443a89ffffffff,1.0,0.0,0.0,0.0,0.0
8443a8dffffffff,2.0,0.0,0.0,0.0,0.0
8443ac1ffffffff,10.0,1.0,0.0,0.0,0.0
8443ac3ffffffff,60.0,9.0,0.0,0.0,0.0
8443ac5ffffffff,1.0,0.0,0.0,0.0,0.0
8443ac7ffffffff,3.0,0.0,0.0,0.0,0.0
8443acbffffffff,15.0,3.0,0.0,0.0,0.0
8443acdffffffff,76.0,8.0,0.0,0.0,0.0
8443addffffffff,1.0,0.0,0.0,0.0,0.0
8443ae3ffffffff,2.0,0.0,0.0,0.0,0.0
8443ae5ffffffff,332.0,50.0,0.0,0.0,0.0
8443aebffffffff,1.0,0.0,0.0,0.0,0.0
8443aedffffffff,2.0,0.0,0.0,0.0,0.0
844b26dffffffff,50.0,4.0,0.0,0.0,0.0
844b353ffffffff,2.0,2.0,0.0,0.0,0.0
844b86dffffffff,2.0,0.0,0.0,0.0,0.0
844ba09ffffffff,21.0,0.0,0.0,0.0,0.0
844ba0bffffffff,15.0,0.0,0.0,0.0,0.0
844ba15ffffffff,5.0,0.0,0.0,0.0,0.0
844ba1dffffffff,46.0,0.0,0.0,0.0,0.0
844ba29ffffffff,1.0,0.0,0.0,0.0,0.0
844ba35ffffffff,11.0,0.0,0.0,0.0,0.0
844ba3dffffffff,3.0,0.0,0.0,0.0,0.0
844ba57ffffffff,4.0,0.0,0.0,0.0,0.0
844bb11ffffffff,6.0,0.0,0.0,0.0,0.0
844bb17ffffffff,20.0,0.0,0.0,0.0,0.0
844bb19ffffffff,6.0,0.0,0.0,0.0,0.0
844bb53ffffffff,4.0,0.0,0.0,0.0,0.0
845202dffffffff,3.0,0.0,0.0,0.0,0.0
845215bffffffff,2.0,2.0,0.0,0.0,0.0
84524c9ffffffff,2.0,1.0,0.0,0.0,0.0
84524d3ffffffff,11.0,0.0,0.0,0.0,0.0
84524d7ffffffff,14.0,2.0,0.0,0.0,0.0
84524ddffffffff,13.0,0.0,0.0,0.0,1.0
8452697ffffffff,5.0,0.0,0.0,0.0,0.0
845269bffffffff,28.0,4.0,0.0,0.0,0.0
84526bbffffffff,2.0,0.0,0.0,0.0,0.0
84530cbffffffff,1.0,0.0,0.0,0.0,0.0
845312bffffffff,6.0,0.0,0.0,0.0,0.0
845313dffffffff,2.0,0.0,0.0,0.0,0.0
845326bffffffff,2.0,0.0,0.0,0.0,0.0
8453369ffffffff,4.0,0.0,0.0,0.0,0.0
8453451ffffffff,29.0,2.0,0.0,0.0,0.0
84534d5ffffffff,33.0,2.0,0.0,0.0,0.0
84534d9ffffffff,3.0,0.0,0.0,0.0,0.0
84534dbffffffff,10.0,9.0,0.0,0.0,0.0
8453551ffffffff,8.0,0.0,0.0,0.0,0.0
8453553ffffffff,2.0,0.0,0.0,0.0,0.0
8453631ffffffff,10.0,0.0,0.0,0.0,0.0
845363bffffffff,1.0,0.0,0.0,0.0,0.0
8453685ffffffff,1.0,0.0,0.0,0.0,0.0
84536a3ffffffff,48.0,0.0,0.0,0.0,0.0
84536bdffffffff,1.0,0.0,0.0,0.0,0.0
84536e5ffffffff,70.0,0.0,0.0,0.0,0.0
84536e7ffffffff,7.0,2.0,0.0,0.0,0.0
8453a43ffffffff,5.0,0.0,0.0,0.0,0.0
8453a49ffffffff,8.0,0.0,0.0,0.0,0.0
8453a4bffffffff,2.0,0.0,0.0,0.0,0.0
8453b4dffffffff,1.0,0.0,0.0,0.0,0.0
8454103ffffffff,12.0,0.0,0.0,0.0,0.0
8454139ffffffff,3.0,0.0,0.0,0.0,0.0
8454e5bffffffff,2.0,0.0,0.0,0.0,0.0
8455123ffffffff,8.0,0.0,0.0,0.0,0.0
845512bffffffff,2.0,0.0,0.0,0.0,0.0
8455131ffffffff,2.0,0.0,0.0,0.0,0.0
8455139ffffffff,1.0,0.0,0.0,0.0,0.0
84551edffffffff,2.0,0.0,0.0,0.0,0.0
8455aabffffffff,1.0,0.0,0.0,0.0,0.0
845929bffffffff,1.0,0.0,0.0,0.0,0.0
8460103ffffffff,1.0,0.0,0.0,0.0,0.0
8460123ffffffff,2.0,0.0,0.0,0.0,0.0
8460145ffffffff,4.0,0.0,0.0,0.0,0.0
846014bffffffff,35.0,0.0,0.0,0.0,0.0
846014dffffffff,63.0,0.0,0.0,0.0,0.0
8460151ffffffff,4.0,0.0,0.0,0.0,0.0
8460155ffffffff,4.0,0.0,0.0,0.0,0.0
846015dffffffff,76.0,0.0,0.0,0.0,0.0
8460169ffffffff,67.0,0.0,0.0,0.0,0.0
846016bffffffff,9.0,0.0,0.0,0.0,0.0
8460301ffffffff,2.0,0.0,0.0,0.0,0.0
8460307ffffffff,15.0,0.0,0.0,0.0,0.0
8460335ffffffff,7.0,0.0,0.0,0.0,0.0
8460337ffffffff,6.0,0.0,0.0,0.0,0.0
8460339ffffffff,4.0,0.0,0.0,0.0,0.0
846033bffffffff,3.0,0.0,0.0,0.0,0.0
8460367ffffffff,2.0,0.0,0.0,0.0,0.0
8460805ffffffff,6.0,0.0,0.0,0.0,0.0
8460813ffffffff,1.0,0.0,0.0,0.0,0.0
8460825ffffffff,2.0,0.0,0.0,0.0,0.0
8460841ffffffff,8.0,0.0,0.0,0.0,0.0
8460845ffffffff,2.0,0.0,0.0,0.0,0.0
8460857ffffffff,2.0,0.0,0.0,0.0,0.0
846085dffffffff,3.0,0.0,0.0,0.0,0.0
846086dffffffff,7.0,0.0,0.0,0.0,0.0
8460883ffffffff,3.0,0.0,0.0,0.0,0.0
8460885ffffffff,50.0,0.0,0.0,0.0,0.0
8460887ffffffff,5.0,0.0,0.0,0.0,0.0
846088dffffffff,15.0,0.0,0.0,0.0,0.0
84608a1ffffffff,4.0,0.0,0.0,0.0,0.0
84608a3ffffffff,2.0,0.0,0.0,0.0,0.0
84608a9ffffffff,1.0,0.0,0.0,0.0,0.0
84608b1ffffffff,28.0,0.0,0.0,0.0,0.0
84608b5ffffffff,547.0,0.0,0.0,0.0,0.0
84608b7ffffffff,3.0,0.0,0.0,0.0,0.0
84608b9ffffffff,3.0,0.0,0.0,0.0,0.0
84608bdffffffff,171.0,0.0,0.0,0.0,0.0
84608cdffffffff,4.0,0.0,0.0,0.0,0.0
84608e3ffffffff,8.0,0.0,0.0,0.0,0.0
84608e5ffffffff,12.0,0.0,0.0,0.0,0.0
84608e9ffffffff,33.0,0.0,0.0,0.0,0.0
8460901ffffffff,45.0,0.0,0.0,0.0,0.0
8460903ffffffff,1.0,0.0,0.0,0.0,0.0
8460905ffffffff,4.0,0.0,0.0,0.0,0.0
8460911ffffffff,2.0,0.0,0.0,0.0,0.0
8460915ffffffff,18.0,0.0,0.0,0.0,0.0
846091dffffffff,11.0,0.0,0.0,0.0,0.0
8460921ffffffff,2.0,0.0,0.0,0.0,0.0
8460925ffffffff,4.0,0.0,0.0,0.0,0.0
8460927ffffffff,5.0,0.0,0.0,0.0,0.0
8460931ffffffff,3.0,0.0,0.0,0.0,0.0
8460937ffffffff,3.0,0.0,0.0,0.0,0.0
8460939ffffffff,2.0,0.0,0.0,0.0,0.0
8460941ffffffff,2.0,0.0,0.0,0.0,0.0
8460947ffffffff,4.0,0.0,0.0,0.0,0.0
846094dffffffff,2.0,0.0,0.0,0.0,0.0
8460955ffffffff,6.0,0.0,0.0,0.0,0.0
8460961ffffffff,60.0,0.0,0.0,0.0,0.0
8460965ffffffff,4.0,0.0,0.0,0.0,0.0
8460969ffffffff,21.0,0.0,0.0,0.0,0.0
846096bffffffff,1.0,0.0,0.0,0.0,0.0
846096dffffffff,1.0,0.0,0.0,0.0,0.0
8460985ffffffff,2.0,0.0,0.0,0.0,0.0
8460987ffffffff,14.0,0.0,0.0,0.0,0.0
8460993ffffffff,7.0,0.0,0.0,0.0,0.0
8460999ffffffff,61.0,0.0,0.0,0.0,0.0
846099bffffffff,9.0,0.0,0.0,0.0,0.0
84609cbffffffff,1.0,0.0,0.0,0.0,0.0
84609e1ffffffff,86.0,0.0,0.0,0.0,0.0
84609e3ffffffff,5.0,0.0,0.0,0.0,0.0
84609ebffffffff,3.0,0.0,0.0,0.0,0.0
8460a25ffffffff,20.0,0.0,0.0,0.0,0.0
8460a3dffffffff,2.0,0.0,0.0,0.0,0.0
8460a67ffffffff,3.0,0.0,0.0,0.0,0.0
8460a89ffffffff,24.0,0.0,0.0,0.0,0.0
8460a91ffffffff,58.0,0.0,0.0,0.0,0.0
8460a97ffffffff,5.0,0.0,0.0,0.0,0.0
8460a99ffffffff,2.0,0.0,0.0,0.0,0.0
8460aa3ffffffff,9.0,0.0,0.0,0.0,0.0
8460acbffffffff,1.0,0.0,0.0,0.0,0.0
8460acdffffffff,6.0,0.0,0.0,0.0,0.0
8460ae3ffffffff,2.0,0.0,0.0,0.0,0.0
8460b11ffffffff,4.0,0.0,0.0,0.0,0.0
8460b19ffffffff,2.0,0.0,0.0,0.0,0.0
8460b1bffffffff,104.0,0.0,0.0,0.0,0.0
8460b27ffffffff,5.0,0.0,0.0,0.0,0.0
8460b29ffffffff,9.0,0.0,0.0,0.0,0.0
8460b3dffffffff,4.0,0.0,0.0,0.0,0.0
8460b53ffffffff,4.0,0.0,0.0,0.0,0.0
8460b61ffffffff,2.0,0.0,0.0,0.0,0.0
8461893ffffffff,161.0,0.0,0.0,0.0,0.0
8461897ffffffff,2.0,0.0,0.0,0.0,0.0
8461987ffffffff,8.0,0.0,0.0,0.0,0.0
84619a9ffffffff,1.0,0.0,0.0,0.0,0.0
84619abffffffff,3.0,0.0,0.0,0.0,0.0
8463249ffffffff,4.0,0.0,0.0,0.0,0.0
846330bffffffff,6.0,0.0,0.0,0.0,0.0
8463321ffffffff,29.0,7.0,0.0,2.0,0.0
8463325ffffffff,44.0,6.0,0.0,0.0,0.0
846332dffffffff,6.0,0.0,0.0,0.0,0.0
8463ae3ffffffff,1.0,0.0,0.0,0.0,0.0
846416dffffffff,3.0,0.0,0.0,0.0,0.0
8464825ffffffff,24.0,0.0,0.0,0.0,0.0
8464829ffffffff,48.0,8.0,0.0,0.0,0.0
846482dffffffff,1.0,0.0,0.0,0.0,0.0
846484dffffffff,3.0,3.0,0.0,0.0,0.0
8464901ffffffff,21.0,4.0,0.0,0.0,0.0
8464903ffffffff,3.0,1.0,0.0,0.0,0.0
8464909ffffffff,2.0,0.0,0.0,0.0,0.0
8464911ffffffff,7.0,0.0,0.0,0.0,0.0
846491dffffffff,166.0,4.0,0.0,0.0,0.0
846494bffffffff,5.0,0.0,0.0,0.0,0.0
8464981ffffffff,13.0,0.0,0.0,0.0,0.0
8464983ffffffff,2.0,0.0,0.0,0.0,0.0
84649b7ffffffff,10.0,0.0,0.0,0.0,0.0
8464a01ffffffff,4.0,0.0,0.0,0.0,0.0
8464a09ffffffff,2.0,2.0,0.0,0.0,0.0
8464a0dffffffff,2.0,2.0,0.0,0.0,0.0
8464a21ffffffff,2.0,2.0,0.0,0.0,0.0
8464a29ffffffff,12.0,4.0,0.0,0.0,0.0
8464a2dffffffff,8.0,4.0,0.0,0.0,0.0
8464a41ffffffff,26.0,12.0,0.0,0.0,0.0
8464a43ffffffff,8.0,8.0,0.0,0.0,0.0
8464a47ffffffff,2.0,2.0,0.0,0.0,0.0
8464a49ffffffff,62.0,10.0,0.0,0.0,0.0
8464a4dffffffff,52.0,20.0,0.0,0.0,0.0
8464a59ffffffff,2.0,0.0,0.0,0.0,0.0
8464a5dffffffff,4.0,4.0,0.0,0.0,0.0
8464a6bffffffff,2.0,2.0,0.0,0.0,0.0
8464b05ffffffff,1.0,0.0,0.0,0.0,0.0
8464b17ffffffff,6.0,4.0,0.0,0.0,0.0
8464b1bffffffff,9.0,9.0,0.0,0.0,0.0
8464b25ffffffff,6.0,0.0,0.0,0.0,0.0
8464b29ffffffff,10.0,0.0,0.0,0.0,0.0
8464b49ffffffff,73.0,3.0,0.0,0.0,0.0
8464b61ffffffff,79.0,6.0,0.0,0.0,0.0
8464b63ffffffff,4.0,4.0,0.0,0.0,0.0
8464b67ffffffff,15.0,0.0,0.0,0.0,0.0
8464b69ffffffff,2.0,0.0,0.0,0.0,0.0
8465821ffffffff,161.0,6.0,0.0,0.0,0.0
8465829ffffffff,2.0,0.0,0.0,0.0,0.0
8465835ffffffff,13.0,0.0,0.0,0.0,0.0
846583dffffffff,21.0,4.0,0.0,0.0,0.0
8465847ffffffff,1.0,0.0,0.0,0.0,0.0
846584bffffffff,2.0,0.0,0.0,0.0,0.0
846586bffffffff,2.0,0.0,0.0,0.0,0.0
8465891ffffffff,3.0,0.0,0.0,0.0,0.0
8465897ffffffff,5.0,2.0,0.0,0.0,0.0
84658b1ffffffff,2.0,0.0,0.0,0.0,0.0
84658b3ffffffff,45.0,3.0,0.0,0.0,0.0
84658b5ffffffff,3.0,0.0,0.0,0.0,0.0
84658b7ffffffff,1.0,1.0,0.0,0.0,0.0
84658bbffffffff,5.0,2.0,0.0,0.0,0.0
8465911ffffffff,2.0,0.0,0.0,0.0,0.0
846591bffffffff,2.0,0.0,0.0,0.0,0.0
846591dffffffff,3.0,0.0,0.0,0.0,0.0
8465981ffffffff,9.0,1.0,0.0,0.0,0.0
8465997ffffffff,1.0,1.0,0.0,0.0,0.0
846599bffffffff,11.0,11.0,0.0,0.0,0.0
84659a3ffffffff,3.0,0.0,0.0,0.0,0.0
84659a5ffffffff,2.0,0.0,0.0,0.0,0.0
84659a7ffffffff,7.0,0.0,0.0,0.0,0.0
84659b3ffffffff,2.0,0.0,0.0,0.0,0.0
84659bbffffffff,2.0,0.0,0.0,0.0,0.0
84659bdffffffff,2.0,0.0,0.0,0.0,0.0
84659c3ffffffff,20.0,0.0,0.0,0.0,0.0
84659c9ffffffff,8.0,0.0,0.0,0.0,0.0
8465a27ffffffff,2.0,0.0,0.0,0.0,0.0
8465b33ffffffff,17.0,0.0,0.0,0.0,0.0
847ac87ffffffff,1.0,0.0,0.0,0.0,0.0
847acd7ffffffff,2.0,0.0,0.0,0.0,0.0
847ad95ffffffff,3.0,0.0,0.0,0.0,0.0
