cell_id,Myiozetetes similis,Myiozetetes similis [texensis Group],Myiozetetes similis [similis Group],Myiozetetes similis grandis
846d601ffffffff,255.0,0.0,0.0,0.0
846d603ffffffff,20.0,0.0,0.0,0.0
846d605ffffffff,265.0,0.0,0.0,0.0
846d607ffffffff,135.0,0.0,0.0,0.0
846d609ffffffff,125.0,0.0,0.0,0.0
846d60bffffffff,5.0,0.0,0.0,0.0
846d60dffffffff,828.0,0.0,0.0,0.0
846d611ffffffff,26.0,0.0,0.0,0.0
846d613ffffffff,962.0,0.0,0.0,0.0
846d615ffffffff,45.0,0.0,0.0,0.0
846d617ffffffff,1148.0,0.0,0.0,0.0
846d619ffffffff,58.0,0.0,0.0,0.0
846d61bffffffff,54.0,0.0,0.0,0.0
846d629ffffffff,1.0,0.0,0.0,0.0
846d639ffffffff,401.0,0.0,0.0,0.0
846d63bffffffff,38.0,0.0,0.0,0.0
846d641ffffffff,1881.0,0.0,0.0,0.0
846d643ffffffff,58.0,0.0,0.0,0.0
846d645ffffffff,1017.0,0.0,0.0,0.0
846d647ffffffff,4.0,0.0,0.0,0.0
846d649ffffffff,53.0,0.0,0.0,0.0
846d64bffffffff,33.0,0.0,0.0,0.0
846d64dffffffff,69.0,0.0,0.0,0.0
846d651ffffffff,564.0,0.0,0.0,0.0
846d653ffffffff,978.0,0.0,0.0,0.0
846d655ffffffff,219.0,0.0,0.0,0.0
846d657ffffffff,381.0,0.0,0.0,0.0
846d659ffffffff,3.0,0.0,0.0,0.0
846d65bffffffff,76.0,0.0,0.0,0.0
846d65dffffffff,20.0,0.0,0.0,0.0
846d661ffffffff,74.0,0.0,0.0,0.0
846d663ffffffff,492.0,0.0,0.0,0.0
846d665ffffffff,181.0,0.0,0.0,0.0
846d667ffffffff,234.0,0.0,0.0,0.0
846d669ffffffff,9.0,0.0,0.0,0.0
846d66bffffffff,132.0,0.0,0.0,0.0
846d66dffffffff,134.0,0.0,0.0,0.0
846d681ffffffff,722.0,0.0,0.0,0.0
846d683ffffffff,1015.0,0.0,0.0,0.0
846d685ffffffff,124.0,0.0,0.0,0.0
846d687ffffffff,573.0,0.0,0.0,0.0
846d689ffffffff,453.0,0.0,0.0,0.0
846d68bffffffff,4865.0,0.0,0.0,0.0
846d68dffffffff,211.0,0.0,0.0,0.0
846d691ffffffff,3036.0,0.0,0.0,0.0
846d693ffffffff,3023.0,0.0,0.0,0.0
846d695ffffffff,1635.0,0.0,0.0,0.0
846d697ffffffff,5550.0,0.0,0.0,0.0
846d699ffffffff,1566.0,0.0,0.0,0.0
846d69bffffffff,4606.0,0.0,0.0,0.0
846d69dffffffff,10343.0,0.0,0.0,0.0
846d6abffffffff,69.0,0.0,0.0,0.0
846d6b1ffffffff,32.0,0.0,0.0,0.0
846d6b3ffffffff,2.0,0.0,0.0,0.0
846d6b9ffffffff,262.0,0.0,0.0,0.0
846d6bbffffffff,3157.0,0.0,0.0,0.0
846d6bdffffffff,66.0,0.0,0.0,0.0
846d6c3ffffffff,82.0,0.0,0.0,0.0
846d6c5ffffffff,2.0,0.0,0.0,0.0
846d6c7ffffffff,5.0,0.0,0.0,0.0
846d6c9ffffffff,53.0,0.0,0.0,0.0
846d6cbffffffff,1.0,0.0,0.0,0.0
846d6cdffffffff,21.0,0.0,0.0,0.0
846d6d1ffffffff,230.0,0.0,0.0,0.0
846d6d3ffffffff,630.0,0.0,0.0,0.0
846d6d5ffffffff,1437.0,0.0,0.0,0.0
846d6d7ffffffff,97.0,0.0,0.0,0.0
846d6dbffffffff,11.0,0.0,0.0,0.0
846d6ddffffffff,22.0,0.0,0.0,0.0
846d6e1ffffffff,7.0,0.0,0.0,0.0
846d6e9ffffffff,664.0,0.0,0.0,0.0
846d6ebffffffff,59.0,0.0,0.0,0.0
846d6edffffffff,114.0,0.0,0.0,0.0
846d741ffffffff,440.0,0.0,0.0,0.0
846d743ffffffff,155.0,0.0,0.0,0.0
846d745ffffffff,245.0,6.0,0.0,0.0
846d747ffffffff,201.0,0.0,0.0,0.0
846d749ffffffff,104.0,0.0,0.0,0.0
846d74bffffffff,1467.0,0.0,0.0,0.0
846d74dffffffff,5.0,0.0,0.0,0.0
846d751ffffffff,134.0,0.0,0.0,0.0
846d759ffffffff,30.0,0.0,0.0,0.0
846d75bffffffff,260.0,0.0,0.0,0.0
846d75dffffffff,641.0,0.0,0.0,0.0
846d769ffffffff,230.0,21.0,0.0,0.0
846d76dffffffff,212.0,36.0,0.0,0.0
8480007ffffffff,8.0,0.0,0.0,0.0
8480021ffffffff,16.0,0.0,0.0,0.0
8480023ffffffff,4.0,0.0,0.0,0.0
8480025ffffffff,2.0,0.0,0.0,0.0
8480027ffffffff,2.0,0.0,0.0,0.0
848002dffffffff,1.0,0.0,0.0,0.0
8480051ffffffff,2.0,0.0,0.0,0.0
8480053ffffffff,4.0,0.0,1.0,0.0
8480055ffffffff,1.0,0.0,0.0,0.0
848005bffffffff,1.0,0.0,0.0,0.0
8480091ffffffff,2.0,0.0,0.0,0.0
8480101ffffffff,80.0,0.0,0.0,0.0
8480105ffffffff,174.0,0.0,0.0,0.0
8480107ffffffff,19.0,0.0,0.0,0.0
8480109ffffffff,371.0,0.0,21.0,0.0
848010dffffffff,7.0,0.0,0.0,0.0
8480117ffffffff,2.0,0.0,0.0,0.0
848011bffffffff,68.0,0.0,1.0,0.0
848011dffffffff,6.0,0.0,0.0,0.0
8480139ffffffff,15.0,0.0,0.0,0.0
8480141ffffffff,100.0,0.0,5.0,0.0
8480143ffffffff,3.0,0.0,0.0,0.0
8480147ffffffff,6.0,0.0,0.0,0.0
8480153ffffffff,2.0,0.0,0.0,0.0
8480155ffffffff,2.0,0.0,0.0,0.0
8480163ffffffff,2.0,0.0,0.0,0.0
8480165ffffffff,16.0,0.0,0.0,0.0
848016bffffffff,5.0,0.0,0.0,0.0
848016dffffffff,2.0,0.0,0.0,0.0
84801c9ffffffff,2.0,0.0,0.0,0.0
848022bffffffff,1.0,0.0,0.0,0.0
84802b7ffffffff,5.0,0.0,2.0,0.0
8480301ffffffff,70.0,0.0,0.0,0.0
8480305ffffffff,9.0,0.0,2.0,0.0
8480309ffffffff,33.0,0.0,0.0,0.0
848030dffffffff,17.0,0.0,4.0,0.0
848032bffffffff,11.0,0.0,4.0,0.0
848032dffffffff,2.0,0.0,0.0,0.0
8480341ffffffff,4.0,0.0,0.0,0.0
8480345ffffffff,2.0,0.0,0.0,0.0
8480359ffffffff,2.0,0.0,0.0,0.0
8480363ffffffff,115.0,0.0,10.0,0.0
8480445ffffffff,10.0,0.0,0.0,0.0
8480469ffffffff,3.0,0.0,0.0,0.0
8480655ffffffff,7.0,0.0,0.0,0.0
84806a3ffffffff,6.0,0.0,0.0,0.0
84806a7ffffffff,4.0,0.0,0.0,0.0
84806abffffffff,8.0,0.0,0.0,0.0
84806ddffffffff,4.0,0.0,0.0,0.0
8480745ffffffff,4.0,0.0,0.0,0.0
8480747ffffffff,4.0,0.0,0.0,0.0
848075dffffffff,1.0,0.0,1.0,0.0
8480a4dffffffff,4.0,0.0,1.0,0.0
8481005ffffffff,39.0,0.0,0.0,0.0
8481007ffffffff,2.0,0.0,0.0,0.0
8481029ffffffff,115.0,0.0,0.0,0.0
848102bffffffff,1.0,0.0,0.0,0.0
8481049ffffffff,6.0,0.0,0.0,0.0
8481053ffffffff,4.0,0.0,0.0,0.0
8481061ffffffff,4.0,0.0,0.0,0.0
8481063ffffffff,23.0,0.0,3.0,0.0
8481069ffffffff,3.0,0.0,0.0,0.0
8481099ffffffff,5.0,0.0,0.0,0.0
8481101ffffffff,6.0,0.0,1.0,0.0
8481107ffffffff,2.0,0.0,0.0,0.0
8481109ffffffff,2.0,0.0,1.0,0.0
848110dffffffff,2.0,0.0,0.0,0.0
8481125ffffffff,20.0,0.0,3.0,0.0
8481129ffffffff,5.0,0.0,0.0,0.0
8481137ffffffff,1.0,0.0,0.0,0.0
8481143ffffffff,3.0,0.0,0.0,0.0
8481147ffffffff,1.0,0.0,0.0,0.0
8481149ffffffff,11.0,0.0,2.0,0.0
848114bffffffff,8.0,0.0,2.0,0.0
8481153ffffffff,2.0,0.0,0.0,0.0
8481157ffffffff,1.0,0.0,0.0,0.0
8481161ffffffff,29.0,0.0,0.0,0.0
8481163ffffffff,7.0,0.0,0.0,0.0
8481167ffffffff,9.0,0.0,0.0,0.0
848116bffffffff,8.0,0.0,0.0,0.0
8481193ffffffff,5.0,0.0,0.0,0.0
84811a1ffffffff,6.0,0.0,0.0,0.0
84811a7ffffffff,1.0,0.0,1.0,0.0
84811abffffffff,7.0,0.0,0.0,0.0
84811adffffffff,6.0,0.0,0.0,0.0
84811c5ffffffff,2.0,0.0,0.0,0.0
84811e9ffffffff,3.0,0.0,0.0,0.0
84811edffffffff,2.0,0.0,0.0,0.0
8481211ffffffff,58.0,0.0,0.0,0.0
8481215ffffffff,7.0,0.0,0.0,0.0
8481219ffffffff,12.0,0.0,1.0,0.0
848121dffffffff,21.0,0.0,2.0,0.0
8481225ffffffff,1.0,0.0,0.0,0.0
8481243ffffffff,6.0,0.0,0.0,0.0
8481245ffffffff,11.0,0.0,0.0,0.0
848124bffffffff,109.0,0.0,2.0,0.0
848124dffffffff,33.0,0.0,0.0,0.0
84812bdffffffff,5.0,0.0,0.0,0.0
84812c9ffffffff,2.0,0.0,0.0,0.0
84812d1ffffffff,7.0,0.0,1.0,0.0
84812d3ffffffff,6.0,0.0,0.0,0.0
84812d7ffffffff,11.0,0.0,1.0,0.0
8481301ffffffff,2.0,0.0,0.0,0.0
8481303ffffffff,21.0,0.0,0.0,0.0
8481307ffffffff,10.0,0.0,0.0,0.0
848130dffffffff,2.0,0.0,0.0,0.0
848131dffffffff,1.0,0.0,0.0,0.0
8481321ffffffff,35.0,0.0,2.0,0.0
8481323ffffffff,29.0,0.0,1.0,0.0
8481327ffffffff,61.0,0.0,5.0,0.0
8481329ffffffff,9.0,0.0,0.0,0.0
848132bffffffff,3.0,0.0,0.0,0.0
848132dffffffff,5.0,0.0,0.0,0.0
8481331ffffffff,6.0,0.0,0.0,0.0
8481335ffffffff,4.0,0.0,0.0,0.0
8481337ffffffff,6.0,0.0,1.0,0.0
8481339ffffffff,299.0,0.0,27.0,0.0
848133dffffffff,2.0,0.0,0.0,0.0
8481341ffffffff,2.0,0.0,0.0,0.0
8481343ffffffff,14.0,0.0,0.0,0.0
8481345ffffffff,4.0,0.0,0.0,0.0
848134dffffffff,4.0,0.0,0.0,0.0
8481363ffffffff,188.0,0.0,12.0,0.0
8481367ffffffff,4.0,0.0,2.0,0.0
8481401ffffffff,3.0,0.0,0.0,0.0
8481423ffffffff,5.0,0.0,0.0,0.0
8481429ffffffff,2.0,0.0,0.0,0.0
8481431ffffffff,7.0,0.0,0.0,0.0
8481437ffffffff,1.0,0.0,0.0,0.0
848145dffffffff,15.0,0.0,0.0,0.0
848146bffffffff,5.0,0.0,0.0,0.0
84814a9ffffffff,7.0,0.0,0.0,0.0
84814adffffffff,11.0,0.0,0.0,0.0
84814c7ffffffff,2.0,0.0,0.0,0.0
84814d1ffffffff,2.0,0.0,0.0,0.0
84814d5ffffffff,49.0,0.0,0.0,0.0
84814d9ffffffff,2.0,0.0,0.0,0.0
84814e3ffffffff,1.0,0.0,0.0,0.0
84814e5ffffffff,2.0,0.0,0.0,0.0
84814e7ffffffff,19.0,0.0,0.0,0.0
84815a1ffffffff,1.0,0.0,1.0,0.0
84815abffffffff,1.0,0.0,0.0,0.0
84815c9ffffffff,2.0,0.0,0.0,0.0
84815d9ffffffff,17.0,0.0,0.0,0.0
848162bffffffff,15.0,0.0,0.0,0.0
8481635ffffffff,24.0,0.0,0.0,0.0
8481637ffffffff,3.0,0.0,0.0,0.0
8481711ffffffff,3.0,0.0,0.0,0.0
8481719ffffffff,1.0,0.0,0.0,0.0
848175dffffffff,3.0,0.0,0.0,0.0
8481801ffffffff,10.0,0.0,0.0,0.0
8481803ffffffff,3.0,0.0,0.0,0.0
8481809ffffffff,8.0,0.0,0.0,0.0
848180bffffffff,62.0,0.0,3.0,0.0
8481811ffffffff,2.0,0.0,2.0,0.0
8481813ffffffff,1.0,0.0,0.0,0.0
8481819ffffffff,2.0,0.0,0.0,0.0
848181dffffffff,30.0,0.0,0.0,0.0
8481831ffffffff,2.0,0.0,0.0,0.0
8481833ffffffff,12.0,0.0,0.0,0.0
8481837ffffffff,49.0,0.0,0.0,0.0
8481839ffffffff,100.0,0.0,4.0,0.0
8481851ffffffff,59.0,0.0,11.0,0.0
8481853ffffffff,4.0,0.0,0.0,0.0
8481855ffffffff,11.0,0.0,0.0,0.0
8481857ffffffff,485.0,0.0,20.0,0.0
8481859ffffffff,10.0,0.0,4.0,0.0
848185bffffffff,6.0,0.0,0.0,0.0
848185dffffffff,112.0,0.0,12.0,0.0
8481881ffffffff,3.0,0.0,0.0,0.0
8481885ffffffff,7.0,0.0,0.0,0.0
8481889ffffffff,3.0,0.0,0.0,0.0
848188dffffffff,2.0,0.0,0.0,0.0
84818a7ffffffff,7.0,0.0,0.0,0.0
84818abffffffff,2.0,0.0,0.0,0.0
84818b3ffffffff,4.0,0.0,0.0,0.0
84818b5ffffffff,3.0,0.0,0.0,0.0
84818bbffffffff,26.0,0.0,0.0,0.0
84818c3ffffffff,4.0,0.0,0.0,0.0
84818dbffffffff,7.0,0.0,0.0,0.0
84818e1ffffffff,81.0,0.0,0.0,0.0
84818e5ffffffff,2.0,0.0,0.0,0.0
8481999ffffffff,12.0,0.0,0.0,0.0
848199bffffffff,3.0,0.0,0.0,0.0
84819d3ffffffff,21.0,0.0,0.0,0.0
84819d9ffffffff,28.0,0.0,0.0,0.0
84819dbffffffff,5.0,0.0,0.0,0.0
8481a11ffffffff,1.0,0.0,0.0,0.0
8481a13ffffffff,1.0,0.0,0.0,0.0
8481a17ffffffff,4.0,0.0,4.0,0.0
8481a1bffffffff,2.0,0.0,0.0,0.0
8481a33ffffffff,4.0,0.0,2.0,0.0
8481a8dffffffff,4.0,0.0,0.0,0.0
8481a9bffffffff,2.0,0.0,2.0,0.0
8481aa3ffffffff,2.0,0.0,0.0,0.0
8481ac3ffffffff,3.0,0.0,0.0,0.0
8481ad1ffffffff,38.0,0.0,0.0,0.0
8481ad5ffffffff,1.0,0.0,0.0,0.0
848a003ffffffff,20.0,0.0,2.0,0.0
848a01dffffffff,2.0,0.0,2.0,0.0
848a051ffffffff,2.0,0.0,0.0,0.0
848a059ffffffff,6.0,0.0,0.0,0.0
848a069ffffffff,3.0,0.0,1.0,0.0
848a195ffffffff,1.0,0.0,1.0,0.0
848a1a7ffffffff,1.0,0.0,0.0,0.0
848a1b1ffffffff,2.0,0.0,2.0,0.0
848a2edffffffff,8.0,0.0,3.0,0.0
848a451ffffffff,52.0,0.0,0.0,0.0
848a453ffffffff,1.0,0.0,0.0,0.0
848a457ffffffff,3.0,0.0,0.0,0.0
848a459ffffffff,123.0,0.0,5.0,0.0
848a45bffffffff,155.0,0.0,3.0,0.0
848a45dffffffff,354.0,0.0,0.0,0.0
848a52dffffffff,1.0,0.0,0.0,0.0
848a637ffffffff,3.0,0.0,0.0,0.0
848a68bffffffff,25.0,0.0,0.0,0.0
848a697ffffffff,3.0,0.0,0.0,0.0
848a699ffffffff,279.0,0.0,0.0,0.0
848a69dffffffff,5.0,0.0,0.0,0.0
848a6d1ffffffff,4.0,0.0,0.0,0.0
848a6d3ffffffff,478.0,0.0,0.0,0.0
848a6d7ffffffff,302.0,0.0,0.0,0.0
848a6d9ffffffff,231.0,0.0,0.0,0.0
848a6dbffffffff,289.0,0.0,0.0,0.0
848a6e5ffffffff,1.0,0.0,0.0,0.0
848a703ffffffff,8.0,0.0,0.0,0.0
848a707ffffffff,7.0,0.0,0.0,0.0
848a70bffffffff,7.0,0.0,0.0,0.0
848a73dffffffff,7.0,0.0,0.0,0.0
848a755ffffffff,8.0,0.0,0.0,0.0
848a809ffffffff,3.0,0.0,0.0,0.0
848a8c1ffffffff,5.0,0.0,0.0,0.0
848a8c7ffffffff,1.0,0.0,0.0,0.0
848a8cbffffffff,6.0,0.0,1.0,0.0
848a8cdffffffff,4.0,0.0,0.0,0.0
848a8d9ffffffff,12.0,0.0,0.0,0.0
848a8e1ffffffff,4.0,0.0,0.0,0.0
848a8e5ffffffff,2.0,0.0,0.0,0.0
848a9c1ffffffff,8.0,0.0,0.0,0.0
848a9d9ffffffff,2.0,0.0,0.0,0.0
848a9e5ffffffff,2.0,0.0,0.0,0.0
848aa93ffffffff,10.0,0.0,0.0,0.0
848aa97ffffffff,1.0,0.0,0.0,0.0
848aaa3ffffffff,2.0,0.0,0.0,0.0
848aab1ffffffff,8.0,0.0,0.0,0.0
848aab3ffffffff,3.0,0.0,0.0,0.0
848aab5ffffffff,25.0,0.0,0.0,0.0
848aab9ffffffff,12.0,0.0,0.0,0.0
848aabdffffffff,5.0,0.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0,0.0
848ad13ffffffff,1.0,0.0,0.0,0.0
848ad89ffffffff,2.0,0.0,0.0,0.0
848ad8dffffffff,4.0,0.0,0.0,0.0
848ada3ffffffff,1.0,0.0,1.0,0.0
848ada9ffffffff,5.0,0.0,2.0,0.0
848adb1ffffffff,1.0,0.0,0.0,0.0
848ae53ffffffff,1.0,0.0,0.0,0.0
848ae5bffffffff,25.0,0.0,0.0,0.0
848ae81ffffffff,6.0,0.0,0.0,0.0
848af09ffffffff,5.0,0.0,0.0,0.0
848af1dffffffff,1.0,0.0,0.0,0.0
848af29ffffffff,28.0,0.0,1.0,0.0
848af2bffffffff,6.0,0.0,0.0,0.0
848af41ffffffff,3.0,0.0,0.0,0.0
848af45ffffffff,85.0,0.0,12.0,0.0
848af47ffffffff,5.0,0.0,0.0,0.0
848af61ffffffff,15.0,0.0,0.0,0.0
848af63ffffffff,2.0,0.0,0.0,0.0
848af69ffffffff,156.0,0.0,5.0,0.0
848af6bffffffff,22.0,0.0,2.0,0.0
848af6dffffffff,3.0,0.0,0.0,0.0
848b001ffffffff,2.0,0.0,0.0,0.0
848b00bffffffff,2.0,0.0,0.0,0.0
848b045ffffffff,5.0,0.0,0.0,0.0
848b05dffffffff,2.0,0.0,0.0,0.0
848b069ffffffff,4.0,0.0,0.0,0.0
848b0c1ffffffff,1.0,0.0,0.0,0.0
848b0c3ffffffff,5.0,0.0,0.0,0.0
848b0c9ffffffff,34.0,0.0,0.0,0.0
848b0cdffffffff,5.0,0.0,0.0,0.0
848b0d1ffffffff,10.0,0.0,0.0,0.0
848b0d5ffffffff,6.0,0.0,0.0,0.0
848b1e1ffffffff,2.0,0.0,0.0,0.0
848b205ffffffff,7.0,0.0,0.0,0.0
848b211ffffffff,9.0,0.0,0.0,0.0
848b213ffffffff,15.0,0.0,0.0,0.0
848b217ffffffff,4.0,0.0,0.0,0.0
848b221ffffffff,20.0,0.0,0.0,0.0
848b223ffffffff,78.0,0.0,0.0,0.0
848b227ffffffff,2.0,0.0,0.0,0.0
848b22bffffffff,5.0,0.0,0.0,0.0
848b22dffffffff,82.0,0.0,0.0,0.0
848b231ffffffff,1.0,0.0,0.0,0.0
848b235ffffffff,1.0,0.0,0.0,0.0
848b239ffffffff,1.0,0.0,0.0,0.0
848b23bffffffff,2.0,0.0,0.0,0.0
848b23dffffffff,11.0,0.0,0.0,0.0
848b269ffffffff,3.0,0.0,0.0,0.0
848b28bffffffff,1.0,0.0,0.0,0.0
848b2a5ffffffff,10.0,0.0,0.0,0.0
848b2a7ffffffff,34.0,0.0,0.0,0.0
848b2b3ffffffff,2.0,0.0,0.0,0.0
848b2c5ffffffff,16.0,0.0,0.0,0.0
848b2cdffffffff,6.0,0.0,0.0,0.0
848b2d7ffffffff,1.0,0.0,0.0,0.0
848b2dbffffffff,3.0,0.0,0.0,0.0
848b2e9ffffffff,13.0,0.0,0.0,0.0
848b2edffffffff,2.0,0.0,0.0,0.0
848b315ffffffff,17.0,0.0,0.0,0.0
848b31bffffffff,4.0,0.0,0.0,0.0
848b401ffffffff,40.0,0.0,0.0,0.0
848b40bffffffff,12.0,0.0,0.0,0.0
848b40dffffffff,28.0,0.0,1.0,0.0
848b429ffffffff,11.0,0.0,0.0,0.0
848b445ffffffff,13.0,0.0,0.0,0.0
848b447ffffffff,16.0,0.0,0.0,0.0
848b449ffffffff,6.0,0.0,0.0,0.0
848b44bffffffff,190.0,0.0,0.0,0.0
848b44dffffffff,180.0,0.0,1.0,0.0
848b459ffffffff,109.0,0.0,0.0,0.0
848b469ffffffff,12.0,0.0,0.0,0.0
848b46bffffffff,4.0,0.0,0.0,0.0
848b493ffffffff,4.0,0.0,0.0,0.0
848b4e5ffffffff,11.0,0.0,0.0,0.0
848b4e9ffffffff,5.0,0.0,0.0,0.0
848b511ffffffff,7.0,0.0,0.0,0.0
848b513ffffffff,28.0,0.0,4.0,0.0
848b529ffffffff,12.0,0.0,0.0,0.0
848b563ffffffff,28.0,0.0,0.0,0.0
848b567ffffffff,3.0,0.0,0.0,0.0
848b56bffffffff,2.0,0.0,0.0,0.0
848b5c3ffffffff,2.0,0.0,0.0,0.0
848b5cdffffffff,73.0,0.0,7.0,0.0
848b5d1ffffffff,3.0,0.0,0.0,0.0
848b5d5ffffffff,2.0,0.0,0.0,0.0
848b5e9ffffffff,2.0,0.0,0.0,0.0
848b613ffffffff,2.0,0.0,0.0,0.0
848b617ffffffff,1231.0,0.0,92.0,0.0
848b623ffffffff,9.0,0.0,3.0,0.0
848b627ffffffff,69.0,0.0,2.0,0.0
848b62bffffffff,5.0,0.0,0.0,0.0
848b631ffffffff,8.0,0.0,1.0,0.0
848b633ffffffff,35.0,0.0,0.0,0.0
848b635ffffffff,6.0,0.0,0.0,0.0
848b637ffffffff,486.0,0.0,0.0,0.0
848b639ffffffff,12.0,0.0,1.0,0.0
848b63bffffffff,652.0,0.0,30.0,0.0
848b63dffffffff,15.0,0.0,0.0,0.0
848b683ffffffff,6.0,0.0,0.0,0.0
848b689ffffffff,1.0,0.0,0.0,0.0
848b691ffffffff,5.0,0.0,0.0,0.0
848b693ffffffff,20.0,0.0,0.0,0.0
848b695ffffffff,2.0,0.0,0.0,0.0
848b697ffffffff,1.0,0.0,0.0,0.0
848b699ffffffff,6.0,0.0,0.0,0.0
848b6c1ffffffff,40.0,0.0,0.0,0.0
848b6c5ffffffff,17.0,0.0,0.0,0.0
848b6c9ffffffff,4.0,0.0,0.0,0.0
848b6cbffffffff,16.0,0.0,0.0,0.0
848b6cdffffffff,377.0,0.0,3.0,0.0
848b6d9ffffffff,2.0,0.0,0.0,0.0
848b6e5ffffffff,95.0,0.0,0.0,0.0
848b6e7ffffffff,108.0,0.0,0.0,0.0
848b6edffffffff,122.0,0.0,0.0,0.0
848b709ffffffff,5.0,0.0,0.0,0.0
848b713ffffffff,490.0,0.0,2.0,0.0
848b717ffffffff,22.0,0.0,0.0,0.0
848b71bffffffff,31.0,0.0,0.0,0.0
848b745ffffffff,14.0,0.0,0.0,0.0
848b747ffffffff,44.0,0.0,0.0,0.0
848b74bffffffff,25.0,0.0,0.0,0.0
848b751ffffffff,11.0,0.0,0.0,0.0
848b755ffffffff,2.0,0.0,0.0,0.0
848b75bffffffff,20.0,0.0,0.0,0.0
848b75dffffffff,4.0,0.0,0.0,0.0
848b761ffffffff,11.0,0.0,0.0,0.0
848b767ffffffff,3.0,0.0,0.0,0.0
848e619ffffffff,2.0,0.0,0.0,0.0
848e641ffffffff,20.0,0.0,0.0,0.0
848e643ffffffff,89.0,0.0,0.0,0.0
848e649ffffffff,67.0,0.0,0.0,0.0
848e64bffffffff,141.0,0.0,0.0,0.0
848e651ffffffff,141.0,0.0,0.0,0.0
848e659ffffffff,3.0,0.0,0.0,0.0
848e65bffffffff,6.0,0.0,0.0,0.0
848e65dffffffff,15.0,0.0,0.0,0.0
848e6c9ffffffff,10.0,0.0,0.0,0.0
848e6cbffffffff,7.0,0.0,0.0,0.0
848e6d9ffffffff,3.0,0.0,0.0,0.0
848f08bffffffff,4.0,0.0,0.0,0.0
848f099ffffffff,22.0,0.0,0.0,0.0
848f0d1ffffffff,36.0,0.0,0.0,11.0
848f0d3ffffffff,87.0,0.0,0.0,27.0
848f0d5ffffffff,9.0,0.0,0.0,0.0
848f0d7ffffffff,12.0,0.0,0.0,2.0
848f0d9ffffffff,76.0,0.0,0.0,23.0
848f0dbffffffff,285.0,0.0,0.0,37.0
848f0ddffffffff,10.0,0.0,0.0,0.0
848f213ffffffff,3.0,0.0,0.0,0.0
848f21bffffffff,2.0,0.0,0.0,0.0
848f283ffffffff,13.0,0.0,0.0,0.0
848f285ffffffff,6.0,0.0,0.0,4.0
848f287ffffffff,45.0,0.0,0.0,0.0
848f289ffffffff,6.0,0.0,0.0,4.0
848f28dffffffff,41.0,0.0,0.0,0.0
848f291ffffffff,10.0,0.0,0.0,0.0
848f295ffffffff,145.0,0.0,0.0,0.0
848f29bffffffff,2.0,0.0,0.0,0.0
848f29dffffffff,2.0,0.0,0.0,0.0
848f2a1ffffffff,10.0,0.0,0.0,4.0
848f2a3ffffffff,3.0,0.0,0.0,0.0
848f2a9ffffffff,184.0,0.0,0.0,15.0
848f2abffffffff,40.0,0.0,0.0,2.0
848f2b3ffffffff,12.0,0.0,0.0,0.0
848f2b9ffffffff,370.0,0.0,0.0,34.0
848f2bbffffffff,286.0,0.0,0.0,22.0
848f2bdffffffff,250.0,0.0,0.0,15.0
848f2c1ffffffff,1.0,0.0,0.0,1.0
848f2c3ffffffff,16.0,0.0,0.0,1.0
848f2c7ffffffff,2.0,0.0,0.0,0.0
848f2c9ffffffff,33.0,0.0,0.0,7.0
848f2cbffffffff,91.0,0.0,0.0,4.0
848f2cdffffffff,120.0,0.0,0.0,0.0
848f2d3ffffffff,5.0,0.0,0.0,0.0
848f2d5ffffffff,8.0,0.0,0.0,1.0
848f2ddffffffff,6.0,0.0,0.0,0.0
848f2e1ffffffff,1.0,0.0,0.0,0.0
848f2e3ffffffff,92.0,0.0,0.0,19.0
848f2e7ffffffff,3.0,0.0,0.0,0.0
848f2e9ffffffff,6.0,0.0,0.0,0.0
848f2ebffffffff,136.0,0.0,0.0,6.0
848f401ffffffff,866.0,0.0,69.0,0.0
848f403ffffffff,3.0,0.0,1.0,0.0
848f405ffffffff,12.0,0.0,2.0,0.0
848f407ffffffff,105.0,0.0,16.0,0.0
848f409ffffffff,11.0,0.0,0.0,0.0
848f40bffffffff,2.0,0.0,0.0,0.0
848f40dffffffff,21.0,0.0,0.0,0.0
848f41bffffffff,2.0,0.0,0.0,0.0
848f421ffffffff,21.0,0.0,0.0,0.0
848f423ffffffff,2.0,0.0,0.0,0.0
848f425ffffffff,3.0,0.0,0.0,0.0
848f429ffffffff,8.0,0.0,0.0,0.0
848f42dffffffff,4.0,0.0,0.0,0.0
848f431ffffffff,4.0,0.0,0.0,0.0
848f437ffffffff,4.0,0.0,0.0,0.0
848f439ffffffff,128.0,0.0,5.0,0.0
848f443ffffffff,16.0,0.0,0.0,0.0
848f447ffffffff,5.0,0.0,0.0,0.0
848f44bffffffff,25.0,0.0,0.0,0.0
848f44dffffffff,4.0,0.0,0.0,0.0
848f455ffffffff,10.0,0.0,0.0,0.0
848f461ffffffff,385.0,0.0,48.0,0.0
848f463ffffffff,609.0,0.0,65.0,0.0
848f465ffffffff,112.0,0.0,10.0,0.0
848f467ffffffff,24.0,0.0,0.0,0.0
848f46bffffffff,11.0,0.0,0.0,0.0
848f485ffffffff,1.0,0.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0,0.0
848f489ffffffff,63.0,0.0,0.0,0.0
848f48dffffffff,19.0,0.0,0.0,0.0
848f495ffffffff,2.0,0.0,0.0,0.0
848f4a1ffffffff,8.0,0.0,0.0,0.0
