cell_id,Sterna hirundo,Sterna hirundo hirundo/tibetana,Sterna hirundo longipennis,Sterna hirundo hirundo/tibetana x longipennis
84309d9ffffffff,7.0,0.0,0.0,0.0
8430ea7ffffffff,4.0,0.0,2.0,0.0
843185bffffffff,2.0,0.0,0.0,0.0
8431889ffffffff,2.0,0.0,0.0,0.0
8431aa5ffffffff,1.0,0.0,0.0,0.0
8431aadffffffff,2.0,0.0,0.0,0.0
8434261ffffffff,6.0,0.0,0.0,0.0
8434265ffffffff,7.0,0.0,0.0,0.0
8434267ffffffff,17.0,0.0,0.0,0.0
843434dffffffff,24.0,0.0,0.0,0.0
84344c5ffffffff,2.0,0.0,0.0,0.0
843460dffffffff,1.0,1.0,0.0,0.0
8434647ffffffff,4.0,4.0,0.0,0.0
843466bffffffff,5.0,4.0,0.0,0.0
84351b5ffffffff,53.0,0.0,0.0,0.0
8435a85ffffffff,6.0,0.0,0.0,0.0
8435a93ffffffff,7.0,0.0,0.0,0.0
8435ae3ffffffff,4.0,0.0,0.0,0.0
8438269ffffffff,3.0,0.0,0.0,0.0
843900bffffffff,1.0,0.0,0.0,0.0
8439011ffffffff,7.0,0.0,0.0,0.0
843901dffffffff,14.0,0.0,0.0,0.0
843902bffffffff,4.0,0.0,0.0,0.0
8439035ffffffff,1.0,0.0,0.0,0.0
843903dffffffff,2.0,0.0,0.0,0.0
843905dffffffff,1.0,0.0,0.0,0.0
8439089ffffffff,2.0,0.0,0.0,0.0
843908dffffffff,4.0,0.0,0.0,0.0
84390cbffffffff,2.0,0.0,0.0,0.0
8439101ffffffff,37.0,0.0,0.0,0.0
8439103ffffffff,2.0,0.0,0.0,0.0
8439111ffffffff,4.0,0.0,0.0,0.0
8439113ffffffff,3.0,0.0,0.0,0.0
8439115ffffffff,2.0,0.0,0.0,0.0
8439117ffffffff,3.0,0.0,0.0,0.0
843911dffffffff,2.0,0.0,0.0,0.0
843914bffffffff,1.0,0.0,0.0,0.0
8439159ffffffff,4.0,0.0,0.0,0.0
8439195ffffffff,3.0,0.0,0.0,0.0
8439197ffffffff,6.0,0.0,0.0,0.0
84391c7ffffffff,2.0,0.0,0.0,0.0
84391e1ffffffff,14.0,0.0,0.0,0.0
84391e3ffffffff,3.0,0.0,0.0,0.0
84391ebffffffff,1.0,0.0,0.0,0.0
8439203ffffffff,2.0,0.0,0.0,0.0
8439221ffffffff,12.0,0.0,0.0,0.0
8439227ffffffff,9.0,0.0,0.0,0.0
8439237ffffffff,2.0,0.0,0.0,0.0
843923bffffffff,2.0,0.0,0.0,0.0
843923dffffffff,4.0,0.0,0.0,0.0
8439243ffffffff,2.0,0.0,0.0,0.0
8439247ffffffff,4.0,0.0,0.0,0.0
8439251ffffffff,1.0,0.0,0.0,0.0
8439259ffffffff,5.0,0.0,0.0,0.0
843925bffffffff,12.0,0.0,0.0,0.0
843925dffffffff,6.0,0.0,0.0,0.0
8439263ffffffff,4.0,0.0,0.0,0.0
8439281ffffffff,2.0,0.0,0.0,0.0
843928dffffffff,1.0,0.0,0.0,0.0
8439299ffffffff,2.0,0.0,0.0,0.0
84392adffffffff,4.0,0.0,0.0,0.0
84392b5ffffffff,11.0,0.0,0.0,0.0
84392dbffffffff,10.0,2.0,0.0,0.0
84392e1ffffffff,35.0,0.0,0.0,0.0
84392e5ffffffff,2.0,0.0,0.0,0.0
84392e7ffffffff,3.0,0.0,0.0,0.0
84392ebffffffff,2.0,0.0,0.0,0.0
84392edffffffff,2.0,0.0,0.0,0.0
8439311ffffffff,6.0,0.0,0.0,0.0
843931bffffffff,33.0,0.0,0.0,0.0
8439323ffffffff,6.0,0.0,0.0,0.0
8439331ffffffff,9.0,0.0,0.0,0.0
8439335ffffffff,15.0,0.0,0.0,0.0
8439337ffffffff,43.0,0.0,0.0,0.0
843933bffffffff,12.0,0.0,0.0,0.0
8439435ffffffff,5.0,2.0,0.0,0.0
843946bffffffff,4.0,0.0,0.0,0.0
843946dffffffff,52.0,44.0,0.0,0.0
8439541ffffffff,27.0,6.0,0.0,0.0
8439547ffffffff,12.0,6.0,0.0,0.0
843971dffffffff,9.0,0.0,0.0,0.0
8439729ffffffff,2.0,0.0,0.0,0.0
8439733ffffffff,35.0,32.0,0.0,0.0
8439739ffffffff,5.0,0.0,0.0,0.0
8439741ffffffff,2.0,0.0,0.0,0.0
8439747ffffffff,2.0,0.0,0.0,0.0
8439749ffffffff,9.0,0.0,0.0,0.0
843974bffffffff,1.0,0.0,0.0,0.0
843974dffffffff,3.0,0.0,0.0,0.0
8439755ffffffff,6.0,0.0,0.0,0.0
8439761ffffffff,4.0,0.0,0.0,0.0
8439a87ffffffff,1.0,0.0,0.0,0.0
843c0a3ffffffff,1.0,0.0,0.0,0.0
843c0b5ffffffff,2.0,0.0,0.0,0.0
843c191ffffffff,1.0,0.0,0.0,0.0
843c1c3ffffffff,8.0,0.0,0.0,0.0
843c333ffffffff,2.0,0.0,0.0,0.0
843c5a9ffffffff,1.0,0.0,0.0,0.0
843c899ffffffff,46.0,6.0,0.0,0.0
843c89dffffffff,14.0,0.0,0.0,0.0
843c8d7ffffffff,1.0,0.0,0.0,0.0
843c8dbffffffff,5.0,0.0,0.0,0.0
843c927ffffffff,3.0,0.0,0.0,0.0
843c9ddffffffff,3.0,0.0,0.0,0.0
843ca97ffffffff,6.0,0.0,0.0,0.0
843cc6bffffffff,4.0,0.0,0.0,0.0
843cd1bffffffff,1.0,0.0,0.0,0.0
843cf27ffffffff,4.0,0.0,0.0,0.0
843cf29ffffffff,10.0,0.0,0.0,0.0
843cf41ffffffff,2.0,0.0,0.0,0.0
843cf43ffffffff,4.0,0.0,0.0,0.0
843cf61ffffffff,3.0,0.0,0.0,0.0
843d049ffffffff,2.0,0.0,0.0,0.0
843d323ffffffff,4.0,0.0,0.0,0.0
843da19ffffffff,6.0,0.0,0.0,0.0
843da1dffffffff,21.0,0.0,0.0,0.0
843e41bffffffff,1.0,0.0,0.0,0.0
843e643ffffffff,2.0,0.0,0.0,0.0
843e655ffffffff,10.0,0.0,0.0,0.0
843e689ffffffff,10.0,2.0,0.0,0.0
843e68dffffffff,30.0,3.0,0.0,0.0
843e6c3ffffffff,1.0,0.0,0.0,0.0
843f66bffffffff,4.0,0.0,0.0,0.0
843f6ddffffffff,1.0,1.0,0.0,0.0
84402d7ffffffff,1.0,0.0,0.0,0.0
8440a45ffffffff,2.0,2.0,0.0,0.0
8441035ffffffff,3.0,0.0,0.0,0.0
8441085ffffffff,4.0,0.0,0.0,0.0
844109bffffffff,3.0,0.0,0.0,0.0
8441129ffffffff,6.0,0.0,3.0,0.0
84411c9ffffffff,2.0,0.0,0.0,0.0
84411cbffffffff,2.0,0.0,2.0,0.0
8441509ffffffff,2.0,0.0,0.0,0.0
844154dffffffff,2.0,0.0,0.0,0.0
8441a09ffffffff,2.0,0.0,0.0,0.0
8441a43ffffffff,12.0,0.0,0.0,0.0
8441a45ffffffff,2.0,0.0,0.0,0.0
8441a55ffffffff,3.0,0.0,0.0,0.0
8441b41ffffffff,1.0,0.0,0.0,0.0
8441b43ffffffff,18.0,0.0,0.0,0.0
8441b51ffffffff,1.0,0.0,1.0,0.0
8441b55ffffffff,3.0,0.0,0.0,0.0
8442c2dffffffff,15.0,0.0,0.0,0.0
8442c59ffffffff,2.0,0.0,0.0,0.0
8442c5bffffffff,2.0,0.0,0.0,0.0
8442c61ffffffff,2.0,0.0,0.0,0.0
8442ce9ffffffff,4.0,0.0,0.0,0.0
8442d11ffffffff,2.0,0.0,0.0,0.0
8442d87ffffffff,2.0,0.0,0.0,0.0
8442db5ffffffff,8.0,0.0,0.0,0.0
8442dd1ffffffff,3.0,0.0,0.0,0.0
8442e27ffffffff,3.0,0.0,0.0,0.0
8442e35ffffffff,3.0,0.0,0.0,0.0
844360bffffffff,1.0,0.0,0.0,0.0
8443a8dffffffff,4.0,0.0,0.0,0.0
8443ac7ffffffff,7.0,0.0,0.0,0.0
8444103ffffffff,5.0,0.0,0.0,0.0
844410bffffffff,4.0,0.0,0.0,0.0
8444115ffffffff,3.0,0.0,0.0,0.0
8444117ffffffff,10.0,0.0,0.0,0.0
844412bffffffff,6.0,0.0,0.0,0.0
8444131ffffffff,88.0,0.0,0.0,0.0
8444133ffffffff,9.0,0.0,0.0,0.0
8444139ffffffff,6.0,0.0,0.0,0.0
844413bffffffff,2.0,0.0,0.0,0.0
844413dffffffff,12.0,0.0,0.0,0.0
844415dffffffff,34.0,0.0,0.0,0.0
84441a3ffffffff,1.0,0.0,0.0,0.0
84441a9ffffffff,58.0,3.0,0.0,0.0
84441abffffffff,19.0,0.0,0.0,0.0
84441adffffffff,30.0,1.0,0.0,0.0
84441b5ffffffff,11.0,0.0,0.0,0.0
84441b7ffffffff,3.0,0.0,0.0,0.0
84441e1ffffffff,314.0,5.0,0.0,0.0
84441e3ffffffff,241.0,4.0,0.0,0.0
84441e5ffffffff,64.0,0.0,0.0,0.0
84441e7ffffffff,121.0,0.0,0.0,0.0
84441e9ffffffff,1.0,0.0,0.0,0.0
84441edffffffff,24.0,0.0,0.0,0.0
8444249ffffffff,2.0,0.0,0.0,0.0
8444325ffffffff,26.0,0.0,0.0,0.0
8444329ffffffff,1.0,0.0,0.0,0.0
844432dffffffff,2.0,0.0,0.0,0.0
8444401ffffffff,8.0,0.0,0.0,0.0
844440dffffffff,25.0,0.0,0.0,0.0
8444439ffffffff,2.0,0.0,0.0,0.0
8444443ffffffff,2.0,0.0,0.0,0.0
844444bffffffff,2.0,0.0,0.0,0.0
8444459ffffffff,7.0,0.0,0.0,0.0
844445bffffffff,1.0,0.0,0.0,0.0
8444463ffffffff,1.0,0.0,0.0,0.0
8444465ffffffff,17.0,0.0,0.0,0.0
8444467ffffffff,8.0,0.0,0.0,0.0
844448bffffffff,6.0,0.0,0.0,0.0
844449dffffffff,2.0,0.0,0.0,0.0
84444b1ffffffff,2.0,0.0,0.0,0.0
84444c1ffffffff,1.0,0.0,0.0,0.0
84444c3ffffffff,6.0,0.0,0.0,0.0
8444509ffffffff,41.0,4.0,0.0,0.0
844450dffffffff,77.0,0.0,0.0,0.0
8444529ffffffff,6.0,0.0,0.0,0.0
8444543ffffffff,8.0,0.0,0.0,0.0
844454bffffffff,3.0,0.0,0.0,0.0
8444551ffffffff,17.0,0.0,0.0,0.0
8444555ffffffff,69.0,0.0,0.0,0.0
844455bffffffff,1.0,0.0,0.0,0.0
844455dffffffff,6.0,0.0,0.0,0.0
8444563ffffffff,21.0,0.0,0.0,0.0
8444567ffffffff,19.0,0.0,0.0,0.0
84445a1ffffffff,2.0,0.0,0.0,0.0
84445b9ffffffff,2.0,0.0,0.0,0.0
84445bbffffffff,2.0,0.0,0.0,0.0
84445d5ffffffff,3.0,0.0,0.0,0.0
8444633ffffffff,98.0,0.0,0.0,0.0
8444681ffffffff,2.0,0.0,0.0,0.0
844468bffffffff,2.0,0.0,0.0,0.0
84446c1ffffffff,33.0,0.0,0.0,0.0
84446c5ffffffff,34.0,0.0,0.0,0.0
84446c7ffffffff,2.0,0.0,0.0,0.0
84446cdffffffff,138.0,41.0,0.0,0.0
84446d3ffffffff,1.0,0.0,0.0,0.0
84446e5ffffffff,7.0,0.0,0.0,0.0
84446edffffffff,75.0,0.0,0.0,0.0
8444703ffffffff,2.0,0.0,0.0,0.0
8444715ffffffff,6.0,0.0,0.0,0.0
844472bffffffff,5.0,0.0,0.0,0.0
8444731ffffffff,5.0,0.0,0.0,0.0
844473bffffffff,21.0,0.0,0.0,0.0
844473dffffffff,1.0,0.0,0.0,0.0
8444843ffffffff,3.0,0.0,0.0,0.0
844484bffffffff,3.0,0.0,0.0,0.0
8444859ffffffff,21.0,3.0,0.0,0.0
8444861ffffffff,2.0,0.0,0.0,0.0
8444a11ffffffff,21.0,0.0,0.0,0.0
8444a13ffffffff,2.0,0.0,0.0,0.0
8444a17ffffffff,4.0,0.0,0.0,0.0
8444a19ffffffff,9.0,0.0,0.0,0.0
8444a1bffffffff,2.0,0.0,0.0,0.0
8444a1dffffffff,18.0,0.0,0.0,0.0
8444a37ffffffff,9.0,0.0,0.0,0.0
8444a57ffffffff,38.0,0.0,0.0,0.0
8444a81ffffffff,9.0,0.0,0.0,0.0
8444a83ffffffff,2.0,0.0,0.0,0.0
8444a87ffffffff,7.0,0.0,0.0,0.0
8444a8bffffffff,2.0,0.0,0.0,0.0
8444a8dffffffff,16.0,0.0,0.0,0.0
8444a91ffffffff,4.0,0.0,0.0,0.0
8444a93ffffffff,14.0,0.0,0.0,0.0
8444a95ffffffff,2.0,0.0,0.0,0.0
8444a97ffffffff,2.0,0.0,0.0,0.0
8444a9bffffffff,1.0,0.0,0.0,0.0
8444a9dffffffff,2.0,0.0,0.0,0.0
8444aa3ffffffff,2.0,0.0,0.0,0.0
8444ab1ffffffff,4.0,0.0,0.0,0.0
8444ab3ffffffff,2.0,0.0,0.0,0.0
8444ab5ffffffff,6.0,0.0,0.0,0.0
8444ab9ffffffff,16.0,0.0,0.0,0.0
8444abbffffffff,38.0,0.0,0.0,0.0
8444abdffffffff,5.0,0.0,0.0,0.0
8444ad3ffffffff,2.0,0.0,0.0,0.0
8444ae3ffffffff,3.0,0.0,0.0,0.0
8444ae9ffffffff,55.0,0.0,0.0,0.0
8444aebffffffff,2.0,0.0,0.0,0.0
8444aedffffffff,2.0,0.0,0.0,0.0
8444b05ffffffff,2.0,0.0,0.0,0.0
8444b13ffffffff,2.0,0.0,0.0,0.0
8444c0bffffffff,9.0,0.0,0.0,0.0
8444c17ffffffff,1.0,0.0,0.0,0.0
8444c19ffffffff,2.0,0.0,0.0,0.0
8444c1dffffffff,1.0,0.0,0.0,0.0
8444c35ffffffff,2.0,0.0,0.0,0.0
8444c37ffffffff,13.0,2.0,0.0,0.0
8444c3bffffffff,1.0,0.0,0.0,0.0
8444c4bffffffff,3.0,0.0,0.0,0.0
8444c85ffffffff,1.0,0.0,0.0,0.0
8444c89ffffffff,5.0,0.0,0.0,0.0
8444c99ffffffff,2.0,0.0,0.0,0.0
8444ca5ffffffff,6.0,0.0,0.0,0.0
8444ca7ffffffff,19.0,0.0,0.0,0.0
8444cabffffffff,6.0,0.0,0.0,0.0
8444cbdffffffff,6.0,0.0,0.0,0.0
8444ccdffffffff,1.0,0.0,0.0,0.0
8444cd1ffffffff,3.0,0.0,0.0,0.0
8444ce9ffffffff,2.0,0.0,0.0,0.0
8444d01ffffffff,34.0,0.0,0.0,0.0
8444d07ffffffff,21.0,5.0,0.0,0.0
8444d09ffffffff,11.0,0.0,0.0,0.0
8444d0bffffffff,4.0,0.0,0.0,0.0
8444d23ffffffff,13.0,3.0,0.0,0.0
8444d2bffffffff,33.0,3.0,0.0,0.0
8444d31ffffffff,1.0,0.0,0.0,0.0
8444d39ffffffff,2.0,0.0,0.0,0.0
8444d41ffffffff,6.0,0.0,0.0,0.0
8444d43ffffffff,11.0,0.0,0.0,0.0
8444d45ffffffff,1.0,0.0,0.0,0.0
8444d47ffffffff,4.0,0.0,0.0,0.0
8444d49ffffffff,1.0,0.0,0.0,0.0
8444d4bffffffff,1.0,0.0,0.0,0.0
8444d4dffffffff,2.0,0.0,0.0,0.0
8444d55ffffffff,6.0,0.0,0.0,0.0
8444d5dffffffff,55.0,0.0,0.0,0.0
8444d81ffffffff,2.0,0.0,0.0,0.0
8444d85ffffffff,2.0,0.0,0.0,0.0
8444d87ffffffff,91.0,0.0,0.0,0.0
8444d93ffffffff,3.0,0.0,0.0,0.0
8444d97ffffffff,9.0,0.0,0.0,0.0
8444d99ffffffff,9.0,0.0,0.0,0.0
8444da3ffffffff,2.0,0.0,0.0,0.0
8444db5ffffffff,2.0,0.0,0.0,0.0
8444db9ffffffff,11.0,0.0,0.0,0.0
8444dbdffffffff,3.0,0.0,0.0,0.0
8444dd3ffffffff,7.0,0.0,0.0,0.0
8444e05ffffffff,2.0,0.0,0.0,0.0
8444e25ffffffff,2.0,0.0,0.0,0.0
8444e41ffffffff,1.0,0.0,0.0,0.0
8444e43ffffffff,10.0,0.0,0.0,0.0
8444e47ffffffff,25.0,0.0,0.0,0.0
8444e51ffffffff,11.0,0.0,0.0,0.0
8444e55ffffffff,7.0,0.0,0.0,0.0
8444e5bffffffff,10.0,0.0,0.0,0.0
8444e63ffffffff,63.0,0.0,0.0,0.0
8444e6bffffffff,8.0,0.0,0.0,0.0
8444eadffffffff,29.0,0.0,0.0,0.0
8444eb5ffffffff,2.0,0.0,0.0,0.0
8444f05ffffffff,8.0,0.0,0.0,0.0
8444f07ffffffff,2.0,0.0,0.0,0.0
8444f09ffffffff,8.0,0.0,0.0,0.0
8444f0dffffffff,2.0,0.0,0.0,0.0
8444f23ffffffff,14.0,0.0,0.0,0.0
8444f27ffffffff,7.0,0.0,0.0,0.0
8444f31ffffffff,10.0,0.0,0.0,0.0
8444f35ffffffff,56.0,0.0,0.0,0.0
8444f37ffffffff,27.0,0.0,0.0,0.0
8444f3dffffffff,48.0,0.0,0.0,0.0
8444f41ffffffff,2.0,0.0,0.0,0.0
8444f43ffffffff,74.0,0.0,0.0,0.0
8444f4dffffffff,19.0,0.0,0.0,0.0
8444f61ffffffff,2.0,0.0,0.0,0.0
8444f63ffffffff,16.0,0.0,0.0,0.0
8444f6dffffffff,3.0,0.0,0.0,0.0
8445011ffffffff,2.0,0.0,0.0,0.0
8445019ffffffff,1.0,0.0,0.0,0.0
8445053ffffffff,6.0,0.0,0.0,0.0
8445059ffffffff,7.0,0.0,0.0,0.0
844505bffffffff,35.0,3.0,0.0,0.0
8445097ffffffff,2.0,0.0,0.0,0.0
84450adffffffff,3.0,0.0,0.0,0.0
8445207ffffffff,3.0,0.0,0.0,0.0
8445215ffffffff,24.0,0.0,0.0,0.0
8445221ffffffff,9.0,0.0,0.0,0.0
8445225ffffffff,50.0,0.0,0.0,0.0
844522bffffffff,41.0,0.0,0.0,0.0
8445231ffffffff,7.0,0.0,0.0,0.0
8445233ffffffff,3.0,0.0,0.0,0.0
84452a5ffffffff,9.0,0.0,0.0,0.0
84452a7ffffffff,2.0,0.0,0.0,0.0
84452adffffffff,4.0,0.0,0.0,0.0
84452e3ffffffff,3.0,0.0,0.0,0.0
8445313ffffffff,4.0,0.0,0.0,0.0
8445319ffffffff,8.0,0.0,0.0,0.0
844549bffffffff,5.0,0.0,0.0,0.0
8445721ffffffff,6.0,0.0,0.0,0.0
8445727ffffffff,3.0,0.0,0.0,0.0
8445749ffffffff,26.0,0.0,0.0,0.0
8445761ffffffff,3.0,3.0,0.0,0.0
8445889ffffffff,2.0,0.0,0.0,0.0
84458c3ffffffff,3.0,0.0,0.0,0.0
8445981ffffffff,3.0,0.0,0.0,0.0
8445989ffffffff,3.0,0.0,0.0,0.0
84459d7ffffffff,1.0,0.0,0.0,0.0
8445a33ffffffff,24.0,1.0,0.0,0.0
8445b29ffffffff,21.0,0.0,0.0,0.0
8446483ffffffff,7.0,0.0,0.0,0.0
8446497ffffffff,2.0,0.0,0.0,0.0
84464e5ffffffff,32.0,0.0,0.0,0.0
84480ddffffffff,1.0,0.0,0.0,0.0
84481b1ffffffff,5.0,0.0,0.0,0.0
8448233ffffffff,7.0,0.0,0.0,0.0
844823bffffffff,5.0,0.0,0.0,0.0
84482a1ffffffff,2.0,0.0,0.0,0.0
84482a9ffffffff,4.0,0.0,0.0,0.0
84482adffffffff,17.0,0.0,0.0,0.0
844833bffffffff,7.0,0.0,0.0,0.0
8448437ffffffff,1.0,0.0,0.0,0.0
84484a1ffffffff,1.0,0.0,0.0,0.0
84484a5ffffffff,4.0,0.0,0.0,0.0
84484b1ffffffff,4.0,0.0,0.0,0.0
84484b7ffffffff,17.0,0.0,0.0,0.0
84484bbffffffff,3.0,0.0,0.0,0.0
8448593ffffffff,2.0,0.0,0.0,0.0
8448597ffffffff,7.0,0.0,0.0,0.0
84485b5ffffffff,2.0,0.0,0.0,0.0
84485c7ffffffff,3.0,0.0,0.0,0.0
84485e7ffffffff,2.0,0.0,0.0,0.0
8448731ffffffff,3.0,0.0,0.0,0.0
8448733ffffffff,2.0,0.0,0.0,0.0
8448825ffffffff,2.0,0.0,0.0,0.0
84488a7ffffffff,2.0,0.0,0.0,0.0
8448901ffffffff,1.0,0.0,0.0,0.0
8448907ffffffff,3.0,0.0,0.0,0.0
844890bffffffff,2.0,0.0,0.0,0.0
8448923ffffffff,11.0,0.0,0.0,0.0
8448927ffffffff,2.0,0.0,0.0,0.0
8448935ffffffff,2.0,0.0,0.0,0.0
8448939ffffffff,5.0,0.0,0.0,0.0
8448955ffffffff,63.0,0.0,0.0,0.0
8448957ffffffff,2.0,0.0,0.0,0.0
8448959ffffffff,3.0,0.0,0.0,0.0
844895dffffffff,20.0,0.0,0.0,0.0
844898dffffffff,1.0,0.0,0.0,0.0
84489cdffffffff,2.0,0.0,0.0,0.0
84489e3ffffffff,2.0,0.0,0.0,0.0
8448b23ffffffff,65.0,0.0,0.0,0.0
8448b2bffffffff,14.0,0.0,0.0,0.0
8448b31ffffffff,2.0,0.0,0.0,0.0
8448b3dffffffff,10.0,0.0,0.0,0.0
8448c13ffffffff,2.0,0.0,0.0,0.0
8448c2dffffffff,2.0,0.0,0.0,0.0
8448c35ffffffff,2.0,0.0,0.0,0.0
8448c3dffffffff,2.0,0.0,0.0,0.0
8448c89ffffffff,2.0,0.0,0.0,0.0
8448c8bffffffff,4.0,0.0,0.0,0.0
8448c99ffffffff,10.0,0.0,0.0,0.0
8448c9dffffffff,2.0,0.0,0.0,0.0
8448cadffffffff,2.0,0.0,0.0,0.0
8448cc5ffffffff,2.0,0.0,0.0,0.0
8448cc7ffffffff,6.0,0.0,0.0,0.0
8448cd3ffffffff,10.0,0.0,0.0,0.0
8448cebffffffff,6.0,0.0,0.0,0.0
8448d03ffffffff,2.0,0.0,0.0,0.0
8448d09ffffffff,3.0,0.0,0.0,0.0
8448d1bffffffff,1.0,0.0,0.0,0.0
8448d33ffffffff,3.0,0.0,0.0,0.0
8448d41ffffffff,2.0,0.0,0.0,0.0
8448d89ffffffff,1.0,0.0,0.0,0.0
8448da7ffffffff,2.0,0.0,0.0,0.0
8448de5ffffffff,2.0,0.0,0.0,0.0
8448e81ffffffff,5.0,0.0,0.0,0.0
8448e85ffffffff,4.0,0.0,0.0,0.0
8448e8dffffffff,24.0,0.0,0.0,0.0
8448e93ffffffff,9.0,0.0,0.0,0.0
8448e9bffffffff,2.0,0.0,0.0,0.0
8448ea3ffffffff,5.0,0.0,0.0,0.0
8448ea5ffffffff,2.0,0.0,0.0,0.0
8448ee7ffffffff,10.0,0.0,0.0,0.0
8448eebffffffff,8.0,0.0,0.0,0.0
8448f25ffffffff,7.0,0.0,0.0,0.0
8448f3bffffffff,1.0,0.0,0.0,0.0
844992bffffffff,1.0,0.0,0.0,0.0
8449931ffffffff,2.0,0.0,0.0,0.0
8449965ffffffff,17.0,0.0,0.0,0.0
8449967ffffffff,1.0,0.0,0.0,0.0
8449a39ffffffff,2.0,0.0,0.0,0.0
8449a89ffffffff,1.0,0.0,0.0,0.0
8449a93ffffffff,1.0,0.0,0.0,0.0
8449a97ffffffff,1.0,0.0,0.0,0.0
844a261ffffffff,3.0,0.0,0.0,0.0
844a26bffffffff,6.0,0.0,0.0,0.0
844b127ffffffff,3.0,0.0,0.0,0.0
844b141ffffffff,1.0,0.0,0.0,0.0
844b26dffffffff,6.0,0.0,0.0,0.0
844b86dffffffff,3.0,0.0,0.0,0.0
844ba0dffffffff,1.0,0.0,0.0,0.0
844ba11ffffffff,9.0,0.0,0.0,0.0
844ba15ffffffff,34.0,8.0,2.0,0.0
844ba17ffffffff,1.0,1.0,0.0,0.0
844ba19ffffffff,3.0,0.0,0.0,0.0
844ba1dffffffff,7.0,0.0,0.0,0.0
844ba35ffffffff,9.0,4.0,5.0,0.0
844ba39ffffffff,4.0,0.0,0.0,0.0
844ba3bffffffff,34.0,2.0,1.0,0.0
844ba67ffffffff,8.0,0.0,7.0,0.0
844bb17ffffffff,3.0,0.0,0.0,0.0
844bb19ffffffff,19.0,0.0,0.0,0.0
844bb53ffffffff,3.0,0.0,0.0,0.0
844c819ffffffff,2.0,0.0,0.0,0.0
844c883ffffffff,8.0,0.0,0.0,0.0
844caa5ffffffff,2.0,0.0,0.0,0.0
844cb3dffffffff,4.0,0.0,0.0,0.0
844cc09ffffffff,10.0,0.0,0.0,0.0
844cc0bffffffff,25.0,0.0,0.0,0.0
844cc43ffffffff,2.0,0.0,0.0,0.0
844cc53ffffffff,5.0,0.0,0.0,0.0
844cc55ffffffff,128.0,0.0,0.0,0.0
844cc57ffffffff,29.0,0.0,0.0,0.0
844cc59ffffffff,198.0,1.0,0.0,0.0
844cc5dffffffff,167.0,1.0,0.0,0.0
844ce85ffffffff,3.0,0.0,0.0,0.0
844cea9ffffffff,17.0,0.0,0.0,0.0
844ceadffffffff,41.0,0.0,0.0,0.0
844cee3ffffffff,9.0,0.0,0.0,0.0
844cee5ffffffff,55.0,0.0,0.0,0.0
844cee7ffffffff,91.0,0.0,0.0,0.0
844f4b5ffffffff,4.0,0.0,0.0,0.0
8454ac3ffffffff,3.0,0.0,0.0,0.0
8454c41ffffffff,2.0,0.0,0.0,0.0
8454c45ffffffff,1.0,0.0,0.0,0.0
8454c53ffffffff,2.0,0.0,0.0,0.0
8454ea5ffffffff,3.0,0.0,0.0,0.0
845594dffffffff,2.0,0.0,0.0,0.0
845d145ffffffff,5.0,0.0,0.0,0.0
845e437ffffffff,4.0,0.0,0.0,0.0
845e43dffffffff,2.0,0.0,0.0,0.0
845e5cbffffffff,16.0,0.0,0.0,0.0
845e5d9ffffffff,6.0,0.0,0.0,0.0
845e5ddffffffff,5.0,0.0,0.0,0.0
845e62dffffffff,45.0,0.0,0.0,0.0
845e667ffffffff,27.0,0.0,0.0,0.0
845e705ffffffff,5.0,0.0,0.0,0.0
845e753ffffffff,2.0,0.0,0.0,0.0
845f1edffffffff,2.0,0.0,0.0,0.0
8460021ffffffff,5.0,0.0,0.0,0.0
8460027ffffffff,1.0,0.0,0.0,0.0
846002dffffffff,2.0,0.0,0.0,0.0
846004dffffffff,3.0,0.0,0.0,0.0
8460061ffffffff,3.0,0.0,0.0,0.0
8460067ffffffff,1.0,0.0,0.0,0.0
8460069ffffffff,16.0,0.0,0.0,0.0
846006bffffffff,9.0,0.0,0.0,0.0
8460113ffffffff,1.0,0.0,0.0,0.0
846011bffffffff,2.0,0.0,0.0,0.0
8460145ffffffff,5.0,2.0,0.0,0.0
84601c5ffffffff,13.0,0.0,0.0,0.0
8460221ffffffff,24.0,0.0,0.0,0.0
8460223ffffffff,9.0,0.0,0.0,0.0
8460227ffffffff,43.0,0.0,0.0,0.0
8460229ffffffff,4.0,0.0,0.0,0.0
8460269ffffffff,5.0,0.0,0.0,0.0
846026bffffffff,3.0,0.0,0.0,0.0
8460313ffffffff,3.0,0.0,0.0,0.0
8460315ffffffff,2.0,0.0,0.0,0.0
8460339ffffffff,8.0,0.0,0.0,0.0
84608b1ffffffff,11.0,0.0,0.0,0.0
84608b5ffffffff,9.0,0.0,0.0,0.0
84608b9ffffffff,7.0,0.0,0.0,0.0
8460961ffffffff,2.0,0.0,0.0,0.0
8460a91ffffffff,11.0,0.0,0.0,0.0
8460a93ffffffff,94.0,0.0,0.0,0.0
8460a97ffffffff,17.0,1.0,0.0,0.0
8460a9bffffffff,28.0,0.0,0.0,0.0
84611c1ffffffff,8.0,0.0,0.0,0.0
84611c7ffffffff,2.0,0.0,0.0,0.0
84611cbffffffff,2.0,0.0,2.0,0.0
8461813ffffffff,10.0,0.0,0.0,0.0
8461893ffffffff,1.0,0.0,0.0,0.0
84618c5ffffffff,9.0,0.0,0.0,0.0
84618e1ffffffff,117.0,0.0,0.0,0.0
