cell_id,Apus affinis,Apus affinis [affinis Group],Apus affinis bannermani,Apus affinis singalensis
8460f65ffffffff,11.0,0.0,0.0,0.0
8460f6dffffffff,6.0,0.0,0.0,0.0
8461005ffffffff,71.0,0.0,0.0,2.0
8461007ffffffff,53.0,0.0,0.0,2.0
8461021ffffffff,153.0,0.0,0.0,16.0
8461023ffffffff,139.0,0.0,0.0,1.0
8461025ffffffff,24.0,0.0,0.0,0.0
8461027ffffffff,78.0,0.0,0.0,18.0
8461029ffffffff,49.0,0.0,0.0,2.0
846102bffffffff,186.0,0.0,0.0,4.0
846102dffffffff,26.0,0.0,0.0,1.0
8461035ffffffff,25.0,0.0,0.0,0.0
846103dffffffff,51.0,0.0,0.0,4.0
8461067ffffffff,308.0,0.0,0.0,12.0
8461103ffffffff,1.0,0.0,0.0,0.0
8461111ffffffff,6.0,0.0,0.0,0.0
8461113ffffffff,25.0,0.0,0.0,0.0
8461117ffffffff,209.0,0.0,0.0,22.0
8461119ffffffff,48.0,0.0,0.0,0.0
846111bffffffff,38.0,0.0,0.0,3.0
8461131ffffffff,20.0,0.0,0.0,15.0
8461139ffffffff,1.0,0.0,0.0,1.0
8461151ffffffff,4.0,0.0,0.0,0.0
8461153ffffffff,2.0,0.0,0.0,0.0
8461157ffffffff,12.0,0.0,0.0,0.0
846115bffffffff,17.0,0.0,0.0,0.0
84611adffffffff,34.0,0.0,0.0,0.0
84611b1ffffffff,3.0,0.0,0.0,0.0
84611b3ffffffff,7.0,0.0,0.0,0.0
84611b5ffffffff,8.0,0.0,0.0,0.0
84611bbffffffff,13.0,0.0,0.0,0.0
84611c1ffffffff,25.0,0.0,0.0,0.0
84611c5ffffffff,3.0,0.0,0.0,1.0
84611c7ffffffff,13.0,0.0,0.0,0.0
84611c9ffffffff,161.0,0.0,0.0,4.0
84611cbffffffff,347.0,0.0,0.0,10.0
84611cdffffffff,70.0,0.0,0.0,5.0
84611e1ffffffff,13.0,0.0,0.0,0.0
84611e3ffffffff,1.0,0.0,0.0,1.0
84611e7ffffffff,10.0,0.0,0.0,0.0
84611e9ffffffff,4.0,0.0,0.0,0.0
84611ebffffffff,12.0,0.0,0.0,0.0
84611edffffffff,18.0,0.0,0.0,0.0
8461813ffffffff,9.0,0.0,0.0,0.0
8461881ffffffff,2.0,0.0,0.0,0.0
8461885ffffffff,208.0,0.0,0.0,0.0
8461887ffffffff,8.0,0.0,0.0,0.0
846188bffffffff,3.0,0.0,0.0,0.0
846188dffffffff,2.0,0.0,0.0,0.0
8461891ffffffff,76.0,0.0,0.0,0.0
8461893ffffffff,3174.0,0.0,0.0,0.0
8461895ffffffff,26.0,0.0,0.0,0.0
8461897ffffffff,71.0,0.0,0.0,0.0
8461899ffffffff,8.0,0.0,0.0,0.0
846189bffffffff,56.0,0.0,0.0,0.0
846189dffffffff,4.0,0.0,0.0,0.0
84618a3ffffffff,11.0,0.0,0.0,0.0
84618a7ffffffff,3.0,0.0,0.0,0.0
84618abffffffff,4.0,0.0,0.0,0.0
84618b1ffffffff,33.0,0.0,0.0,0.0
84618b3ffffffff,18.0,0.0,0.0,0.0
84618b5ffffffff,1.0,0.0,0.0,0.0
84618b9ffffffff,123.0,0.0,0.0,0.0
84618bbffffffff,4.0,0.0,0.0,0.0
84618bdffffffff,1.0,0.0,0.0,0.0
84618c1ffffffff,35.0,0.0,0.0,0.0
84618c3ffffffff,7.0,0.0,0.0,0.0
84618c5ffffffff,203.0,0.0,0.0,0.0
84618c7ffffffff,15.0,0.0,0.0,0.0
84618cbffffffff,14.0,0.0,0.0,0.0
84618d1ffffffff,44.0,0.0,0.0,0.0
84618d5ffffffff,2.0,0.0,0.0,0.0
84618d7ffffffff,13.0,0.0,0.0,0.0
84618dbffffffff,12.0,0.0,0.0,0.0
84618ddffffffff,15.0,0.0,0.0,0.0
84618e1ffffffff,16.0,0.0,0.0,0.0
84618e3ffffffff,12.0,0.0,0.0,0.0
84618e9ffffffff,2.0,0.0,0.0,0.0
84618ebffffffff,16.0,0.0,0.0,0.0
8461999ffffffff,1.0,0.0,0.0,0.0
846199dffffffff,2.0,0.0,0.0,0.0
84619a5ffffffff,33.0,0.0,0.0,0.0
84619abffffffff,16.0,0.0,0.0,0.0
84619bdffffffff,8.0,0.0,0.0,0.0
84619e7ffffffff,4.0,0.0,0.0,0.0
8461a91ffffffff,5.0,0.0,0.0,0.0
8461a95ffffffff,4.0,0.0,0.0,0.0
8461a97ffffffff,4.0,0.0,0.0,0.0
8461a9dffffffff,10.0,0.0,0.0,0.0
8461ab1ffffffff,22.0,0.0,0.0,0.0
8461ab3ffffffff,7.0,0.0,0.0,0.0
8461ab7ffffffff,4.0,0.0,0.0,0.0
8461abbffffffff,19.0,0.0,0.0,0.0
846330bffffffff,4.0,0.0,0.0,0.0
8463321ffffffff,11.0,0.0,0.0,0.0
846332dffffffff,2.0,0.0,0.0,0.0
846a507ffffffff,2.0,0.0,0.0,0.0
846a581ffffffff,5.0,0.0,0.0,0.0
846a5a9ffffffff,5.0,0.0,0.0,0.0
846a697ffffffff,5.0,0.0,0.0,0.0
846a9e5ffffffff,5.0,0.0,0.0,0.0
846ab2dffffffff,1.0,0.0,0.0,0.0
846ac03ffffffff,27.0,5.0,0.0,0.0
846ac0bffffffff,3.0,2.0,0.0,0.0
846ac11ffffffff,16.0,2.0,0.0,0.0
846ac15ffffffff,135.0,13.0,0.0,0.0
846ac19ffffffff,6.0,2.0,0.0,0.0
846ac1dffffffff,2.0,0.0,0.0,0.0
846ac23ffffffff,2.0,0.0,0.0,0.0
846ac31ffffffff,11.0,0.0,0.0,0.0
846ac33ffffffff,25.0,0.0,0.0,0.0
846ac35ffffffff,23.0,2.0,0.0,0.0
846ac37ffffffff,3.0,0.0,0.0,0.0
846ac39ffffffff,18.0,1.0,0.0,0.0
846ac3dffffffff,412.0,58.0,0.0,0.0
846ac5bffffffff,1.0,0.0,0.0,0.0
846ac81ffffffff,1.0,0.0,0.0,0.0
846ac89ffffffff,261.0,30.0,0.0,0.0
846ac8dffffffff,61.0,0.0,0.0,0.0
846ac93ffffffff,27.0,0.0,0.0,0.0
846ac9bffffffff,5.0,0.0,0.0,0.0
846aca1ffffffff,1.0,0.0,0.0,0.0
846aca5ffffffff,2.0,0.0,0.0,0.0
846acc3ffffffff,5.0,0.0,0.0,0.0
846acc7ffffffff,7.0,0.0,0.0,0.0
846accbffffffff,46.0,0.0,0.0,0.0
846acd1ffffffff,2.0,0.0,0.0,0.0
846acd5ffffffff,17.0,4.0,0.0,0.0
846acdbffffffff,1.0,0.0,0.0,0.0
846ace1ffffffff,3.0,0.0,0.0,0.0
846ace3ffffffff,7.0,3.0,0.0,0.0
846ace5ffffffff,125.0,1.0,0.0,0.0
846acebffffffff,11.0,0.0,0.0,0.0
846ad81ffffffff,69.0,0.0,0.0,0.0
846ad83ffffffff,5.0,0.0,0.0,0.0
846ad85ffffffff,7.0,0.0,0.0,0.0
846ad89ffffffff,16.0,0.0,0.0,0.0
846ad8bffffffff,32.0,0.0,0.0,0.0
846ad8dffffffff,15.0,0.0,0.0,0.0
846ada9ffffffff,8.0,0.0,0.0,0.0
846adc1ffffffff,111.0,2.0,0.0,0.0
846adc3ffffffff,2.0,0.0,0.0,0.0
846adc5ffffffff,68.0,0.0,0.0,0.0
846adc7ffffffff,24.0,0.0,0.0,0.0
846adc9ffffffff,31.0,0.0,0.0,0.0
846adcbffffffff,2.0,0.0,0.0,0.0
846adcdffffffff,2.0,0.0,0.0,0.0
846add5ffffffff,5.0,0.0,0.0,0.0
846add7ffffffff,3.0,0.0,0.0,0.0
846add9ffffffff,12.0,0.0,0.0,0.0
846adddffffffff,18.0,2.0,0.0,0.0
846ade3ffffffff,6.0,0.0,0.0,0.0
846ade7ffffffff,2.0,0.0,0.0,0.0
846adebffffffff,17.0,0.0,0.0,0.0
846ae0bffffffff,4.0,0.0,0.0,0.0
846ae85ffffffff,48.0,4.0,0.0,0.0
846ae87ffffffff,5.0,0.0,0.0,0.0
846aea1ffffffff,40.0,2.0,0.0,0.0
846aea3ffffffff,21.0,0.0,0.0,0.0
846aea5ffffffff,7.0,4.0,0.0,0.0
846aea9ffffffff,8.0,0.0,0.0,0.0
846aeabffffffff,3.0,0.0,0.0,0.0
846aeb5ffffffff,9.0,0.0,0.0,0.0
846aeb7ffffffff,2.0,2.0,0.0,0.0
846aee3ffffffff,55.0,1.0,0.0,0.0
846b065ffffffff,1.0,0.0,0.0,0.0
846b6ebffffffff,2.0,0.0,0.0,0.0
846bac9ffffffff,1.0,0.0,0.0,0.0
8475053ffffffff,2.0,0.0,0.0,0.0
8475083ffffffff,143.0,10.0,0.0,0.0
8475085ffffffff,40.0,0.0,0.0,0.0
8475087ffffffff,46.0,0.0,0.0,0.0
847509dffffffff,6.0,0.0,0.0,0.0
84750a1ffffffff,1.0,0.0,0.0,0.0
84750c5ffffffff,1.0,0.0,0.0,0.0
84750d1ffffffff,313.0,18.0,0.0,0.0
84750d3ffffffff,73.0,0.0,0.0,0.0
84750d7ffffffff,10.0,2.0,0.0,0.0
84750d9ffffffff,6.0,0.0,0.0,0.0
84750dbffffffff,35.0,0.0,0.0,0.0
84750ddffffffff,50.0,0.0,0.0,0.0
8475131ffffffff,1.0,0.0,0.0,0.0
8475195ffffffff,3.0,0.0,0.0,0.0
8475199ffffffff,3.0,0.0,0.0,0.0
84751d7ffffffff,1.0,0.0,0.0,0.0
8475201ffffffff,69.0,0.0,0.0,0.0
8475203ffffffff,5.0,2.0,0.0,0.0
8475207ffffffff,104.0,8.0,0.0,0.0
8475209ffffffff,20.0,2.0,0.0,0.0
847520bffffffff,5.0,0.0,0.0,0.0
8475215ffffffff,2.0,0.0,0.0,0.0
847521dffffffff,2.0,2.0,0.0,0.0
847523bffffffff,2.0,0.0,0.0,0.0
8475251ffffffff,2.0,0.0,0.0,0.0
8475257ffffffff,2.0,0.0,0.0,0.0
8475283ffffffff,2.0,0.0,0.0,0.0
847528bffffffff,2.0,0.0,0.0,0.0
8475291ffffffff,5.0,0.0,0.0,0.0
8475293ffffffff,68.0,4.0,0.0,0.0
8475295ffffffff,117.0,6.0,0.0,0.0
8475299ffffffff,10.0,0.0,0.0,0.0
847529bffffffff,51.0,0.0,0.0,0.0
84752a1ffffffff,3.0,0.0,0.0,0.0
84752a3ffffffff,10.0,0.0,0.0,0.0
84752a5ffffffff,4.0,0.0,0.0,0.0
84752abffffffff,22.0,3.0,0.0,0.0
84752adffffffff,7.0,0.0,0.0,0.0
84752b5ffffffff,20.0,0.0,0.0,0.0
84752d3ffffffff,16.0,0.0,0.0,0.0
84752dbffffffff,10.0,0.0,0.0,0.0
84752e9ffffffff,5.0,0.0,0.0,0.0
84752edffffffff,2.0,0.0,0.0,0.0
8475313ffffffff,1.0,0.0,0.0,0.0
8475361ffffffff,5.0,0.0,0.0,0.0
8475761ffffffff,26.0,1.0,0.0,0.0
8475769ffffffff,34.0,2.0,0.0,0.0
8475805ffffffff,2.0,0.0,0.0,0.0
8475861ffffffff,2.0,0.0,0.0,0.0
8475a07ffffffff,4.0,0.0,0.0,0.0
8475a65ffffffff,2.0,0.0,0.0,0.0
8475b05ffffffff,5.0,0.0,0.0,0.0
8475b3dffffffff,1.0,0.0,0.0,0.0
847a401ffffffff,94.0,0.0,0.0,0.0
847a403ffffffff,34.0,0.0,0.0,0.0
847a405ffffffff,25.0,0.0,0.0,0.0
847a407ffffffff,150.0,0.0,0.0,0.0
847a409ffffffff,4.0,0.0,0.0,0.0
847a40bffffffff,34.0,0.0,0.0,0.0
847a40dffffffff,6.0,0.0,0.0,0.0
847a413ffffffff,143.0,0.0,0.0,0.0
847a419ffffffff,2.0,0.0,0.0,0.0
847a41bffffffff,22.0,0.0,0.0,0.0
847a41dffffffff,216.0,0.0,0.0,0.0
847a44bffffffff,4.0,0.0,0.0,0.0
847a451ffffffff,19.0,0.0,0.0,0.0
847a453ffffffff,48.0,0.0,0.0,0.0
847a455ffffffff,25.0,0.0,0.0,0.0
847a457ffffffff,70.0,0.0,0.0,0.0
847a459ffffffff,92.0,0.0,0.0,0.0
847a45bffffffff,4.0,0.0,0.0,0.0
847a45dffffffff,12.0,0.0,0.0,0.0
847a481ffffffff,10.0,0.0,0.0,0.0
847a483ffffffff,9.0,0.0,0.0,0.0
847a485ffffffff,5.0,0.0,0.0,0.0
847a489ffffffff,28.0,0.0,0.0,0.0
847a48bffffffff,3.0,0.0,0.0,0.0
847a48dffffffff,6.0,0.0,0.0,0.0
847a491ffffffff,2.0,0.0,0.0,0.0
847a4b1ffffffff,6.0,0.0,0.0,0.0
847a4b5ffffffff,4.0,0.0,0.0,0.0
847a4c1ffffffff,17.0,0.0,0.0,0.0
847a4c3ffffffff,2.0,0.0,0.0,0.0
847a4c7ffffffff,15.0,0.0,0.0,0.0
847a4c9ffffffff,3.0,0.0,0.0,0.0
847a4cbffffffff,48.0,0.0,0.0,0.0
847a4cdffffffff,36.0,0.0,0.0,0.0
847a4d1ffffffff,39.0,0.0,0.0,0.0
847a4d3ffffffff,2.0,0.0,0.0,0.0
847a4d7ffffffff,2.0,0.0,0.0,0.0
847a4d9ffffffff,11.0,0.0,0.0,0.0
847a4dbffffffff,18.0,0.0,0.0,0.0
847a4ddffffffff,48.0,0.0,0.0,0.0
847a4e3ffffffff,2.0,0.0,0.0,0.0
847a5c1ffffffff,2.0,0.0,0.0,0.0
847a5c5ffffffff,5.0,0.0,0.0,0.0
847a5d7ffffffff,2.0,0.0,0.0,0.0
847a5e1ffffffff,2.0,0.0,0.0,0.0
847a601ffffffff,12.0,0.0,0.0,0.0
847a603ffffffff,13.0,0.0,0.0,0.0
847a609ffffffff,211.0,0.0,0.0,0.0
847a60bffffffff,33.0,0.0,0.0,0.0
847a611ffffffff,4.0,0.0,0.0,0.0
847a615ffffffff,9.0,0.0,0.0,0.0
847a619ffffffff,12.0,0.0,0.0,0.0
847a61bffffffff,5.0,0.0,0.0,0.0
847a61dffffffff,125.0,0.0,0.0,0.0
847a631ffffffff,3.0,0.0,0.0,0.0
847a633ffffffff,1.0,0.0,0.0,0.0
847a637ffffffff,1.0,0.0,0.0,0.0
847a63bffffffff,2.0,0.0,0.0,0.0
847a63dffffffff,2.0,0.0,0.0,0.0
847a641ffffffff,66.0,0.0,0.0,0.0
847a643ffffffff,64.0,0.0,0.0,0.0
847a645ffffffff,4.0,0.0,0.0,0.0
847a647ffffffff,14.0,0.0,0.0,0.0
847a651ffffffff,10.0,0.0,0.0,0.0
847a653ffffffff,66.0,7.0,0.0,0.0
847a655ffffffff,3.0,0.0,0.0,0.0
847a657ffffffff,7.0,0.0,0.0,0.0
847a659ffffffff,27.0,2.0,0.0,0.0
847a65bffffffff,24.0,2.0,0.0,0.0
847a65dffffffff,17.0,0.0,0.0,0.0
847a669ffffffff,6.0,0.0,0.0,0.0
847a66bffffffff,4.0,0.0,0.0,0.0
847a66dffffffff,2.0,0.0,0.0,0.0
847a681ffffffff,169.0,0.0,0.0,0.0
847a683ffffffff,234.0,0.0,0.0,0.0
847a685ffffffff,21.0,0.0,0.0,0.0
847a687ffffffff,2.0,0.0,0.0,0.0
847a689ffffffff,2.0,0.0,0.0,0.0
847a68bffffffff,72.0,0.0,0.0,0.0
847a69bffffffff,5.0,0.0,0.0,0.0
847a69dffffffff,4.0,0.0,0.0,0.0
847a6a1ffffffff,152.0,0.0,0.0,0.0
847a6a3ffffffff,1.0,0.0,0.0,0.0
847a6a5ffffffff,13.0,0.0,0.0,0.0
847a6a7ffffffff,11.0,0.0,0.0,0.0
847a6a9ffffffff,2.0,0.0,0.0,0.0
847a6adffffffff,93.0,0.0,0.0,0.0
847a6b5ffffffff,11.0,0.0,0.0,0.0
847a6b7ffffffff,81.0,0.0,0.0,0.0
847a6b9ffffffff,1.0,0.0,0.0,0.0
847a6bbffffffff,2.0,0.0,0.0,0.0
847a6bdffffffff,26.0,0.0,0.0,0.0
847a6c1ffffffff,8.0,6.0,0.0,0.0
847a6c3ffffffff,2.0,0.0,0.0,0.0
847a6c9ffffffff,1.0,0.0,0.0,0.0
847a6d1ffffffff,335.0,24.0,0.0,0.0
847a6d3ffffffff,7.0,0.0,0.0,0.0
847a6d5ffffffff,14.0,0.0,0.0,0.0
847a6d7ffffffff,2.0,0.0,0.0,0.0
847a6d9ffffffff,65.0,5.0,0.0,0.0
847a6dbffffffff,24.0,0.0,0.0,0.0
847a6ddffffffff,1.0,0.0,0.0,0.0
847a6e1ffffffff,28.0,0.0,0.0,0.0
847a6e5ffffffff,773.0,0.0,0.0,0.0
847a6e7ffffffff,53.0,0.0,0.0,0.0
847a6e9ffffffff,3.0,0.0,0.0,0.0
847a6ebffffffff,13.0,0.0,0.0,0.0
847a6edffffffff,32.0,0.0,0.0,0.0
847ac15ffffffff,4.0,0.0,0.0,0.0
847ac81ffffffff,4.0,0.0,0.0,0.0
847ac87ffffffff,3.0,0.0,0.0,0.0
847ac8bffffffff,11.0,0.0,0.0,0.0
847ac97ffffffff,4.0,0.0,0.0,0.0
847aca1ffffffff,3.0,0.0,0.0,0.0
847aca3ffffffff,13.0,0.0,0.0,0.0
847acb5ffffffff,1.0,0.0,0.0,0.0
847acd5ffffffff,9.0,0.0,0.0,0.0
847acd7ffffffff,2.0,0.0,0.0,0.0
847acd9ffffffff,1.0,0.0,0.0,0.0
847acdbffffffff,3.0,0.0,0.0,0.0
847ad91ffffffff,2.0,0.0,0.0,0.0
847ad99ffffffff,20.0,0.0,0.0,0.0
847b487ffffffff,42.0,8.0,0.0,0.0
847b489ffffffff,9.0,0.0,0.0,0.0
847b4a1ffffffff,18.0,0.0,0.0,0.0
847b4a5ffffffff,31.0,0.0,0.0,0.0
847b4a7ffffffff,26.0,0.0,0.0,0.0
847b4abffffffff,2.0,0.0,0.0,0.0
847b4b1ffffffff,16.0,2.0,0.0,0.0
847b4b3ffffffff,1.0,0.0,0.0,0.0
847b4b9ffffffff,28.0,5.0,0.0,0.0
847b4c3ffffffff,4.0,0.0,0.0,0.0
847b4cbffffffff,2.0,0.0,0.0,0.0
847b4d1ffffffff,1.0,0.0,0.0,0.0
847b4dbffffffff,1.0,0.0,0.0,0.0
847b4ddffffffff,4.0,0.0,0.0,0.0
847b591ffffffff,4.0,0.0,0.0,0.0
847b595ffffffff,79.0,0.0,0.0,0.0
847b597ffffffff,110.0,0.0,0.0,0.0
847b59bffffffff,23.0,0.0,0.0,0.0
847b5b3ffffffff,4.0,0.0,0.0,0.0
847b5b5ffffffff,2.0,0.0,0.0,0.0
847b5bbffffffff,9.0,0.0,0.0,0.0
847b6b9ffffffff,2.0,0.0,0.0,0.0
847b6bbffffffff,2.0,0.0,0.0,0.0
8482125ffffffff,10.0,0.0,0.0,0.0
8482181ffffffff,2.0,0.0,0.0,0.0
8482187ffffffff,3.0,0.0,0.0,0.0
84821b3ffffffff,3.0,0.0,0.0,0.0
84821b9ffffffff,1.0,0.0,0.0,0.0
84828b5ffffffff,37.0,0.0,0.0,0.0
84828b7ffffffff,2.0,0.0,0.0,0.0
84828bdffffffff,3.0,0.0,0.0,0.0
84828d1ffffffff,164.0,25.0,0.0,0.0
84828d3ffffffff,2.0,0.0,0.0,0.0
84828ddffffffff,3.0,0.0,0.0,0.0
8482a09ffffffff,11.0,0.0,0.0,0.0
8482a0bffffffff,4.0,0.0,0.0,0.0
8482a15ffffffff,3.0,0.0,0.0,0.0
8482a1dffffffff,2.0,0.0,0.0,0.0
8482a55ffffffff,1.0,0.0,0.0,0.0
8482a81ffffffff,9.0,0.0,0.0,0.0
8482a91ffffffff,3.0,0.0,0.0,0.0
8482aadffffffff,12.0,0.0,0.0,0.0
8482ab7ffffffff,2.0,0.0,0.0,0.0
8482aebffffffff,1.0,0.0,0.0,0.0
8482b21ffffffff,1.0,0.0,0.0,0.0
8482b33ffffffff,1.0,0.0,0.0,0.0
8482c0dffffffff,35.0,0.0,1.0,0.0
8482c6bffffffff,4.0,0.0,0.0,0.0
8482d03ffffffff,70.0,0.0,18.0,0.0
8482d07ffffffff,26.0,0.0,0.0,0.0
8482d1dffffffff,43.0,0.0,28.0,0.0
8482d23ffffffff,13.0,0.0,0.0,0.0
8482d27ffffffff,1.0,0.0,0.0,0.0
8482d29ffffffff,29.0,0.0,0.0,0.0
8482d2bffffffff,19.0,0.0,0.0,0.0
8482d37ffffffff,4.0,0.0,0.0,0.0
8482d3dffffffff,42.0,0.0,0.0,0.0
8482d45ffffffff,1.0,0.0,0.0,0.0
8482d4dffffffff,2.0,0.0,0.0,0.0
8482d61ffffffff,3.0,0.0,0.0,0.0
8482d67ffffffff,12.0,0.0,0.0,0.0
8482e31ffffffff,36.0,0.0,0.0,0.0
8482e33ffffffff,6.0,0.0,0.0,0.0
8482e37ffffffff,60.0,0.0,0.0,0.0
8482e3bffffffff,2.0,0.0,0.0,0.0
8482f05ffffffff,3.0,0.0,0.0,0.0
8482f09ffffffff,20.0,0.0,0.0,0.0
8482f21ffffffff,3.0,0.0,0.0,0.0
8482f23ffffffff,28.0,0.0,0.0,0.0
8482f43ffffffff,4.0,0.0,0.0,0.0
8482f45ffffffff,2.0,0.0,0.0,0.0
8482f69ffffffff,3.0,0.0,0.0,0.0
8483045ffffffff,3.0,0.0,0.0,0.0
8483069ffffffff,3.0,1.0,0.0,0.0
8483103ffffffff,1.0,1.0,0.0,0.0
8483117ffffffff,1.0,0.0,0.0,0.0
8483125ffffffff,14.0,6.0,0.0,0.0
848312bffffffff,1.0,1.0,0.0,0.0
848314bffffffff,1.0,0.0,0.0,0.0
8483151ffffffff,1.0,0.0,0.0,0.0
8483159ffffffff,2.0,2.0,0.0,0.0
84831e1ffffffff,2.0,2.0,0.0,0.0
84831e3ffffffff,12.0,6.0,0.0,0.0
84831e7ffffffff,1.0,1.0,0.0,0.0
84831ebffffffff,1.0,0.0,0.0,0.0
84831edffffffff,4.0,0.0,0.0,0.0
848320dffffffff,3.0,1.0,0.0,0.0
8483263ffffffff,3.0,1.0,0.0,0.0
8483305ffffffff,2.0,0.0,0.0,0.0
8483321ffffffff,1.0,0.0,0.0,0.0
848333dffffffff,2.0,0.0,0.0,0.0
84838e3ffffffff,4.0,0.0,0.0,0.0
8483913ffffffff,2.0,0.0,0.0,0.0
8483a45ffffffff,1.0,0.0,0.0,0.0
8483a5bffffffff,2.0,1.0,0.0,0.0
8483ac3ffffffff,6.0,0.0,0.0,0.0
8496009ffffffff,8.0,3.0,0.0,0.0
8496015ffffffff,8.0,0.0,0.0,0.0
8496021ffffffff,3.0,0.0,0.0,0.0
8496025ffffffff,3.0,0.0,0.0,0.0
8496027ffffffff,2.0,0.0,0.0,0.0
849602dffffffff,3.0,0.0,0.0,0.0
8496047ffffffff,5.0,0.0,0.0,0.0
8496089ffffffff,13.0,0.0,0.0,0.0
849608bffffffff,2.0,2.0,0.0,0.0
8496093ffffffff,1.0,1.0,0.0,0.0
8496095ffffffff,4.0,0.0,0.0,0.0
8496097ffffffff,2.0,0.0,0.0,0.0
84960bbffffffff,1.0,1.0,0.0,0.0
8496131ffffffff,3.0,0.0,0.0,0.0
8496141ffffffff,4.0,0.0,0.0,0.0
8496149ffffffff,3.0,0.0,0.0,0.0
849615bffffffff,6.0,4.0,0.0,0.0
84961abffffffff,2.0,0.0,0.0,0.0
8496201ffffffff,3.0,0.0,0.0,0.0
8496203ffffffff,3.0,0.0,0.0,0.0
8496207ffffffff,1.0,0.0,0.0,0.0
8496209ffffffff,3.0,0.0,0.0,0.0
8496215ffffffff,2.0,0.0,0.0,0.0
8496219ffffffff,2.0,0.0,0.0,0.0
849622dffffffff,2.0,0.0,0.0,0.0
8496239ffffffff,10.0,2.0,0.0,0.0
8496261ffffffff,4.0,0.0,0.0,0.0
8496263ffffffff,3.0,0.0,0.0,0.0
8496267ffffffff,2.0,0.0,0.0,0.0
8496283ffffffff,8.0,0.0,0.0,0.0
84962cdffffffff,3.0,3.0,0.0,0.0
84962d1ffffffff,2.0,0.0,0.0,0.0
84962edffffffff,6.0,0.0,0.0,0.0
8496335ffffffff,68.0,26.0,0.0,0.0
8496581ffffffff,1.0,0.0,0.0,0.0
84965d7ffffffff,1.0,0.0,0.0,0.0
8496627ffffffff,2.0,0.0,0.0,0.0
849680dffffffff,2.0,0.0,0.0,0.0
8496901ffffffff,7.0,0.0,0.0,0.0
8496905ffffffff,22.0,0.0,0.0,0.0
8496907ffffffff,235.0,19.0,0.0,0.0
8496921ffffffff,90.0,3.0,0.0,0.0
8496923ffffffff,3.0,0.0,0.0,0.0
8496925ffffffff,283.0,22.0,0.0,0.0
8496927ffffffff,1.0,0.0,0.0,0.0
849692bffffffff,187.0,7.0,0.0,0.0
849692dffffffff,44.0,0.0,0.0,0.0
8496931ffffffff,5.0,3.0,0.0,0.0
8496933ffffffff,24.0,2.0,0.0,0.0
8496935ffffffff,118.0,11.0,0.0,0.0
8496937ffffffff,63.0,0.0,0.0,0.0
849693dffffffff,100.0,4.0,0.0,0.0
84969a1ffffffff,25.0,0.0,0.0,0.0
84969a5ffffffff,30.0,1.0,0.0,0.0
84969abffffffff,6.0,0.0,0.0,0.0
84969bdffffffff,5.0,0.0,0.0,0.0
8496a15ffffffff,2.0,0.0,0.0,0.0
8496a39ffffffff,6.0,0.0,0.0,0.0
8496a59ffffffff,1.0,0.0,0.0,0.0
8496a89ffffffff,2.0,0.0,0.0,0.0
8496a8bffffffff,2.0,0.0,0.0,0.0
8496b0dffffffff,11.0,2.0,0.0,0.0
8496b13ffffffff,2.0,0.0,0.0,0.0
8496b19ffffffff,7.0,0.0,0.0,0.0
8496b1bffffffff,13.0,1.0,0.0,0.0
8496b2dffffffff,1.0,0.0,0.0,0.0
8496b43ffffffff,5.0,1.0,0.0,0.0
8496b47ffffffff,11.0,0.0,0.0,0.0
8496b61ffffffff,1.0,0.0,0.0,0.0
8496b63ffffffff,20.0,0.0,0.0,0.0
8496b67ffffffff,3.0,2.0,0.0,0.0
8496b6dffffffff,2.0,0.0,0.0,0.0
8497015ffffffff,1.0,0.0,0.0,0.0
849701dffffffff,3.0,0.0,0.0,0.0
8497023ffffffff,6.0,0.0,0.0,0.0
8497025ffffffff,4.0,0.0,0.0,0.0
8497027ffffffff,2.0,0.0,0.0,0.0
849702bffffffff,4.0,0.0,0.0,0.0
8497035ffffffff,12.0,0.0,0.0,0.0
8497053ffffffff,1.0,0.0,0.0,0.0
8497057ffffffff,2.0,0.0,0.0,0.0
8497069ffffffff,4.0,0.0,0.0,0.0
8497081ffffffff,1.0,0.0,0.0,0.0
8497087ffffffff,3.0,0.0,0.0,0.0
84970a3ffffffff,4.0,0.0,0.0,0.0
84970a7ffffffff,2.0,0.0,0.0,0.0
84970c9ffffffff,1.0,0.0,0.0,0.0
84970d3ffffffff,8.0,0.0,0.0,0.0
8497103ffffffff,6.0,0.0,0.0,0.0
8497107ffffffff,4.0,0.0,0.0,0.0
8497111ffffffff,3.0,0.0,0.0,0.0
8497119ffffffff,28.0,0.0,0.0,0.0
849711dffffffff,4.0,0.0,0.0,0.0
8497139ffffffff,3.0,0.0,0.0,0.0
849713dffffffff,9.0,0.0,0.0,0.0
8497151ffffffff,8.0,0.0,0.0,0.0
8497153ffffffff,7.0,0.0,0.0,0.0
8497195ffffffff,2.0,0.0,0.0,0.0
8497199ffffffff,43.0,0.0,0.0,0.0
849719bffffffff,22.0,0.0,0.0,0.0
84971c1ffffffff,4.0,0.0,0.0,0.0
84971cbffffffff,12.0,0.0,0.0,0.0
849721bffffffff,10.0,4.0,0.0,0.0
8497283ffffffff,5.0,1.0,0.0,0.0
849728dffffffff,133.0,34.0,0.0,0.0
8497291ffffffff,8.0,0.0,0.0,0.0
8497295ffffffff,1.0,0.0,0.0,0.0
