cell_id,Phylloscopus trochiloides,Phylloscopus trochiloides viridanus,Phylloscopus trochiloides trochiloides/ludlowi,Phylloscopus trochiloides obscuratus
8460ab7ffffffff,1.0,0.0,0.0,0.0
8460abbffffffff,30.0,0.0,0.0,0.0
8460ac3ffffffff,4.0,0.0,0.0,0.0
8460ac9ffffffff,3.0,0.0,0.0,0.0
8460acdffffffff,12.0,0.0,0.0,0.0
8460ad1ffffffff,32.0,0.0,0.0,0.0
8460ad3ffffffff,50.0,0.0,0.0,0.0
8460ad5ffffffff,6.0,0.0,0.0,0.0
8460ad7ffffffff,365.0,0.0,0.0,0.0
8460ad9ffffffff,1.0,0.0,0.0,0.0
8460adbffffffff,11.0,0.0,0.0,0.0
8460ae1ffffffff,1.0,0.0,0.0,0.0
8460ae3ffffffff,1.0,0.0,0.0,0.0
8460aebffffffff,10.0,0.0,0.0,0.0
8460b09ffffffff,9.0,0.0,0.0,0.0
8460b11ffffffff,39.0,0.0,0.0,0.0
8460b13ffffffff,3.0,0.0,0.0,0.0
8460b15ffffffff,2.0,0.0,0.0,0.0
8460b17ffffffff,17.0,0.0,0.0,0.0
8460b19ffffffff,121.0,0.0,0.0,0.0
8460b1bffffffff,232.0,0.0,0.0,0.0
8460b27ffffffff,16.0,0.0,0.0,0.0
8460b29ffffffff,3.0,0.0,0.0,0.0
8460b2bffffffff,8.0,0.0,0.0,0.0
8460b31ffffffff,2.0,0.0,0.0,0.0
8460b3dffffffff,20.0,0.0,0.0,0.0
8460b41ffffffff,7.0,0.0,0.0,0.0
8460b45ffffffff,2.0,0.0,0.0,0.0
8460b47ffffffff,42.0,0.0,0.0,0.0
8460b49ffffffff,4.0,0.0,0.0,0.0
8460b4dffffffff,2.0,0.0,0.0,0.0
8460b53ffffffff,55.0,0.0,0.0,0.0
8460b55ffffffff,2.0,0.0,0.0,0.0
8460b57ffffffff,12.0,0.0,0.0,0.0
8460b61ffffffff,2.0,0.0,0.0,0.0
8460b65ffffffff,2.0,0.0,0.0,0.0
8460b6bffffffff,4.0,0.0,0.0,0.0
8460b6dffffffff,6.0,0.0,0.0,0.0
8460f25ffffffff,1.0,0.0,0.0,0.0
8460f65ffffffff,1.0,0.0,0.0,0.0
8460f6dffffffff,8.0,0.0,0.0,0.0
8461881ffffffff,2.0,0.0,0.0,0.0
8461883ffffffff,2.0,0.0,0.0,0.0
8461885ffffffff,398.0,0.0,0.0,0.0
8461887ffffffff,78.0,0.0,0.0,0.0
846188bffffffff,7.0,0.0,0.0,0.0
846188dffffffff,4.0,0.0,0.0,0.0
8461891ffffffff,15.0,0.0,0.0,0.0
8461893ffffffff,863.0,7.0,0.0,0.0
8461895ffffffff,10.0,0.0,0.0,0.0
8461897ffffffff,16.0,0.0,0.0,0.0
8461899ffffffff,7.0,0.0,0.0,0.0
846189bffffffff,25.0,0.0,0.0,0.0
846189dffffffff,11.0,0.0,0.0,0.0
84618a1ffffffff,3.0,0.0,0.0,0.0
84618a3ffffffff,2.0,0.0,0.0,0.0
84618abffffffff,3.0,0.0,0.0,0.0
84618b1ffffffff,26.0,0.0,0.0,0.0
84618b3ffffffff,11.0,0.0,0.0,0.0
84618b5ffffffff,1.0,0.0,0.0,0.0
84618b9ffffffff,305.0,0.0,0.0,0.0
84618bbffffffff,23.0,0.0,0.0,0.0
84618bdffffffff,2.0,0.0,0.0,0.0
84618c1ffffffff,5.0,0.0,0.0,0.0
84618c3ffffffff,8.0,0.0,0.0,0.0
84618c5ffffffff,169.0,0.0,0.0,0.0
84618c7ffffffff,6.0,0.0,0.0,0.0
84618cbffffffff,44.0,0.0,0.0,0.0
84618d1ffffffff,28.0,0.0,0.0,0.0
84618d3ffffffff,10.0,0.0,0.0,0.0
84618d7ffffffff,68.0,0.0,0.0,0.0
84618dbffffffff,5.0,0.0,0.0,0.0
84618ddffffffff,4.0,0.0,0.0,0.0
84618e1ffffffff,1.0,0.0,0.0,0.0
84618e3ffffffff,3.0,0.0,0.0,0.0
8461987ffffffff,3.0,0.0,0.0,0.0
8461991ffffffff,2.0,0.0,0.0,0.0
84619a5ffffffff,85.0,0.0,0.0,0.0
84619a9ffffffff,2.0,0.0,0.0,0.0
84619abffffffff,15.0,0.0,0.0,0.0
84619adffffffff,2.0,0.0,0.0,0.0
84619b9ffffffff,2.0,0.0,0.0,0.0
84619bdffffffff,1.0,0.0,0.0,0.0
8461a93ffffffff,1.0,0.0,0.0,0.0
8461a97ffffffff,8.0,0.0,0.0,0.0
8461a9dffffffff,1.0,0.0,0.0,0.0
8461ab7ffffffff,10.0,0.0,0.0,0.0
8461abbffffffff,4.0,0.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0,0.0
846416dffffffff,2.0,0.0,0.0,0.0
846480bffffffff,20.0,0.0,0.0,0.0
846480dffffffff,26.0,0.0,0.0,0.0
8464821ffffffff,8.0,0.0,0.0,0.0
8464825ffffffff,73.0,0.0,12.0,0.0
8464829ffffffff,5.0,0.0,0.0,0.0
846482bffffffff,143.0,0.0,3.0,0.0
846482dffffffff,6.0,0.0,3.0,0.0
8464839ffffffff,3.0,0.0,0.0,0.0
846483dffffffff,1.0,0.0,0.0,0.0
8464843ffffffff,4.0,0.0,0.0,0.0
84648c1ffffffff,5.0,0.0,0.0,0.0
84648c9ffffffff,14.0,0.0,0.0,0.0
84648ebffffffff,1.0,0.0,0.0,0.0
8464901ffffffff,27.0,0.0,11.0,0.0
8464903ffffffff,22.0,0.0,0.0,0.0
846490bffffffff,3.0,0.0,0.0,0.0
8464911ffffffff,357.0,0.0,32.0,0.0
846491bffffffff,2.0,0.0,0.0,0.0
8464941ffffffff,1.0,0.0,0.0,0.0
8464949ffffffff,1.0,0.0,0.0,0.0
846494bffffffff,4.0,0.0,0.0,0.0
8464951ffffffff,8.0,0.0,0.0,0.0
8464953ffffffff,2.0,0.0,0.0,0.0
8464955ffffffff,4.0,0.0,0.0,0.0
8464983ffffffff,39.0,0.0,0.0,0.0
8464987ffffffff,3.0,0.0,0.0,0.0
8464a35ffffffff,7.0,0.0,0.0,0.0
8464a3dffffffff,4.0,0.0,0.0,0.0
8464b03ffffffff,6.0,0.0,0.0,0.0
8464b0bffffffff,2.0,0.0,0.0,0.0
8464b21ffffffff,2.0,0.0,0.0,0.0
8464b25ffffffff,3.0,0.0,0.0,0.0
8464b2dffffffff,2.0,0.0,0.0,0.0
8464b31ffffffff,3.0,0.0,0.0,0.0
8464b33ffffffff,2.0,0.0,0.0,0.0
8464b57ffffffff,1.0,0.0,0.0,0.0
8464b5dffffffff,1.0,0.0,0.0,0.0
8469345ffffffff,2.0,0.0,0.0,0.0
