cell_id,Anser albifrons,Anser albifrons flavirostris,Anser albifrons albifrons,Anser albifrons gambelli/sponsa,Anser albifrons elgasi
8444ea1ffffffff,2.0,0.0,0.0,0.0,0.0
8444eadffffffff,15.0,0.0,0.0,0.0,0.0
8444ee3ffffffff,13.0,0.0,0.0,0.0,0.0
8444f05ffffffff,3.0,0.0,0.0,0.0,0.0
8444f07ffffffff,13.0,0.0,0.0,0.0,0.0
8444f41ffffffff,39.0,0.0,0.0,0.0,0.0
8444f43ffffffff,14.0,0.0,0.0,0.0,0.0
8444f4dffffffff,29.0,2.0,0.0,0.0,0.0
8444f51ffffffff,2.0,0.0,0.0,2.0,0.0
8445721ffffffff,4.0,0.0,0.0,0.0,0.0
8446483ffffffff,175.0,0.0,0.0,0.0,0.0
84464b9ffffffff,22.0,0.0,0.0,0.0,0.0
84464e5ffffffff,3.0,0.0,0.0,0.0,0.0
8447a35ffffffff,17.0,0.0,0.0,0.0,0.0
8448059ffffffff,1.0,0.0,0.0,0.0,0.0
84480d3ffffffff,4.0,0.0,0.0,0.0,0.0
84480ddffffffff,33.0,0.0,0.0,0.0,0.0
8448147ffffffff,4.0,0.0,0.0,0.0,0.0
8448233ffffffff,30.0,0.0,0.0,2.0,0.0
84482adffffffff,38.0,0.0,0.0,0.0,0.0
84482b1ffffffff,2.0,0.0,0.0,0.0,0.0
84482b9ffffffff,3.0,0.0,0.0,1.0,0.0
84482e3ffffffff,2.0,0.0,0.0,0.0,0.0
84482e5ffffffff,16.0,0.0,0.0,0.0,0.0
8448363ffffffff,8.0,0.0,0.0,0.0,0.0
8448365ffffffff,2.0,0.0,0.0,0.0,0.0
8448425ffffffff,5.0,0.0,0.0,0.0,0.0
8448427ffffffff,2.0,0.0,0.0,0.0,0.0
8448435ffffffff,16.0,0.0,0.0,0.0,0.0
8448437ffffffff,5.0,0.0,0.0,0.0,0.0
84484a5ffffffff,118.0,0.0,0.0,0.0,0.0
84484a7ffffffff,9.0,0.0,0.0,0.0,0.0
8448559ffffffff,15.0,0.0,0.0,0.0,0.0
844855bffffffff,2.0,0.0,0.0,0.0,0.0
8448589ffffffff,14.0,0.0,0.0,0.0,0.0
8448593ffffffff,2.0,0.0,0.0,0.0,0.0
8448597ffffffff,14.0,0.0,0.0,0.0,0.0
844859dffffffff,4.0,0.0,0.0,0.0,0.0
84485a3ffffffff,8.0,0.0,0.0,0.0,0.0
84485a7ffffffff,2.0,0.0,0.0,0.0,0.0
84485b5ffffffff,2.0,0.0,0.0,0.0,0.0
84485b7ffffffff,29.0,0.0,0.0,2.0,0.0
84485b9ffffffff,1.0,0.0,0.0,0.0,0.0
84485c9ffffffff,1.0,0.0,0.0,0.0,0.0
84485d3ffffffff,1.0,0.0,0.0,0.0,0.0
84485d7ffffffff,7.0,0.0,0.0,4.0,0.0
8448723ffffffff,2.0,0.0,0.0,0.0,0.0
8448727ffffffff,2.0,0.0,0.0,0.0,0.0
844872bffffffff,2.0,0.0,0.0,0.0,0.0
8448731ffffffff,9.0,0.0,0.0,0.0,0.0
8448733ffffffff,14.0,0.0,0.0,0.0,0.0
8448735ffffffff,15.0,0.0,0.0,0.0,0.0
8448823ffffffff,8.0,0.0,0.0,0.0,0.0
8448827ffffffff,11.0,0.0,0.0,0.0,0.0
8448831ffffffff,26.0,0.0,0.0,7.0,0.0
8448835ffffffff,2.0,0.0,0.0,0.0,0.0
8448855ffffffff,5.0,0.0,0.0,0.0,0.0
84488d1ffffffff,3.0,0.0,0.0,0.0,0.0
84488e9ffffffff,4.0,0.0,0.0,0.0,0.0
8448903ffffffff,1.0,0.0,0.0,0.0,0.0
8448907ffffffff,3.0,0.0,0.0,0.0,0.0
844891bffffffff,2.0,0.0,0.0,0.0,0.0
8448939ffffffff,1.0,0.0,0.0,1.0,0.0
844893bffffffff,2.0,0.0,0.0,0.0,0.0
844893dffffffff,3.0,0.0,0.0,3.0,0.0
8448951ffffffff,2.0,0.0,0.0,0.0,0.0
8448953ffffffff,2.0,0.0,0.0,0.0,0.0
8448955ffffffff,1.0,0.0,0.0,0.0,0.0
8448957ffffffff,2.0,0.0,0.0,2.0,0.0
8448959ffffffff,10.0,0.0,0.0,5.0,0.0
844895bffffffff,1.0,0.0,0.0,0.0,0.0
8448983ffffffff,2.0,0.0,0.0,0.0,0.0
8448985ffffffff,7.0,0.0,0.0,5.0,0.0
8448987ffffffff,2.0,0.0,0.0,0.0,0.0
844898bffffffff,5.0,0.0,0.0,0.0,0.0
844898dffffffff,2.0,0.0,0.0,0.0,0.0
84489a3ffffffff,2.0,0.0,0.0,0.0,0.0
84489a7ffffffff,2.0,0.0,0.0,0.0,0.0
84489b3ffffffff,2.0,0.0,0.0,0.0,0.0
84489c1ffffffff,22.0,0.0,0.0,0.0,0.0
84489c3ffffffff,13.0,0.0,0.0,0.0,0.0
84489c5ffffffff,10.0,0.0,0.0,0.0,0.0
84489cdffffffff,2.0,0.0,0.0,0.0,0.0
84489e3ffffffff,7.0,0.0,0.0,0.0,0.0
84489e9ffffffff,2.0,0.0,0.0,0.0,0.0
84489ebffffffff,2.0,0.0,0.0,0.0,0.0
8448b13ffffffff,4.0,0.0,0.0,3.0,0.0
8448b15ffffffff,2.0,0.0,0.0,0.0,0.0
8448b17ffffffff,1.0,0.0,0.0,0.0,0.0
8448b1bffffffff,2.0,0.0,0.0,0.0,0.0
8448b31ffffffff,5.0,0.0,0.0,0.0,0.0
8448b39ffffffff,4.0,0.0,0.0,1.0,0.0
8448b3bffffffff,2.0,0.0,0.0,0.0,0.0
8448c05ffffffff,4.0,0.0,0.0,0.0,0.0
8448c07ffffffff,2.0,0.0,0.0,0.0,0.0
8448c11ffffffff,2.0,0.0,0.0,0.0,0.0
8448c19ffffffff,3.0,0.0,0.0,0.0,0.0
8448c35ffffffff,23.0,0.0,0.0,2.0,0.0
8448c51ffffffff,4.0,0.0,0.0,0.0,0.0
8448c53ffffffff,3.0,0.0,0.0,0.0,0.0
8448c61ffffffff,2.0,0.0,0.0,0.0,0.0
8448c69ffffffff,1.0,0.0,0.0,0.0,0.0
8448c6dffffffff,7.0,0.0,0.0,0.0,0.0
8448c89ffffffff,21.0,0.0,0.0,0.0,0.0
8448c8bffffffff,6.0,0.0,0.0,0.0,0.0
8448c99ffffffff,21.0,0.0,0.0,0.0,0.0
8448cadffffffff,1.0,0.0,0.0,0.0,0.0
8448cc5ffffffff,1.0,0.0,0.0,0.0,0.0
8448cc7ffffffff,10.0,0.0,0.0,0.0,0.0
8448cd1ffffffff,5.0,0.0,0.0,0.0,0.0
8448cd3ffffffff,3.0,0.0,0.0,0.0,0.0
8448cd9ffffffff,5.0,0.0,0.0,1.0,0.0
8448cdbffffffff,2.0,0.0,0.0,0.0,0.0
8448d03ffffffff,20.0,0.0,0.0,0.0,0.0
8448d09ffffffff,2.0,0.0,0.0,0.0,0.0
8448d2dffffffff,1.0,0.0,0.0,0.0,0.0
8448d87ffffffff,11.0,0.0,0.0,0.0,0.0
8448d89ffffffff,19.0,0.0,0.0,5.0,0.0
8448e37ffffffff,1.0,0.0,0.0,0.0,0.0
8448e61ffffffff,1.0,0.0,0.0,0.0,0.0
8448e81ffffffff,54.0,0.0,0.0,2.0,0.0
8448e83ffffffff,32.0,0.0,0.0,0.0,0.0
8448e85ffffffff,113.0,0.0,0.0,6.0,0.0
8448e8dffffffff,126.0,0.0,0.0,7.0,0.0
8448e93ffffffff,11.0,0.0,0.0,2.0,0.0
8448e95ffffffff,4.0,0.0,0.0,0.0,0.0
8448e97ffffffff,18.0,0.0,0.0,2.0,0.0
8448e9bffffffff,8.0,0.0,0.0,0.0,0.0
8448ea3ffffffff,13.0,0.0,0.0,2.0,0.0
8448ea5ffffffff,6.0,0.0,0.0,0.0,0.0
8448eabffffffff,2.0,0.0,0.0,0.0,0.0
8448eb9ffffffff,11.0,0.0,0.0,0.0,0.0
8448ebbffffffff,37.0,0.0,0.0,0.0,0.0
8448ec7ffffffff,4.0,0.0,0.0,0.0,0.0
8448ee1ffffffff,39.0,0.0,0.0,0.0,0.0
8448ee3ffffffff,4.0,0.0,0.0,0.0,0.0
8448ee5ffffffff,112.0,0.0,0.0,0.0,0.0
8448ee7ffffffff,153.0,0.0,0.0,2.0,0.0
8448f37ffffffff,3.0,0.0,0.0,0.0,0.0
8449081ffffffff,6.0,0.0,0.0,0.0,0.0
844908bffffffff,3.0,0.0,0.0,0.0,0.0
844988dffffffff,4.0,0.0,0.0,0.0,0.0
84499dbffffffff,2.0,0.0,0.0,0.0,0.0
844a261ffffffff,5.0,0.0,0.0,0.0,0.0
844b26dffffffff,16.0,0.0,0.0,0.0,0.0
844b845ffffffff,2.0,0.0,0.0,0.0,0.0
844b86dffffffff,31.0,0.0,0.0,4.0,0.0
844b91bffffffff,15.0,0.0,0.0,0.0,0.0
844b9cdffffffff,7.0,0.0,1.0,0.0,0.0
844ba09ffffffff,18.0,0.0,0.0,0.0,0.0
844ba0bffffffff,2.0,0.0,0.0,0.0,0.0
844ba0dffffffff,3.0,0.0,0.0,0.0,0.0
844ba11ffffffff,2.0,0.0,0.0,0.0,0.0
844ba15ffffffff,170.0,0.0,0.0,0.0,0.0
844ba1dffffffff,42.0,0.0,0.0,0.0,0.0
844ba29ffffffff,11.0,0.0,0.0,0.0,0.0
844ba63ffffffff,2.0,0.0,0.0,0.0,0.0
844bb11ffffffff,7.0,0.0,0.0,0.0,0.0
844bb17ffffffff,11.0,0.0,0.0,0.0,0.0
844bb19ffffffff,2.0,0.0,0.0,0.0,0.0
844bb53ffffffff,28.0,0.0,3.0,2.0,0.0
844c969ffffffff,5.0,0.0,0.0,0.0,0.0
8452025ffffffff,2.0,0.0,0.0,0.0,0.0
84534d5ffffffff,3.0,0.0,3.0,0.0,0.0
84534dbffffffff,1.0,0.0,0.0,0.0,0.0
84536a3ffffffff,1.0,0.0,0.0,0.0,0.0
845d115ffffffff,69.0,0.0,0.0,1.0,0.0
845d145ffffffff,6.0,0.0,0.0,1.0,0.0
846014bffffffff,40.0,0.0,0.0,0.0,0.0
84608e9ffffffff,11.0,0.0,1.0,0.0,0.0
8464901ffffffff,30.0,0.0,5.0,0.0,0.0
84649b7ffffffff,1.0,0.0,0.0,0.0,0.0
8469417ffffffff,6.0,0.0,0.0,0.0,0.0
846d687ffffffff,144.0,0.0,0.0,0.0,0.0
