cell_id,Buteo platypterus,Buteo platypterus platypterus,Buteo platypterus [antillarum Group]
8448eebffffffff,8.0,0.0,0.0
8448f21ffffffff,7.0,0.0,0.0
8448f25ffffffff,1.0,0.0,0.0
8448f63ffffffff,3.0,0.0,0.0
8448f65ffffffff,1.0,0.0,0.0
8449861ffffffff,2.0,2.0,0.0
844986dffffffff,5.0,5.0,0.0
84498ebffffffff,2.0,0.0,0.0
8449901ffffffff,2.0,2.0,0.0
8449905ffffffff,1.0,0.0,0.0
8449951ffffffff,1.0,1.0,0.0
8449959ffffffff,36.0,17.0,0.0
844995bffffffff,12.0,8.0,0.0
8449961ffffffff,4.0,4.0,0.0
8449963ffffffff,14.0,2.0,0.0
8449965ffffffff,38.0,2.0,0.0
8449967ffffffff,40.0,5.0,0.0
8449969ffffffff,4.0,3.0,0.0
844996bffffffff,1.0,0.0,0.0
844996dffffffff,1.0,0.0,0.0
8449987ffffffff,1.0,0.0,0.0
84499b1ffffffff,4.0,0.0,0.0
8449b33ffffffff,2.0,2.0,0.0
8449b67ffffffff,4.0,0.0,0.0
844cc51ffffffff,299.0,0.0,44.0
844cc55ffffffff,1.0,0.0,0.0
844cea9ffffffff,4.0,0.0,2.0
844ceadffffffff,1.0,0.0,1.0
844cee7ffffffff,23.0,0.0,2.0
845e43dffffffff,9.0,0.0,9.0
845e463ffffffff,7.0,0.0,2.0
845e467ffffffff,2.0,0.0,0.0
845e4b7ffffffff,1.0,0.0,0.0
845e667ffffffff,3.0,0.0,3.0
845e71bffffffff,3.0,0.0,3.0
845f035ffffffff,5.0,0.0,0.0
845f487ffffffff,3.0,0.0,0.0
845f583ffffffff,14.0,2.0,0.0
845f5b5ffffffff,2.0,0.0,1.0
845f5b9ffffffff,1.0,0.0,0.0
845f767ffffffff,7.0,0.0,0.0
8466107ffffffff,2.0,0.0,0.0
846610bffffffff,2.0,0.0,0.0
8466139ffffffff,4.0,1.0,0.0
8466163ffffffff,1.0,0.0,0.0
8466189ffffffff,37.0,0.0,0.0
84661bbffffffff,2.0,0.0,0.0
84661ddffffffff,3.0,0.0,0.0
846622bffffffff,5.0,0.0,0.0
846629dffffffff,2.0,0.0,0.0
8466a0bffffffff,2.0,0.0,0.0
8466a51ffffffff,94.0,0.0,0.0
8466a5bffffffff,26.0,0.0,0.0
8466a65ffffffff,18.0,0.0,0.0
8466b0bffffffff,3.0,2.0,0.0
8466b1dffffffff,1.0,0.0,0.0
8466b41ffffffff,1.0,0.0,0.0
8466b45ffffffff,3.0,0.0,0.0
8466b49ffffffff,6.0,1.0,0.0
8466b4dffffffff,19.0,14.0,0.0
8466b55ffffffff,3.0,0.0,0.0
8466b59ffffffff,18.0,2.0,0.0
8466b5bffffffff,23.0,2.0,0.0
8466c09ffffffff,3.0,0.0,0.0
8466c5dffffffff,2.0,0.0,0.0
8466d23ffffffff,3.0,3.0,0.0
8466d33ffffffff,2.0,0.0,0.0
8466d35ffffffff,2.0,0.0,0.0
8466d89ffffffff,1.0,0.0,0.0
8466db1ffffffff,2.0,0.0,0.0
8466dc3ffffffff,14.0,0.0,0.0
8466dc7ffffffff,1.0,0.0,0.0
8466de1ffffffff,18.0,17.0,0.0
8466de3ffffffff,2.0,0.0,0.0
8466dedffffffff,4.0,3.0,0.0
8466e2dffffffff,2.0,2.0,0.0
8466e43ffffffff,2.0,0.0,0.0
8466e63ffffffff,65.0,0.0,0.0
8466e65ffffffff,19.0,0.0,0.0
8466e67ffffffff,3.0,0.0,0.0
8466e69ffffffff,3.0,0.0,0.0
8466e6bffffffff,20.0,0.0,0.0
8466e6dffffffff,10.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0
8467425ffffffff,3.0,0.0,0.0
84674e1ffffffff,1.0,0.0,0.0
846758dffffffff,2.0,0.0,0.0
84675a5ffffffff,2.0,2.0,0.0
84675cbffffffff,1.0,0.0,0.0
84679a1ffffffff,2.0,2.0,0.0
84679a5ffffffff,34.0,0.0,0.0
84679b3ffffffff,2.0,0.0,0.0
84679b5ffffffff,4.0,0.0,0.0
84679b7ffffffff,20.0,5.0,0.0
846d04bffffffff,2.0,0.0,0.0
846d201ffffffff,1.0,0.0,0.0
846d21dffffffff,6.0,0.0,0.0
846d239ffffffff,2.0,0.0,0.0
846d23bffffffff,7.0,2.0,0.0
846d23dffffffff,3.0,0.0,0.0
846d295ffffffff,28.0,0.0,0.0
846d2adffffffff,3.0,0.0,0.0
846d2c9ffffffff,126.0,0.0,0.0
846d2cbffffffff,4.0,0.0,0.0
846d2d1ffffffff,7.0,0.0,0.0
846d2dbffffffff,2.0,0.0,0.0
846d313ffffffff,8.0,0.0,0.0
846d32bffffffff,5.0,0.0,0.0
846d337ffffffff,5.0,0.0,0.0
846d343ffffffff,2.0,0.0,0.0
846d34dffffffff,16.0,0.0,0.0
846d35bffffffff,2.0,0.0,0.0
846d35dffffffff,7.0,1.0,0.0
846d605ffffffff,1.0,0.0,0.0
846d609ffffffff,5.0,0.0,0.0
846d645ffffffff,21.0,11.0,0.0
846d64dffffffff,4.0,4.0,0.0
846d651ffffffff,2.0,0.0,0.0
846d663ffffffff,2.0,0.0,0.0
846d66bffffffff,2.0,0.0,0.0
846d66dffffffff,2.0,0.0,0.0
846d681ffffffff,1.0,0.0,0.0
846d685ffffffff,1.0,0.0,0.0
846d691ffffffff,1.0,0.0,0.0
846d693ffffffff,2.0,0.0,0.0
846d697ffffffff,4.0,0.0,0.0
846d699ffffffff,2.0,2.0,0.0
846d69bffffffff,3.0,0.0,0.0
846d69dffffffff,7.0,7.0,0.0
846d743ffffffff,1.0,0.0,0.0
846d75dffffffff,2.0,0.0,0.0
848a04bffffffff,4.0,0.0,0.0
848a05dffffffff,3.0,0.0,0.0
848a069ffffffff,1.0,0.0,0.0
848a21bffffffff,2.0,0.0,0.0
848a827ffffffff,2.0,0.0,0.0
848af69ffffffff,2.0,2.0,0.0
848b2c1ffffffff,4.0,0.0,0.0
848b2c5ffffffff,2.0,0.0,0.0
848b53dffffffff,1.0,0.0,0.0
848b617ffffffff,5.0,0.0,0.0
848b693ffffffff,1.0,0.0,0.0
848b75bffffffff,3.0,0.0,0.0
848e619ffffffff,2.0,0.0,0.0
848e649ffffffff,2.0,0.0,0.0
848e663ffffffff,2.0,0.0,0.0
848e6ddffffffff,1.0,0.0,0.0
848f0d1ffffffff,4.0,0.0,0.0
848f2a9ffffffff,5.0,1.0,0.0
848f519ffffffff,2.0,0.0,0.0
848f53bffffffff,12.0,0.0,0.0
848f549ffffffff,2.0,0.0,0.0
848f765ffffffff,1.0,0.0,0.0
84a8123ffffffff,4.0,0.0,0.0
84a94e5ffffffff,2.0,0.0,0.0
84a95a5ffffffff,3.0,0.0,0.0
84b2741ffffffff,3.0,0.0,0.0
84b32c7ffffffff,2.0,0.0,2.0
84b3425ffffffff,12.0,0.0,0.0
84b3463ffffffff,3.0,0.0,0.0
84b3589ffffffff,2.0,0.0,0.0
84b35c9ffffffff,21.0,0.0,0.0
