cell_id,Sterna hirundo,Sterna hirundo hirundo/tibetana,Sterna hirundo longipennis,Sterna hirundo hirundo/tibetana x longipennis
832af3fffffffff,689.0,0.0,0.0,0.0
832af4fffffffff,80.0,2.0,0.0,0.0
832af5fffffffff,13.0,0.0,0.0,0.0
832af6fffffffff,1582.0,64.0,0.0,0.0
832b00fffffffff,663.0,0.0,0.0,0.0
832b01fffffffff,80.0,0.0,0.0,0.0
832b03fffffffff,17.0,0.0,0.0,0.0
832b05fffffffff,1062.0,0.0,0.0,0.0
832b06fffffffff,384.0,0.0,0.0,0.0
832b0afffffffff,2431.0,0.0,0.0,0.0
832b0cfffffffff,962.0,0.0,0.0,0.0
832b0efffffffff,536.0,0.0,0.0,0.0
832b10fffffffff,13.0,0.0,0.0,0.0
832b11fffffffff,13.0,0.0,0.0,0.0
832b12fffffffff,283.0,0.0,0.0,0.0
832b13fffffffff,21.0,0.0,0.0,0.0
832b14fffffffff,25.0,0.0,0.0,0.0
832b15fffffffff,12.0,0.0,0.0,0.0
832b16fffffffff,1701.0,0.0,0.0,0.0
832b18fffffffff,2782.0,0.0,0.0,0.0
832b19fffffffff,237.0,0.0,0.0,0.0
832b1afffffffff,932.0,0.0,0.0,0.0
832b1bfffffffff,3107.0,0.0,0.0,0.0
832b1cfffffffff,187.0,0.0,0.0,0.0
832b1dfffffffff,295.0,0.0,0.0,0.0
832b1efffffffff,13.0,0.0,0.0,0.0
832b20fffffffff,10.0,0.0,0.0,0.0
832b21fffffffff,81.0,0.0,0.0,0.0
832b22fffffffff,93.0,0.0,0.0,0.0
832b23fffffffff,1767.0,0.0,0.0,0.0
832b24fffffffff,98.0,0.0,0.0,0.0
832b25fffffffff,204.0,0.0,0.0,0.0
832b28fffffffff,20.0,0.0,0.0,0.0
832b29fffffffff,133.0,0.0,0.0,0.0
832b2afffffffff,329.0,0.0,0.0,0.0
832b2cfffffffff,138.0,0.0,0.0,0.0
832b2efffffffff,383.0,0.0,0.0,0.0
832b30fffffffff,134.0,0.0,0.0,0.0
832b31fffffffff,181.0,0.0,0.0,0.0
832b32fffffffff,16.0,0.0,0.0,0.0
832b33fffffffff,334.0,0.0,0.0,0.0
832b34fffffffff,680.0,0.0,0.0,0.0
832b35fffffffff,37.0,0.0,0.0,0.0
832b36fffffffff,238.0,0.0,0.0,0.0
832b80fffffffff,117.0,0.0,0.0,0.0
832b81fffffffff,1862.0,39.0,0.0,0.0
832b82fffffffff,5.0,0.0,0.0,0.0
832b83fffffffff,1606.0,115.0,0.0,0.0
832b86fffffffff,4.0,0.0,0.0,0.0
832b88fffffffff,2.0,0.0,0.0,0.0
832b89fffffffff,18.0,0.0,0.0,0.0
832b8afffffffff,740.0,0.0,0.0,0.0
832b8bfffffffff,9.0,0.0,0.0,0.0
832b8cfffffffff,480.0,0.0,0.0,0.0
832b8dfffffffff,61.0,0.0,0.0,0.0
832b8efffffffff,1017.0,26.0,0.0,0.0
832b90fffffffff,10.0,0.0,0.0,0.0
832b91fffffffff,4.0,0.0,0.0,0.0
832b93fffffffff,73.0,0.0,0.0,0.0
832b94fffffffff,389.0,0.0,0.0,0.0
832b95fffffffff,19.0,0.0,0.0,0.0
832b96fffffffff,3.0,0.0,0.0,0.0
832b98fffffffff,1101.0,39.0,0.0,0.0
832b99fffffffff,2065.0,95.0,0.0,0.0
832b9afffffffff,336.0,0.0,0.0,0.0
832b9bfffffffff,5886.0,146.0,0.0,0.0
832b9dfffffffff,437.0,62.0,0.0,0.0
832b9efffffffff,363.0,4.0,0.0,0.0
832ba0fffffffff,718.0,0.0,0.0,0.0
832ba5fffffffff,49.0,0.0,0.0,0.0
832ba6fffffffff,1.0,0.0,0.0,0.0
832ba8fffffffff,5.0,0.0,0.0,0.0
832baafffffffff,7293.0,0.0,0.0,0.0
832babfffffffff,6.0,0.0,0.0,0.0
832bacfffffffff,505.0,0.0,0.0,0.0
832badfffffffff,5.0,0.0,0.0,0.0
832baefffffffff,1350.0,0.0,0.0,0.0
832bb0fffffffff,16.0,0.0,0.0,0.0
832bb1fffffffff,4.0,0.0,0.0,0.0
832bb2fffffffff,51.0,0.0,0.0,0.0
832bb3fffffffff,122.0,0.0,0.0,0.0
832bb4fffffffff,1.0,0.0,0.0,0.0
832bb5fffffffff,6.0,0.0,0.0,0.0
832bb6fffffffff,14.0,0.0,0.0,0.0
832c00fffffffff,6.0,0.0,0.0,0.0
832c01fffffffff,1.0,0.0,0.0,0.0
832c03fffffffff,10.0,0.0,0.0,0.0
832c04fffffffff,538.0,3.0,0.0,0.0
832c05fffffffff,28.0,0.0,0.0,0.0
832c06fffffffff,34.0,4.0,0.0,0.0
832c0bfffffffff,97.0,0.0,0.0,0.0
832c0cfffffffff,5.0,0.0,0.0,0.0
832c11fffffffff,2.0,0.0,0.0,0.0
832c12fffffffff,3.0,0.0,0.0,0.0
832c13fffffffff,15.0,0.0,0.0,0.0
832c16fffffffff,2.0,0.0,0.0,0.0
832c18fffffffff,4.0,0.0,0.0,0.0
832c19fffffffff,22.0,0.0,0.0,0.0
832c1bfffffffff,1.0,0.0,0.0,0.0
832c1efffffffff,36.0,0.0,0.0,0.0
832c20fffffffff,30.0,0.0,0.0,0.0
832c21fffffffff,49.0,0.0,0.0,0.0
832c26fffffffff,4.0,0.0,0.0,0.0
832c28fffffffff,3.0,0.0,0.0,0.0
832c2afffffffff,89.0,0.0,0.0,0.0
832c2efffffffff,9.0,0.0,0.0,0.0
832c30fffffffff,59.0,1.0,0.0,0.0
832c31fffffffff,14.0,3.0,0.0,0.0
832c32fffffffff,5.0,0.0,0.0,0.0
832c42fffffffff,5.0,0.0,0.0,0.0
832c4cfffffffff,2.0,0.0,0.0,0.0
832c56fffffffff,3.0,0.0,0.0,0.0
832c62fffffffff,43.0,0.0,0.0,0.0
832c66fffffffff,7.0,0.0,0.0,0.0
832c6afffffffff,3.0,0.0,0.0,0.0
832c72fffffffff,4.0,0.0,0.0,0.0
832c82fffffffff,4.0,0.0,0.0,0.0
832c8dfffffffff,2.0,0.0,0.0,0.0
832c8efffffffff,2.0,0.0,0.0,0.0
832c93fffffffff,255.0,4.0,0.0,0.0
832c9cfffffffff,18.0,0.0,0.0,0.0
832c9dfffffffff,3.0,0.0,0.0,0.0
832ca1fffffffff,2.0,0.0,0.0,0.0
832cacfffffffff,42.0,0.0,0.0,0.0
832cadfffffffff,4.0,0.0,0.0,0.0
832cb1fffffffff,1.0,0.0,0.0,0.0
832cc0fffffffff,76.0,0.0,0.0,0.0
832cc1fffffffff,4.0,0.0,0.0,0.0
832cc2fffffffff,2.0,0.0,0.0,0.0
832cc3fffffffff,5.0,0.0,0.0,0.0
832cc6fffffffff,2.0,0.0,0.0,0.0
832cd4fffffffff,5.0,0.0,0.0,0.0
832cd5fffffffff,9.0,0.0,0.0,0.0
832ce4fffffffff,19.0,0.0,0.0,0.0
832ce5fffffffff,6.0,0.0,0.0,0.0
832cf0fffffffff,27.0,0.0,0.0,0.0
832cf1fffffffff,4.0,0.0,0.0,0.0
832cf2fffffffff,2.0,0.0,0.0,0.0
832cf3fffffffff,28.0,0.0,0.0,0.0
832cf5fffffffff,11.0,0.0,0.0,0.0
832d00fffffffff,2.0,0.0,0.0,0.0
832d02fffffffff,7.0,0.0,0.0,0.0
832d03fffffffff,58.0,3.0,0.0,0.0
832d10fffffffff,57.0,1.0,0.0,0.0
832d11fffffffff,4.0,0.0,0.0,0.0
832d12fffffffff,8.0,0.0,0.0,0.0
832d13fffffffff,2.0,0.0,0.0,0.0
832d14fffffffff,48.0,5.0,0.0,0.0
832d15fffffffff,9.0,0.0,0.0,0.0
832d16fffffffff,2.0,0.0,0.0,0.0
832d18fffffffff,6.0,0.0,0.0,0.0
832d1afffffffff,10.0,0.0,0.0,0.0
832d1bfffffffff,13.0,0.0,0.0,0.0
832d22fffffffff,4.0,0.0,0.0,0.0
832d2dfffffffff,2.0,2.0,0.0,0.0
832d30fffffffff,5.0,0.0,0.0,0.0
832d31fffffffff,9.0,0.0,0.0,0.0
832d32fffffffff,16.0,0.0,0.0,0.0
832d33fffffffff,143.0,8.0,0.0,0.0
832d34fffffffff,2.0,0.0,0.0,0.0
832d35fffffffff,4.0,0.0,0.0,0.0
832d36fffffffff,6.0,0.0,0.0,0.0
832d44fffffffff,2.0,0.0,0.0,0.0
832d48fffffffff,1.0,0.0,0.0,0.0
832d5cfffffffff,15.0,0.0,0.0,0.0
832d64fffffffff,59.0,0.0,0.0,0.0
832d66fffffffff,2.0,0.0,0.0,0.0
832d70fffffffff,6.0,0.0,0.0,0.0
832d71fffffffff,6.0,0.0,0.0,0.0
832d75fffffffff,8.0,0.0,0.0,0.0
832d76fffffffff,15.0,0.0,0.0,0.0
832da1fffffffff,120.0,5.0,0.0,0.0
832da2fffffffff,3.0,0.0,0.0,0.0
832da3fffffffff,2.0,0.0,0.0,0.0
832da4fffffffff,2.0,0.0,0.0,0.0
832da5fffffffff,82.0,16.0,0.0,0.0
832da8fffffffff,38.0,1.0,0.0,0.0
832da9fffffffff,2.0,0.0,0.0,0.0
832dabfffffffff,4.0,0.0,0.0,0.0
832dacfffffffff,1.0,0.0,0.0,0.0
832dadfffffffff,2.0,0.0,0.0,0.0
832daefffffffff,50.0,0.0,0.0,0.0
832db0fffffffff,1150.0,32.0,0.0,0.0
832db1fffffffff,100.0,7.0,0.0,0.0
832db2fffffffff,15.0,0.0,0.0,0.0
832db3fffffffff,2.0,0.0,0.0,0.0
832db5fffffffff,6.0,0.0,0.0,0.0
832db6fffffffff,2.0,0.0,0.0,0.0
832e0dfffffffff,1.0,0.0,1.0,0.0
832e18fffffffff,2.0,0.0,0.0,0.0
832e19fffffffff,2.0,0.0,0.0,0.0
832e88fffffffff,4.0,0.0,3.0,0.0
832e8cfffffffff,2.0,0.0,0.0,0.0
832e99fffffffff,12.0,0.0,8.0,0.0
832ec9fffffffff,1.0,0.0,1.0,0.0
832ecbfffffffff,15.0,0.0,5.0,0.0
832edbfffffffff,2.0,0.0,0.0,0.0
832ef6fffffffff,2.0,0.0,0.0,0.0
832f5afffffffff,50.0,0.0,5.0,0.0
832f5dfffffffff,1.0,0.0,0.0,0.0
833000fffffffff,2.0,0.0,0.0,0.0
833022fffffffff,2.0,0.0,0.0,0.0
833025fffffffff,2.0,0.0,2.0,0.0
833030fffffffff,8.0,0.0,3.0,0.0
833032fffffffff,39.0,0.0,1.0,0.0
833035fffffffff,1.0,0.0,0.0,0.0
833083fffffffff,79.0,2.0,2.0,0.0
833084fffffffff,4.0,0.0,0.0,0.0
83308efffffffff,39.0,0.0,8.0,0.0
833099fffffffff,19.0,0.0,0.0,0.0
83309afffffffff,11.0,0.0,4.0,0.0
83309bfffffffff,75.0,0.0,5.0,0.0
83309dfffffffff,224.0,2.0,7.0,0.0
8330a1fffffffff,6.0,0.0,2.0,0.0
8330a3fffffffff,8.0,0.0,6.0,0.0
8330acfffffffff,2.0,0.0,0.0,0.0
8330b5fffffffff,4.0,0.0,0.0,0.0
8330c4fffffffff,9.0,0.0,0.0,0.0
8330cafffffffff,1.0,0.0,0.0,0.0
8330d9fffffffff,4.0,0.0,0.0,0.0
8330e0fffffffff,3.0,0.0,0.0,0.0
8330eafffffffff,4.0,0.0,0.0,0.0
833105fffffffff,2.0,0.0,0.0,0.0
833110fffffffff,7.0,0.0,0.0,0.0
833112fffffffff,5.0,0.0,0.0,0.0
83312afffffffff,2.0,0.0,0.0,0.0
83312efffffffff,8.0,0.0,0.0,0.0
83316cfffffffff,10.0,0.0,3.0,0.0
83316efffffffff,23.0,0.0,20.0,0.0
833185fffffffff,136.0,10.0,13.0,0.0
833188fffffffff,10.0,0.0,3.0,0.0
83318cfffffffff,7.0,0.0,0.0,0.0
83318dfffffffff,762.0,6.0,22.0,0.0
833192fffffffff,3.0,0.0,0.0,0.0
8331aafffffffff,148.0,0.0,16.0,0.0
8331b4fffffffff,2.0,0.0,0.0,0.0
833422fffffffff,14.0,0.0,0.0,0.0
833426fffffffff,436.0,0.0,0.0,0.0
833434fffffffff,200.0,0.0,0.0,0.0
833441fffffffff,14.0,0.0,0.0,0.0
83344cfffffffff,9.0,0.0,0.0,0.0
83344efffffffff,1.0,0.0,0.0,0.0
833460fffffffff,39.0,0.0,0.0,0.0
833464fffffffff,50.0,0.0,0.0,0.0
833466fffffffff,399.0,0.0,0.0,0.0
83346afffffffff,2.0,0.0,0.0,0.0
83346bfffffffff,13.0,0.0,0.0,0.0
83346dfffffffff,37.0,0.0,0.0,0.0
83346efffffffff,4.0,0.0,0.0,0.0
83351afffffffff,117.0,0.0,0.0,0.0
83351bfffffffff,840.0,0.0,0.0,0.0
8335a8fffffffff,268.0,0.0,0.0,0.0
8335a9fffffffff,276.0,0.0,0.0,0.0
8335aefffffffff,8.0,0.0,0.0,0.0
833820fffffffff,45.0,0.0,0.0,0.0
833824fffffffff,33.0,0.0,0.0,0.0
833825fffffffff,214.0,0.0,0.0,0.0
833826fffffffff,52.0,0.0,0.0,0.0
83384afffffffff,31.0,0.0,0.0,0.0
83384cfffffffff,2.0,0.0,0.0,0.0
83384efffffffff,6.0,0.0,0.0,0.0
833868fffffffff,2.0,0.0,0.0,0.0
83386afffffffff,5.0,0.0,0.0,0.0
83386efffffffff,10.0,0.0,0.0,0.0
833901fffffffff,28.0,0.0,0.0,0.0
833910fffffffff,181.0,0.0,0.0,0.0
833911fffffffff,288.0,2.0,0.0,0.0
833913fffffffff,8.0,0.0,0.0,0.0
833914fffffffff,4.0,0.0,0.0,0.0
833915fffffffff,34.0,0.0,0.0,0.0
833918fffffffff,6.0,2.0,0.0,0.0
833919fffffffff,44.0,0.0,0.0,0.0
83391afffffffff,127.0,2.0,0.0,0.0
83391bfffffffff,9.0,0.0,0.0,0.0
83391efffffffff,820.0,9.0,0.0,0.0
833920fffffffff,40.0,0.0,0.0,0.0
833922fffffffff,125.0,0.0,0.0,0.0
833924fffffffff,153.0,0.0,0.0,0.0
833925fffffffff,208.0,0.0,0.0,0.0
833926fffffffff,83.0,0.0,0.0,0.0
83392dfffffffff,147.0,1.0,0.0,0.0
833931fffffffff,125.0,0.0,0.0,0.0
833932fffffffff,9.0,0.0,0.0,0.0
833933fffffffff,367.0,0.0,0.0,0.0
833942fffffffff,4.0,0.0,0.0,0.0
833943fffffffff,260.0,0.0,0.0,0.0
833944fffffffff,20.0,0.0,0.0,0.0
833945fffffffff,4.0,0.0,0.0,0.0
833946fffffffff,369.0,0.0,0.0,0.0
833949fffffffff,6.0,3.0,0.0,0.0
833954fffffffff,1211.0,0.0,0.0,0.0
833955fffffffff,4.0,0.0,0.0,0.0
833956fffffffff,491.0,0.0,0.0,0.0
83395cfffffffff,5.0,0.0,0.0,0.0
833960fffffffff,25.0,0.0,0.0,0.0
833963fffffffff,21.0,0.0,0.0,0.0
833964fffffffff,7.0,0.0,0.0,0.0
833968fffffffff,173.0,4.0,0.0,0.0
833969fffffffff,47.0,1.0,0.0,0.0
83396cfffffffff,454.0,5.0,0.0,0.0
83396efffffffff,114.0,0.0,0.0,0.0
833970fffffffff,3.0,0.0,0.0,0.0
833971fffffffff,24.0,0.0,0.0,0.0
833972fffffffff,2.0,0.0,0.0,0.0
833973fffffffff,505.0,0.0,0.0,0.0
833974fffffffff,4.0,0.0,0.0,0.0
833975fffffffff,8.0,0.0,0.0,0.0
833980fffffffff,4.0,0.0,0.0,0.0
833982fffffffff,80.0,0.0,0.0,0.0
833985fffffffff,4.0,0.0,0.0,0.0
83398efffffffff,2.0,0.0,0.0,0.0
833991fffffffff,18.0,1.0,0.0,0.0
833992fffffffff,9.0,1.0,0.0,0.0
833994fffffffff,7.0,0.0,0.0,0.0
8339a8fffffffff,18.0,0.0,0.0,0.0
8339a9fffffffff,12.0,2.0,0.0,0.0
8339aafffffffff,2.0,0.0,0.0,0.0
833c01fffffffff,6.0,0.0,0.0,0.0
833c08fffffffff,1.0,0.0,0.0,0.0
833c09fffffffff,3.0,0.0,0.0,0.0
833c0cfffffffff,4.0,0.0,0.0,0.0
833c0dfffffffff,3.0,0.0,0.0,0.0
833c1bfffffffff,2.0,0.0,0.0,0.0
833c1cfffffffff,4.0,0.0,0.0,0.0
833c42fffffffff,4.0,0.0,0.0,0.0
833c4afffffffff,1.0,0.0,0.0,0.0
833c66fffffffff,3.0,0.0,0.0,0.0
833c68fffffffff,36.0,4.0,0.0,0.0
833c69fffffffff,4.0,0.0,0.0,0.0
833c6afffffffff,19.0,3.0,0.0,0.0
833c6dfffffffff,2.0,2.0,0.0,0.0
833c70fffffffff,1.0,0.0,0.0,0.0
833c72fffffffff,10.0,0.0,0.0,0.0
833c89fffffffff,314.0,8.0,0.0,0.0
833c9dfffffffff,10.0,0.0,0.0,0.0
833cd1fffffffff,3.0,0.0,0.0,0.0
833cf2fffffffff,19.0,0.0,0.0,0.0
833cf6fffffffff,4.0,0.0,0.0,0.0
833d00fffffffff,81.0,0.0,0.0,0.0
833d04fffffffff,93.0,0.0,0.0,0.0
833d06fffffffff,109.0,0.0,0.0,0.0
833d22fffffffff,7.0,0.0,0.0,0.0
833d23fffffffff,1.0,0.0,0.0,0.0
833d31fffffffff,2.0,0.0,0.0,0.0
833d35fffffffff,6.0,0.0,0.0,0.0
833d36fffffffff,3.0,0.0,0.0,0.0
833d49fffffffff,4.0,4.0,0.0,0.0
833e2afffffffff,1.0,0.0,0.0,0.0
833e41fffffffff,11.0,0.0,0.0,0.0
833e45fffffffff,5.0,0.0,0.0,0.0
833e58fffffffff,6.0,0.0,0.0,0.0
833e5cfffffffff,1.0,0.0,0.0,0.0
833e60fffffffff,2.0,0.0,0.0,0.0
833e65fffffffff,4.0,0.0,0.0,0.0
833e68fffffffff,1098.0,24.0,0.0,0.0
833e6afffffffff,2.0,0.0,0.0,0.0
833e6bfffffffff,1.0,0.0,0.0,0.0
833e6cfffffffff,1.0,0.0,0.0,0.0
833e71fffffffff,2.0,0.0,0.0,0.0
833ee9fffffffff,2.0,0.0,0.0,0.0
833f28fffffffff,2.0,0.0,0.0,0.0
833f29fffffffff,2.0,0.0,0.0,0.0
833f2cfffffffff,18.0,0.0,0.0,0.0
833f2dfffffffff,55.0,0.0,0.0,0.0
833f30fffffffff,1.0,0.0,0.0,0.0
833f35fffffffff,6.0,0.0,0.0,0.0
833f4dfffffffff,7.0,0.0,0.0,0.0
833f60fffffffff,7.0,0.0,0.0,0.0
833f61fffffffff,48.0,0.0,0.0,0.0
833f62fffffffff,57.0,0.0,0.0,0.0
833f64fffffffff,44.0,0.0,0.0,0.0
833f66fffffffff,102.0,0.0,0.0,0.0
833f68fffffffff,19.0,0.0,0.0,0.0
833f6cfffffffff,1.0,0.0,0.0,0.0
833f6dfffffffff,6.0,0.0,0.0,0.0
833f6efffffffff,2.0,0.0,0.0,0.0
833f74fffffffff,1.0,0.0,0.0,0.0
833f75fffffffff,16.0,0.0,0.0,0.0
833f76fffffffff,1.0,0.0,0.0,0.0
83408afffffffff,2.0,0.0,0.0,0.0
8340a0fffffffff,1.0,0.0,0.0,0.0
8340b5fffffffff,12.0,0.0,4.0,0.0
8340c1fffffffff,3.0,0.0,0.0,0.0
8340c2fffffffff,7.0,4.0,0.0,0.0
8340c3fffffffff,19.0,0.0,0.0,0.0
8340cefffffffff,2.0,0.0,0.0,0.0
8340dcfffffffff,48.0,11.0,0.0,0.0
8340e3fffffffff,3.0,0.0,0.0,0.0
834103fffffffff,50.0,1.0,8.0,0.0
834109fffffffff,1.0,0.0,0.0,0.0
83411cfffffffff,17.0,0.0,2.0,0.0
834133fffffffff,1.0,0.0,0.0,0.0
834142fffffffff,4.0,0.0,0.0,0.0
834150fffffffff,3.0,0.0,0.0,0.0
834154fffffffff,4.0,0.0,0.0,0.0
834164fffffffff,2.0,0.0,2.0,0.0
834173fffffffff,3.0,0.0,0.0,0.0
8341a4fffffffff,98.0,0.0,0.0,0.0
8341a5fffffffff,55.0,0.0,0.0,0.0
8341b2fffffffff,2.0,0.0,1.0,0.0
8341b4fffffffff,105.0,0.0,0.0,0.0
8341b5fffffffff,43.0,0.0,2.0,0.0
8341b6fffffffff,15.0,0.0,14.0,0.0
834219fffffffff,1.0,0.0,0.0,0.0
834249fffffffff,4.0,0.0,0.0,0.0
8342c0fffffffff,46.0,0.0,0.0,0.0
8342c2fffffffff,20.0,0.0,0.0,0.0
8342c4fffffffff,9.0,0.0,0.0,0.0
8342c6fffffffff,21.0,0.0,0.0,0.0
8342d1fffffffff,10.0,0.0,0.0,0.0
8342d5fffffffff,4.0,0.0,0.0,0.0
8342d8fffffffff,1.0,0.0,0.0,0.0
8342d9fffffffff,4.0,0.0,0.0,0.0
8342dbfffffffff,146.0,0.0,0.0,0.0
8342dcfffffffff,5.0,0.0,0.0,0.0
8342ddfffffffff,11.0,0.0,0.0,0.0
8342e4fffffffff,7.0,0.0,0.0,0.0
834313fffffffff,6.0,0.0,0.0,0.0
83431efffffffff,24.0,0.0,0.0,0.0
834324fffffffff,15.0,0.0,0.0,0.0
834331fffffffff,2.0,0.0,0.0,0.0
834332fffffffff,3.0,0.0,0.0,0.0
834334fffffffff,14.0,0.0,0.0,0.0
834360fffffffff,1.0,0.0,0.0,0.0
83438afffffffff,4.0,0.0,0.0,0.0
83438cfffffffff,30.0,1.0,0.0,0.0
834398fffffffff,27.0,0.0,0.0,0.0
8343a0fffffffff,13.0,0.0,0.0,0.0
8343a1fffffffff,11.0,0.0,0.0,0.0
8343a5fffffffff,1.0,0.0,0.0,0.0
8343a8fffffffff,458.0,8.0,0.0,3.0
8343a9fffffffff,7.0,0.0,0.0,0.0
8343aafffffffff,6.0,0.0,0.0,0.0
8343acfffffffff,153.0,2.0,0.0,1.0
8343adfffffffff,5.0,1.0,0.0,0.0
8343aefffffffff,15.0,1.0,0.0,0.0
834410fffffffff,33.0,0.0,0.0,0.0
834411fffffffff,24.0,0.0,0.0,0.0
834412fffffffff,22.0,0.0,0.0,0.0
834413fffffffff,420.0,5.0,0.0,0.0
834414fffffffff,140.0,0.0,0.0,0.0
834415fffffffff,5.0,0.0,0.0,0.0
834416fffffffff,78.0,0.0,0.0,0.0
83441afffffffff,129.0,0.0,0.0,0.0
83441bfffffffff,22.0,0.0,0.0,0.0
83441efffffffff,847.0,10.0,0.0,0.0
834424fffffffff,42.0,0.0,0.0,0.0
834432fffffffff,24.0,0.0,0.0,0.0
834436fffffffff,3.0,0.0,0.0,0.0
834444fffffffff,5.0,0.0,0.0,0.0
834445fffffffff,49.0,0.0,0.0,0.0
834446fffffffff,6.0,0.0,0.0,0.0
83444cfffffffff,7.0,0.0,0.0,0.0
83444dfffffffff,3.0,0.0,0.0,0.0
834450fffffffff,749.0,0.0,0.0,0.0
834452fffffffff,5.0,0.0,0.0,0.0
834454fffffffff,20.0,0.0,0.0,0.0
834455fffffffff,230.0,0.0,0.0,0.0
834456fffffffff,132.0,0.0,0.0,0.0
834459fffffffff,2.0,0.0,0.0,0.0
83445bfffffffff,2.0,0.0,0.0,0.0
83445cfffffffff,2.0,0.0,0.0,0.0
83445dfffffffff,2.0,0.0,0.0,0.0
834460fffffffff,4.0,0.0,0.0,0.0
834463fffffffff,142.0,0.0,0.0,0.0
834464fffffffff,14.0,0.0,0.0,0.0
834468fffffffff,2.0,0.0,0.0,0.0
83446cfffffffff,4310.0,86.0,0.0,0.0
83446dfffffffff,3.0,0.0,0.0,0.0
83446efffffffff,1103.0,0.0,0.0,0.0
834470fffffffff,5.0,0.0,0.0,0.0
834471fffffffff,193.0,0.0,0.0,0.0
834472fffffffff,39.0,0.0,0.0,0.0
834473fffffffff,430.0,0.0,0.0,0.0
834484fffffffff,4.0,0.0,0.0,0.0
834485fffffffff,2.0,0.0,0.0,0.0
834486fffffffff,2.0,0.0,0.0,0.0
834489fffffffff,7.0,0.0,0.0,0.0
83448cfffffffff,1.0,0.0,0.0,0.0
83448dfffffffff,6.0,0.0,0.0,0.0
8344a1fffffffff,11.0,0.0,0.0,0.0
8344a3fffffffff,2.0,0.0,0.0,0.0
8344a5fffffffff,17.0,0.0,0.0,0.0
8344a8fffffffff,123.0,0.0,0.0,0.0
8344abfffffffff,192.0,0.0,0.0,0.0
8344acfffffffff,11.0,0.0,0.0,0.0
8344aefffffffff,164.0,0.0,0.0,0.0
8344b5fffffffff,10.0,0.0,0.0,0.0
8344cafffffffff,4.0,0.0,0.0,0.0
8344d0fffffffff,610.0,0.0,0.0,0.0
8344d2fffffffff,112.0,5.0,0.0,0.0
8344d3fffffffff,2.0,0.0,0.0,0.0
8344d4fffffffff,112.0,0.0,0.0,0.0
8344d5fffffffff,288.0,2.0,0.0,0.0
8344d6fffffffff,6.0,0.0,0.0,0.0
8344d8fffffffff,46.0,0.0,0.0,0.0
8344dbfffffffff,2.0,0.0,0.0,0.0
8344e4fffffffff,27.0,0.0,0.0,0.0
8344e5fffffffff,85.0,0.0,0.0,0.0
8344e6fffffffff,95.0,0.0,0.0,0.0
8344ebfffffffff,2.0,0.0,0.0,0.0
8344f0fffffffff,361.0,0.0,0.0,0.0
8344f2fffffffff,23.0,0.0,0.0,0.0
8344f3fffffffff,466.0,0.0,0.0,0.0
8344f6fffffffff,361.0,0.0,0.0,0.0
834501fffffffff,2.0,0.0,0.0,0.0
834505fffffffff,40.0,0.0,0.0,0.0
834509fffffffff,50.0,0.0,0.0,0.0
83450afffffffff,44.0,0.0,0.0,0.0
83450bfffffffff,77.0,0.0,0.0,0.0
83450efffffffff,4.0,0.0,0.0,0.0
834519fffffffff,14.0,0.0,0.0,0.0
83451bfffffffff,2.0,0.0,0.0,0.0
834520fffffffff,11.0,0.0,0.0,0.0
834521fffffffff,124.0,0.0,0.0,0.0
834523fffffffff,20.0,0.0,0.0,0.0
834525fffffffff,1.0,0.0,0.0,0.0
83452afffffffff,2.0,0.0,0.0,0.0
834531fffffffff,1.0,0.0,0.0,0.0
834532fffffffff,18.0,0.0,0.0,0.0
834549fffffffff,31.0,0.0,0.0,0.0
834554fffffffff,2.0,0.0,0.0,0.0
834564fffffffff,1.0,0.0,0.0,0.0
834569fffffffff,2.0,0.0,0.0,0.0
83456dfffffffff,5.0,0.0,0.0,0.0
834572fffffffff,145.0,0.0,0.0,0.0
834574fffffffff,5.0,0.0,0.0,0.0
834576fffffffff,3.0,0.0,0.0,0.0
834584fffffffff,2.0,0.0,0.0,0.0
83458cfffffffff,2.0,0.0,0.0,0.0
83458efffffffff,2.0,0.0,0.0,0.0
834590fffffffff,1.0,0.0,0.0,0.0
834598fffffffff,11.0,0.0,0.0,0.0
8345a3fffffffff,21.0,0.0,0.0,0.0
834801fffffffff,4.0,0.0,0.0,0.0
834803fffffffff,3.0,0.0,0.0,0.0
834805fffffffff,5.0,0.0,0.0,0.0
834806fffffffff,8.0,0.0,0.0,0.0
834809fffffffff,9.0,0.0,0.0,0.0
83480bfffffffff,6.0,0.0,0.0,0.0
83480efffffffff,2.0,0.0,0.0,0.0
834823fffffffff,1.0,0.0,0.0,0.0
834829fffffffff,1.0,0.0,0.0,0.0
83482afffffffff,25.0,0.0,0.0,0.0
834830fffffffff,20.0,0.0,0.0,0.0
834832fffffffff,8.0,0.0,0.0,0.0
834833fffffffff,63.0,0.0,0.0,0.0
834834fffffffff,4.0,0.0,0.0,0.0
834836fffffffff,180.0,0.0,0.0,0.0
834843fffffffff,7.0,0.0,0.0,0.0
834846fffffffff,6.0,0.0,0.0,0.0
834848fffffffff,4.0,0.0,0.0,0.0
834849fffffffff,2.0,0.0,0.0,0.0
83484afffffffff,54.0,0.0,0.0,0.0
83484bfffffffff,187.0,0.0,0.0,0.0
834856fffffffff,26.0,0.0,0.0,0.0
834858fffffffff,8.0,0.0,0.0,0.0
83485afffffffff,1.0,0.0,0.0,0.0
