cell_id,Garrulus glandarius,Garrulus glandarius [glandarius Group],Garrulus glandarius [atricapillus Group],Garrulus glandarius [cervicalis Group],Garrulus glandarius hyrcanus,Garrulus glandarius [brandtii Group],Garrulus glandarius [bispecularis Group],Garrulus glandarius leucotis/oatesi,Garrulus glandarius [japonicus Group]
832d03fffffffff,168.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832d04fffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d05fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d06fffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d10fffffffff,107.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832d11fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d12fffffffff,370.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
832d13fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d14fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d15fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d16fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d18fffffffff,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832d19fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d1afffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d1bfffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d1cfffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d1dfffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d1efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d22fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d29fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832d2dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d30fffffffff,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832d31fffffffff,211.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832d32fffffffff,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832d33fffffffff,708.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
832d34fffffffff,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832d35fffffffff,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d36fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d44fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d51fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d52fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d53fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d54fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d56fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d5cfffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d5efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d62fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d64fffffffff,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d70fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d71fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d72fffffffff,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832d73fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d76fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d84fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da1fffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da2fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da4fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da5fffffffff,125.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
832da8fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832da9fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832dacfffffffff,59.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832dadfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832daefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832db0fffffffff,4923.0,0.0,2419.0,0.0,0.0,0.0,0.0,0.0,0.0
832db1fffffffff,1871.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0
832db2fffffffff,1006.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0
832db3fffffffff,116.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
832db6fffffffff,379.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
832e08fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
832e0afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832e0cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e0dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e12fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e13fffffffff,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
832e19fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e1afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e1bfffffffff,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
832e1efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e29fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e60fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e61fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e62fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e63fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e65fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e66fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832e68fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e6efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e70fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
832e72fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832e74fffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
832e75fffffffff,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
832ea9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832eacfffffffff,123.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
832eadfffffffff,69.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
832ec0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ec1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ec2fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ec9fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ecbfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ecdfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ee6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ef2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832f58fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832f5afffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
832f5bfffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
833006fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833019fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833025fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83302bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83302cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833030fffffffff,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
833036fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833091fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833092fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833096fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83309afffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83309dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c0fffffffff,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8330c1fffffffff,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8330c2fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c4fffffffff,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8330c5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c6fffffffff,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330cbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330cefffffffff,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8330d1fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330d5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e0fffffffff,97.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
8330e1fffffffff,253.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
8330e2fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e3fffffffff,283.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8330e4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e5fffffffff,47.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
8330e8fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330ecfffffffff,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8330eefffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330f3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833112fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833113fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83311bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833126fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833145fffffffff,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
833150fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833155fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83315bfffffffff,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
83316efffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833170fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833176fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833185fffffffff,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833191fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833192fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331a8fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331aafffffffff,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8331aefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833824fffffffff,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833825fffffffff,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833830fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833834fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833836fffffffff,141.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
833862fffffffff,23.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
833863fffffffff,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83386efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
833875fffffffff,22.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
833900fffffffff,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833901fffffffff,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833902fffffffff,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833903fffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833904fffffffff,1751.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833905fffffffff,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833906fffffffff,1015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833908fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833909fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390afffffffff,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390bfffffffff,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390cfffffffff,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390dfffffffff,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83390efffffffff,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833910fffffffff,947.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833911fffffffff,1345.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833915fffffffff,1169.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833918fffffffff,1471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833919fffffffff,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391afffffffff,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391cfffffffff,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391dfffffffff,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391efffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833920fffffffff,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833921fffffffff,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833922fffffffff,2411.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833923fffffffff,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833924fffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833925fffffffff,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833928fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833929fffffffff,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83392afffffffff,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83392bfffffffff,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83392cfffffffff,995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83392dfffffffff,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83392efffffffff,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833931fffffffff,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833933fffffffff,3313.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833944fffffffff,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833945fffffffff,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833946fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833949fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833950fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833954fffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833956fffffffff,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833960fffffffff,116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833961fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833962fffffffff,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833963fffffffff,149.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833964fffffffff,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833965fffffffff,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833966fffffffff,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833968fffffffff,66.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833969fffffffff,98.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83396cfffffffff,238.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83396dfffffffff,266.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83396efffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833970fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833971fffffffff,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833972fffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833973fffffffff,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833974fffffffff,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833975fffffffff,1196.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833976fffffffff,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833982fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
833983fffffffff,56.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
83398dfffffffff,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
83398efffffffff,18.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
8339aafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8339abfffffffff,72.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
833c02fffffffff,202.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
833c03fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c06fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0afffffffff,31.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
833c0bfffffffff,279.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
833c1dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c34fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c42fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
833c43fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c52fffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c56fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c59fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5cfffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd8fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cddfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
833d10fffffffff,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d30fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d34fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833e6cfffffffff,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833f24fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f26fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f28fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f29fffffffff,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f2bfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f2cfffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f2dfffffffff,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f30fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f34fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f35fffffffff,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f44fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f45fffffffff,73.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833f4dfffffffff,111.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f60fffffffff,199.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833f61fffffffff,214.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833f62fffffffff,135.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833f63fffffffff,152.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
833f64fffffffff,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f65fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f66fffffffff,153.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
833f68fffffffff,263.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
833f69fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6afffffffff,21.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6cfffffffff,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6dfffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f6efffffffff,137.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833f72fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f73fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833f74fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834003fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83400afffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83400cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834013fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83401dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834030fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834034fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
834044fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
83404cfffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834052fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834058fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83405cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83405dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
834071fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834088fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834089fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83408afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83408dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83408efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
