cell_id,Ardea cinerea,Ardea cinerea cinerea/jouyi,Ardea cinerea firasa,Ardea cinerea monicae
835362fffffffff,2.0,0.0,0.0,0.0
835363fffffffff,48.0,0.0,0.0,0.0
835364fffffffff,22.0,0.0,0.0,0.0
835368fffffffff,39.0,0.0,0.0,0.0
83536afffffffff,87.0,0.0,0.0,0.0
83536bfffffffff,56.0,0.0,0.0,0.0
83536efffffffff,153.0,0.0,0.0,0.0
8353a4fffffffff,37.0,19.0,0.0,0.0
8353a9fffffffff,17.0,0.0,0.0,0.0
8353abfffffffff,2.0,0.0,0.0,0.0
8353adfffffffff,41.0,0.0,0.0,0.0
8353b4fffffffff,5.0,0.0,0.0,0.0
835402fffffffff,39.0,16.0,0.0,0.0
835408fffffffff,4.0,0.0,0.0,0.0
835410fffffffff,353.0,130.0,0.0,0.0
835411fffffffff,13.0,6.0,0.0,0.0
835413fffffffff,229.0,85.0,0.0,0.0
835414fffffffff,8.0,5.0,0.0,0.0
835415fffffffff,46.0,14.0,0.0,0.0
835418fffffffff,14.0,2.0,0.0,0.0
835419fffffffff,4.0,1.0,0.0,0.0
83541afffffffff,342.0,82.0,0.0,0.0
83541bfffffffff,256.0,16.0,0.0,0.0
83541efffffffff,2.0,2.0,0.0,0.0
835436fffffffff,6.0,0.0,0.0,5.0
835440fffffffff,7.0,1.0,0.0,0.0
835444fffffffff,7.0,2.0,0.0,0.0
835449fffffffff,2.0,0.0,0.0,0.0
835494fffffffff,115.0,9.0,0.0,0.0
8354a9fffffffff,555.0,60.0,0.0,0.0
8354acfffffffff,132.0,28.0,0.0,0.0
8354adfffffffff,150.0,25.0,0.0,0.0
8354b0fffffffff,27.0,5.0,0.0,0.0
8354ccfffffffff,2.0,0.0,0.0,0.0
8354e2fffffffff,7.0,0.0,0.0,0.0
8354e4fffffffff,84.0,18.0,0.0,0.0
8354e5fffffffff,8.0,0.0,0.0,0.0
8354e6fffffffff,5.0,4.0,0.0,0.0
8354e8fffffffff,3.0,0.0,0.0,0.0
8354f0fffffffff,3.0,0.0,0.0,0.0
8354f1fffffffff,9.0,0.0,0.0,0.0
8354f3fffffffff,3.0,0.0,0.0,0.0
8354f4fffffffff,86.0,12.0,0.0,0.0
8354f5fffffffff,24.0,0.0,0.0,0.0
8354f6fffffffff,2.0,0.0,0.0,0.0
835512fffffffff,73.0,9.0,0.0,0.0
835530fffffffff,11.0,6.0,0.0,0.0
835534fffffffff,22.0,5.0,0.0,0.0
8355aafffffffff,4.0,1.0,0.0,1.0
835749fffffffff,6.0,0.0,0.0,0.0
83574cfffffffff,22.0,0.0,0.0,0.0
83574dfffffffff,10.0,0.0,0.0,0.0
835858fffffffff,11.0,1.0,0.0,0.0
83585dfffffffff,4.0,0.0,0.0,0.0
835883fffffffff,2.0,2.0,0.0,0.0
835890fffffffff,45.0,0.0,0.0,0.0
835891fffffffff,3.0,0.0,0.0,0.0
835894fffffffff,4.0,0.0,0.0,0.0
835896fffffffff,11.0,2.0,0.0,0.0
8358a4fffffffff,8.0,5.0,0.0,0.0
8358b3fffffffff,1.0,1.0,0.0,0.0
8358b5fffffffff,3.0,0.0,0.0,0.0
8358c4fffffffff,2.0,0.0,0.0,0.0
8358c6fffffffff,2.0,0.0,0.0,0.0
8358c8fffffffff,2.0,0.0,0.0,0.0
8358cdfffffffff,2.0,0.0,0.0,0.0
8358d2fffffffff,2.0,2.0,0.0,0.0
8358dcfffffffff,2.0,0.0,0.0,0.0
8358e2fffffffff,4.0,0.0,0.0,0.0
8358f5fffffffff,2.0,0.0,0.0,0.0
8358f6fffffffff,2.0,0.0,0.0,0.0
835974fffffffff,1.0,0.0,0.0,0.0
835982fffffffff,3.0,0.0,0.0,0.0
83598dfffffffff,4.0,0.0,0.0,0.0
835993fffffffff,2.0,0.0,0.0,0.0
835998fffffffff,12.0,4.0,0.0,0.0
83599afffffffff,26.0,6.0,0.0,0.0
83599bfffffffff,1.0,0.0,0.0,0.0
83599efffffffff,16.0,4.0,0.0,0.0
836002fffffffff,1673.0,0.0,0.0,0.0
836004fffffffff,829.0,0.0,0.0,0.0
836006fffffffff,953.0,0.0,0.0,0.0
836008fffffffff,5.0,0.0,0.0,0.0
836010fffffffff,173.0,0.0,0.0,0.0
836011fffffffff,487.0,0.0,0.0,0.0
836012fffffffff,31.0,0.0,0.0,0.0
836013fffffffff,135.0,0.0,0.0,0.0
836014fffffffff,7068.0,0.0,0.0,0.0
836015fffffffff,3397.0,0.0,0.0,0.0
836016fffffffff,3527.0,0.0,0.0,0.0
83601afffffffff,4.0,0.0,0.0,0.0
83601cfffffffff,3.0,0.0,0.0,0.0
83601efffffffff,848.0,0.0,0.0,0.0
836022fffffffff,4482.0,0.0,0.0,0.0
836026fffffffff,1024.0,0.0,0.0,0.0
83602dfffffffff,4.0,0.0,0.0,0.0
836030fffffffff,657.0,0.0,0.0,0.0
836031fffffffff,2834.0,0.0,0.0,0.0
836032fffffffff,1631.0,0.0,0.0,0.0
836033fffffffff,3947.0,0.0,0.0,0.0
836034fffffffff,400.0,0.0,0.0,0.0
836035fffffffff,298.0,0.0,0.0,0.0
836036fffffffff,691.0,0.0,0.0,0.0
836080fffffffff,102.0,0.0,0.0,0.0
836081fffffffff,60.0,0.0,0.0,0.0
836082fffffffff,6.0,0.0,0.0,0.0
836084fffffffff,176.0,0.0,0.0,0.0
836085fffffffff,56.0,0.0,0.0,0.0
836086fffffffff,21.0,0.0,0.0,0.0
836088fffffffff,1728.0,0.0,0.0,0.0
836089fffffffff,2.0,0.0,0.0,0.0
83608afffffffff,26.0,0.0,0.0,0.0
83608bfffffffff,3691.0,4.0,0.0,0.0
83608cfffffffff,114.0,0.0,0.0,0.0
83608dfffffffff,13.0,0.0,0.0,0.0
83608efffffffff,1017.0,0.0,0.0,0.0
836090fffffffff,400.0,3.0,0.0,0.0
836091fffffffff,128.0,0.0,0.0,0.0
836092fffffffff,239.0,0.0,0.0,0.0
836093fffffffff,21.0,0.0,0.0,0.0
836094fffffffff,149.0,0.0,0.0,0.0
836095fffffffff,17.0,0.0,0.0,0.0
836096fffffffff,341.0,0.0,0.0,0.0
836098fffffffff,97.0,0.0,0.0,0.0
836099fffffffff,244.0,0.0,0.0,0.0
83609afffffffff,26.0,0.0,0.0,0.0
83609bfffffffff,14.0,0.0,0.0,0.0
83609cfffffffff,37.0,0.0,0.0,0.0
83609dfffffffff,37.0,0.0,0.0,0.0
83609efffffffff,428.0,0.0,0.0,0.0
8360a0fffffffff,167.0,0.0,0.0,0.0
8360a1fffffffff,186.0,0.0,0.0,0.0
8360a2fffffffff,1425.0,0.0,0.0,0.0
8360a3fffffffff,178.0,0.0,0.0,0.0
8360a4fffffffff,5.0,0.0,0.0,0.0
8360a5fffffffff,91.0,0.0,0.0,0.0
8360a6fffffffff,94.0,0.0,0.0,0.0
8360a8fffffffff,327.0,0.0,0.0,0.0
8360a9fffffffff,1341.0,0.0,0.0,0.0
8360aafffffffff,157.0,0.0,0.0,0.0
8360abfffffffff,262.0,0.0,0.0,0.0
8360acfffffffff,214.0,0.0,0.0,0.0
8360adfffffffff,194.0,0.0,0.0,0.0
8360aefffffffff,177.0,0.0,0.0,0.0
8360b0fffffffff,81.0,0.0,0.0,0.0
8360b1fffffffff,1777.0,0.0,0.0,0.0
8360b2fffffffff,28.0,0.0,0.0,0.0
8360b3fffffffff,73.0,0.0,0.0,0.0
8360b4fffffffff,110.0,0.0,0.0,0.0
8360b5fffffffff,136.0,0.0,0.0,0.0
8360b6fffffffff,16.0,0.0,0.0,0.0
8360f6fffffffff,4.0,0.0,0.0,0.0
836100fffffffff,156.0,2.0,0.0,0.0
836102fffffffff,504.0,9.0,0.0,0.0
836103fffffffff,33.0,0.0,0.0,0.0
836106fffffffff,799.0,13.0,0.0,0.0
836110fffffffff,7.0,0.0,0.0,0.0
836111fffffffff,107.0,0.0,0.0,0.0
836113fffffffff,21.0,5.0,0.0,0.0
836115fffffffff,33.0,0.0,0.0,0.0
836119fffffffff,5.0,0.0,0.0,0.0
83611afffffffff,350.0,3.0,0.0,0.0
83611bfffffffff,265.0,0.0,0.0,0.0
83611cfffffffff,853.0,2.0,0.0,0.0
83611efffffffff,333.0,4.0,0.0,0.0
836142fffffffff,13.0,0.0,0.0,0.0
836143fffffffff,27.0,0.0,0.0,0.0
83615afffffffff,2.0,0.0,0.0,0.0
83615cfffffffff,24.0,0.0,0.0,0.0
83615efffffffff,8.0,0.0,0.0,0.0
83616efffffffff,4.0,0.0,0.0,0.0
836188fffffffff,359.0,0.0,0.0,0.0
836189fffffffff,5656.0,0.0,0.0,0.0
83618afffffffff,20.0,0.0,0.0,0.0
83618bfffffffff,88.0,0.0,0.0,0.0
83618cfffffffff,3211.0,0.0,0.0,0.0
83618dfffffffff,176.0,0.0,0.0,0.0
83618efffffffff,851.0,0.0,0.0,0.0
836193fffffffff,2.0,0.0,0.0,0.0
836198fffffffff,25.0,0.0,0.0,0.0
836199fffffffff,5.0,0.0,0.0,0.0
83619afffffffff,61.0,0.0,0.0,0.0
83619bfffffffff,9.0,0.0,0.0,0.0
83619efffffffff,44.0,0.0,0.0,0.0
8361a9fffffffff,277.0,0.0,0.0,0.0
8361abfffffffff,291.0,0.0,0.0,0.0
8361adfffffffff,54.0,1.0,0.0,0.0
836324fffffffff,1.0,0.0,0.0,0.0
836326fffffffff,40.0,3.0,0.0,0.0
836330fffffffff,33.0,4.0,0.0,0.0
836332fffffffff,550.0,113.0,0.0,0.0
836333fffffffff,10.0,0.0,0.0,0.0
836335fffffffff,12.0,2.0,0.0,0.0
836336fffffffff,2.0,0.0,0.0,0.0
8363a8fffffffff,4.0,0.0,0.0,0.0
8363aefffffffff,21.0,0.0,0.0,0.0
83640afffffffff,2.0,0.0,0.0,0.0
83640bfffffffff,19.0,0.0,0.0,0.0
836412fffffffff,4.0,0.0,0.0,0.0
836416fffffffff,28.0,3.0,0.0,0.0
836422fffffffff,1.0,0.0,0.0,0.0
836426fffffffff,1.0,0.0,0.0,0.0
836431fffffffff,15.0,3.0,0.0,0.0
836432fffffffff,21.0,17.0,0.0,0.0
836434fffffffff,9.0,8.0,0.0,0.0
836435fffffffff,13.0,0.0,0.0,0.0
836480fffffffff,16.0,11.0,0.0,0.0
836481fffffffff,22.0,0.0,0.0,0.0
836482fffffffff,350.0,102.0,0.0,0.0
836484fffffffff,45.0,36.0,0.0,0.0
836486fffffffff,4.0,4.0,0.0,0.0
836488fffffffff,1.0,0.0,0.0,0.0
836489fffffffff,1.0,0.0,0.0,0.0
83648bfffffffff,2.0,0.0,0.0,0.0
83648cfffffffff,17.0,0.0,0.0,0.0
83648dfffffffff,19.0,0.0,0.0,0.0
836490fffffffff,377.0,116.0,0.0,0.0
836491fffffffff,65.0,17.0,0.0,0.0
836492fffffffff,5.0,1.0,0.0,0.0
836495fffffffff,12.0,3.0,0.0,0.0
836498fffffffff,23.0,0.0,0.0,0.0
83649bfffffffff,36.0,2.0,0.0,0.0
8364a0fffffffff,23.0,23.0,0.0,0.0
8364a2fffffffff,322.0,86.0,0.0,0.0
8364a3fffffffff,2.0,0.0,0.0,0.0
8364a4fffffffff,344.0,138.0,0.0,0.0
8364a5fffffffff,56.0,19.0,0.0,0.0
8364a6fffffffff,22.0,12.0,0.0,0.0
8364aafffffffff,2.0,0.0,0.0,0.0
8364abfffffffff,10.0,0.0,0.0,0.0
8364b1fffffffff,62.0,43.0,0.0,0.0
8364b2fffffffff,17.0,0.0,0.0,0.0
8364b3fffffffff,3.0,1.0,0.0,0.0
8364b4fffffffff,115.0,33.0,0.0,0.0
8364b5fffffffff,8.0,0.0,0.0,0.0
8364b6fffffffff,56.0,2.0,0.0,0.0
8364e4fffffffff,488.0,0.0,0.0,0.0
836500fffffffff,6.0,0.0,0.0,0.0
836501fffffffff,66.0,0.0,0.0,0.0
836503fffffffff,80.0,0.0,0.0,0.0
836504fffffffff,1.0,0.0,0.0,0.0
836505fffffffff,655.0,52.0,0.0,0.0
836508fffffffff,4.0,0.0,0.0,0.0
83650bfffffffff,2.0,0.0,0.0,0.0
83650dfffffffff,7.0,0.0,0.0,0.0
83650efffffffff,15.0,0.0,0.0,0.0
836511fffffffff,3.0,3.0,0.0,0.0
836518fffffffff,67.0,0.0,0.0,0.0
836519fffffffff,7.0,2.0,0.0,0.0
83651bfffffffff,29.0,9.0,0.0,0.0
83651cfffffffff,9.0,0.0,0.0,0.0
83651dfffffffff,85.0,0.0,0.0,0.0
83651efffffffff,58.0,0.0,0.0,0.0
836520fffffffff,894.0,0.0,0.0,0.0
836522fffffffff,19.0,0.0,0.0,0.0
836523fffffffff,75.0,0.0,0.0,0.0
836526fffffffff,1280.0,0.0,0.0,0.0
836531fffffffff,8.0,0.0,0.0,0.0
836580fffffffff,16.0,1.0,0.0,0.0
836581fffffffff,1.0,0.0,0.0,0.0
836582fffffffff,226.0,21.0,0.0,0.0
836583fffffffff,537.0,61.0,0.0,0.0
836584fffffffff,83.0,0.0,0.0,0.0
836585fffffffff,52.0,2.0,0.0,0.0
836586fffffffff,8.0,2.0,0.0,0.0
836588fffffffff,2.0,0.0,0.0,0.0
836589fffffffff,62.0,13.0,0.0,0.0
83658afffffffff,207.0,104.0,0.0,0.0
83658bfffffffff,2552.0,634.0,0.0,0.0
83658efffffffff,11.0,6.0,0.0,0.0
836590fffffffff,20.0,0.0,0.0,0.0
836591fffffffff,20.0,0.0,0.0,0.0
836593fffffffff,1.0,0.0,0.0,0.0
836595fffffffff,23.0,8.0,0.0,0.0
836598fffffffff,57.0,45.0,0.0,0.0
836599fffffffff,124.0,59.0,0.0,0.0
83659afffffffff,25.0,6.0,0.0,0.0
83659bfffffffff,38.0,8.0,0.0,0.0
83659cfffffffff,511.0,35.0,0.0,0.0
83659efffffffff,7.0,0.0,0.0,0.0
8365a3fffffffff,11.0,1.0,0.0,0.0
8365b0fffffffff,66.0,3.0,0.0,0.0
8365b2fffffffff,9.0,1.0,0.0,0.0
8365b3fffffffff,92.0,19.0,0.0,0.0
8365b5fffffffff,11.0,2.0,0.0,0.0
8365b6fffffffff,1.0,1.0,0.0,0.0
836802fffffffff,38.0,2.0,0.0,0.0
836811fffffffff,4.0,0.0,0.0,0.0
836815fffffffff,53.0,0.0,0.0,0.0
836818fffffffff,57.0,2.0,0.0,0.0
83681dfffffffff,8.0,0.0,0.0,0.0
836828fffffffff,47.0,0.0,0.0,0.0
83682afffffffff,3.0,0.0,0.0,0.0
83682dfffffffff,4.0,0.0,0.0,0.0
836843fffffffff,2.0,0.0,0.0,0.0
836845fffffffff,2.0,0.0,0.0,0.0
83684efffffffff,8.0,0.0,0.0,0.0
836858fffffffff,8.0,0.0,0.0,0.0
83685dfffffffff,3.0,0.0,0.0,0.0
836865fffffffff,16.0,9.0,0.0,0.0
836871fffffffff,4.0,0.0,0.0,0.0
836875fffffffff,3.0,0.0,0.0,0.0
8368a5fffffffff,8.0,0.0,0.0,0.0
8368cefffffffff,1.0,1.0,0.0,0.0
836932fffffffff,2.0,0.0,0.0,0.0
836941fffffffff,553.0,13.0,0.0,0.0
836943fffffffff,45.0,0.0,0.0,0.0
836945fffffffff,28.0,0.0,0.0,0.0
83694afffffffff,2.0,0.0,0.0,0.0
83694bfffffffff,4.0,0.0,0.0,0.0
83694efffffffff,297.0,0.0,0.0,0.0
83695dfffffffff,8.0,0.0,0.0,0.0
836968fffffffff,3.0,0.0,0.0,0.0
83696afffffffff,12.0,0.0,0.0,0.0
83696cfffffffff,75.0,0.0,0.0,0.0
83699afffffffff,2.0,0.0,0.0,0.0
836a45fffffffff,5.0,0.0,0.0,0.0
836a49fffffffff,7.0,0.0,0.0,0.0
836a4bfffffffff,6.0,0.0,0.0,0.0
836a50fffffffff,1.0,0.0,0.0,0.0
836a5afffffffff,24.0,0.0,0.0,0.0
836a69fffffffff,17.0,1.0,0.0,0.0
836a6bfffffffff,1.0,0.0,0.0,0.0
836a6dfffffffff,3.0,0.0,0.0,0.0
836ac0fffffffff,18.0,2.0,0.0,0.0
836ac1fffffffff,25.0,2.0,0.0,0.0
836ac2fffffffff,4.0,0.0,0.0,0.0
836ac3fffffffff,445.0,60.0,0.0,0.0
836ac8fffffffff,595.0,72.0,0.0,0.0
836ac9fffffffff,15.0,0.0,0.0,0.0
836accfffffffff,17.0,2.0,0.0,0.0
836acdfffffffff,21.0,1.0,0.0,0.0
836acefffffffff,98.0,6.0,0.0,0.0
836ad8fffffffff,169.0,0.0,0.0,0.0
836adafffffffff,8.0,0.0,0.0,0.0
836adbfffffffff,1.0,0.0,0.0,0.0
836adcfffffffff,173.0,6.0,0.0,0.0
836addfffffffff,33.0,2.0,0.0,0.0
836adefffffffff,18.0,0.0,0.0,0.0
836ae0fffffffff,2.0,0.0,0.0,0.0
836ae8fffffffff,234.0,24.0,0.0,0.0
836aeafffffffff,84.0,12.0,0.0,0.0
836aebfffffffff,29.0,4.0,0.0,0.0
836aeefffffffff,159.0,11.0,0.0,0.0
836b12fffffffff,10.0,0.0,0.0,0.0
836b20fffffffff,2.0,0.0,0.0,0.0
836b49fffffffff,1.0,0.0,0.0,0.0
836b6efffffffff,7.0,0.0,0.0,0.0
836bb6fffffffff,2.0,0.0,0.0,0.0
83731bfffffffff,4.0,0.0,0.0,0.0
837508fffffffff,31.0,4.0,0.0,0.0
837509fffffffff,4.0,2.0,0.0,0.0
83750afffffffff,4.0,0.0,0.0,0.0
83750dfffffffff,27.0,21.0,0.0,0.0
837519fffffffff,4.0,0.0,0.0,0.0
837520fffffffff,284.0,83.0,0.0,0.0
837521fffffffff,6.0,0.0,0.0,0.0
837525fffffffff,1.0,0.0,0.0,0.0
837529fffffffff,14.0,1.0,0.0,0.0
83752afffffffff,2.0,1.0,0.0,0.0
837531fffffffff,1.0,0.0,0.0,0.0
837574fffffffff,88.0,21.0,0.0,0.0
837576fffffffff,20.0,3.0,0.0,0.0
837a1cfffffffff,2.0,0.0,0.0,0.0
837a40fffffffff,220.0,0.0,0.0,0.0
837a41fffffffff,294.0,0.0,0.0,0.0
837a43fffffffff,2.0,0.0,0.0,0.0
837a44fffffffff,2.0,0.0,0.0,0.0
837a45fffffffff,199.0,0.0,0.0,0.0
837a48fffffffff,9.0,0.0,0.0,0.0
837a49fffffffff,8.0,1.0,0.0,0.0
837a4bfffffffff,2.0,0.0,0.0,0.0
837a4cfffffffff,38.0,0.0,0.0,0.0
837a4dfffffffff,41.0,0.0,0.0,0.0
837a59fffffffff,13.0,0.0,0.0,0.0
837a5cfffffffff,1.0,0.0,0.0,0.0
837a5dfffffffff,5.0,0.0,0.0,0.0
837a60fffffffff,26.0,0.0,0.0,0.0
837a61fffffffff,265.0,0.0,0.0,0.0
837a63fffffffff,10.0,0.0,0.0,0.0
837a64fffffffff,60.0,0.0,0.0,0.0
837a65fffffffff,116.0,2.0,0.0,0.0
837a66fffffffff,7.0,0.0,0.0,0.0
837a68fffffffff,468.0,8.0,0.0,0.0
837a69fffffffff,25.0,0.0,0.0,0.0
837a6afffffffff,876.0,0.0,0.0,0.0
837a6bfffffffff,67.0,0.0,0.0,0.0
837a6cfffffffff,4.0,2.0,0.0,0.0
837a6dfffffffff,271.0,15.0,0.0,0.0
837a6efffffffff,657.0,0.0,0.0,0.0
837a74fffffffff,2.0,0.0,0.0,0.0
837ac8fffffffff,167.0,19.0,0.0,0.0
837ac9fffffffff,9.0,0.0,0.0,0.0
837acafffffffff,113.0,30.0,0.0,0.0
837acbfffffffff,4.0,0.0,0.0,0.0
837accfffffffff,14.0,0.0,0.0,0.0
837acdfffffffff,54.0,0.0,0.0,0.0
837acefffffffff,2.0,0.0,0.0,0.0
837ad9fffffffff,104.0,3.0,0.0,0.0
837ae8fffffffff,4.0,0.0,0.0,0.0
837ae9fffffffff,8.0,0.0,0.0,0.0
837aebfffffffff,2.0,0.0,0.0,0.0
837b2cfffffffff,3.0,0.0,0.0,0.0
837b2dfffffffff,5.0,0.0,0.0,0.0
837b32fffffffff,1.0,0.0,0.0,0.0
837b48fffffffff,14.0,0.0,0.0,0.0
837b4afffffffff,31.0,2.0,0.0,0.0
837b4bfffffffff,7.0,1.0,0.0,0.0
837b4dfffffffff,4.0,0.0,0.0,0.0
837b59fffffffff,201.0,0.0,0.0,0.0
837b5bfffffffff,29.0,0.0,0.0,0.0
837b68fffffffff,2.0,0.0,0.0,0.0
837b6bfffffffff,30.0,3.0,0.0,0.0
83821bfffffffff,4.0,0.0,0.0,0.0
83828bfffffffff,1.0,1.0,0.0,0.0
83828dfffffffff,12.0,8.0,0.0,0.0
8382a9fffffffff,3.0,0.0,0.0,0.0
8382abfffffffff,4.0,4.0,0.0,0.0
8382d0fffffffff,29.0,8.0,0.0,0.0
8382d1fffffffff,7.0,3.0,0.0,0.0
8382d2fffffffff,3.0,0.0,0.0,0.0
8382d3fffffffff,1.0,0.0,0.0,0.0
8382dbfffffffff,2.0,2.0,0.0,0.0
8382f0fffffffff,13.0,5.0,0.0,0.0
8382f2fffffffff,4.0,4.0,0.0,0.0
8382f4fffffffff,11.0,0.0,0.0,0.0
838302fffffffff,3.0,0.0,0.0,0.0
838304fffffffff,6.0,3.0,0.0,0.0
838306fffffffff,9.0,0.0,0.0,0.0
838315fffffffff,3.0,0.0,0.0,0.0
83831efffffffff,32.0,5.0,0.0,0.0
838323fffffffff,1.0,1.0,0.0,0.0
838326fffffffff,3.0,1.0,0.0,0.0
83846dfffffffff,5.0,0.0,0.0,0.0
8385a0fffffffff,8.0,0.0,0.0,0.0
8385a2fffffffff,50.0,0.0,0.0,0.0
8385a3fffffffff,1.0,0.0,0.0,0.0
8385b0fffffffff,2.0,0.0,0.0,0.0
838c10fffffffff,203.0,50.0,0.0,0.0
838c13fffffffff,87.0,16.0,0.0,0.0
838c88fffffffff,1.0,0.0,0.0,0.0
838c8cfffffffff,1.0,0.0,0.0,0.0
838cadfffffffff,14.0,0.0,0.0,0.0
838cd3fffffffff,2.0,0.0,0.0,0.0
838cd5fffffffff,1.0,1.0,0.0,0.0
838d80fffffffff,3.0,0.0,0.0,0.0
838d84fffffffff,1.0,0.0,0.0,0.0
838d88fffffffff,2.0,2.0,0.0,0.0
838d8cfffffffff,26.0,2.0,0.0,0.0
838d8dfffffffff,3.0,0.0,0.0,0.0
838da6fffffffff,2.0,0.0,0.0,0.0
838dabfffffffff,18.0,0.0,0.0,0.0
838db1fffffffff,4.0,0.0,0.0,0.0
838db5fffffffff,13.0,0.0,0.0,0.0
839500fffffffff,1.0,0.0,0.0,0.0
8395a4fffffffff,24.0,5.0,0.0,0.0
839600fffffffff,12.0,2.0,0.0,0.0
839601fffffffff,10.0,2.0,0.0,0.0
839602fffffffff,25.0,6.0,0.0,0.0
839604fffffffff,2.0,0.0,0.0,0.0
839605fffffffff,6.0,0.0,0.0,0.0
839608fffffffff,9.0,0.0,0.0,0.0
839609fffffffff,10.0,1.0,0.0,0.0
83960efffffffff,2.0,0.0,0.0,0.0
839610fffffffff,2.0,0.0,0.0,0.0
839614fffffffff,35.0,0.0,0.0,0.0
839615fffffffff,2.0,0.0,0.0,0.0
839616fffffffff,2.0,0.0,0.0,0.0
839620fffffffff,95.0,33.0,0.0,0.0
839621fffffffff,28.0,7.0,0.0,0.0
839622fffffffff,9.0,0.0,0.0,0.0
839623fffffffff,94.0,5.0,0.0,0.0
839625fffffffff,6.0,0.0,0.0,0.0
839626fffffffff,8.0,0.0,0.0,0.0
839628fffffffff,13.0,0.0,0.0,0.0
839629fffffffff,7.0,0.0,0.0,0.0
83962bfffffffff,22.0,0.0,0.0,0.0
83962cfffffffff,47.0,15.0,0.0,0.0
83962dfffffffff,26.0,13.0,0.0,0.0
83962efffffffff,36.0,6.0,0.0,0.0
839631fffffffff,2.0,0.0,0.0,0.0
839633fffffffff,130.0,17.0,0.0,0.0
839675fffffffff,19.0,0.0,0.0,0.0
839686fffffffff,3.0,0.0,0.0,0.0
839688fffffffff,2.0,0.0,0.0,0.0
83968cfffffffff,2.0,0.0,0.0,0.0
839690fffffffff,258.0,11.0,0.0,0.0
839692fffffffff,363.0,32.0,0.0,0.0
839693fffffffff,627.0,68.0,0.0,0.0
839694fffffffff,4.0,0.0,0.0,0.0
83969afffffffff,61.0,6.0,0.0,0.0
83969bfffffffff,4.0,0.0,0.0,0.0
8396a0fffffffff,1.0,0.0,0.0,0.0
8396a1fffffffff,2.0,0.0,0.0,0.0
8396a2fffffffff,6.0,0.0,0.0,0.0
8396a3fffffffff,2.0,0.0,0.0,0.0
8396aafffffffff,4.0,0.0,0.0,0.0
8396b0fffffffff,2.0,2.0,0.0,0.0
8396b1fffffffff,103.0,21.0,0.0,0.0
8396b2fffffffff,2.0,0.0,0.0,0.0
8396b4fffffffff,9.0,0.0,0.0,0.0
8396b5fffffffff,4.0,2.0,0.0,0.0
8396b6fffffffff,52.0,12.0,0.0,0.0
839701fffffffff,17.0,5.0,0.0,0.0
839703fffffffff,6.0,0.0,0.0,0.0
839705fffffffff,7.0,0.0,0.0,0.0
839708fffffffff,6.0,0.0,0.0,0.0
83970afffffffff,10.0,2.0,0.0,0.0
83970cfffffffff,1.0,0.0,0.0,0.0
83970dfffffffff,5.0,0.0,0.0,0.0
83970efffffffff,1.0,0.0,0.0,0.0
839711fffffffff,168.0,37.0,0.0,0.0
839713fffffffff,8.0,3.0,0.0,0.0
839715fffffffff,49.0,5.0,0.0,0.0
839719fffffffff,59.0,25.0,0.0,0.0
83971bfffffffff,2.0,0.0,0.0,0.0
83971cfffffffff,14.0,0.0,0.0,0.0
83971dfffffffff,5.0,0.0,0.0,0.0
839721fffffffff,2.0,0.0,0.0,0.0
839723fffffffff,2.0,0.0,0.0,0.0
839724fffffffff,2.0,0.0,0.0,0.0
839726fffffffff,2.0,0.0,0.0,0.0
839728fffffffff,21.0,8.0,0.0,0.0
839729fffffffff,41.0,3.0,0.0,0.0
83972afffffffff,2.0,0.0,0.0,0.0
83972cfffffffff,363.0,116.0,0.0,0.0
83972dfffffffff,23.0,7.0,0.0,0.0
83972efffffffff,154.0,28.0,0.0,0.0
839730fffffffff,2.0,0.0,0.0,0.0
839731fffffffff,1.0,0.0,0.0,0.0
839735fffffffff,43.0,0.0,0.0,0.0
839740fffffffff,10.0,3.0,0.0,0.0
839741fffffffff,159.0,9.0,0.0,0.0
839742fffffffff,2.0,0.0,0.0,0.0
839743fffffffff,361.0,16.0,0.0,0.0
839744fffffffff,8.0,1.0,0.0,0.0
839746fffffffff,2.0,0.0,0.0,0.0
83974afffffffff,329.0,85.0,0.0,0.0
83974bfffffffff,9.0,0.0,0.0,0.0
83974efffffffff,139.0,38.0,0.0,0.0
839750fffffffff,13.0,4.0,0.0,0.0
839751fffffffff,537.0,39.0,0.0,0.0
839753fffffffff,3.0,3.0,0.0,0.0
839754fffffffff,20.0,0.0,0.0,0.0
839755fffffffff,39.0,7.0,0.0,0.0
83975bfffffffff,3.0,0.0,0.0,0.0
83975cfffffffff,215.0,6.0,0.0,0.0
83975dfffffffff,24.0,2.0,0.0,0.0
83975efffffffff,15.0,3.0,0.0,0.0
839764fffffffff,1.0,0.0,0.0,0.0
839770fffffffff,4.0,2.0,0.0,0.0
839772fffffffff,28.0,9.0,0.0,0.0
839773fffffffff,6.0,0.0,0.0,0.0
839788fffffffff,4.0,0.0,0.0,0.0
839789fffffffff,9.0,0.0,0.0,0.0
83978bfffffffff,6.0,0.0,0.0,0.0
83978cfffffffff,2.0,0.0,0.0,0.0
83978dfffffffff,4.0,0.0,0.0,0.0
8397a8fffffffff,8.0,0.0,0.0,0.0
8397aafffffffff,44.0,0.0,0.0,0.0
8397acfffffffff,1.0,0.0,0.0,0.0
8397adfffffffff,2.0,0.0,0.0,0.0
83a214fffffffff,2.0,0.0,2.0,0.0
