cell_id,Cardellina pusilla,Cardellina pusilla pileolata,Cardellina pusilla pusilla,Cardellina pusilla chryseola
8444f57ffffffff,4.0,0.0,0.0,0.0
8444f6dffffffff,2.0,0.0,0.0,0.0
8445053ffffffff,1.0,0.0,0.0,0.0
8445083ffffffff,1.0,0.0,0.0,0.0
84450adffffffff,1.0,0.0,0.0,0.0
84450b1ffffffff,2.0,0.0,0.0,0.0
8445233ffffffff,5.0,0.0,0.0,0.0
8445243ffffffff,4.0,0.0,0.0,0.0
844524bffffffff,6.0,0.0,0.0,0.0
84452e1ffffffff,4.0,0.0,2.0,0.0
84452e5ffffffff,2.0,0.0,0.0,0.0
84452e9ffffffff,4.0,0.0,0.0,0.0
8445319ffffffff,3.0,0.0,0.0,0.0
8445649ffffffff,2.0,0.0,0.0,0.0
8445727ffffffff,2.0,0.0,0.0,0.0
8445749ffffffff,2.0,0.0,0.0,0.0
8445889ffffffff,3.0,0.0,0.0,0.0
84458c7ffffffff,2.0,0.0,0.0,0.0
84458edffffffff,2.0,0.0,0.0,0.0
8445a33ffffffff,9.0,0.0,0.0,0.0
8448059ffffffff,1.0,0.0,0.0,0.0
8448143ffffffff,2.0,0.0,0.0,0.0
8448147ffffffff,3.0,0.0,0.0,0.0
844814bffffffff,2.0,0.0,0.0,0.0
844814dffffffff,4.0,0.0,0.0,0.0
8448233ffffffff,9.0,0.0,0.0,1.0
84482b1ffffffff,2.0,0.0,0.0,0.0
84482b9ffffffff,1.0,0.0,0.0,0.0
84482e5ffffffff,1.0,0.0,0.0,1.0
8448337ffffffff,10.0,0.0,0.0,0.0
8448361ffffffff,6.0,0.0,0.0,0.0
8448363ffffffff,1.0,0.0,0.0,0.0
844836dffffffff,6.0,0.0,2.0,2.0
8448427ffffffff,5.0,0.0,0.0,2.0
8448435ffffffff,13.0,0.0,0.0,0.0
8448437ffffffff,10.0,0.0,0.0,0.0
8448469ffffffff,8.0,0.0,0.0,0.0
844846dffffffff,2.0,0.0,0.0,0.0
8448483ffffffff,2.0,0.0,0.0,0.0
84484a5ffffffff,56.0,0.0,0.0,0.0
84484a7ffffffff,3.0,0.0,0.0,0.0
844854bffffffff,2.0,0.0,0.0,0.0
844856bffffffff,1.0,0.0,0.0,0.0
8448593ffffffff,5.0,0.0,0.0,0.0
8448597ffffffff,8.0,0.0,0.0,0.0
84485a7ffffffff,4.0,0.0,0.0,0.0
84485b1ffffffff,7.0,0.0,0.0,0.0
84485b5ffffffff,11.0,0.0,0.0,0.0
84485b7ffffffff,2.0,0.0,0.0,0.0
84485bbffffffff,6.0,0.0,0.0,0.0
84485bdffffffff,12.0,0.0,0.0,0.0
84485d3ffffffff,5.0,0.0,0.0,0.0
8448715ffffffff,9.0,0.0,0.0,0.0
8448723ffffffff,5.0,0.0,0.0,0.0
8448733ffffffff,6.0,0.0,0.0,0.0
844873bffffffff,10.0,0.0,0.0,0.0
844880dffffffff,2.0,0.0,0.0,0.0
8448815ffffffff,4.0,0.0,0.0,0.0
8448827ffffffff,2.0,0.0,0.0,0.0
8448831ffffffff,2.0,0.0,0.0,0.0
8448837ffffffff,1.0,0.0,0.0,0.0
8448881ffffffff,2.0,0.0,0.0,0.0
84488a3ffffffff,2.0,0.0,0.0,0.0
84488b1ffffffff,7.0,0.0,0.0,0.0
84488b3ffffffff,3.0,0.0,0.0,0.0
84488b9ffffffff,2.0,0.0,0.0,0.0
84488e1ffffffff,3.0,0.0,0.0,0.0
84488e9ffffffff,12.0,0.0,0.0,0.0
84488edffffffff,4.0,0.0,0.0,0.0
8448923ffffffff,7.0,0.0,0.0,0.0
8448935ffffffff,7.0,0.0,0.0,0.0
844893dffffffff,4.0,0.0,0.0,0.0
8448955ffffffff,3.0,0.0,0.0,0.0
8448985ffffffff,4.0,0.0,0.0,0.0
844898dffffffff,4.0,0.0,0.0,0.0
84489c1ffffffff,1.0,0.0,0.0,0.0
84489c3ffffffff,4.0,0.0,0.0,0.0
84489c5ffffffff,1.0,0.0,0.0,0.0
84489c7ffffffff,3.0,0.0,0.0,0.0
84489c9ffffffff,3.0,0.0,0.0,0.0
84489cdffffffff,2.0,0.0,0.0,0.0
84489e3ffffffff,15.0,0.0,0.0,0.0
84489e9ffffffff,8.0,0.0,0.0,0.0
84489ebffffffff,11.0,0.0,0.0,0.0
8448a21ffffffff,3.0,0.0,0.0,0.0
8448a2bffffffff,2.0,0.0,0.0,0.0
8448ab7ffffffff,4.0,0.0,0.0,0.0
8448b23ffffffff,2.0,0.0,0.0,0.0
8448b2bffffffff,26.0,0.0,0.0,0.0
8448b39ffffffff,5.0,0.0,0.0,0.0
8448b3dffffffff,3.0,0.0,0.0,0.0
8448c03ffffffff,6.0,0.0,0.0,0.0
8448c05ffffffff,5.0,0.0,0.0,0.0
8448c07ffffffff,8.0,0.0,0.0,0.0
8448c0bffffffff,1.0,0.0,0.0,0.0
8448c0dffffffff,2.0,0.0,0.0,0.0
8448c15ffffffff,7.0,0.0,0.0,0.0
8448c17ffffffff,2.0,0.0,0.0,0.0
8448c19ffffffff,14.0,0.0,0.0,0.0
8448c1dffffffff,2.0,0.0,0.0,0.0
8448c25ffffffff,1.0,0.0,0.0,0.0
8448c35ffffffff,1.0,0.0,0.0,0.0
8448c4bffffffff,1.0,0.0,0.0,0.0
8448c55ffffffff,3.0,0.0,0.0,0.0
8448c59ffffffff,12.0,9.0,0.0,0.0
8448c5bffffffff,1.0,0.0,0.0,0.0
8448c5dffffffff,1.0,0.0,0.0,0.0
8448c61ffffffff,1.0,0.0,0.0,0.0
8448c63ffffffff,14.0,1.0,0.0,0.0
8448c6dffffffff,2.0,0.0,0.0,0.0
8448c89ffffffff,5.0,2.0,0.0,0.0
8448c8bffffffff,6.0,0.0,0.0,0.0
8448c99ffffffff,1.0,0.0,0.0,0.0
8448cadffffffff,3.0,0.0,0.0,3.0
8448cb5ffffffff,2.0,2.0,0.0,0.0
8448cbdffffffff,6.0,5.0,0.0,1.0
8448cc1ffffffff,2.0,2.0,0.0,0.0
8448cc5ffffffff,7.0,0.0,0.0,0.0
8448cc7ffffffff,3.0,3.0,0.0,0.0
8448cd1ffffffff,2.0,0.0,0.0,0.0
8448cd9ffffffff,2.0,0.0,0.0,0.0
8448cedffffffff,4.0,0.0,0.0,0.0
8448d03ffffffff,12.0,0.0,0.0,0.0
8448d05ffffffff,2.0,0.0,0.0,0.0
8448d0dffffffff,20.0,0.0,0.0,0.0
8448d2bffffffff,2.0,0.0,0.0,0.0
8448d2dffffffff,2.0,0.0,0.0,0.0
8448d33ffffffff,6.0,0.0,0.0,0.0
8448d35ffffffff,6.0,0.0,0.0,0.0
8448d37ffffffff,15.0,0.0,0.0,4.0
8448d43ffffffff,8.0,0.0,0.0,0.0
8448d4bffffffff,9.0,0.0,0.0,0.0
8448d53ffffffff,1.0,0.0,0.0,0.0
8448d5dffffffff,3.0,0.0,0.0,0.0
8448d63ffffffff,2.0,0.0,0.0,0.0
8448d6bffffffff,2.0,0.0,0.0,0.0
8448d81ffffffff,6.0,0.0,0.0,0.0
8448d83ffffffff,28.0,0.0,0.0,1.0
8448d87ffffffff,6.0,0.0,0.0,0.0
8448d89ffffffff,58.0,0.0,0.0,3.0
8448d8bffffffff,2.0,0.0,0.0,0.0
8448da1ffffffff,5.0,0.0,0.0,0.0
8448da5ffffffff,4.0,0.0,0.0,0.0
8448da9ffffffff,4.0,0.0,0.0,0.0
8448dabffffffff,2.0,2.0,0.0,0.0
8448dbdffffffff,3.0,0.0,0.0,0.0
8448dc3ffffffff,2.0,0.0,0.0,0.0
8448dc7ffffffff,2.0,0.0,0.0,0.0
8448dcbffffffff,2.0,0.0,0.0,0.0
8448dd3ffffffff,2.0,0.0,0.0,0.0
8448dd5ffffffff,8.0,0.0,0.0,0.0
8448de5ffffffff,3.0,0.0,0.0,1.0
8448e15ffffffff,1.0,0.0,0.0,0.0
8448e33ffffffff,2.0,0.0,0.0,0.0
8448e37ffffffff,22.0,0.0,0.0,0.0
8448e3dffffffff,2.0,0.0,0.0,0.0
8448e4dffffffff,2.0,0.0,0.0,0.0
8448e81ffffffff,16.0,3.0,0.0,0.0
8448e83ffffffff,9.0,0.0,0.0,0.0
8448e85ffffffff,505.0,11.0,0.0,28.0
8448e8dffffffff,81.0,13.0,0.0,2.0
8448e95ffffffff,2.0,0.0,0.0,0.0
8448e97ffffffff,51.0,0.0,0.0,0.0
8448e9bffffffff,8.0,0.0,0.0,0.0
8448ea1ffffffff,7.0,0.0,0.0,0.0
8448ea5ffffffff,3.0,0.0,0.0,0.0
8448eabffffffff,2.0,0.0,0.0,0.0
8448eb1ffffffff,1.0,0.0,0.0,0.0
8448eb7ffffffff,4.0,0.0,0.0,0.0
8448eb9ffffffff,7.0,0.0,0.0,0.0
8448ebbffffffff,52.0,0.0,0.0,0.0
8448ec5ffffffff,11.0,0.0,0.0,0.0
8448ec7ffffffff,204.0,4.0,0.0,1.0
8448ed3ffffffff,5.0,0.0,0.0,0.0
8448ee1ffffffff,17.0,4.0,0.0,0.0
8448ee3ffffffff,4.0,2.0,0.0,0.0
8448ee7ffffffff,1.0,1.0,0.0,0.0
8448ee9ffffffff,21.0,7.0,0.0,0.0
8448eebffffffff,213.0,4.0,0.0,7.0
8448f21ffffffff,12.0,1.0,0.0,0.0
8448f25ffffffff,5.0,0.0,0.0,0.0
8448f2bffffffff,4.0,0.0,0.0,0.0
8448f2dffffffff,3.0,0.0,0.0,0.0
8448f63ffffffff,6.0,0.0,0.0,0.0
8449801ffffffff,1.0,0.0,0.0,1.0
844982dffffffff,1.0,0.0,0.0,0.0
844983dffffffff,5.0,0.0,0.0,2.0
8449865ffffffff,11.0,11.0,0.0,0.0
844988dffffffff,1.0,0.0,0.0,0.0
84498c9ffffffff,4.0,0.0,2.0,0.0
8449901ffffffff,2.0,0.0,0.0,0.0
8449907ffffffff,2.0,0.0,0.0,0.0
844990bffffffff,2.0,0.0,0.0,0.0
8449913ffffffff,3.0,0.0,0.0,0.0
8449929ffffffff,4.0,0.0,0.0,0.0
844992bffffffff,6.0,3.0,3.0,0.0
8449941ffffffff,2.0,0.0,0.0,0.0
8449945ffffffff,1.0,0.0,0.0,0.0
844994bffffffff,5.0,0.0,0.0,0.0
8449951ffffffff,1.0,1.0,0.0,0.0
8449959ffffffff,49.0,41.0,0.0,0.0
844995bffffffff,11.0,10.0,0.0,1.0
844995dffffffff,7.0,7.0,0.0,0.0
8449961ffffffff,14.0,0.0,0.0,0.0
8449963ffffffff,69.0,0.0,0.0,2.0
8449965ffffffff,11.0,0.0,2.0,0.0
8449967ffffffff,2.0,0.0,0.0,0.0
8449969ffffffff,8.0,0.0,0.0,0.0
844996bffffffff,9.0,0.0,0.0,0.0
8449987ffffffff,2.0,0.0,0.0,0.0
84499cdffffffff,1.0,0.0,0.0,0.0
8449a3dffffffff,2.0,0.0,2.0,0.0
8449a91ffffffff,2.0,0.0,0.0,2.0
8449a93ffffffff,4.0,0.0,0.0,4.0
8449b19ffffffff,40.0,0.0,40.0,0.0
8449b1dffffffff,20.0,0.0,20.0,0.0
8449b2dffffffff,16.0,0.0,0.0,16.0
8449b33ffffffff,2.0,0.0,0.0,2.0
8449b37ffffffff,2.0,2.0,0.0,0.0
8449b57ffffffff,3.0,0.0,3.0,0.0
8449b67ffffffff,2.0,0.0,0.0,2.0
844cc0bffffffff,22.0,0.0,0.0,0.0
844cee7ffffffff,1.0,0.0,0.0,0.0
8466129ffffffff,2.0,0.0,0.0,0.0
84661bbffffffff,10.0,0.0,0.0,0.0
8466a2dffffffff,4.0,0.0,0.0,0.0
8466a33ffffffff,1.0,0.0,0.0,0.0
8466a57ffffffff,3.0,0.0,0.0,0.0
8466a5bffffffff,8.0,0.0,0.0,0.0
8466a5dffffffff,2.0,0.0,0.0,0.0
8466b41ffffffff,2.0,0.0,0.0,0.0
8466b45ffffffff,6.0,0.0,0.0,0.0
8466b47ffffffff,1.0,0.0,0.0,0.0
8466b49ffffffff,4.0,0.0,0.0,0.0
8466b4dffffffff,10.0,0.0,0.0,0.0
8466b51ffffffff,86.0,0.0,0.0,0.0
8466b5bffffffff,11.0,0.0,0.0,0.0
8466c21ffffffff,1.0,0.0,0.0,0.0
8466d31ffffffff,1.0,0.0,0.0,0.0
8466de1ffffffff,3.0,0.0,0.0,0.0
8466e47ffffffff,3.0,0.0,0.0,0.0
8466e6dffffffff,10.0,0.0,0.0,0.0
8466f1dffffffff,13.0,0.0,0.0,0.0
846725bffffffff,2.0,0.0,0.0,0.0
8467363ffffffff,2.0,0.0,0.0,0.0
84679a5ffffffff,4.0,0.0,0.0,0.0
846d05bffffffff,8.0,2.0,6.0,0.0
846d217ffffffff,2.0,0.0,0.0,0.0
846d21dffffffff,12.0,0.0,2.0,0.0
846d231ffffffff,2.0,0.0,1.0,0.0
846d233ffffffff,1.0,0.0,1.0,0.0
846d239ffffffff,1.0,0.0,1.0,0.0
846d23bffffffff,8.0,0.0,2.0,2.0
846d23dffffffff,5.0,0.0,0.0,0.0
846d283ffffffff,3.0,0.0,0.0,0.0
846d291ffffffff,4.0,0.0,0.0,4.0
846d295ffffffff,3.0,0.0,0.0,0.0
846d29bffffffff,2.0,0.0,0.0,2.0
846d2a1ffffffff,2.0,0.0,0.0,2.0
846d2adffffffff,2.0,0.0,0.0,0.0
846d2b9ffffffff,7.0,0.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0,0.0
846d2d1ffffffff,6.0,0.0,0.0,6.0
846d2d7ffffffff,13.0,0.0,0.0,13.0
846d2e5ffffffff,1.0,0.0,1.0,0.0
846d30dffffffff,5.0,3.0,0.0,0.0
846d32bffffffff,57.0,33.0,0.0,22.0
846d337ffffffff,4.0,4.0,0.0,0.0
846d33dffffffff,7.0,5.0,1.0,1.0
846d34dffffffff,14.0,0.0,0.0,0.0
846d35bffffffff,57.0,34.0,12.0,5.0
846d35dffffffff,11.0,0.0,0.0,0.0
846d36dffffffff,4.0,0.0,0.0,0.0
846d61bffffffff,1.0,0.0,0.0,0.0
846d645ffffffff,7.0,0.0,0.0,0.0
846d651ffffffff,5.0,0.0,0.0,0.0
846d681ffffffff,1.0,0.0,0.0,0.0
846d683ffffffff,9.0,0.0,0.0,0.0
846d685ffffffff,1.0,0.0,0.0,0.0
846d687ffffffff,15.0,0.0,0.0,0.0
846d68bffffffff,3.0,0.0,0.0,0.0
846d691ffffffff,5.0,0.0,0.0,0.0
846d695ffffffff,18.0,0.0,0.0,0.0
846d697ffffffff,4.0,0.0,0.0,0.0
846d69bffffffff,1.0,0.0,0.0,0.0
846d69dffffffff,14.0,4.0,0.0,0.0
846d6abffffffff,2.0,0.0,0.0,0.0
846d6b1ffffffff,2.0,0.0,0.0,0.0
846d6b9ffffffff,2.0,0.0,0.0,0.0
846d6bbffffffff,3.0,0.0,0.0,0.0
846d6bdffffffff,2.0,0.0,0.0,0.0
846d74bffffffff,3.0,0.0,0.0,0.0
